#    L    TT             EE             BB             TE          
     2    0.16144E+04    0.70776E-01    0.25569E-01    0.37528E+01
     3    0.14405E+04    0.10841E+00    0.29170E-01    0.38923E+01
     4    0.13431E+04    0.11885E+00    0.28337E-01    0.37756E+01
     5    0.12772E+04    0.10447E+00    0.24630E-01    0.34041E+01
     6    0.12321E+04    0.77560E-01    0.19698E-01    0.29120E+01
     7    0.12022E+04    0.50459E-01    0.14814E-01    0.23947E+01
     8    0.11829E+04    0.30407E-01    0.10725E-01    0.19134E+01
     9    0.11715E+04    0.18888E-01    0.77154E-02    0.15007E+01
    10    0.11661E+04    0.13821E-01    0.57728E-02    0.11804E+01
    11    0.11645E+04    0.12152E-01    0.47301E-02    0.95751E+00
    12    0.11664E+04    0.11642E-01    0.43720E-02    0.83131E+00
    13    0.11702E+04    0.11228E-01    0.44950E-02    0.77974E+00
    14    0.11754E+04    0.10931E-01    0.49176E-02    0.77587E+00
    15    0.11824E+04    0.10955E-01    0.55290E-02    0.80244E+00
    16    0.11915E+04    0.11451E-01    0.62462E-02    0.84544E+00
    17    0.12023E+04    0.12400E-01    0.70273E-02    0.89081E+00
    18    0.12135E+04    0.13557E-01    0.78454E-02    0.92783E+00
    19    0.12259E+04    0.14790E-01    0.86918E-02    0.95236E+00
    20    0.12379E+04    0.16076E-01    0.95631E-02    0.96070E+00
    21    0.12500E+04    0.17461E-01    0.10457E-01    0.95865E+00
    22    0.12624E+04    0.19075E-01    0.11373E-01    0.95213E+00
    23    0.12750E+04    0.20968E-01    0.12308E-01    0.94309E+00
    24    0.12879E+04    0.23134E-01    0.13262E-01    0.93270E+00
    25    0.13009E+04    0.25578E-01    0.14230E-01    0.92309E+00
    26    0.13140E+04    0.28267E-01    0.15213E-01    0.91712E+00
    27    0.13274E+04    0.31151E-01    0.16208E-01    0.91244E+00
    28    0.13408E+04    0.34215E-01    0.17219E-01    0.90664E+00
    29    0.13545E+04    0.37480E-01    0.18242E-01    0.89721E+00
    30    0.13683E+04    0.40973E-01    0.19279E-01    0.88048E+00
    31    0.13820E+04    0.44677E-01    0.20328E-01    0.85452E+00
    32    0.13960E+04    0.48559E-01    0.21388E-01    0.81762E+00
    33    0.14103E+04    0.52619E-01    0.22457E-01    0.76737E+00
    34    0.14246E+04    0.56879E-01    0.23536E-01    0.70317E+00
    35    0.14390E+04    0.61365E-01    0.24619E-01    0.62938E+00
    36    0.14533E+04    0.66104E-01    0.25705E-01    0.54896E+00
    37    0.14676E+04    0.71090E-01    0.26795E-01    0.45824E+00
    38    0.14823E+04    0.76319E-01    0.27891E-01    0.35513E+00
    39    0.14972E+04    0.81800E-01    0.28991E-01    0.24181E+00
    40    0.15122E+04    0.87549E-01    0.30091E-01    0.12130E+00
    41    0.15273E+04    0.93584E-01    0.31188E-01   -0.45240E-02
