#    L    TT             EE             BB             TE          
     2   0.161699E+04   0.696982E-01   0.255622E-01   0.443692E+01
     3   0.144183E+04   0.105158E+00   0.291631E-01   0.434892E+01
     4   0.134355E+04   0.115696E+00   0.283304E-01   0.407453E+01
     5   0.127701E+04   0.102207E+00   0.246255E-01   0.358873E+01
     6   0.123153E+04   0.762292E-01   0.196943E-01   0.301940E+01
     7   0.120141E+04   0.498040E-01   0.148120E-01   0.245338E+01
     8   0.118195E+04   0.301413E-01   0.107235E-01   0.194297E+01
     9   0.117047E+04   0.188050E-01   0.771432E-02   0.151356E+01
    10   0.116500E+04   0.138076E-01   0.577185E-02   0.118392E+01
    11   0.116344E+04   0.121596E-01   0.472919E-02   0.956063E+00
    12   0.116536E+04   0.116562E-01   0.437108E-02   0.827314E+00
    13   0.116922E+04   0.112440E-01   0.449393E-02   0.774619E+00
    14   0.117444E+04   0.109502E-01   0.491646E-02   0.770244E+00
    15   0.118144E+04   0.109776E-01   0.552776E-02   0.796588E+00
    16   0.119056E+04   0.114761E-01   0.624484E-02   0.839422E+00
    17   0.120138E+04   0.124274E-01   0.702584E-02   0.884665E+00
    18   0.121259E+04   0.135872E-01   0.784380E-02   0.921599E+00
    19   0.122502E+04   0.148225E-01   0.869016E-02   0.946052E+00
    20   0.123705E+04   0.161113E-01   0.956133E-02   0.954285E+00
    21   0.124912E+04   0.174983E-01   0.104554E-01   0.952078E+00
    22   0.126155E+04   0.191143E-01   0.113708E-01   0.945378E+00
    23   0.127417E+04   0.210102E-01   0.123060E-01   0.936157E+00
    24   0.128704E+04   0.231779E-01   0.132593E-01   0.925634E+00
    25   0.130010E+04   0.256244E-01   0.142280E-01   0.915894E+00
    26   0.131321E+04   0.283153E-01   0.152099E-01   0.909756E+00
    27   0.132659E+04   0.312018E-01   0.162055E-01   0.904892E+00
    28   0.134010E+04   0.342683E-01   0.172156E-01   0.898931E+00
    29   0.135379E+04   0.375353E-01   0.182393E-01   0.889348E+00
    30   0.136758E+04   0.410304E-01   0.192759E-01   0.872449E+00
    31   0.138135E+04   0.447363E-01   0.203244E-01   0.846334E+00
    32   0.139538E+04   0.486203E-01   0.213840E-01   0.809321E+00
    33   0.140965E+04   0.526824E-01   0.224536E-01   0.758952E+00
    34   0.142399E+04   0.569444E-01   0.235319E-01   0.694588E+00
    35   0.143836E+04   0.614322E-01   0.246152E-01   0.620604E+00
    36   0.145271E+04   0.661730E-01   0.257009E-01   0.540001E+00
    37   0.146708E+04   0.711609E-01   0.267907E-01   0.449125E+00
    38   0.148175E+04   0.763918E-01   0.278868E-01   0.345918E+00
    39   0.149672E+04   0.818740E-01   0.289865E-01   0.232519E+00
    40   0.151171E+04   0.876245E-01   0.300863E-01   0.111911E+00
    41   0.152684E+04   0.936608E-01   0.311831E-01  -0.140446E-01
    42   0.154187E+04   0.999832E-01   0.322753E-01  -0.147166E+00
    43   0.155696E+04   0.106587E+00   0.333621E-01  -0.290171E+00
    44   0.157195E+04   0.113454E+00   0.344424E-01  -0.444886E+00
    45   0.158723E+04   0.120574E+00   0.355153E-01  -0.613063E+00
    46   0.160272E+04   0.127944E+00   0.365797E-01  -0.797704E+00
    47   0.161829E+04   0.135565E+00   0.376343E-01  -0.996927E+00
    48   0.163388E+04   0.143446E+00   0.386776E-01  -0.120497E+01
    49   0.164956E+04   0.151575E+00   0.397081E-01  -0.141668E+01
    50   0.166558E+04   0.159932E+00   0.407244E-01  -0.163366E+01
    51   0.168172E+04   0.168492E+00   0.417252E-01  -0.185937E+01
    52   0.169820E+04   0.177335E+00   0.427094E-01  -0.209898E+01
    53   0.171465E+04   0.186603E+00   0.436764E-01  -0.235625E+01
    54   0.173098E+04   0.196282E+00   0.446253E-01  -0.262696E+01
    55   0.174741E+04   0.206344E+00   0.455554E-01  -0.290677E+01
    56   0.176415E+04   0.216639E+00   0.464657E-01  -0.319744E+01
    57   0.178115E+04   0.227062E+00   0.473554E-01  -0.349871E+01
    58   0.179841E+04   0.237623E+00   0.482233E-01  -0.381110E+01
    59   0.181580E+04   0.248364E+00   0.490686E-01  -0.413513E+01
    60   0.183332E+04   0.259340E+00   0.498902E-01  -0.446987E+01
    61   0.185129E+04   0.270648E+00   0.506871E-01  -0.481431E+01
    62   0.186912E+04   0.282270E+00   0.514589E-01  -0.516945E+01
    63   0.188703E+04   0.294164E+00   0.522052E-01  -0.553639E+01
    64   0.190534E+04   0.306338E+00   0.529255E-01  -0.591648E+01
    65   0.192367E+04   0.318762E+00   0.536195E-01  -0.631045E+01
    66   0.194233E+04   0.331367E+00   0.542867E-01  -0.671649E+01
    67   0.196115E+04   0.344152E+00   0.549266E-01  -0.713172E+01
    68   0.198040E+04   0.357157E+00   0.555384E-01  -0.755424E+01
    69   0.199983E+04   0.370341E+00   0.561215E-01  -0.798211E+01
    70   0.201958E+04   0.383744E+00   0.566754E-01  -0.841679E+01
    71   0.203946E+04   0.397354E+00   0.571995E-01  -0.886054E+01
    72   0.205954E+04   0.411145E+00   0.576937E-01  -0.931488E+01
    73   0.207977E+04   0.425084E+00   0.581582E-01  -0.978062E+01
    74   0.210022E+04   0.439162E+00   0.585929E-01  -0.102571E+02
    75   0.212100E+04   0.453389E+00   0.589981E-01  -0.107431E+02
    76   0.214208E+04   0.467768E+00   0.593737E-01  -0.112381E+02
    77   0.216352E+04   0.482287E+00   0.597196E-01  -0.117419E+02
    78   0.218534E+04   0.496968E+00   0.600358E-01  -0.122558E+02
    79   0.220736E+04   0.511754E+00   0.603219E-01  -0.127758E+02
    80   0.222969E+04   0.526645E+00   0.605780E-01  -0.133032E+02
    81   0.225223E+04   0.541587E+00   0.608039E-01  -0.138385E+02
    82   0.227505E+04   0.556604E+00   0.609996E-01  -0.143807E+02
    83   0.229809E+04   0.571671E+00   0.611651E-01  -0.149294E+02
    84   0.232143E+04   0.586786E+00   0.613006E-01  -0.154829E+02
    85   0.234492E+04   0.601926E+00   0.614061E-01  -0.160422E+02
    86   0.236866E+04   0.617104E+00   0.614817E-01  -0.166065E+02
    87   0.239287E+04   0.632288E+00   0.615275E-01  -0.171749E+02
    88   0.241711E+04   0.647493E+00   0.615438E-01  -0.177476E+02
    89   0.244175E+04   0.662702E+00   0.615308E-01  -0.183262E+02
    90   0.246664E+04   0.677878E+00   0.614887E-01  -0.189079E+02
    91   0.249171E+04   0.693011E+00   0.614177E-01  -0.194935E+02
    92   0.251712E+04   0.708089E+00   0.613184E-01  -0.200823E+02
    93   0.254286E+04   0.723104E+00   0.611914E-01  -0.206745E+02
    94   0.256871E+04   0.738020E+00   0.610373E-01  -0.212687E+02
    95   0.259490E+04   0.752838E+00   0.608566E-01  -0.218656E+02
    96   0.262114E+04   0.767544E+00   0.606501E-01  -0.224646E+02
    97   0.264786E+04   0.782124E+00   0.604182E-01  -0.230651E+02
    98   0.267485E+04   0.796572E+00   0.601615E-01  -0.236650E+02
    99   0.270196E+04   0.810850E+00   0.598807E-01  -0.242671E+02
   100   0.272941E+04   0.824961E+00   0.595763E-01  -0.248673E+02
   101   0.275707E+04   0.838965E+00   0.592490E-01  -0.254686E+02
   102   0.278529E+04   0.852713E+00   0.588994E-01  -0.260688E+02
   103   0.281349E+04   0.866281E+00   0.585279E-01  -0.266687E+02
   104   0.284197E+04   0.879670E+00   0.581353E-01  -0.272654E+02
   105   0.287065E+04   0.892807E+00   0.577220E-01  -0.278606E+02
   106   0.289960E+04   0.905766E+00   0.572888E-01  -0.284536E+02
   107   0.292855E+04   0.918400E+00   0.568362E-01  -0.290429E+02
   108   0.295792E+04   0.930784E+00   0.563648E-01  -0.296294E+02
   109   0.298750E+04   0.942846E+00   0.558752E-01  -0.302118E+02
   110   0.301722E+04   0.954585E+00   0.553680E-01  -0.307885E+02
   111   0.304715E+04   0.966076E+00   0.548438E-01  -0.313611E+02
   112   0.307729E+04   0.977247E+00   0.543033E-01  -0.319291E+02
   113   0.310772E+04   0.988098E+00   0.537474E-01  -0.324908E+02
   114   0.313827E+04   0.998556E+00   0.531766E-01  -0.330455E+02
   115   0.316911E+04   0.100877E+01   0.525920E-01  -0.335934E+02
   116   0.320000E+04   0.101852E+01   0.519941E-01  -0.341336E+02
   117   0.323125E+04   0.102787E+01   0.513837E-01  -0.346654E+02
   118   0.326269E+04   0.103699E+01   0.507617E-01  -0.351897E+02
   119   0.329419E+04   0.104571E+01   0.501287E-01  -0.357041E+02
   120   0.332588E+04   0.105390E+01   0.494856E-01  -0.362088E+02
   121   0.335763E+04   0.106185E+01   0.488331E-01  -0.367037E+02
   122   0.338949E+04   0.106927E+01   0.481719E-01  -0.371882E+02
   123   0.342147E+04   0.107622E+01   0.475028E-01  -0.376622E+02
   124   0.345357E+04   0.108278E+01   0.468266E-01  -0.381228E+02
   125   0.348572E+04   0.108889E+01   0.461441E-01  -0.385722E+02
   126   0.351797E+04   0.109462E+01   0.454559E-01  -0.390098E+02
   127   0.355027E+04   0.109981E+01   0.447629E-01  -0.394347E+02
   128   0.358260E+04   0.110462E+01   0.440658E-01  -0.398464E+02
   129   0.361504E+04   0.110890E+01   0.433654E-01  -0.402440E+02
   130   0.364752E+04   0.111265E+01   0.426625E-01  -0.406269E+02
   131   0.368003E+04   0.111602E+01   0.419577E-01  -0.409965E+02
   132   0.371265E+04   0.111886E+01   0.412517E-01  -0.413499E+02
   133   0.374522E+04   0.112125E+01   0.405450E-01  -0.416895E+02
   134   0.377783E+04   0.112319E+01   0.398381E-01  -0.420108E+02
   135   0.381047E+04   0.112461E+01   0.391317E-01  -0.423169E+02
   136   0.384300E+04   0.112550E+01   0.384262E-01  -0.426041E+02
   137   0.387556E+04   0.112595E+01   0.377222E-01  -0.428747E+02
   138   0.390808E+04   0.112588E+01   0.370203E-01  -0.431273E+02
   139   0.394041E+04   0.112544E+01   0.363210E-01  -0.433612E+02
   140   0.397285E+04   0.112441E+01   0.356249E-01  -0.435771E+02
   141   0.400511E+04   0.112286E+01   0.349324E-01  -0.437730E+02
   142   0.403739E+04   0.112088E+01   0.342443E-01  -0.439497E+02
   143   0.406964E+04   0.111845E+01   0.335609E-01  -0.441071E+02
   144   0.410170E+04   0.111552E+01   0.328830E-01  -0.442446E+02
   145   0.413365E+04   0.111222E+01   0.322109E-01  -0.443616E+02
   146   0.416571E+04   0.110834E+01   0.315453E-01  -0.444580E+02
   147   0.419743E+04   0.110411E+01   0.308868E-01  -0.445326E+02
   148   0.422904E+04   0.109936E+01   0.302358E-01  -0.445867E+02
   149   0.426061E+04   0.109419E+01   0.295929E-01  -0.446190E+02
   150   0.429193E+04   0.108866E+01   0.289588E-01  -0.446274E+02
   151   0.432313E+04   0.108271E+01   0.283337E-01  -0.446148E+02
   152   0.435406E+04   0.107625E+01   0.277181E-01  -0.445797E+02
   153   0.438489E+04   0.106944E+01   0.271121E-01  -0.445200E+02
   154   0.441552E+04   0.106228E+01   0.265158E-01  -0.444378E+02
   155   0.444596E+04   0.105477E+01   0.259295E-01  -0.443324E+02
   156   0.447605E+04   0.104691E+01   0.253534E-01  -0.442038E+02
   157   0.450610E+04   0.103870E+01   0.247875E-01  -0.440505E+02
   158   0.453588E+04   0.103021E+01   0.242322E-01  -0.438732E+02
   159   0.456538E+04   0.102129E+01   0.236875E-01  -0.436719E+02
   160   0.459468E+04   0.101210E+01   0.231536E-01  -0.434451E+02
   161   0.462378E+04   0.100272E+01   0.226308E-01  -0.431944E+02
   162   0.465260E+04   0.992977E+00   0.221193E-01  -0.429196E+02
   163   0.468129E+04   0.982965E+00   0.216191E-01  -0.426193E+02
   164   0.470955E+04   0.972754E+00   0.211305E-01  -0.422950E+02
   165   0.473767E+04   0.962269E+00   0.206537E-01  -0.419445E+02
   166   0.476551E+04   0.951660E+00   0.201888E-01  -0.415692E+02
   167   0.479313E+04   0.940704E+00   0.197361E-01  -0.411698E+02
   168   0.482032E+04   0.929773E+00   0.192956E-01  -0.407441E+02
   169   0.484722E+04   0.918570E+00   0.188677E-01  -0.402921E+02
   170   0.487382E+04   0.907319E+00   0.184524E-01  -0.398153E+02
   171   0.489998E+04   0.896020E+00   0.180500E-01  -0.393115E+02
   172   0.492578E+04   0.884599E+00   0.176606E-01  -0.387821E+02
   173   0.495112E+04   0.873056E+00   0.172844E-01  -0.382271E+02
   174   0.497617E+04   0.861690E+00   0.169216E-01  -0.376465E+02
   175   0.500084E+04   0.850202E+00   0.165724E-01  -0.370396E+02
   176   0.502499E+04   0.838817E+00   0.162369E-01  -0.364063E+02
   177   0.504876E+04   0.827459E+00   0.159149E-01  -0.357482E+02
   178   0.507208E+04   0.816352E+00   0.156062E-01  -0.350636E+02
   179   0.509496E+04   0.805197E+00   0.153105E-01  -0.343527E+02
   180   0.511753E+04   0.794218E+00   0.150277E-01  -0.336168E+02
   181   0.513957E+04   0.783413E+00   0.147574E-01  -0.328560E+02
   182   0.516117E+04   0.772857E+00   0.144995E-01  -0.320687E+02
   183   0.518225E+04   0.762474E+00   0.142536E-01  -0.312564E+02
   184   0.520295E+04   0.752340E+00   0.140196E-01  -0.304183E+02
   185   0.522320E+04   0.742601E+00   0.137973E-01  -0.295568E+02
   186   0.524263E+04   0.733117E+00   0.135863E-01  -0.286687E+02
   187   0.526192E+04   0.724028E+00   0.133865E-01  -0.277555E+02
   188   0.528068E+04   0.715319E+00   0.131976E-01  -0.268187E+02
   189   0.529884E+04   0.707026E+00   0.130194E-01  -0.258569E+02
   190   0.531686E+04   0.699202E+00   0.128516E-01  -0.248722E+02
   191   0.533399E+04   0.691868E+00   0.126940E-01  -0.238616E+02
   192   0.535074E+04   0.685046E+00   0.125463E-01  -0.228273E+02
   193   0.536690E+04   0.678780E+00   0.124085E-01  -0.217708E+02
   194   0.538269E+04   0.673099E+00   0.122800E-01  -0.206899E+02
   195   0.539788E+04   0.668041E+00   0.121609E-01  -0.195868E+02
   196   0.541248E+04   0.663641E+00   0.120507E-01  -0.184606E+02
   197   0.542664E+04   0.659945E+00   0.119494E-01  -0.173130E+02
   198   0.544028E+04   0.656973E+00   0.118566E-01  -0.161430E+02
   199   0.545339E+04   0.654764E+00   0.117721E-01  -0.149515E+02
   200   0.546600E+04   0.653345E+00   0.116956E-01  -0.137392E+02
   201   0.547801E+04   0.652776E+00   0.116270E-01  -0.125053E+02
   202   0.548950E+04   0.653064E+00   0.115660E-01  -0.112512E+02
   203   0.550040E+04   0.654265E+00   0.115123E-01  -0.997626E+01
   204   0.551063E+04   0.656402E+00   0.114657E-01  -0.868337E+01
   205   0.552035E+04   0.659517E+00   0.114260E-01  -0.737028E+01
   206   0.552940E+04   0.663646E+00   0.113929E-01  -0.603824E+01
   207   0.553793E+04   0.668810E+00   0.113662E-01  -0.468768E+01
   208   0.554572E+04   0.675060E+00   0.113456E-01  -0.331910E+01
   209   0.555292E+04   0.682416E+00   0.113309E-01  -0.193284E+01
   210   0.555953E+04   0.690930E+00   0.113219E-01  -0.529773E+00
   211   0.556554E+04   0.700629E+00   0.113183E-01   0.890055E+00
   212   0.557082E+04   0.711542E+00   0.113198E-01   0.232573E+01
   213   0.557557E+04   0.723712E+00   0.113263E-01   0.377732E+01
   214   0.557966E+04   0.737130E+00   0.113375E-01   0.524364E+01
   215   0.558315E+04   0.751989E+00   0.113531E-01   0.672398E+01
   216   0.558598E+04   0.768101E+00   0.113729E-01   0.821886E+01
   217   0.558829E+04   0.785620E+00   0.113967E-01   0.972630E+01
   218   0.558993E+04   0.804545E+00   0.114241E-01   0.112466E+02
   219   0.559098E+04   0.824876E+00   0.114551E-01   0.127806E+02
   220   0.559143E+04   0.846758E+00   0.114893E-01   0.143240E+02
   221   0.559130E+04   0.870118E+00   0.115265E-01   0.158790E+02
   222   0.559056E+04   0.895100E+00   0.115664E-01   0.174442E+02
   223   0.558909E+04   0.921631E+00   0.116089E-01   0.190202E+02
   224   0.558717E+04   0.949709E+00   0.116536E-01   0.206035E+02
   225   0.558459E+04   0.979480E+00   0.117003E-01   0.221970E+02
   226   0.558141E+04   0.101094E+01   0.117489E-01   0.237970E+02
   227   0.557756E+04   0.104410E+01   0.117989E-01   0.254050E+02
   228   0.557319E+04   0.107894E+01   0.118503E-01   0.270195E+02
   229   0.556823E+04   0.111555E+01   0.119027E-01   0.286392E+02
   230   0.556260E+04   0.115392E+01   0.119559E-01   0.302647E+02
   231   0.555630E+04   0.119412E+01   0.120097E-01   0.318953E+02
   232   0.554949E+04   0.123609E+01   0.120639E-01   0.335296E+02
   233   0.554207E+04   0.128003E+01   0.121181E-01   0.351660E+02
   234   0.553392E+04   0.132580E+01   0.121722E-01   0.368055E+02
   235   0.552525E+04   0.137348E+01   0.122259E-01   0.384464E+02
   236   0.551590E+04   0.142305E+01   0.122789E-01   0.400889E+02
   237   0.550597E+04   0.147460E+01   0.123311E-01   0.417314E+02
   238   0.549544E+04   0.152820E+01   0.123821E-01   0.433739E+02
   239   0.548438E+04   0.158370E+01   0.124318E-01   0.450159E+02
   240   0.547259E+04   0.164117E+01   0.124799E-01   0.466549E+02
   241   0.546035E+04   0.170075E+01   0.125261E-01   0.482919E+02
   242   0.544751E+04   0.176231E+01   0.125703E-01   0.499261E+02
   243   0.543408E+04   0.182598E+01   0.126121E-01   0.515559E+02
   244   0.542006E+04   0.189168E+01   0.126513E-01   0.531823E+02
   245   0.540544E+04   0.195950E+01   0.126877E-01   0.548022E+02
   246   0.539029E+04   0.202943E+01   0.127211E-01   0.564171E+02
   247   0.537463E+04   0.210140E+01   0.127512E-01   0.580248E+02
   248   0.535838E+04   0.217577E+01   0.127777E-01   0.596254E+02
   249   0.534167E+04   0.225203E+01   0.128005E-01   0.612181E+02
   250   0.532437E+04   0.233061E+01   0.128192E-01   0.628015E+02
   251   0.530663E+04   0.241123E+01   0.128337E-01   0.643763E+02
   252   0.528821E+04   0.249409E+01   0.128441E-01   0.659411E+02
   253   0.526950E+04   0.257899E+01   0.128503E-01   0.674943E+02
   254   0.525019E+04   0.266622E+01   0.128525E-01   0.690360E+02
   255   0.523036E+04   0.275548E+01   0.128508E-01   0.705662E+02
   256   0.521008E+04   0.284714E+01   0.128453E-01   0.720848E+02
   257   0.518936E+04   0.294076E+01   0.128359E-01   0.735838E+02
   258   0.516812E+04   0.303670E+01   0.128229E-01   0.750757E+02
   259   0.514643E+04   0.313483E+01   0.128063E-01   0.765457E+02
   260   0.512437E+04   0.323515E+01   0.127862E-01   0.780087E+02
   261   0.510179E+04   0.333757E+01   0.127626E-01   0.794423E+02
   262   0.507869E+04   0.344232E+01   0.127357E-01   0.808689E+02
