#    L    TT             EE             BB             TE          
     2   0.161316E+04   0.427029E+00   0.255725E-01  -0.856571E+01
     3   0.143920E+04   0.466155E+00   0.291757E-01  -0.597147E+01
     4   0.134185E+04   0.475830E+00   0.283433E-01  -0.516648E+01
     5   0.127592E+04   0.461908E+00   0.246374E-01  -0.508012E+01
     6   0.123087E+04   0.435605E+00   0.197043E-01  -0.531934E+01
     7   0.120103E+04   0.408171E+00   0.148198E-01  -0.569610E+01
     8   0.118176E+04   0.386210E+00   0.107291E-01  -0.609381E+01
     9   0.117038E+04   0.371302E+00   0.771808E-02  -0.644239E+01
    10   0.116496E+04   0.361167E+00   0.577414E-02  -0.671350E+01
    11   0.116341E+04   0.353243E+00   0.473042E-02  -0.689332E+01
    12   0.116533E+04   0.345671E+00   0.437158E-02  -0.696187E+01
    13   0.116917E+04   0.337307E+00   0.449395E-02  -0.693892E+01
    14   0.117440E+04   0.328149E+00   0.491617E-02  -0.685700E+01
    15   0.118139E+04   0.319015E+00   0.552730E-02  -0.674779E+01
    16   0.119052E+04   0.310653E+00   0.624427E-02  -0.663650E+01
    17   0.120135E+04   0.302932E+00   0.702520E-02  -0.652665E+01
    18   0.121256E+04   0.295351E+00   0.784311E-02  -0.641590E+01
    19   0.122498E+04   0.287665E+00   0.868941E-02  -0.630694E+01
    20   0.123702E+04   0.279814E+00   0.956053E-02  -0.620493E+01
    21   0.124908E+04   0.271958E+00   0.104545E-01  -0.610555E+01
    22   0.126151E+04   0.264356E+00   0.113699E-01  -0.600422E+01
    23   0.127413E+04   0.257099E+00   0.123050E-01  -0.589985E+01
    24   0.128700E+04   0.250193E+00   0.132582E-01  -0.579178E+01
    25   0.130007E+04   0.243661E+00   0.142268E-01  -0.567762E+01
    26   0.131317E+04   0.237474E+00   0.152087E-01  -0.555416E+01
    27   0.132655E+04   0.231566E+00   0.162043E-01  -0.542396E+01
    28   0.134006E+04   0.225908E+00   0.172142E-01  -0.528975E+01
    29   0.135375E+04   0.220562E+00   0.182379E-01  -0.515425E+01
    30   0.136754E+04   0.215594E+00   0.192744E-01  -0.502135E+01
    31   0.138131E+04   0.210976E+00   0.203228E-01  -0.489347E+01
    32   0.139534E+04   0.206656E+00   0.213823E-01  -0.477276E+01
    33   0.140961E+04   0.202637E+00   0.224519E-01  -0.466173E+01
    34   0.142394E+04   0.198949E+00   0.235300E-01  -0.456106E+01
    35   0.143831E+04   0.195624E+00   0.246133E-01  -0.446666E+01
    36   0.145267E+04   0.192691E+00   0.256989E-01  -0.437582E+01
    37   0.146703E+04   0.190129E+00   0.267886E-01  -0.429240E+01
    38   0.148171E+04   0.187917E+00   0.278846E-01  -0.421865E+01
    39   0.149668E+04   0.186075E+00   0.289842E-01  -0.415276E+01
    40   0.151167E+04   0.184634E+00   0.300840E-01  -0.409209E+01
    41   0.152679E+04   0.183625E+00   0.311806E-01  -0.403513E+01
    42   0.154182E+04   0.183049E+00   0.322728E-01  -0.398398E+01
    43   0.155691E+04   0.182900E+00   0.333595E-01  -0.394164E+01
    44   0.157190E+04   0.183159E+00   0.344397E-01  -0.391020E+01
    45   0.158718E+04   0.183813E+00   0.355125E-01  -0.389169E+01
    46   0.160268E+04   0.184859E+00   0.365769E-01  -0.388937E+01
    47   0.161824E+04   0.186299E+00   0.376314E-01  -0.390161E+01
    48   0.163383E+04   0.188142E+00   0.386746E-01  -0.392290E+01
    49   0.164951E+04   0.190379E+00   0.397050E-01  -0.394831E+01
    50   0.166553E+04   0.192988E+00   0.407213E-01  -0.397972E+01
    51   0.168167E+04   0.195947E+00   0.417219E-01  -0.402082E+01
    52   0.169815E+04   0.199337E+00   0.427061E-01  -0.407700E+01
    53   0.171460E+04   0.203302E+00   0.436730E-01  -0.415222E+01
    54   0.173093E+04   0.207827E+00   0.446219E-01  -0.424248E+01
    55   0.174735E+04   0.212886E+00   0.455519E-01  -0.434366E+01
    56   0.176410E+04   0.218330E+00   0.464621E-01  -0.445773E+01
    57   0.178110E+04   0.224054E+00   0.473517E-01  -0.458461E+01
    58   0.179836E+04   0.230066E+00   0.482197E-01  -0.472499E+01
    59   0.181574E+04   0.236407E+00   0.490649E-01  -0.487956E+01
    60   0.183327E+04   0.243132E+00   0.498864E-01  -0.504759E+01
    61   0.185124E+04   0.250336E+00   0.506833E-01  -0.522822E+01
    62   0.186906E+04   0.258003E+00   0.514551E-01  -0.542260E+01
    63   0.188697E+04   0.266090E+00   0.522013E-01  -0.563195E+01
    64   0.190528E+04   0.274605E+00   0.529216E-01  -0.585775E+01
    65   0.192361E+04   0.283520E+00   0.536155E-01  -0.610087E+01
    66   0.194227E+04   0.292764E+00   0.542827E-01  -0.635963E+01
    67   0.196109E+04   0.302338E+00   0.549225E-01  -0.663122E+01
    68   0.198034E+04   0.312278E+00   0.555343E-01  -0.691385E+01
    69   0.199977E+04   0.322542E+00   0.561174E-01  -0.720565E+01
    70   0.201951E+04   0.333169E+00   0.566712E-01  -0.750818E+01
    71   0.203940E+04   0.344145E+00   0.571953E-01  -0.782377E+01
    72   0.205947E+04   0.355444E+00   0.576895E-01  -0.815400E+01
    73   0.207971E+04   0.367030E+00   0.581539E-01  -0.849977E+01
    74   0.210015E+04   0.378892E+00   0.585887E-01  -0.886046E+01
    75   0.212093E+04   0.391041E+00   0.589939E-01  -0.923489E+01
    76   0.214202E+04   0.403476E+00   0.593695E-01  -0.962263E+01
    77   0.216345E+04   0.416185E+00   0.597154E-01  -0.100235E+02
    78   0.218527E+04   0.429190E+00   0.600315E-01  -0.104387E+02
    79   0.220729E+04   0.442433E+00   0.603177E-01  -0.108644E+02
    80   0.222962E+04   0.455914E+00   0.605738E-01  -0.113020E+02
    81   0.225216E+04   0.469578E+00   0.607997E-01  -0.117517E+02
    82   0.227498E+04   0.483446E+00   0.609954E-01  -0.122127E+02
    83   0.229801E+04   0.497491E+00   0.611610E-01  -0.126845E+02
    84   0.232135E+04   0.511709E+00   0.612965E-01  -0.131655E+02
    85   0.234485E+04   0.526073E+00   0.614020E-01  -0.136567E+02
    86   0.236859E+04   0.540595E+00   0.614776E-01  -0.141570E+02
    87   0.239280E+04   0.555242E+00   0.615235E-01  -0.146658E+02
    88   0.241703E+04   0.570025E+00   0.615398E-01  -0.151833E+02
    89   0.244167E+04   0.584928E+00   0.615268E-01  -0.157108E+02
    90   0.246656E+04   0.599911E+00   0.614847E-01  -0.162457E+02
    91   0.249163E+04   0.614964E+00   0.614138E-01  -0.167887E+02
    92   0.251704E+04   0.630070E+00   0.613146E-01  -0.173391E+02
    93   0.254278E+04   0.645220E+00   0.611876E-01  -0.178970E+02
    94   0.256863E+04   0.660375E+00   0.610336E-01  -0.184607E+02
    95   0.259482E+04   0.675533E+00   0.608530E-01  -0.190312E+02
    96   0.262105E+04   0.690678E+00   0.606465E-01  -0.196076E+02
    97   0.264777E+04   0.705793E+00   0.604146E-01  -0.201892E+02
    98   0.267476E+04   0.720868E+00   0.601580E-01  -0.207738E+02
