#    L    TT             EE             BB             TE          
     2   0.161396E+04   0.697050E-01   0.255597E-01   0.446835E+01
     3   0.143980E+04   0.104902E+00   0.291606E-01   0.436284E+01
     4   0.134228E+04   0.115420E+00   0.283281E-01   0.408404E+01
     5   0.127625E+04   0.102001E+00   0.246236E-01   0.359687E+01
     6   0.123112E+04   0.761062E-01   0.196929E-01   0.302603E+01
     7   0.120123E+04   0.497440E-01   0.148110E-01   0.245803E+01
     8   0.118192E+04   0.301181E-01   0.107229E-01   0.194573E+01
     9   0.117053E+04   0.187989E-01   0.771400E-02   0.151495E+01
    10   0.116510E+04   0.138074E-01   0.577170E-02   0.118453E+01
    11   0.116354E+04   0.121604E-01   0.472914E-02   0.956311E+00
    12   0.116546E+04   0.116567E-01   0.437111E-02   0.827396E+00
    13   0.116931E+04   0.112439E-01   0.449401E-02   0.774642E+00
    14   0.117453E+04   0.109497E-01   0.491657E-02   0.770259E+00
    15   0.118152E+04   0.109770E-01   0.552790E-02   0.796631E+00
    16   0.119065E+04   0.114754E-01   0.624499E-02   0.839515E+00
    17   0.120147E+04   0.124267E-01   0.702600E-02   0.884808E+00
    18   0.121268E+04   0.135864E-01   0.784398E-02   0.921770E+00
    19   0.122510E+04   0.148215E-01   0.869036E-02   0.946240E+00
    20   0.123714E+04   0.161103E-01   0.956154E-02   0.954490E+00
    21   0.124920E+04   0.174973E-01   0.104556E-01   0.952311E+00
    22   0.126163E+04   0.191132E-01   0.113710E-01   0.945646E+00
    23   0.127425E+04   0.210091E-01   0.123062E-01   0.936457E+00
    24   0.128711E+04   0.231769E-01   0.132595E-01   0.925947E+00
    25   0.130018E+04   0.256234E-01   0.142283E-01   0.916217E+00
    26   0.131328E+04   0.283144E-01   0.152102E-01   0.910101E+00
    27   0.132666E+04   0.312008E-01   0.162059E-01   0.905260E+00
    28   0.134017E+04   0.342673E-01   0.172159E-01   0.899313E+00
    29   0.135386E+04   0.375343E-01   0.182397E-01   0.889742E+00
    30   0.136764E+04   0.410295E-01   0.192763E-01   0.872861E+00
    31   0.138142E+04   0.447354E-01   0.203248E-01   0.846759E+00
    32   0.139544E+04   0.486193E-01   0.213844E-01   0.809745E+00
    33   0.140971E+04   0.526815E-01   0.224541E-01   0.759376E+00
    34   0.142404E+04   0.569435E-01   0.235323E-01   0.695028E+00
    35   0.143841E+04   0.614315E-01   0.246157E-01   0.621070E+00
    36   0.145277E+04   0.661723E-01   0.257014E-01   0.540490E+00
    37   0.146713E+04   0.711601E-01   0.267912E-01   0.449627E+00
    38   0.148180E+04   0.763911E-01   0.278873E-01   0.346416E+00
    39   0.149677E+04   0.818734E-01   0.289871E-01   0.233007E+00
    40   0.151176E+04   0.876240E-01   0.300869E-01   0.112394E+00
    41   0.152689E+04   0.936604E-01   0.311836E-01  -0.135530E-01
    42   0.154191E+04   0.999829E-01   0.322759E-01  -0.146654E+00
    43   0.155700E+04   0.106587E+00   0.333627E-01  -0.289633E+00
    44   0.157199E+04   0.113454E+00   0.344430E-01  -0.444323E+00
    45   0.158727E+04   0.120574E+00   0.355159E-01  -0.612481E+00
    46   0.160276E+04   0.127944E+00   0.365804E-01  -0.797114E+00
    47   0.161833E+04   0.135565E+00   0.376350E-01  -0.996336E+00
    48   0.163391E+04   0.143446E+00   0.386783E-01  -0.120439E+01
    49   0.164959E+04   0.151576E+00   0.397088E-01  -0.141609E+01
    50   0.166561E+04   0.159933E+00   0.407251E-01  -0.163307E+01
    51   0.168175E+04   0.168493E+00   0.417258E-01  -0.185877E+01
    52   0.169823E+04   0.177336E+00   0.427101E-01  -0.209837E+01
    53   0.171468E+04   0.186604E+00   0.436771E-01  -0.235562E+01
    54   0.173101E+04   0.196284E+00   0.446260E-01  -0.262632E+01
    55   0.174743E+04   0.206345E+00   0.455560E-01  -0.290612E+01
    56   0.176418E+04   0.216641E+00   0.464664E-01  -0.319678E+01
    57   0.178117E+04   0.227064E+00   0.473561E-01  -0.349806E+01
    58   0.179843E+04   0.237625E+00   0.482240E-01  -0.381046E+01
    59   0.181582E+04   0.248366E+00   0.490693E-01  -0.413448E+01
    60   0.183334E+04   0.259343E+00   0.498909E-01  -0.446923E+01
    61   0.185131E+04   0.270651E+00   0.506878E-01  -0.481367E+01
    62   0.186914E+04   0.282274E+00   0.514596E-01  -0.516881E+01
    63   0.188705E+04   0.294168E+00   0.522059E-01  -0.553575E+01
    64   0.190535E+04   0.306341E+00   0.529262E-01  -0.591583E+01
    65   0.192368E+04   0.318766E+00   0.536202E-01  -0.630979E+01
    66   0.194234E+04   0.331371E+00   0.542874E-01  -0.671584E+01
    67   0.196116E+04   0.344156E+00   0.549272E-01  -0.713106E+01
    68   0.198041E+04   0.357162E+00   0.555390E-01  -0.755358E+01
    69   0.199984E+04   0.370346E+00   0.561222E-01  -0.798145E+01
    70   0.201958E+04   0.383749E+00   0.566761E-01  -0.841613E+01
    71   0.203947E+04   0.397359E+00   0.572001E-01  -0.885987E+01
    72   0.205954E+04   0.411150E+00   0.576943E-01  -0.931421E+01
    73   0.207977E+04   0.425090E+00   0.581588E-01  -0.977995E+01
    74   0.210022E+04   0.439168E+00   0.585936E-01  -0.102565E+02
    75   0.212100E+04   0.453396E+00   0.589987E-01  -0.107424E+02
    76   0.214208E+04   0.467775E+00   0.593743E-01  -0.112375E+02
    77   0.216352E+04   0.482294E+00   0.597202E-01  -0.117413E+02
    78   0.218533E+04   0.496975E+00   0.600363E-01  -0.122552E+02
    79   0.220735E+04   0.511762E+00   0.603225E-01  -0.127752E+02
    80   0.222969E+04   0.526653E+00   0.605785E-01  -0.133026E+02
    81   0.225222E+04   0.541595E+00   0.608044E-01  -0.138379E+02
    82   0.227504E+04   0.556612E+00   0.610001E-01  -0.143801E+02
    83   0.229808E+04   0.571679E+00   0.611656E-01  -0.149288E+02
    84   0.232142E+04   0.586795E+00   0.613011E-01  -0.154823E+02
    85   0.234492E+04   0.601935E+00   0.614066E-01  -0.160416E+02
    86   0.236866E+04   0.617113E+00   0.614821E-01  -0.166059E+02
    87   0.239287E+04   0.632297E+00   0.615279E-01  -0.171743E+02
    88   0.241710E+04   0.647502E+00   0.615442E-01  -0.177470E+02
    89   0.244174E+04   0.662711E+00   0.615312E-01  -0.183256E+02
    90   0.246663E+04   0.677887E+00   0.614890E-01  -0.189073E+02
    91   0.249170E+04   0.693021E+00   0.614180E-01  -0.194929E+02
    92   0.251711E+04   0.708099E+00   0.613187E-01  -0.200817E+02
    93   0.254285E+04   0.723114E+00   0.611917E-01  -0.206739E+02
    94   0.256870E+04   0.738030E+00   0.610375E-01  -0.212681E+02
    95   0.259489E+04   0.752849E+00   0.608569E-01  -0.218650E+02
    96   0.262112E+04   0.767555E+00   0.606503E-01  -0.224641E+02
    97   0.264785E+04   0.782135E+00   0.604184E-01  -0.230646E+02
    98   0.267484E+04   0.796582E+00   0.601617E-01  -0.236644E+02
    99   0.270195E+04   0.810861E+00   0.598809E-01  -0.242666E+02
   100   0.272940E+04   0.824972E+00   0.595765E-01  -0.248668E+02
   101   0.275705E+04   0.838976E+00   0.592491E-01  -0.254681E+02
   102   0.278527E+04   0.852724E+00   0.588994E-01  -0.260683E+02
   103   0.281348E+04   0.866292E+00   0.585280E-01  -0.266682E+02
   104   0.284195E+04   0.879681E+00   0.581353E-01  -0.272650E+02
   105   0.287063E+04   0.892818E+00   0.577221E-01  -0.278602E+02
   106   0.289959E+04   0.905777E+00   0.572889E-01  -0.284531E+02
   107   0.292853E+04   0.918411E+00   0.568362E-01  -0.290425E+02
   108   0.295791E+04   0.930796E+00   0.563648E-01  -0.296290E+02
   109   0.298749E+04   0.942857E+00   0.558752E-01  -0.302113E+02
   110   0.301721E+04   0.954596E+00   0.553679E-01  -0.307881E+02
   111   0.304714E+04   0.966087E+00   0.548437E-01  -0.313608E+02
   112   0.307728E+04   0.977258E+00   0.543032E-01  -0.319287E+02
   113   0.310770E+04   0.988109E+00   0.537472E-01  -0.324904E+02
   114   0.313826E+04   0.998567E+00   0.531765E-01  -0.330452E+02
   115   0.316910E+04   0.100878E+01   0.525918E-01  -0.335930E+02
   116   0.319999E+04   0.101853E+01   0.519939E-01  -0.341332E+02
   117   0.323123E+04   0.102788E+01   0.513835E-01  -0.346651E+02
   118   0.326268E+04   0.103700E+01   0.507615E-01  -0.351893E+02
   119   0.329418E+04   0.104572E+01   0.501285E-01  -0.357038E+02
   120   0.332587E+04   0.105391E+01   0.494853E-01  -0.362085E+02
   121   0.335761E+04   0.106186E+01   0.488328E-01  -0.367034E+02
   122   0.338948E+04   0.106927E+01   0.481716E-01  -0.371879E+02
   123   0.342146E+04   0.107623E+01   0.475025E-01  -0.376619E+02
   124   0.345356E+04   0.108279E+01   0.468263E-01  -0.381225E+02
   125   0.348570E+04   0.108890E+01   0.461437E-01  -0.385719E+02
   126   0.351796E+04   0.109462E+01   0.454555E-01  -0.390095E+02
   127   0.355026E+04   0.109982E+01   0.447625E-01  -0.394344E+02
   128   0.358259E+04   0.110462E+01   0.440655E-01  -0.398461E+02
   129   0.361503E+04   0.110890E+01   0.433650E-01  -0.402437E+02
   130   0.364751E+04   0.111265E+01   0.426621E-01  -0.406265E+02
   131   0.368002E+04   0.111602E+01   0.419573E-01  -0.409962E+02
   132   0.371264E+04   0.111886E+01   0.412513E-01  -0.413496E+02
   133   0.374521E+04   0.112125E+01   0.405445E-01  -0.416892E+02
   134   0.377782E+04   0.112319E+01   0.398377E-01  -0.420105E+02
   135   0.381046E+04   0.112461E+01   0.391312E-01  -0.423166E+02
   136   0.384299E+04   0.112550E+01   0.384257E-01  -0.426038E+02
   137   0.387555E+04   0.112595E+01   0.377217E-01  -0.428744E+02
   138   0.390807E+04   0.112588E+01   0.370198E-01  -0.431269E+02
   139   0.394041E+04   0.112544E+01   0.363205E-01  -0.433608E+02
   140   0.397285E+04   0.112441E+01   0.356244E-01  -0.435767E+02
   141   0.400510E+04   0.112286E+01   0.349319E-01  -0.437726E+02
   142   0.403739E+04   0.112088E+01   0.342438E-01  -0.439493E+02
   143   0.406964E+04   0.111845E+01   0.335604E-01  -0.441067E+02
   144   0.410170E+04   0.111552E+01   0.328825E-01  -0.442442E+02
   145   0.413365E+04   0.111222E+01   0.322104E-01  -0.443612E+02
   146   0.416571E+04   0.110834E+01   0.315448E-01  -0.444576E+02
   147   0.419743E+04   0.110411E+01   0.308863E-01  -0.445321E+02
   148   0.422904E+04   0.109936E+01   0.302353E-01  -0.445862E+02
   149   0.426061E+04   0.109419E+01   0.295924E-01  -0.446186E+02
   150   0.429193E+04   0.108866E+01   0.289582E-01  -0.446269E+02
   151   0.432313E+04   0.108271E+01   0.283332E-01  -0.446143E+02
   152   0.435406E+04   0.107625E+01   0.277176E-01  -0.445792E+02
   153   0.438489E+04   0.106944E+01   0.271116E-01  -0.445195E+02
   154   0.441552E+04   0.106228E+01   0.265153E-01  -0.444373E+02
   155   0.444596E+04   0.105477E+01   0.259290E-01  -0.443318E+02
   156   0.447606E+04   0.104691E+01   0.253529E-01  -0.442032E+02
   157   0.450611E+04   0.103869E+01   0.247870E-01  -0.440499E+02
   158   0.453589E+04   0.103020E+01   0.242317E-01  -0.438726E+02
   159   0.456539E+04   0.102129E+01   0.236870E-01  -0.436713E+02
   160   0.459469E+04   0.101210E+01   0.231532E-01  -0.434445E+02
   161   0.462379E+04   0.100271E+01   0.226304E-01  -0.431937E+02
   162   0.465262E+04   0.992970E+00   0.221188E-01  -0.429189E+02
   163   0.468130E+04   0.982958E+00   0.216187E-01  -0.426186E+02
   164   0.470956E+04   0.972746E+00   0.211301E-01  -0.422943E+02
   165   0.473769E+04   0.962261E+00   0.206533E-01  -0.419438E+02
   166   0.476553E+04   0.951651E+00   0.201884E-01  -0.415684E+02
   167   0.479315E+04   0.940695E+00   0.197357E-01  -0.411690E+02
   168   0.482034E+04   0.929764E+00   0.192952E-01  -0.407433E+02
   169   0.484724E+04   0.918561E+00   0.188673E-01  -0.402913E+02
   170   0.487384E+04   0.907309E+00   0.184520E-01  -0.398145E+02
   171   0.490001E+04   0.896010E+00   0.180496E-01  -0.393106E+02
   172   0.492580E+04   0.884589E+00   0.176602E-01  -0.387812E+02
   173   0.495115E+04   0.873046E+00   0.172841E-01  -0.382262E+02
   174   0.497619E+04   0.861679E+00   0.169213E-01  -0.376456E+02
   175   0.500087E+04   0.850191E+00   0.165721E-01  -0.370386E+02
   176   0.502502E+04   0.838806E+00   0.162366E-01  -0.364053E+02
   177   0.504879E+04   0.827448E+00   0.159146E-01  -0.357471E+02
   178   0.507211E+04   0.816341E+00   0.156059E-01  -0.350625E+02
   179   0.509498E+04   0.805186E+00   0.153103E-01  -0.343516E+02
   180   0.511756E+04   0.794207E+00   0.150274E-01  -0.336156E+02
   181   0.513960E+04   0.783402E+00   0.147572E-01  -0.328548E+02
   182   0.516120E+04   0.772846E+00   0.144992E-01  -0.320674E+02
   183   0.518228E+04   0.762464E+00   0.142534E-01  -0.312551E+02
