#    L    TT             EE             BB             TE          
     2   0.161313E+04   0.707451E-01   0.255682E-01   0.374063E+01
     3   0.143919E+04   0.108394E+00   0.291691E-01   0.388151E+01
     4   0.134184E+04   0.118835E+00   0.283355E-01   0.376597E+01
     5   0.127592E+04   0.104460E+00   0.246293E-01   0.339561E+01
     6   0.123087E+04   0.775541E-01   0.196968E-01   0.290447E+01
     7   0.120104E+04   0.504552E-01   0.148135E-01   0.238798E+01
     8   0.118178E+04   0.304055E-01   0.107243E-01   0.190730E+01
     9   0.117040E+04   0.188890E-01   0.771468E-02   0.149511E+01
    10   0.116498E+04   0.138248E-01   0.577198E-02   0.117516E+01
    11   0.116344E+04   0.121587E-01   0.472922E-02   0.952564E+00
    12   0.116535E+04   0.116515E-01   0.437108E-02   0.826540E+00
    13   0.116920E+04   0.112396E-01   0.449393E-02   0.775094E+00
    14   0.117442E+04   0.109452E-01   0.491646E-02   0.771284E+00
    15   0.118142E+04   0.109714E-01   0.552776E-02   0.797863E+00
    16   0.119055E+04   0.114689E-01   0.624484E-02   0.840809E+00
    17   0.120138E+04   0.124197E-01   0.702584E-02   0.886096E+00
    18   0.121259E+04   0.135788E-01   0.784380E-02   0.923024E+00
    19   0.122502E+04   0.148135E-01   0.869016E-02   0.947455E+00
    20   0.123705E+04   0.161018E-01   0.956133E-02   0.955681E+00
    21   0.124912E+04   0.174882E-01   0.104554E-01   0.953491E+00
    22   0.126155E+04   0.191034E-01   0.113708E-01   0.946822E+00
    23   0.127417E+04   0.209985E-01   0.123060E-01   0.937624E+00
    24   0.128703E+04   0.231656E-01   0.132592E-01   0.927098E+00
    25   0.130010E+04   0.256113E-01   0.142279E-01   0.917351E+00
    26   0.131321E+04   0.283015E-01   0.152099E-01   0.911225E+00
    27   0.132659E+04   0.311871E-01   0.162055E-01   0.906378E+00
    28   0.134010E+04   0.342529E-01   0.172156E-01   0.900421E+00
    29   0.135379E+04   0.375192E-01   0.182393E-01   0.890839E+00
    30   0.136758E+04   0.410138E-01   0.192759E-01   0.873950E+00
    31   0.138135E+04   0.447190E-01   0.203244E-01   0.847837E+00
    32   0.139538E+04   0.486021E-01   0.213840E-01   0.810801E+00
    33   0.140965E+04   0.526636E-01   0.224536E-01   0.760410E+00
    34   0.142398E+04   0.569251E-01   0.235319E-01   0.696051E+00
    35   0.143835E+04   0.614125E-01   0.246152E-01   0.622088E+00
    36   0.145271E+04   0.661526E-01   0.257009E-01   0.541501E+00
    37   0.146707E+04   0.711398E-01   0.267907E-01   0.450622E+00
    38   0.148175E+04   0.763701E-01   0.278868E-01   0.347383E+00
    39   0.149672E+04   0.818518E-01   0.289865E-01   0.233939E+00
    40   0.151171E+04   0.876018E-01   0.300864E-01   0.113296E+00
    41   0.152684E+04   0.936376E-01   0.311831E-01  -0.126706E-01
    42   0.154187E+04   0.999594E-01   0.322753E-01  -0.145783E+00
    43   0.155695E+04   0.106563E+00   0.333621E-01  -0.288770E+00
    44   0.157195E+04   0.113429E+00   0.344424E-01  -0.443467E+00
    45   0.158723E+04   0.120549E+00   0.355153E-01  -0.611636E+00
    46   0.160272E+04   0.127918E+00   0.365798E-01  -0.796288E+00
    47   0.161829E+04   0.135539E+00   0.376343E-01  -0.995534E+00
    48   0.163387E+04   0.143420E+00   0.386776E-01  -0.120361E+01
    49   0.164956E+04   0.151549E+00   0.397081E-01  -0.141534E+01
    50   0.166558E+04   0.159905E+00   0.407244E-01  -0.163235E+01
    51   0.168172E+04   0.168465E+00   0.417252E-01  -0.185807E+01
    52   0.169820E+04   0.177307E+00   0.427094E-01  -0.209768E+01
    53   0.171465E+04   0.186575E+00   0.436764E-01  -0.235494E+01
    54   0.173098E+04   0.196254E+00   0.446253E-01  -0.262565E+01
    55   0.174741E+04   0.206315E+00   0.455554E-01  -0.290547E+01
    56   0.176415E+04   0.216610E+00   0.464657E-01  -0.319615E+01
    57   0.178115E+04   0.227032E+00   0.473554E-01  -0.349745E+01
    58   0.179841E+04   0.237593E+00   0.482233E-01  -0.380988E+01
    59   0.181580E+04   0.248334E+00   0.490686E-01  -0.413393E+01
    60   0.183332E+04   0.259310E+00   0.498902E-01  -0.446870E+01
    61   0.185129E+04   0.270618E+00   0.506871E-01  -0.481317E+01
    62   0.186912E+04   0.282240E+00   0.514589E-01  -0.516832E+01
    63   0.188703E+04   0.294134E+00   0.522052E-01  -0.553528E+01
    64   0.190534E+04   0.306307E+00   0.529255E-01  -0.591537E+01
    65   0.192367E+04   0.318731E+00   0.536195E-01  -0.630935E+01
    66   0.194233E+04   0.331336E+00   0.542867E-01  -0.671541E+01
    67   0.196115E+04   0.344121E+00   0.549266E-01  -0.713065E+01
    68   0.198040E+04   0.357126E+00   0.555384E-01  -0.755319E+01
    69   0.199983E+04   0.370310E+00   0.561215E-01  -0.798108E+01
    70   0.201957E+04   0.383712E+00   0.566754E-01  -0.841577E+01
    71   0.203946E+04   0.397322E+00   0.571995E-01  -0.885953E+01
    72   0.205954E+04   0.411113E+00   0.576937E-01  -0.931388E+01
    73   0.207977E+04   0.425053E+00   0.581581E-01  -0.977964E+01
    74   0.210022E+04   0.439130E+00   0.585929E-01  -0.102562E+02
    75   0.212100E+04   0.453358E+00   0.589981E-01  -0.107422E+02
    76   0.214208E+04   0.467737E+00   0.593737E-01  -0.112372E+02
    77   0.216352E+04   0.482255E+00   0.597196E-01  -0.117410E+02
    78   0.218534E+04   0.496937E+00   0.600358E-01  -0.122549E+02
    79   0.220736E+04   0.511723E+00   0.603219E-01  -0.127750E+02
    80   0.222969E+04   0.526614E+00   0.605780E-01  -0.133025E+02
    81   0.225223E+04   0.541557E+00   0.608039E-01  -0.138378E+02
    82   0.227505E+04   0.556573E+00   0.609996E-01  -0.143799E+02
    83   0.229809E+04   0.571640E+00   0.611651E-01  -0.149287E+02
    84   0.232142E+04   0.586756E+00   0.613006E-01  -0.154822E+02
    85   0.234492E+04   0.601895E+00   0.614061E-01  -0.160415E+02
    86   0.236866E+04   0.617073E+00   0.614817E-01  -0.166057E+02
    87   0.239287E+04   0.632257E+00   0.615275E-01  -0.171742E+02
    88   0.241711E+04   0.647462E+00   0.615438E-01  -0.177469E+02
    89   0.244175E+04   0.662672E+00   0.615308E-01  -0.183255E+02
    90   0.246664E+04   0.677848E+00   0.614887E-01  -0.189072E+02
    91   0.249171E+04   0.692982E+00   0.614177E-01  -0.194928E+02
    92   0.251712E+04   0.708060E+00   0.613184E-01  -0.200816E+02
    93   0.254286E+04   0.723075E+00   0.611914E-01  -0.206739E+02
    94   0.256871E+04   0.737991E+00   0.610373E-01  -0.212680E+02
    95   0.259490E+04   0.752809E+00   0.608567E-01  -0.218650E+02
    96   0.262114E+04   0.767516E+00   0.606501E-01  -0.224640E+02
    97   0.264786E+04   0.782096E+00   0.604182E-01  -0.230645E+02
    98   0.267485E+04   0.796544E+00   0.601615E-01  -0.236644E+02
    99   0.270196E+04   0.810823E+00   0.598807E-01  -0.242666E+02
   100   0.272941E+04   0.824934E+00   0.595764E-01  -0.248668E+02
   101   0.275707E+04   0.838938E+00   0.592491E-01  -0.254681E+02
   102   0.278529E+04   0.852686E+00   0.588994E-01  -0.260682E+02
   103   0.281349E+04   0.866255E+00   0.585279E-01  -0.266682E+02
   104   0.284197E+04   0.879644E+00   0.581353E-01  -0.272650E+02
   105   0.287065E+04   0.892781E+00   0.577221E-01  -0.278602E+02
   106   0.289960E+04   0.905740E+00   0.572889E-01  -0.284532E+02
   107   0.292855E+04   0.918375E+00   0.568362E-01  -0.290425E+02
   108   0.295792E+04   0.930760E+00   0.563648E-01  -0.296290E+02
   109   0.298750E+04   0.942821E+00   0.558752E-01  -0.302114E+02
   110   0.301722E+04   0.954560E+00   0.553680E-01  -0.307881E+02
   111   0.304715E+04   0.966052E+00   0.548438E-01  -0.313608E+02
   112   0.307729E+04   0.977224E+00   0.543033E-01  -0.319287E+02
   113   0.310772E+04   0.988075E+00   0.537473E-01  -0.324905E+02
   114   0.313827E+04   0.998533E+00   0.531766E-01  -0.330452E+02
   115   0.316911E+04   0.100875E+01   0.525920E-01  -0.335931E+02
   116   0.320000E+04   0.101850E+01   0.519941E-01  -0.341333E+02
   117   0.323125E+04   0.102785E+01   0.513837E-01  -0.346652E+02
   118   0.326269E+04   0.103697E+01   0.507617E-01  -0.351894E+02
   119   0.329419E+04   0.104569E+01   0.501287E-01  -0.357039E+02
   120   0.332588E+04   0.105388E+01   0.494856E-01  -0.362086E+02
   121   0.335763E+04   0.106183E+01   0.488331E-01  -0.367035E+02
   122   0.338949E+04   0.106925E+01   0.481719E-01  -0.371880E+02
   123   0.342147E+04   0.107620E+01   0.475028E-01  -0.376620E+02
   124   0.345357E+04   0.108277E+01   0.468266E-01  -0.381226E+02
   125   0.348571E+04   0.108887E+01   0.461441E-01  -0.385720E+02
   126   0.351797E+04   0.109460E+01   0.454559E-01  -0.390096E+02
   127   0.355027E+04   0.109979E+01   0.447629E-01  -0.394346E+02
   128   0.358260E+04   0.110460E+01   0.440658E-01  -0.398462E+02
   129   0.361504E+04   0.110888E+01   0.433655E-01  -0.402438E+02
   130   0.364752E+04   0.111263E+01   0.426625E-01  -0.406267E+02
   131   0.368003E+04   0.111600E+01   0.419577E-01  -0.409963E+02
   132   0.371264E+04   0.111884E+01   0.412517E-01  -0.413498E+02
   133   0.374522E+04   0.112123E+01   0.405450E-01  -0.416894E+02
   134   0.377782E+04   0.112317E+01   0.398381E-01  -0.420107E+02
   135   0.381047E+04   0.112459E+01   0.391317E-01  -0.423168E+02
   136   0.384299E+04   0.112549E+01   0.384262E-01  -0.426040E+02
   137   0.387555E+04   0.112594E+01   0.377222E-01  -0.428746E+02
   138   0.390807E+04   0.112586E+01   0.370203E-01  -0.431271E+02
   139   0.394040E+04   0.112543E+01   0.363210E-01  -0.433610E+02
   140   0.397284E+04   0.112439E+01   0.356249E-01  -0.435770E+02
   141   0.400510E+04   0.112285E+01   0.349324E-01  -0.437729E+02
   142   0.403738E+04   0.112086E+01   0.342443E-01  -0.439495E+02
   143   0.406963E+04   0.111844E+01   0.335610E-01  -0.441069E+02
   144   0.410169E+04   0.111551E+01   0.328830E-01  -0.442445E+02
   145   0.413364E+04   0.111221E+01   0.322109E-01  -0.443615E+02
   146   0.416570E+04   0.110833E+01   0.315454E-01  -0.444579E+02
   147   0.419742E+04   0.110410E+01   0.308868E-01  -0.445324E+02
   148   0.422903E+04   0.109935E+01   0.302358E-01  -0.445866E+02
   149   0.426060E+04   0.109418E+01   0.295930E-01  -0.446189E+02
   150   0.429191E+04   0.108865E+01   0.289588E-01  -0.446273E+02
