#    L    TT             EE             BB             TE          
     2   0.161130E+04   0.698917E-01   0.255727E-01   0.411091E+01
     3   0.143804E+04   0.106338E+00   0.291735E-01   0.412166E+01
     4   0.134121E+04   0.116908E+00   0.283391E-01   0.392575E+01
     5   0.127564E+04   0.103099E+00   0.246319E-01   0.349931E+01
     6   0.123082E+04   0.767627E-01   0.196986E-01   0.296944E+01
     7   0.120115E+04   0.500699E-01   0.148145E-01   0.242709E+01
     8   0.118198E+04   0.302505E-01   0.107249E-01   0.192998E+01
     9   0.117066E+04   0.188395E-01   0.771497E-02   0.150790E+01
    10   0.116527E+04   0.138131E-01   0.577218E-02   0.118231E+01
    11   0.116372E+04   0.121559E-01   0.472941E-02   0.956676E+00
    12   0.116563E+04   0.116493E-01   0.437132E-02   0.829080E+00
    13   0.116946E+04   0.112357E-01   0.449422E-02   0.776911E+00
    14   0.117468E+04   0.109403E-01   0.491680E-02   0.772776E+00
    15   0.118167E+04   0.109661E-01   0.552814E-02   0.799234E+00
    16   0.119080E+04   0.114631E-01   0.624525E-02   0.842146E+00
    17   0.120163E+04   0.124133E-01   0.702628E-02   0.887448E+00
    18   0.121284E+04   0.135718E-01   0.784429E-02   0.924420E+00
    19   0.122526E+04   0.148059E-01   0.869068E-02   0.948904E+00
    20   0.123728E+04   0.160936E-01   0.956189E-02   0.957174E+00
    21   0.124934E+04   0.174794E-01   0.104560E-01   0.955014E+00
    22   0.126177E+04   0.190942E-01   0.113714E-01   0.948368E+00
    23   0.127438E+04   0.209890E-01   0.123067E-01   0.939202E+00
    24   0.128724E+04   0.231556E-01   0.132600E-01   0.928726E+00
    25   0.130031E+04   0.256010E-01   0.142287E-01   0.919031E+00
    26   0.131341E+04   0.282908E-01   0.152108E-01   0.912940E+00
    27   0.132679E+04   0.311762E-01   0.162064E-01   0.908120E+00
    28   0.134029E+04   0.342416E-01   0.172165E-01   0.902197E+00
    29   0.135398E+04   0.375075E-01   0.182403E-01   0.892649E+00
    30   0.136776E+04   0.410017E-01   0.192770E-01   0.875788E+00
    31   0.138153E+04   0.447065E-01   0.203255E-01   0.849710E+00
    32   0.139555E+04   0.485894E-01   0.213851E-01   0.812728E+00
    33   0.140982E+04   0.526506E-01   0.224548E-01   0.762388E+00
    34   0.142415E+04   0.569116E-01   0.235331E-01   0.698058E+00
    35   0.143851E+04   0.613985E-01   0.246165E-01   0.624111E+00
    36   0.145286E+04   0.661384E-01   0.257022E-01   0.543543E+00
    37   0.146722E+04   0.711254E-01   0.267921E-01   0.452697E+00
    38   0.148189E+04   0.763555E-01   0.278882E-01   0.349511E+00
    39   0.149686E+04   0.818369E-01   0.289880E-01   0.236130E+00
    40   0.151184E+04   0.875866E-01   0.300879E-01   0.115541E+00
    41   0.152696E+04   0.936222E-01   0.311847E-01  -0.103919E-01
    42   0.154199E+04   0.999439E-01   0.322769E-01  -0.143486E+00
    43   0.155707E+04   0.106547E+00   0.333638E-01  -0.286463E+00
