#    L    TT             EE             BB             TE          
     2   0.161666E+04   0.698527E-01   0.255625E-01   0.418539E+01
     3   0.144170E+04   0.106236E+00   0.291634E-01   0.418218E+01
     4   0.134355E+04   0.116807E+00   0.283305E-01   0.396475E+01
     5   0.127710E+04   0.103023E+00   0.246254E-01   0.351989E+01
     6   0.123168E+04   0.767153E-01   0.196942E-01   0.297839E+01
     7   0.120160E+04   0.500445E-01   0.148119E-01   0.243022E+01
     8   0.118216E+04   0.302390E-01   0.107234E-01   0.193065E+01
     9   0.117069E+04   0.188357E-01   0.771429E-02   0.150757E+01
    10   0.116522E+04   0.138132E-01   0.577189E-02   0.118149E+01
    11   0.116366E+04   0.121582E-01   0.472930E-02   0.955564E+00
    12   0.116557E+04   0.116529E-01   0.437125E-02   0.827798E+00
    13   0.116942E+04   0.112405E-01   0.449415E-02   0.775541E+00
    14   0.117464E+04   0.109461E-01   0.491672E-02   0.771357E+00
    15   0.118163E+04   0.109728E-01   0.552806E-02   0.797786E+00
    16   0.119075E+04   0.114708E-01   0.624517E-02   0.840679E+00
    17   0.120157E+04   0.124217E-01   0.702619E-02   0.885958E+00
    18   0.121278E+04   0.135809E-01   0.784419E-02   0.922901E+00
    19   0.122520E+04   0.148157E-01   0.869057E-02   0.947354E+00
    20   0.123723E+04   0.161041E-01   0.956178E-02   0.955599E+00
    21   0.124929E+04   0.174907E-01   0.104559E-01   0.953428E+00
    22   0.126172E+04   0.191061E-01   0.113713E-01   0.946782E+00
    23   0.127434E+04   0.210016E-01   0.123065E-01   0.937608E+00
    24   0.128720E+04   0.231689E-01   0.132598E-01   0.927101E+00
    25   0.130026E+04   0.256150E-01   0.142286E-01   0.917374E+00
    26   0.131336E+04   0.283055E-01   0.152106E-01   0.911274E+00
    27   0.132674E+04   0.311914E-01   0.162062E-01   0.906456E+00
    28   0.134025E+04   0.342575E-01   0.172163E-01   0.900527E+00
    29   0.135394E+04   0.375241E-01   0.182401E-01   0.890974E+00
    30   0.136772E+04   0.410189E-01   0.192767E-01   0.874114E+00
    31   0.138149E+04   0.447244E-01   0.203253E-01   0.848028E+00
    32   0.139551E+04   0.486078E-01   0.213849E-01   0.811017E+00
    33   0.140978E+04   0.526695E-01   0.224545E-01   0.760652E+00
    34   0.142411E+04   0.569313E-01   0.235328E-01   0.696322E+00
    35   0.143848E+04   0.614190E-01   0.246162E-01   0.622391E+00
    36   0.145283E+04   0.661594E-01   0.257019E-01   0.541837E+00
    37   0.146719E+04   0.711468E-01   0.267918E-01   0.450990E+00
    38   0.148186E+04   0.763774E-01   0.278879E-01   0.347780E+00
    39   0.149683E+04   0.818594E-01   0.289877E-01   0.234365E+00
    40   0.151181E+04   0.876097E-01   0.300875E-01   0.113751E+00
    41   0.152694E+04   0.936458E-01   0.311843E-01  -0.121842E-01
    42   0.154196E+04   0.999679E-01   0.322766E-01  -0.145263E+00
    43   0.155705E+04   0.106572E+00   0.333634E-01  -0.288215E+00
    44   0.157204E+04   0.113438E+00   0.344437E-01  -0.442878E+00
    45   0.158731E+04   0.120558E+00   0.355167E-01  -0.611015E+00
    46   0.160280E+04   0.127928E+00   0.365811E-01  -0.795637E+00
    47   0.161837E+04   0.135549E+00   0.376358E-01  -0.994856E+00
    48   0.163395E+04   0.143430E+00   0.386791E-01  -0.120291E+01
    49   0.164963E+04   0.151559E+00   0.397096E-01  -0.141461E+01
    50   0.166564E+04   0.159916E+00   0.407260E-01  -0.163159E+01
    51   0.168178E+04   0.168476E+00   0.417267E-01  -0.185728E+01
    52   0.169826E+04   0.177319E+00   0.427110E-01  -0.209686E+01
    53   0.171470E+04   0.186587E+00   0.436780E-01  -0.235409E+01
    54   0.173103E+04   0.196266E+00   0.446269E-01  -0.262477E+01
    55   0.174745E+04   0.206327E+00   0.455570E-01  -0.290456E+01
    56   0.176420E+04   0.216623E+00   0.464674E-01  -0.319521E+01
    57   0.178119E+04   0.227045E+00   0.473570E-01  -0.349649E+01
    58   0.179845E+04   0.237607E+00   0.482250E-01  -0.380889E+01
    59   0.181583E+04   0.248348E+00   0.490703E-01  -0.413292E+01
    60   0.183336E+04   0.259324E+00   0.498919E-01  -0.446767E+01
    61   0.185132E+04   0.270632E+00   0.506889E-01  -0.481211E+01
    62   0.186914E+04   0.282255E+00   0.514607E-01  -0.516724E+01
    63   0.188705E+04   0.294149E+00   0.522070E-01  -0.553418E+01
    64   0.190536E+04   0.306323E+00   0.529273E-01  -0.591425E+01
    65   0.192369E+04   0.318747E+00   0.536213E-01  -0.630821E+01
    66   0.194234E+04   0.331352E+00   0.542885E-01  -0.671425E+01
    67   0.196116E+04   0.344137E+00   0.549283E-01  -0.712947E+01
    68   0.198041E+04   0.357143E+00   0.555402E-01  -0.755199E+01
    69   0.199984E+04   0.370327E+00   0.561233E-01  -0.797986E+01
    70   0.201958E+04   0.383730E+00   0.566772E-01  -0.841453E+01
    71   0.203946E+04   0.397340E+00   0.572013E-01  -0.885828E+01
    72   0.205953E+04   0.411131E+00   0.576955E-01  -0.931261E+01
    73   0.207976E+04   0.425071E+00   0.581599E-01  -0.977835E+01
    74   0.210021E+04   0.439149E+00   0.585947E-01  -0.102549E+02
    75   0.212099E+04   0.453377E+00   0.589999E-01  -0.107409E+02
    76   0.214207E+04   0.467756E+00   0.593755E-01  -0.112359E+02
    77   0.216350E+04   0.482275E+00   0.597214E-01  -0.117397E+02
    78   0.218532E+04   0.496957E+00   0.600375E-01  -0.122536E+02
    79   0.220733E+04   0.511744E+00   0.603237E-01  -0.127736E+02
    80   0.222966E+04   0.526635E+00   0.605797E-01  -0.133011E+02
    81   0.225220E+04   0.541578E+00   0.608056E-01  -0.138364E+02
    82   0.227502E+04   0.556595E+00   0.610013E-01  -0.143786E+02
    83   0.229806E+04   0.571662E+00   0.611668E-01  -0.149273E+02
    84   0.232139E+04   0.586777E+00   0.613023E-01  -0.154808E+02
    85   0.234489E+04   0.601918E+00   0.614078E-01  -0.160401E+02
    86   0.236863E+04   0.617095E+00   0.614833E-01  -0.166043E+02
    87   0.239284E+04   0.632280E+00   0.615291E-01  -0.171728E+02
    88   0.241707E+04   0.647485E+00   0.615454E-01  -0.177455E+02
    89   0.244170E+04   0.662695E+00   0.615324E-01  -0.183241E+02
    90   0.246659E+04   0.677871E+00   0.614902E-01  -0.189058E+02
    91   0.249167E+04   0.693005E+00   0.614192E-01  -0.194914E+02
    92   0.251707E+04   0.708083E+00   0.613199E-01  -0.200802E+02
    93   0.254281E+04   0.723098E+00   0.611929E-01  -0.206724E+02
    94   0.256866E+04   0.738015E+00   0.610387E-01  -0.212666E+02
    95   0.259485E+04   0.752833E+00   0.608581E-01  -0.218635E+02
    96   0.262109E+04   0.767540E+00   0.606515E-01  -0.224626E+02
    97   0.264781E+04   0.782120E+00   0.604195E-01  -0.230631E+02
    98   0.267479E+04   0.796568E+00   0.601629E-01  -0.236630E+02
    99   0.270190E+04   0.810847E+00   0.598820E-01  -0.242652E+02
