#    L    TT             EE             TE             PP             TP          
     2   0.161998E+04   0.828118E-01   0.551787E+01   0.121939E+07   0.365599E+05
     3   0.145850E+04   0.126623E+00   0.646012E+01   0.183057E+07   0.430981E+05
     4   0.132264E+04   0.135764E+00   0.635327E+01   0.235970E+07   0.458668E+05
     5   0.122010E+04   0.115859E+00   0.569435E+01   0.281794E+07   0.466973E+05
     6   0.114465E+04   0.827792E-01   0.481958E+01   0.321583E+07   0.465016E+05
     7   0.108985E+04   0.511785E-01   0.392438E+01   0.356369E+07   0.457728E+05
     8   0.104997E+04   0.288675E-01   0.311773E+01   0.386938E+07   0.447125E+05
     9   0.102127E+04   0.167597E-01   0.244836E+01   0.413953E+07   0.434222E+05
    10   0.100107E+04   0.118155E-01   0.193724E+01   0.437868E+07   0.420144E+05
    11   0.986989E+03   0.102294E-01   0.158525E+01   0.459209E+07   0.406290E+05
    12   0.978767E+03   0.941481E-02   0.138192E+01   0.478182E+07   0.393306E+05
    13   0.974091E+03   0.835658E-02   0.129281E+01   0.495065E+07   0.381179E+05
    14   0.971519E+03   0.721063E-02   0.127911E+01   0.510155E+07   0.369727E+05
    15   0.971266E+03   0.632368E-02   0.131525E+01   0.523639E+07   0.358565E+05
    16   0.973736E+03   0.596182E-02   0.138038E+01   0.535677E+07   0.347403E+05
    17   0.978715E+03   0.609782E-02   0.145614E+01   0.546433E+07   0.336527E+05
    18   0.985095E+03   0.645007E-02   0.152833E+01   0.556052E+07   0.326263E+05
    19   0.993544E+03   0.686092E-02   0.159025E+01   0.564610E+07   0.316519E+05
    20   0.100225E+04   0.729353E-02   0.163650E+01   0.572176E+07   0.307123E+05
    21   0.101154E+04   0.780309E-02   0.167381E+01   0.578864E+07   0.298006E+05
    22   0.102168E+04   0.853588E-02   0.170939E+01   0.584783E+07   0.289151E+05
    23   0.103244E+04   0.955120E-02   0.174515E+01   0.589989E+07   0.280636E+05
    24   0.104386E+04   0.108459E-01   0.178201E+01   0.594525E+07   0.272543E+05
    25   0.105585E+04   0.124253E-01   0.182212E+01   0.598451E+07   0.264866E+05
    26   0.106820E+04   0.142526E-01   0.186824E+01   0.601831E+07   0.257571E+05
    27   0.108114E+04   0.162779E-01   0.191707E+01   0.604711E+07   0.250595E+05
    28   0.109452E+04   0.184836E-01   0.196532E+01   0.607131E+07   0.243887E+05
    29   0.110835E+04   0.208799E-01   0.201072E+01   0.609098E+07   0.237489E+05
    30   0.112255E+04   0.234846E-01   0.204990E+01   0.610623E+07   0.231438E+05
    31   0.113697E+04   0.262796E-01   0.208026E+01   0.611762E+07   0.225672E+05
    32   0.115187E+04   0.292361E-01   0.209928E+01   0.612570E+07   0.220109E+05
    33   0.116724E+04   0.323657E-01   0.210407E+01   0.613070E+07   0.214696E+05
    34   0.118289E+04   0.357005E-01   0.209379E+01   0.613277E+07   0.209400E+05
    35   0.119878E+04   0.392638E-01   0.207316E+01   0.613212E+07   0.204226E+05
    36   0.121481E+04   0.430775E-01   0.204545E+01   0.612896E+07   0.199206E+05
    37   0.123102E+04   0.471332E-01   0.200657E+01   0.612349E+07   0.194433E+05
    38   0.124773E+04   0.514261E-01   0.195399E+01   0.611588E+07   0.189978E+05
    39   0.126490E+04   0.559687E-01   0.188998E+01   0.610624E+07   0.185780E+05
    40   0.128225E+04   0.607834E-01   0.181782E+01   0.609469E+07   0.181744E+05
    41   0.129988E+04   0.658918E-01   0.173956E+01   0.608135E+07   0.177792E+05
    42   0.131753E+04   0.712943E-01   0.165322E+01   0.606633E+07   0.173923E+05
    43   0.133537E+04   0.769854E-01   0.155582E+01   0.604975E+07   0.170153E+05
    44   0.135325E+04   0.829446E-01   0.144530E+01   0.603174E+07   0.166497E+05
    45   0.137152E+04   0.891622E-01   0.131963E+01   0.601243E+07   0.162973E+05
    46   0.139013E+04   0.956334E-01   0.117561E+01   0.599191E+07   0.159590E+05
    47   0.140893E+04   0.102361E+00   0.101510E+01   0.597030E+07   0.156329E+05
    48   0.142784E+04   0.109357E+00   0.843882E+00   0.594765E+07   0.153167E+05
    49   0.144695E+04   0.116611E+00   0.667156E+00   0.592407E+07   0.150079E+05
    50   0.146649E+04   0.124104E+00   0.483328E+00   0.589963E+07   0.147039E+05
    51   0.148623E+04   0.131814E+00   0.288951E+00   0.587440E+07   0.144033E+05
    52   0.150640E+04   0.139822E+00   0.787891E-01   0.584845E+07   0.141079E+05
    53   0.152660E+04   0.148269E+00  -0.150992E+00   0.582181E+07   0.138206E+05
    54   0.154676E+04   0.157144E+00  -0.396259E+00   0.579456E+07   0.135443E+05
    55   0.156708E+04   0.166416E+00  -0.652762E+00   0.576672E+07   0.132818E+05
    56   0.158778E+04   0.175938E+00  -0.922321E+00   0.573836E+07   0.130351E+05
    57   0.160879E+04   0.185605E+00  -0.120474E+01   0.570950E+07   0.128022E+05
