#    L    TT             EE             TE             PP             TP          
     2   0.162281E+04   0.828120E-01   0.554161E+01   0.109130E+07   0.400837E+05
     3   0.146047E+04   0.126623E+00   0.647998E+01   0.173387E+07   0.459410E+05
     4   0.132402E+04   0.135765E+00   0.636633E+01   0.228648E+07   0.480257E+05
     5   0.122110E+04   0.115859E+00   0.570163E+01   0.276060E+07   0.483651E+05
     6   0.114541E+04   0.827792E-01   0.482328E+01   0.317010E+07   0.479844E+05
     7   0.109044E+04   0.511786E-01   0.392631E+01   0.352659E+07   0.467958E+05
     8   0.105046E+04   0.288675E-01   0.311892E+01   0.383878E+07   0.455682E+05
     9   0.102169E+04   0.167597E-01   0.244923E+01   0.411374E+07   0.441795E+05
    10   0.100146E+04   0.118156E-01   0.193791E+01   0.435702E+07   0.426598E+05
    11   0.987362E+03   0.102295E-01   0.158579E+01   0.457293E+07   0.411272E+05
    12   0.979133E+03   0.941484E-02   0.138237E+01   0.476521E+07   0.397250E+05
    13   0.974451E+03   0.835661E-02   0.129322E+01   0.493654E+07   0.384488E+05
    14   0.971870E+03   0.721065E-02   0.127950E+01   0.508929E+07   0.372582E+05
    15   0.971607E+03   0.632371E-02   0.131564E+01   0.522556E+07   0.361375E+05
    16   0.974066E+03   0.596185E-02   0.138077E+01   0.534729E+07   0.350749E+05
    17   0.979035E+03   0.609787E-02   0.145654E+01   0.545595E+07   0.340477E+05
    18   0.985406E+03   0.645013E-02   0.152877E+01   0.555284E+07   0.330334E+05
    19   0.993848E+03   0.686099E-02   0.159072E+01   0.563906E+07   0.320193E+05
    20   0.100255E+04   0.729360E-02   0.163701E+01   0.571561E+07   0.310031E+05
    21   0.101184E+04   0.780317E-02   0.167435E+01   0.578336E+07   0.300124E+05
    22   0.102196E+04   0.853598E-02   0.170997E+01   0.584311E+07   0.290758E+05
    23   0.103271E+04   0.955132E-02   0.174578E+01   0.589555E+07   0.281960E+05
    24   0.104413E+04   0.108460E-01   0.178268E+01   0.594132E+07   0.273693E+05
    25   0.105611E+04   0.124255E-01   0.182284E+01   0.598096E+07   0.265934E+05
    26   0.106846E+04   0.142528E-01   0.186901E+01   0.601496E+07   0.258651E+05
    27   0.108139E+04   0.162781E-01   0.191788E+01   0.604380E+07   0.251765E+05
    28   0.109476E+04   0.184839E-01   0.196618E+01   0.606788E+07   0.245209E+05
    29   0.110859E+04   0.208802E-01   0.201163E+01   0.608758E+07   0.239002E+05
    30   0.112277E+04   0.234849E-01   0.205085E+01   0.610323E+07   0.233171E+05
    31   0.113719E+04   0.262800E-01   0.208127E+01   0.611513E+07   0.227701E+05
    32   0.115208E+04   0.292365E-01   0.210034E+01   0.612357E+07   0.222516E+05
    33   0.116744E+04   0.323662E-01   0.210518E+01   0.612880E+07   0.217321E+05
    34   0.118309E+04   0.357010E-01   0.209495E+01   0.613107E+07   0.211880E+05
    35   0.119897E+04   0.392643E-01   0.207437E+01   0.613058E+07   0.206387E+05
    36   0.121499E+04   0.430781E-01   0.204671E+01   0.612753E+07   0.201123E+05
    37   0.123120E+04   0.471338E-01   0.200788E+01   0.612209E+07   0.196291E+05
    38   0.124790E+04   0.514268E-01   0.195535E+01   0.611444E+07   0.191999E+05
    39   0.126507E+04   0.559695E-01   0.189140E+01   0.610474E+07   0.188080E+05
    40   0.128241E+04   0.607842E-01   0.181929E+01   0.609314E+07   0.184296E+05
    41   0.130002E+04   0.658927E-01   0.174108E+01   0.607980E+07   0.180460E+05
    42   0.131768E+04   0.712953E-01   0.165479E+01   0.606484E+07   0.176583E+05
    43   0.133551E+04   0.769864E-01   0.155744E+01   0.604836E+07   0.172730E+05
    44   0.135338E+04   0.829458E-01   0.144696E+01   0.603046E+07   0.168962E+05
    45   0.137165E+04   0.891635E-01   0.132134E+01   0.601127E+07   0.165341E+05
    46   0.139025E+04   0.956347E-01   0.117736E+01   0.599087E+07   0.161915E+05
    47   0.140904E+04   0.102362E+00   0.101691E+01   0.596936E+07   0.158660E+05
    48   0.142794E+04   0.109358E+00   0.845744E+00   0.594681E+07   0.155538E+05
    49   0.144705E+04   0.116612E+00   0.669069E+00   0.592330E+07   0.152510E+05
    50   0.146658E+04   0.124106E+00   0.485289E+00   0.589890E+07   0.149538E+05
    51   0.148632E+04   0.131816E+00   0.290958E+00   0.587369E+07   0.146595E+05
    52   0.150648E+04   0.139824E+00   0.808399E-01   0.584773E+07   0.143699E+05
    53   0.152667E+04   0.148271E+00  -0.148899E+00   0.582107E+07   0.140882E+05
