#    L    TT             EE             TE             PP             TP          
     2   0.161946E+04   0.828239E-01   0.551419E+01   0.121942E+07   0.365709E+05
     3   0.145816E+04   0.126653E+00   0.645751E+01   0.183061E+07   0.431055E+05
     4   0.132242E+04   0.135809E+00   0.635213E+01   0.235976E+07   0.458700E+05
     5   0.121995E+04   0.115909E+00   0.569433E+01   0.281800E+07   0.466970E+05
     6   0.114455E+04   0.828243E-01   0.482017E+01   0.321590E+07   0.464990E+05
     7   0.108978E+04   0.512119E-01   0.392516E+01   0.356377E+07   0.457693E+05
     8   0.104992E+04   0.288880E-01   0.311845E+01   0.386947E+07   0.447091E+05
     9   0.102122E+04   0.167703E-01   0.244895E+01   0.413962E+07   0.434193E+05
    10   0.100104E+04   0.118210E-01   0.193769E+01   0.437878E+07   0.420118E+05
    11   0.986954E+03   0.102334E-01   0.158557E+01   0.459220E+07   0.406264E+05
    12   0.978733E+03   0.941879E-02   0.138212E+01   0.478193E+07   0.393281E+05
    13   0.974057E+03   0.836077E-02   0.129291E+01   0.495076E+07   0.381153E+05
    14   0.971484E+03   0.721436E-02   0.127915E+01   0.510166E+07   0.369701E+05
    15   0.971232E+03   0.632656E-02   0.131527E+01   0.523651E+07   0.358538E+05
    16   0.973703E+03   0.596393E-02   0.138041E+01   0.535689E+07   0.347376E+05
    17   0.978683E+03   0.609948E-02   0.145619E+01   0.546445E+07   0.336501E+05
    18   0.985062E+03   0.645165E-02   0.152839E+01   0.556065E+07   0.326239E+05
    19   0.993512E+03   0.686256E-02   0.159031E+01   0.564623E+07   0.316497E+05
    20   0.100222E+04   0.729510E-02   0.163655E+01   0.572189E+07   0.307100E+05
    21   0.101151E+04   0.780436E-02   0.167386E+01   0.578877E+07   0.297983E+05
    22   0.102164E+04   0.853660E-02   0.170944E+01   0.584797E+07   0.289128E+05
    23   0.103240E+04   0.955133E-02   0.174519E+01   0.590003E+07   0.280614E+05
    24   0.104382E+04   0.108456E-01   0.178201E+01   0.594539E+07   0.272523E+05
    25   0.105581E+04   0.124248E-01   0.182207E+01   0.598465E+07   0.264847E+05
    26   0.106817E+04   0.142518E-01   0.186818E+01   0.601845E+07   0.257553E+05
    27   0.108111E+04   0.162769E-01   0.191699E+01   0.604726E+07   0.250576E+05
    28   0.109448E+04   0.184825E-01   0.196523E+01   0.607146E+07   0.243868E+05
    29   0.110832E+04   0.208788E-01   0.201063E+01   0.609113E+07   0.237471E+05
    30   0.112251E+04   0.234834E-01   0.204982E+01   0.610638E+07   0.231421E+05
    31   0.113693E+04   0.262784E-01   0.208019E+01   0.611776E+07   0.225656E+05
    32   0.115183E+04   0.292347E-01   0.209921E+01   0.612585E+07   0.220093E+05
    33   0.116720E+04   0.323641E-01   0.210399E+01   0.613085E+07   0.214681E+05
    34   0.118285E+04   0.356989E-01   0.209374E+01   0.613292E+07   0.209384E+05
    35   0.119874E+04   0.392621E-01   0.207314E+01   0.613227E+07   0.204211E+05
    36   0.121477E+04   0.430755E-01   0.204545E+01   0.612911E+07   0.199192E+05
    37   0.123098E+04   0.471307E-01   0.200657E+01   0.612364E+07   0.194420E+05
    38   0.124769E+04   0.514233E-01   0.195397E+01   0.611603E+07   0.189966E+05
    39   0.126486E+04   0.559657E-01   0.188993E+01   0.610639E+07   0.185769E+05
    40   0.128221E+04   0.607800E-01   0.181774E+01   0.609485E+07   0.181734E+05
    41   0.129983E+04   0.658882E-01   0.173948E+01   0.608151E+07   0.177782E+05
    42   0.131749E+04   0.712903E-01   0.165316E+01   0.606648E+07   0.173913E+05
    43   0.133533E+04   0.769810E-01   0.155580E+01   0.604991E+07   0.170142E+05
    44   0.135320E+04   0.829398E-01   0.144530E+01   0.603190E+07   0.166487E+05
    45   0.137148E+04   0.891571E-01   0.131966E+01   0.601258E+07   0.162962E+05
    46   0.139009E+04   0.956280E-01   0.117565E+01   0.599207E+07   0.159579E+05
    47   0.140888E+04   0.102355E+00   0.101514E+01   0.597045E+07   0.156319E+05
    48   0.142779E+04   0.109351E+00   0.843927E+00   0.594781E+07   0.153157E+05
    49   0.144690E+04   0.116605E+00   0.667201E+00   0.592423E+07   0.150069E+05
    50   0.146644E+04   0.124098E+00   0.483380E+00   0.589978E+07   0.147030E+05
    51   0.148618E+04   0.131807E+00   0.289021E+00   0.587456E+07   0.144024E+05
    52   0.150635E+04   0.139814E+00   0.788839E-01   0.584860E+07   0.141070E+05
    53   0.152655E+04   0.148262E+00  -0.150868E+00   0.582197E+07   0.138198E+05
    54   0.154670E+04   0.157135E+00  -0.396107E+00   0.579471E+07   0.135435E+05
    55   0.156703E+04   0.166407E+00  -0.652586E+00   0.576688E+07   0.132811E+05
    56   0.158773E+04   0.175929E+00  -0.922131E+00   0.573851E+07   0.130344E+05
    57   0.160874E+04   0.185594E+00  -0.120454E+01   0.570965E+07   0.128017E+05
    58   0.163007E+04   0.195416E+00  -0.150033E+01   0.568033E+07   0.125801E+05
    59   0.165157E+04   0.205434E+00  -0.181005E+01   0.565056E+07   0.123668E+05
    60   0.167326E+04   0.215705E+00  -0.213282E+01   0.562039E+07   0.121591E+05
    61   0.169543E+04   0.226325E+00  -0.246763E+01   0.558984E+07   0.119545E+05
    62   0.171750E+04   0.237278E+00  -0.281546E+01   0.555895E+07   0.117524E+05
    63   0.173970E+04   0.248521E+00  -0.317737E+01   0.552779E+07   0.115522E+05
    64   0.176231E+04   0.260062E+00  -0.355467E+01   0.549638E+07   0.113536E+05
    65   0.178497E+04   0.271874E+00  -0.394808E+01   0.546478E+07   0.111562E+05
    66   0.180798E+04   0.283886E+00  -0.435576E+01   0.543303E+07   0.109600E+05
    67   0.183116E+04   0.296099E+00  -0.477483E+01   0.540116E+07   0.107664E+05
    68   0.185479E+04   0.308555E+00  -0.520344E+01   0.536919E+07   0.105773E+05
    69   0.187861E+04   0.321213E+00  -0.563964E+01   0.533714E+07   0.103944E+05
    70   0.190274E+04   0.334113E+00  -0.608494E+01   0.530503E+07   0.102196E+05
    71   0.192702E+04   0.347245E+00  -0.654159E+01   0.527288E+07   0.100541E+05
    72   0.195148E+04   0.360583E+00  -0.701101E+01   0.524069E+07   0.989722E+04
    73   0.197610E+04   0.374090E+00  -0.749392E+01   0.520848E+07   0.974747E+04
    74   0.200093E+04   0.387755E+00  -0.798955E+01   0.517623E+07   0.960352E+04
    75   0.202609E+04   0.401588E+00  -0.849652E+01   0.514396E+07   0.946401E+04
    76   0.205154E+04   0.415590E+00  -0.901429E+01   0.511166E+07   0.932769E+04
    77   0.207732E+04   0.429750E+00  -0.954263E+01   0.507935E+07   0.919385E+04
    78   0.210348E+04   0.444095E+00  -0.100829E+02   0.504706E+07   0.906189E+04
    79   0.212981E+04   0.458568E+00  -0.106313E+02   0.501480E+07   0.893118E+04
    80   0.215644E+04   0.473173E+00  -0.111891E+02   0.498259E+07   0.880114E+04
    81   0.218325E+04   0.487859E+00  -0.117567E+02   0.495044E+07   0.867139E+04
    82   0.221031E+04   0.502647E+00  -0.123331E+02   0.491838E+07   0.854247E+04
    83   0.223756E+04   0.517511E+00  -0.129179E+02   0.488641E+07   0.841514E+04
    84   0.226508E+04   0.532448E+00  -0.135090E+02   0.485454E+07   0.829018E+04
    85   0.229272E+04   0.547433E+00  -0.141074E+02   0.482279E+07   0.816833E+04
    86   0.232056E+04   0.562477E+00  -0.147121E+02   0.479117E+07   0.805021E+04
    87   0.234883E+04   0.577550E+00  -0.153223E+02   0.475968E+07   0.793571E+04
    88   0.237708E+04   0.592665E+00  -0.159381E+02   0.472834E+07   0.782457E+04
    89   0.240569E+04   0.607808E+00  -0.165610E+02   0.469714E+07   0.771652E+04
    90   0.243451E+04   0.622941E+00  -0.171883E+02   0.466609E+07   0.761129E+04
    91   0.246346E+04   0.638056E+00  -0.178206E+02   0.463521E+07   0.750864E+04
    92   0.249269E+04   0.653138E+00  -0.184573E+02   0.460448E+07   0.740847E+04
    93   0.252221E+04   0.668180E+00  -0.190985E+02   0.457392E+07   0.731069E+04
    94   0.255179E+04   0.683147E+00  -0.197426E+02   0.454353E+07   0.721522E+04
    95   0.258166E+04   0.698037E+00  -0.203904E+02   0.451330E+07   0.712199E+04
    96   0.261151E+04   0.712836E+00  -0.210412E+02   0.448325E+07   0.703091E+04
    97   0.264180E+04   0.727532E+00  -0.216942E+02   0.445337E+07   0.694191E+04
    98   0.267230E+04   0.742115E+00  -0.223473E+02   0.442366E+07   0.685490E+04
    99   0.270286E+04   0.756550E+00  -0.230034E+02   0.439413E+07   0.676981E+04
   100   0.273372E+04   0.770837E+00  -0.236581E+02   0.436479E+07   0.668655E+04
   101   0.276471E+04   0.785035E+00  -0.243143E+02   0.433562E+07   0.660505E+04
   102   0.279621E+04   0.798998E+00  -0.249699E+02   0.430665E+07   0.652522E+04
   103   0.282763E+04   0.812799E+00  -0.256257E+02   0.427786E+07   0.644699E+04
   104   0.285927E+04   0.826439E+00  -0.262786E+02   0.424926E+07   0.637028E+04
   105   0.289105E+04   0.839844E+00  -0.269302E+02   0.422085E+07   0.629500E+04
   106   0.292304E+04   0.853088E+00  -0.275797E+02   0.419264E+07   0.622108E+04
   107   0.295495E+04   0.866025E+00  -0.282257E+02   0.416462E+07   0.614843E+04
   108   0.298723E+04   0.878727E+00  -0.288689E+02   0.413681E+07   0.607698E+04
   109   0.301965E+04   0.891123E+00  -0.295079E+02   0.410919E+07   0.600665E+04
   110   0.305215E+04   0.903211E+00  -0.301411E+02   0.408179E+07   0.593735E+04
   111   0.308478E+04   0.915067E+00  -0.307702E+02   0.405458E+07   0.586903E+04
   112   0.311756E+04   0.926617E+00  -0.313943E+02   0.402759E+07   0.580166E+04
   113   0.315056E+04   0.937860E+00  -0.320119E+02   0.400080E+07   0.573524E+04
   114   0.318362E+04   0.948724E+00  -0.326223E+02   0.397421E+07   0.566978E+04
   115   0.321690E+04   0.959357E+00  -0.332254E+02   0.394783E+07   0.560527E+04
   116   0.325018E+04   0.969537E+00  -0.338206E+02   0.392166E+07   0.554170E+04
   117   0.328374E+04   0.979338E+00  -0.344069E+02   0.389569E+07   0.547909E+04
   118   0.331744E+04   0.988909E+00  -0.349852E+02   0.386993E+07   0.541742E+04
   119   0.335114E+04   0.998102E+00  -0.355532E+02   0.384437E+07   0.535670E+04
   120   0.338497E+04   0.100677E+01  -0.361109E+02   0.381901E+07   0.529692E+04
   121   0.341879E+04   0.101521E+01  -0.366583E+02   0.379385E+07   0.523808E+04
   122   0.345268E+04   0.102312E+01  -0.371946E+02   0.376890E+07   0.518018E+04
   123   0.348663E+04   0.103058E+01  -0.377197E+02   0.374415E+07   0.512322E+04
   124   0.352064E+04   0.103766E+01  -0.382308E+02   0.371961E+07   0.506720E+04
   125   0.355464E+04   0.104430E+01  -0.387300E+02   0.369526E+07   0.501211E+04
   126   0.358871E+04   0.105056E+01  -0.392165E+02   0.367112E+07   0.495796E+04
   127   0.362275E+04   0.105629E+01  -0.396896E+02   0.364718E+07   0.490473E+04
   128   0.365679E+04   0.106165E+01  -0.401486E+02   0.362344E+07   0.485244E+04
   129   0.369088E+04   0.106649E+01  -0.405926E+02   0.359990E+07   0.480108E+04
   130   0.372496E+04   0.107080E+01  -0.410209E+02   0.357656E+07   0.475065E+04
   131   0.375902E+04   0.107474E+01  -0.414350E+02   0.355341E+07   0.470114E+04
   132   0.379314E+04   0.107816E+01  -0.418319E+02   0.353047E+07   0.465252E+04
   133   0.382717E+04   0.108113E+01  -0.422140E+02   0.350773E+07   0.460478E+04
   134   0.386119E+04   0.108365E+01  -0.425767E+02   0.348517E+07   0.455787E+04
   135   0.389520E+04   0.108565E+01  -0.429231E+02   0.346282E+07   0.451178E+04
   136   0.392904E+04   0.108714E+01  -0.432495E+02   0.344065E+07   0.446648E+04
   137   0.396287E+04   0.108818E+01  -0.435582E+02   0.341868E+07   0.442193E+04
   138   0.399661E+04   0.108871E+01  -0.438478E+02   0.339689E+07   0.437810E+04
   139   0.403012E+04   0.108886E+01  -0.441174E+02   0.337530E+07   0.433498E+04
   140   0.406369E+04   0.108843E+01  -0.443680E+02   0.335388E+07   0.429253E+04
   141   0.409703E+04   0.108748E+01  -0.445973E+02   0.333266E+07   0.425072E+04
   142   0.413035E+04   0.108609E+01  -0.448061E+02   0.331162E+07   0.420953E+04
   143   0.416360E+04   0.108425E+01  -0.449944E+02   0.329076E+07   0.416892E+04
   144   0.419661E+04   0.108191E+01  -0.451616E+02   0.327008E+07   0.412887E+04
   145   0.422946E+04   0.107920E+01  -0.453068E+02   0.324958E+07   0.408935E+04
   146   0.426238E+04   0.107591E+01  -0.454302E+02   0.322925E+07   0.405033E+04
   147   0.429492E+04   0.107225E+01  -0.455304E+02   0.320910E+07   0.401179E+04
   148   0.432731E+04   0.106808E+01  -0.456087E+02   0.318913E+07   0.397369E+04
   149   0.435961E+04   0.106348E+01  -0.456639E+02   0.316933E+07   0.393600E+04
   150   0.439161E+04   0.105852E+01  -0.456936E+02   0.314970E+07   0.389871E+04
   151   0.442345E+04   0.105312E+01  -0.457009E+02   0.313025E+07   0.386177E+04
   152   0.445500E+04   0.104721E+01  -0.456843E+02   0.311096E+07   0.382520E+04
   153   0.448638E+04   0.104095E+01  -0.456417E+02   0.309183E+07   0.378900E+04
   154   0.451753E+04   0.103432E+01  -0.455751E+02   0.307288E+07   0.375315E+04
   155   0.454845E+04   0.102734E+01  -0.454839E+02   0.305409E+07   0.371767E+04
   156   0.457899E+04   0.102000E+01  -0.453681E+02   0.303546E+07   0.368256E+04
   157   0.460944E+04   0.101230E+01  -0.452261E+02   0.301700E+07   0.364781E+04
   158   0.463958E+04   0.100432E+01  -0.450588E+02   0.299870E+07   0.361343E+04
   159   0.466941E+04   0.995907E+00  -0.448661E+02   0.298056E+07   0.357942E+04
   160   0.469900E+04   0.987211E+00  -0.446466E+02   0.296257E+07   0.354578E+04
   161   0.472835E+04   0.978307E+00  -0.444016E+02   0.294475E+07   0.351251E+04
   162   0.475739E+04   0.969048E+00  -0.441313E+02   0.292708E+07   0.347961E+04
   163   0.478626E+04   0.959506E+00  -0.438342E+02   0.290957E+07   0.344709E+04
   164   0.481466E+04   0.949758E+00  -0.435116E+02   0.289221E+07   0.341495E+04
   165   0.484290E+04   0.939729E+00  -0.431615E+02   0.287500E+07   0.338318E+04
   166   0.487081E+04   0.929568E+00  -0.427852E+02   0.285795E+07   0.335179E+04
   167   0.489848E+04   0.919053E+00  -0.423836E+02   0.284105E+07   0.332077E+04
   168   0.492568E+04   0.908555E+00  -0.419543E+02   0.282429E+07   0.329014E+04
   169   0.495255E+04   0.897777E+00  -0.414975E+02   0.280769E+07   0.325989E+04
   170   0.497911E+04   0.886943E+00  -0.410145E+02   0.279123E+07   0.323002E+04
   171   0.500519E+04   0.876053E+00  -0.405032E+02   0.277491E+07   0.320054E+04
   172   0.503087E+04   0.865033E+00  -0.399650E+02   0.275875E+07   0.317144E+04
   173   0.505607E+04   0.853883E+00  -0.394000E+02   0.274272E+07   0.314272E+04
   174   0.508095E+04   0.842902E+00  -0.388081E+02   0.272684E+07   0.311440E+04
   175   0.510543E+04   0.831791E+00  -0.381886E+02   0.271109E+07   0.308646E+04
   176   0.512935E+04   0.820775E+00  -0.375414E+02   0.269549E+07   0.305891E+04
   177   0.515287E+04   0.809778E+00  -0.368682E+02   0.268002E+07   0.303174E+04
