#    L    TT             EE             TE             PP             TP          
     2   0.162622E+04   0.828119E-01   0.557519E+01   0.121940E+07   0.363759E+05
     3   0.146254E+04   0.126623E+00   0.650727E+01   0.183058E+07   0.429579E+05
     4   0.132521E+04   0.135765E+00   0.638318E+01   0.235971E+07   0.457810E+05
     5   0.122173E+04   0.115859E+00   0.570983E+01   0.281795E+07   0.466578E+05
     6   0.114570E+04   0.827792E-01   0.482635E+01   0.321584E+07   0.464917E+05
     7   0.109051E+04   0.511786E-01   0.392709E+01   0.356370E+07   0.457755E+05
     8   0.105039E+04   0.288675E-01   0.311891E+01   0.386940E+07   0.447160E+05
     9   0.102155E+04   0.167597E-01   0.244903E+01   0.413954E+07   0.434213E+05
    10   0.100129E+04   0.118155E-01   0.193769E+01   0.437870E+07   0.420091E+05
    11   0.987184E+03   0.102295E-01   0.158557E+01   0.459211E+07   0.406219E+05
    12   0.978963E+03   0.941484E-02   0.138216E+01   0.478184E+07   0.393246E+05
    13   0.974291E+03   0.835660E-02   0.129302E+01   0.495067E+07   0.381140E+05
    14   0.971717E+03   0.721065E-02   0.127930E+01   0.510157E+07   0.369703E+05
    15   0.971456E+03   0.632372E-02   0.131545E+01   0.523642E+07   0.358546E+05
    16   0.973914E+03   0.596186E-02   0.138060E+01   0.535680E+07   0.347380E+05
    17   0.978883E+03   0.609785E-02   0.145637E+01   0.546435E+07   0.336499E+05
    18   0.985256E+03   0.645008E-02   0.152857E+01   0.556055E+07   0.326236E+05
    19   0.993701E+03   0.686093E-02   0.159050E+01   0.564613E+07   0.316496E+05
    20   0.100241E+04   0.729358E-02   0.163675E+01   0.572179E+07   0.307105E+05
    21   0.101170E+04   0.780316E-02   0.167409E+01   0.578867E+07   0.297992E+05
    22   0.102183E+04   0.853591E-02   0.170971E+01   0.584787E+07   0.289139E+05
    23   0.103259E+04   0.955121E-02   0.174551E+01   0.589992E+07   0.280624E+05
    24   0.104400E+04   0.108460E-01   0.178237E+01   0.594528E+07   0.272531E+05
    25   0.105599E+04   0.124255E-01   0.182248E+01   0.598455E+07   0.264854E+05
    26   0.106834E+04   0.142527E-01   0.186864E+01   0.601834E+07   0.257558E+05
    27   0.108127E+04   0.162779E-01   0.191751E+01   0.604715E+07   0.250582E+05
    28   0.109464E+04   0.184837E-01   0.196578E+01   0.607135E+07   0.243875E+05
    29   0.110848E+04   0.208801E-01   0.201121E+01   0.609102E+07   0.237478E+05
    30   0.112267E+04   0.234848E-01   0.205043E+01   0.610627E+07   0.231430E+05
    31   0.113709E+04   0.262799E-01   0.208082E+01   0.611765E+07   0.225664E+05
    32   0.115198E+04   0.292362E-01   0.209984E+01   0.612574E+07   0.220100E+05
