#    L    TT             EE             TE             PP             TP          
     2   0.161948E+04   0.828106E-01   0.551402E+01   0.121942E+07   0.365699E+05
     3   0.145817E+04   0.126622E+00   0.645698E+01   0.183061E+07   0.431046E+05
     4   0.132243E+04   0.135765E+00   0.635133E+01   0.235976E+07   0.458692E+05
     5   0.121995E+04   0.115860E+00   0.569339E+01   0.281800E+07   0.466964E+05
     6   0.114456E+04   0.827813E-01   0.481921E+01   0.321590E+07   0.464985E+05
     7   0.108979E+04   0.511805E-01   0.392426E+01   0.356377E+07   0.457688E+05
     8   0.104993E+04   0.288688E-01   0.311768E+01   0.386947E+07   0.447086E+05
     9   0.102124E+04   0.167603E-01   0.244832E+01   0.413962E+07   0.434188E+05
    10   0.100105E+04   0.118157E-01   0.193722E+01   0.437878E+07   0.420113E+05
    11   0.986971E+03   0.102295E-01   0.158525E+01   0.459220E+07   0.406259E+05
    12   0.978751E+03   0.941494E-02   0.138192E+01   0.478193E+07   0.393276E+05
    13   0.974076E+03   0.835676E-02   0.129280E+01   0.495076E+07   0.381149E+05
    14   0.971505E+03   0.721079E-02   0.127910E+01   0.510166E+07   0.369697E+05
    15   0.971253E+03   0.632380E-02   0.131524E+01   0.523651E+07   0.358535E+05
    16   0.973724E+03   0.596186E-02   0.138039E+01   0.535689E+07   0.347372E+05
    17   0.978705E+03   0.609780E-02   0.145616E+01   0.546445E+07   0.336497E+05
    18   0.985085E+03   0.645002E-02   0.152834E+01   0.556065E+07   0.326235E+05
    19   0.993535E+03   0.686087E-02   0.159025E+01   0.564623E+07   0.316493E+05
    20   0.100225E+04   0.729350E-02   0.163649E+01   0.572190E+07   0.307096E+05
    21   0.101154E+04   0.780305E-02   0.167380E+01   0.578877E+07   0.297979E+05
    22   0.102167E+04   0.853574E-02   0.170939E+01   0.584797E+07   0.289124E+05
    23   0.103243E+04   0.955096E-02   0.174516E+01   0.590003E+07   0.280611E+05
    24   0.104385E+04   0.108456E-01   0.178200E+01   0.594539E+07   0.272519E+05
    25   0.105584E+04   0.124250E-01   0.182210E+01   0.598465E+07   0.264844E+05
    26   0.106819E+04   0.142522E-01   0.186822E+01   0.601845E+07   0.257549E+05
    27   0.108114E+04   0.162774E-01   0.191706E+01   0.604726E+07   0.250573E+05
    28   0.109451E+04   0.184831E-01   0.196530E+01   0.607146E+07   0.243865E+05
    29   0.110835E+04   0.208794E-01   0.201071E+01   0.609113E+07   0.237468E+05
    30   0.112254E+04   0.234840E-01   0.204990E+01   0.610638E+07   0.231419E+05
    31   0.113696E+04   0.262790E-01   0.208026E+01   0.611776E+07   0.225654E+05
    32   0.115186E+04   0.292353E-01   0.209927E+01   0.612585E+07   0.220091E+05
    33   0.116723E+04   0.323648E-01   0.210404E+01   0.613085E+07   0.214678E+05
    34   0.118288E+04   0.356996E-01   0.209378E+01   0.613292E+07   0.209381E+05
    35   0.119877E+04   0.392630E-01   0.207317E+01   0.613227E+07   0.204208E+05
    36   0.121480E+04   0.430765E-01   0.204548E+01   0.612911E+07   0.199190E+05
    37   0.123101E+04   0.471319E-01   0.200660E+01   0.612364E+07   0.194417E+05
    38   0.124772E+04   0.514247E-01   0.195400E+01   0.611603E+07   0.189964E+05
    39   0.126489E+04   0.559673E-01   0.188997E+01   0.610639E+07   0.185767E+05
    40   0.128225E+04   0.607818E-01   0.181779E+01   0.609485E+07   0.181731E+05
    41   0.129987E+04   0.658902E-01   0.173953E+01   0.608151E+07   0.177780E+05
    42   0.131752E+04   0.712925E-01   0.165321E+01   0.606648E+07   0.173911E+05
    43   0.133536E+04   0.769833E-01   0.155584E+01   0.604991E+07   0.170140E+05
    44   0.135324E+04   0.829423E-01   0.144534E+01   0.603190E+07   0.166484E+05
    45   0.137152E+04   0.891598E-01   0.131969E+01   0.601258E+07   0.162960E+05
    46   0.139012E+04   0.956309E-01   0.117568E+01   0.599207E+07   0.159577E+05
    47   0.140892E+04   0.102358E+00   0.101516E+01   0.597045E+07   0.156317E+05
    48   0.142783E+04   0.109354E+00   0.843942E+00   0.594781E+07   0.153155E+05
    49   0.144694E+04   0.116608E+00   0.667211E+00   0.592423E+07   0.150067E+05
    50   0.146648E+04   0.124101E+00   0.483383E+00   0.589978E+07   0.147028E+05
    51   0.148622E+04   0.131811E+00   0.289017E+00   0.587456E+07   0.144021E+05
    52   0.150639E+04   0.139819E+00   0.788727E-01   0.584860E+07   0.141068E+05
    53   0.152659E+04   0.148266E+00  -0.150888E+00   0.582197E+07   0.138196E+05
    54   0.154675E+04   0.157140E+00  -0.396134E+00   0.579471E+07   0.135433E+05
    55   0.156707E+04   0.166412E+00  -0.652622E+00   0.576688E+07   0.132809E+05
    56   0.158777E+04   0.175934E+00  -0.922175E+00   0.573851E+07   0.130343E+05
    57   0.160878E+04   0.185600E+00  -0.120459E+01   0.570965E+07   0.128015E+05
    58   0.163011E+04   0.195422E+00  -0.150039E+01   0.568033E+07   0.125799E+05
    59   0.165162E+04   0.205440E+00  -0.181013E+01   0.565056E+07   0.123666E+05
    60   0.167331E+04   0.215712E+00  -0.213290E+01   0.562039E+07   0.121589E+05
    61   0.169548E+04   0.226332E+00  -0.246773E+01   0.558984E+07   0.119544E+05
    62   0.171755E+04   0.237285E+00  -0.281556E+01   0.555895E+07   0.117522E+05
    63   0.173975E+04   0.248528E+00  -0.317749E+01   0.552779E+07   0.115520E+05
    64   0.176236E+04   0.260070E+00  -0.355481E+01   0.549638E+07   0.113534E+05
    65   0.178503E+04   0.271882E+00  -0.394823E+01   0.546478E+07   0.111560E+05
    66   0.180804E+04   0.283895E+00  -0.435592E+01   0.543303E+07   0.109598E+05
    67   0.183122E+04   0.296109E+00  -0.477501E+01   0.540116E+07   0.107662E+05
    68   0.185485E+04   0.308565E+00  -0.520362E+01   0.536919E+07   0.105771E+05
    69   0.187866E+04   0.321223E+00  -0.563984E+01   0.533714E+07   0.103942E+05
    70   0.190280E+04   0.334124E+00  -0.608515E+01   0.530503E+07   0.102194E+05
    71   0.192708E+04   0.347256E+00  -0.654181E+01   0.527288E+07   0.100540E+05
    72   0.195154E+04   0.360594E+00  -0.701124E+01   0.524069E+07   0.989708E+04
    73   0.197616E+04   0.374102E+00  -0.749417E+01   0.520848E+07   0.974733E+04
    74   0.200099E+04   0.387768E+00  -0.798981E+01   0.517623E+07   0.960338E+04
    75   0.202615E+04   0.401601E+00  -0.849680E+01   0.514396E+07   0.946387E+04
    76   0.205160E+04   0.415603E+00  -0.901459E+01   0.511166E+07   0.932756E+04
    77   0.207738E+04   0.429764E+00  -0.954295E+01   0.507935E+07   0.919373E+04
    78   0.210354E+04   0.444109E+00  -0.100832E+02   0.504706E+07   0.906176E+04
    79   0.212988E+04   0.458583E+00  -0.106316E+02   0.501480E+07   0.893106E+04
    80   0.215650E+04   0.473188E+00  -0.111894E+02   0.498259E+07   0.880103E+04
    81   0.218331E+04   0.487875E+00  -0.117571E+02   0.495044E+07   0.867128E+04
    82   0.221038E+04   0.502663E+00  -0.123335E+02   0.491838E+07   0.854236E+04
    83   0.223763E+04   0.517527E+00  -0.129183E+02   0.488641E+07   0.841504E+04
    84   0.226515E+04   0.532465E+00  -0.135094E+02   0.485454E+07   0.829007E+04
    85   0.229279E+04   0.547450E+00  -0.141079E+02   0.482279E+07   0.816823E+04
    86   0.232063E+04   0.562495E+00  -0.147126E+02   0.479117E+07   0.805011E+04
