#    L    TT             EE             TE             PP             TP          
     2   0.162048E+04   0.828119E-01   0.551964E+01   0.121939E+07   0.365565E+05
     3   0.145899E+04   0.126623E+00   0.646200E+01   0.183057E+07   0.430952E+05
     4   0.132311E+04   0.135765E+00   0.635505E+01   0.235970E+07   0.458643E+05
     5   0.122054E+04   0.115859E+00   0.569592E+01   0.281794E+07   0.466952E+05
     6   0.114508E+04   0.827793E-01   0.482091E+01   0.321583E+07   0.464998E+05
     7   0.109026E+04   0.511786E-01   0.392548E+01   0.356369E+07   0.457711E+05
     8   0.105036E+04   0.288675E-01   0.311862E+01   0.386938E+07   0.447110E+05
     9   0.102165E+04   0.167597E-01   0.244909E+01   0.413953E+07   0.434209E+05
    10   0.100144E+04   0.118156E-01   0.193784E+01   0.437868E+07   0.420132E+05
    11   0.987346E+03   0.102295E-01   0.158575E+01   0.459209E+07   0.406279E+05
    12   0.979114E+03   0.941484E-02   0.138235E+01   0.478182E+07   0.393296E+05
    13   0.974429E+03   0.835661E-02   0.129320E+01   0.495065E+07   0.381170E+05
    14   0.971847E+03   0.721065E-02   0.127948E+01   0.510155E+07   0.369718E+05
    15   0.971586E+03   0.632371E-02   0.131562E+01   0.523639E+07   0.358557E+05
    16   0.974048E+03   0.596185E-02   0.138075E+01   0.535677E+07   0.347395E+05
    17   0.979020E+03   0.609786E-02   0.145653E+01   0.546433E+07   0.336519E+05
    18   0.985392E+03   0.645012E-02   0.152875E+01   0.556052E+07   0.326256E+05
    19   0.993834E+03   0.686098E-02   0.159069E+01   0.564610E+07   0.316513E+05
    20   0.100254E+04   0.729359E-02   0.163697E+01   0.572176E+07   0.307116E+05
    21   0.101182E+04   0.780316E-02   0.167432E+01   0.578864E+07   0.298000E+05
    22   0.102194E+04   0.853597E-02   0.170994E+01   0.584783E+07   0.289145E+05
    23   0.103270E+04   0.955130E-02   0.174575E+01   0.589989E+07   0.280631E+05
    24   0.104411E+04   0.108460E-01   0.178264E+01   0.594525E+07   0.272538E+05
    25   0.105610E+04   0.124255E-01   0.182280E+01   0.598451E+07   0.264861E+05
    26   0.106844E+04   0.142527E-01   0.186897E+01   0.601830E+07   0.257567E+05
