#    L    TT             EE             TE             PP             TP          
     2   0.161989E+04   0.828106E-01   0.551758E+01   0.121942E+07   0.365587E+05
     3   0.145844E+04   0.126622E+00   0.645987E+01   0.183060E+07   0.430965E+05
     4   0.132260E+04   0.135765E+00   0.635313E+01   0.235975E+07   0.458648E+05
     5   0.122007E+04   0.115860E+00   0.569430E+01   0.281799E+07   0.466951E+05
     6   0.114463E+04   0.827813E-01   0.481959E+01   0.321589E+07   0.464993E+05
     7   0.108983E+04   0.511804E-01   0.392441E+01   0.356375E+07   0.457705E+05
     8   0.104996E+04   0.288688E-01   0.311777E+01   0.386945E+07   0.447103E+05
     9   0.102126E+04   0.167603E-01   0.244840E+01   0.413959E+07   0.434202E+05
    10   0.100107E+04   0.118157E-01   0.193727E+01   0.437875E+07   0.420125E+05
    11   0.986980E+03   0.102295E-01   0.158527E+01   0.459217E+07   0.406271E+05
    12   0.978759E+03   0.941493E-02   0.138193E+01   0.478189E+07   0.393288E+05
    13   0.974084E+03   0.835675E-02   0.129281E+01   0.495072E+07   0.381162E+05
    14   0.971512E+03   0.721079E-02   0.127911E+01   0.510163E+07   0.369710E+05
    15   0.971260E+03   0.632378E-02   0.131524E+01   0.523647E+07   0.358549E+05
    16   0.973730E+03   0.596184E-02   0.138037E+01   0.535685E+07   0.347387E+05
    17   0.978710E+03   0.609780E-02   0.145613E+01   0.546441E+07   0.336512E+05
    18   0.985089E+03   0.645004E-02   0.152832E+01   0.556060E+07   0.326249E+05
    19   0.993538E+03   0.686089E-02   0.159024E+01   0.564619E+07   0.316506E+05
    20   0.100225E+04   0.729350E-02   0.163649E+01   0.572185E+07   0.307110E+05
    21   0.101154E+04   0.780303E-02   0.167380E+01   0.578873E+07   0.297993E+05
    22   0.102167E+04   0.853576E-02   0.170938E+01   0.584792E+07   0.289139E+05
    23   0.103243E+04   0.955100E-02   0.174515E+01   0.589998E+07   0.280625E+05
    24   0.104385E+04   0.108456E-01   0.178200E+01   0.594533E+07   0.272532E+05
    25   0.105584E+04   0.124250E-01   0.182211E+01   0.598460E+07   0.264856E+05
    26   0.106820E+04   0.142522E-01   0.186823E+01   0.601839E+07   0.257561E+05
    27   0.108114E+04   0.162774E-01   0.191706E+01   0.604720E+07   0.250584E+05
    28   0.109451E+04   0.184831E-01   0.196530E+01   0.607140E+07   0.243877E+05
    29   0.110835E+04   0.208794E-01   0.201070E+01   0.609107E+07   0.237479E+05
    30   0.112254E+04   0.234840E-01   0.204989E+01   0.610632E+07   0.231429E+05
    31   0.113696E+04   0.262790E-01   0.208025E+01   0.611771E+07   0.225664E+05
    32   0.115186E+04   0.292353E-01   0.209927E+01   0.612579E+07   0.220101E+05
    33   0.116723E+04   0.323649E-01   0.210406E+01   0.613079E+07   0.214688E+05
    34   0.118289E+04   0.356996E-01   0.209379E+01   0.613286E+07   0.209392E+05
    35   0.119877E+04   0.392628E-01   0.207317E+01   0.613221E+07   0.204218E+05
    36   0.121480E+04   0.430764E-01   0.204546E+01   0.612905E+07   0.199199E+05
    37   0.123101E+04   0.471320E-01   0.200658E+01   0.612358E+07   0.194426E+05
    38   0.124772E+04   0.514248E-01   0.195400E+01   0.611597E+07   0.189971E+05
    39   0.126490E+04   0.559673E-01   0.189000E+01   0.610633E+07   0.185774E+05
    40   0.128225E+04   0.607818E-01   0.181784E+01   0.609479E+07   0.181738E+05
    41   0.129987E+04   0.658902E-01   0.173958E+01   0.608144E+07   0.177786E+05
    42   0.131753E+04   0.712926E-01   0.165324E+01   0.606642E+07   0.173917E+05
    43   0.133537E+04   0.769835E-01   0.155586E+01   0.604984E+07   0.170147E+05
    44   0.135324E+04   0.829426E-01   0.144533E+01   0.603183E+07   0.166491E+05
    45   0.137152E+04   0.891600E-01   0.131967E+01   0.601252E+07   0.162967E+05
    46   0.139013E+04   0.956310E-01   0.117565E+01   0.599200E+07   0.159584E+05
    47   0.140892E+04   0.102359E+00   0.101515E+01   0.597039E+07   0.156324E+05
    48   0.142783E+04   0.109354E+00   0.843942E+00   0.594774E+07   0.153162E+05
    49   0.144694E+04   0.116608E+00   0.667223E+00   0.592416E+07   0.150074E+05
    50   0.146648E+04   0.124101E+00   0.483401E+00   0.589972E+07   0.147034E+05
    51   0.148622E+04   0.131811E+00   0.289031E+00   0.587449E+07   0.144028E+05
    52   0.150639E+04   0.139818E+00   0.788755E-01   0.584854E+07   0.141074E+05
    53   0.152659E+04   0.148266E+00  -0.150899E+00   0.582190E+07   0.138202E+05
    54   0.154675E+04   0.157140E+00  -0.396159E+00   0.579464E+07   0.135439E+05
    55   0.156707E+04   0.166412E+00  -0.652654E+00   0.576681E+07   0.132814E+05
    56   0.158777E+04   0.175934E+00  -0.922206E+00   0.573845E+07   0.130347E+05
    57   0.160878E+04   0.185600E+00  -0.120461E+01   0.570959E+07   0.128018E+05
    58   0.163011E+04   0.195422E+00  -0.150040E+01   0.568026E+07   0.125801E+05
    59   0.165162E+04   0.205440E+00  -0.181013E+01   0.565049E+07   0.123668E+05
    60   0.167331E+04   0.215712E+00  -0.213289E+01   0.562032E+07   0.121590E+05
    61   0.169548E+04   0.226332E+00  -0.246771E+01   0.558977E+07   0.119545E+05
    62   0.171755E+04   0.237285E+00  -0.281555E+01   0.555889E+07   0.117524E+05
    63   0.173975E+04   0.248528E+00  -0.317748E+01   0.552772E+07   0.115523E+05
    64   0.176236E+04   0.260070E+00  -0.355481E+01   0.549631E+07   0.113538E+05
    65   0.178503E+04   0.271882E+00  -0.394823E+01   0.546471E+07   0.111564E+05
    66   0.180804E+04   0.283895E+00  -0.435593E+01   0.543296E+07   0.109602E+05
    67   0.183122E+04   0.296109E+00  -0.477501E+01   0.540109E+07   0.107666E+05
    68   0.185485E+04   0.308565E+00  -0.520363E+01   0.536912E+07   0.105775E+05
    69   0.187867E+04   0.321223E+00  -0.563985E+01   0.533707E+07   0.103945E+05
    70   0.190280E+04   0.334124E+00  -0.608516E+01   0.530496E+07   0.102196E+05
    71   0.192708E+04   0.347257E+00  -0.654182E+01   0.527281E+07   0.100541E+05
    72   0.195154E+04   0.360594E+00  -0.701127E+01   0.524062E+07   0.989711E+04
    73   0.197616E+04   0.374102E+00  -0.749420E+01   0.520841E+07   0.974729E+04
    74   0.200099E+04   0.387768E+00  -0.798984E+01   0.517616E+07   0.960329E+04
    75   0.202615E+04   0.401601E+00  -0.849683E+01   0.514389E+07   0.946376E+04
    76   0.205160E+04   0.415603E+00  -0.901460E+01   0.511159E+07   0.932745E+04
    77   0.207738E+04   0.429764E+00  -0.954296E+01   0.507929E+07   0.919364E+04
    78   0.210354E+04   0.444109E+00  -0.100832E+02   0.504699E+07   0.906171E+04
    79   0.212988E+04   0.458583E+00  -0.106316E+02   0.501473E+07   0.893105E+04
    80   0.215651E+04   0.473188E+00  -0.111894E+02   0.498252E+07   0.880106E+04
    81   0.218332E+04   0.487874E+00  -0.117570E+02   0.495038E+07   0.867134E+04
    82   0.221038E+04   0.502663E+00  -0.123335E+02   0.491831E+07   0.854243E+04
    83   0.223763E+04   0.517527E+00  -0.129183E+02   0.488634E+07   0.841510E+04
    84   0.226515E+04   0.532465E+00  -0.135094E+02   0.485447E+07   0.829012E+04
    85   0.229279E+04   0.547450E+00  -0.141079E+02   0.482273E+07   0.816826E+04
    86   0.232063E+04   0.562495E+00  -0.147126E+02   0.479110E+07   0.805009E+04
    87   0.234890E+04   0.577568E+00  -0.153228E+02   0.475962E+07   0.793554E+04
    88   0.237716E+04   0.592684E+00  -0.159386E+02   0.472827E+07   0.782435E+04
    89   0.240577E+04   0.607828E+00  -0.165616E+02   0.469707E+07   0.771624E+04
    90   0.243458E+04   0.622961E+00  -0.171889E+02   0.466603E+07   0.761095E+04
    91   0.246353E+04   0.638076E+00  -0.178212E+02   0.463514E+07   0.750826E+04
    92   0.249277E+04   0.653159E+00  -0.184580E+02   0.460442E+07   0.740805E+04
    93   0.252229E+04   0.668202E+00  -0.190992E+02   0.457386E+07   0.731024E+04
    94   0.255187E+04   0.683168E+00  -0.197433E+02   0.454346E+07   0.721475E+04
    95   0.258174E+04   0.698059E+00  -0.203911E+02   0.451324E+07   0.712150E+04
    96   0.261159E+04   0.712859E+00  -0.210419E+02   0.448318E+07   0.703041E+04
    97   0.264188E+04   0.727555E+00  -0.216949E+02   0.445330E+07   0.694140E+04
    98   0.267238E+04   0.742139E+00  -0.223480E+02   0.442360E+07   0.685439E+04
    99   0.270295E+04   0.756574E+00  -0.230042E+02   0.439407E+07   0.676930E+04
   100   0.273380E+04   0.770861E+00  -0.236589E+02   0.436472E+07   0.668605E+04
   101   0.276479E+04   0.785060E+00  -0.243151E+02   0.433556E+07   0.660455E+04
   102   0.279630E+04   0.799023E+00  -0.249708E+02   0.430658E+07   0.652473E+04
   103   0.282772E+04   0.812825E+00  -0.256265E+02   0.427779E+07   0.644651E+04
   104   0.285936E+04   0.826465E+00  -0.262795E+02   0.424919E+07   0.636981E+04
   105   0.289114E+04   0.839870E+00  -0.269310E+02   0.422079E+07   0.629454E+04
   106   0.292313E+04   0.853116E+00  -0.275806E+02   0.419258E+07   0.622063E+04
   107   0.295504E+04   0.866052E+00  -0.282266E+02   0.416456E+07   0.614799E+04
   108   0.298732E+04   0.878756E+00  -0.288698E+02   0.413675E+07   0.607655E+04
   109   0.301975E+04   0.891151E+00  -0.295088E+02   0.410913E+07   0.600622E+04
   110   0.305224E+04   0.903240E+00  -0.301421E+02   0.408172E+07   0.593693E+04
   111   0.308488E+04   0.915096E+00  -0.307712E+02   0.405452E+07   0.586860E+04
   112   0.311766E+04   0.926646E+00  -0.313953E+02   0.402753E+07   0.580123E+04
   113   0.315066E+04   0.937890E+00  -0.320129E+02   0.400074E+07   0.573481E+04
   114   0.318372E+04   0.948755E+00  -0.326233E+02   0.397415E+07   0.566934E+04
   115   0.321700E+04   0.959388E+00  -0.332265E+02   0.394777E+07   0.560481E+04
   116   0.325028E+04   0.969568E+00  -0.338216E+02   0.392160E+07   0.554124E+04
   117   0.328384E+04   0.979369E+00  -0.344080E+02   0.389563E+07   0.547861E+04
   118   0.331755E+04   0.988940E+00  -0.349863E+02   0.386987E+07   0.541693E+04
   119   0.335124E+04   0.998133E+00  -0.355544E+02   0.384431E+07   0.535619E+04
   120   0.338508E+04   0.100680E+01  -0.361121E+02   0.381895E+07   0.529639E+04
   121   0.341890E+04   0.101524E+01  -0.366595E+02   0.379380E+07   0.523753E+04
   122   0.345279E+04   0.102315E+01  -0.371958E+02   0.376884E+07   0.517961E+04
   123   0.348674E+04   0.103061E+01  -0.377209E+02   0.374410E+07   0.512263E+04
   124   0.352075E+04   0.103770E+01  -0.382320E+02   0.371955E+07   0.506659E+04
   125   0.355476E+04   0.104433E+01  -0.387312E+02   0.369521E+07   0.501148E+04
   126   0.358882E+04   0.105059E+01  -0.392178E+02   0.367106E+07   0.495731E+04
   127   0.362287E+04   0.105632E+01  -0.396909E+02   0.364712E+07   0.490407E+04
   128   0.365690E+04   0.106168E+01  -0.401499E+02   0.362338E+07   0.485176E+04
