#    L    TT             EE             TE             PP             TP          
     2   0.161832E+04   0.828118E-01   0.549959E+01   0.121940E+07   0.366208E+05
     3   0.145758E+04   0.126623E+00   0.644553E+01   0.183058E+07   0.431440E+05
     4   0.132222E+04   0.135765E+00   0.634462E+01   0.235971E+07   0.458940E+05
     5   0.121997E+04   0.115859E+00   0.569054E+01   0.281795E+07   0.467086E+05
     6   0.114472E+04   0.827792E-01   0.481857E+01   0.321584E+07   0.465027E+05
     7   0.109003E+04   0.511786E-01   0.392456E+01   0.356370E+07   0.457696E+05
     8   0.105022E+04   0.288675E-01   0.311822E+01   0.386940E+07   0.447092E+05
     9   0.102156E+04   0.167597E-01   0.244885E+01   0.413954E+07   0.434207E+05
    10   0.100137E+04   0.118156E-01   0.193768E+01   0.437870E+07   0.420145E+05
    11   0.987285E+03   0.102295E-01   0.158565E+01   0.459211E+07   0.406298E+05
    12   0.979054E+03   0.941484E-02   0.138228E+01   0.478184E+07   0.393312E+05
    13   0.974367E+03   0.835661E-02   0.129314E+01   0.495067E+07   0.381179E+05
    14   0.971786E+03   0.721065E-02   0.127942E+01   0.510157E+07   0.369723E+05
    15   0.971527E+03   0.632371E-02   0.131556E+01   0.523642E+07   0.358559E+05
    16   0.973993E+03   0.596185E-02   0.138070E+01   0.535680E+07   0.347397E+05
    17   0.978969E+03   0.609786E-02   0.145647E+01   0.546435E+07   0.336523E+05
    18   0.985343E+03   0.645011E-02   0.152868E+01   0.556055E+07   0.326261E+05
    19   0.993786E+03   0.686097E-02   0.159062E+01   0.564613E+07   0.316517E+05
    20   0.100249E+04   0.729359E-02   0.163689E+01   0.572179E+07   0.307119E+05
    21   0.101177E+04   0.780317E-02   0.167423E+01   0.578867E+07   0.298000E+05
    22   0.102190E+04   0.853596E-02   0.170985E+01   0.584787E+07   0.289145E+05
    23   0.103265E+04   0.955129E-02   0.174565E+01   0.589992E+07   0.280631E+05
    24   0.104407E+04   0.108460E-01   0.178254E+01   0.594528E+07   0.272539E+05
    25   0.105605E+04   0.124255E-01   0.182268E+01   0.598455E+07   0.264863E+05
    26   0.106840E+04   0.142527E-01   0.186884E+01   0.601834E+07   0.257568E+05
    27   0.108134E+04   0.162781E-01   0.191771E+01   0.604715E+07   0.250591E+05
    28   0.109471E+04   0.184838E-01   0.196599E+01   0.607135E+07   0.243883E+05
    29   0.110854E+04   0.208801E-01   0.201143E+01   0.609102E+07   0.237485E+05
    30   0.112273E+04   0.234849E-01   0.205065E+01   0.610627E+07   0.231435E+05
    31   0.113714E+04   0.262800E-01   0.208105E+01   0.611765E+07   0.225669E+05
    32   0.115204E+04   0.292364E-01   0.210011E+01   0.612574E+07   0.220106E+05
    33   0.116740E+04   0.323661E-01   0.210493E+01   0.613074E+07   0.214694E+05
    34   0.118305E+04   0.357009E-01   0.209470E+01   0.613281E+07   0.209398E+05
    35   0.119893E+04   0.392643E-01   0.207411E+01   0.613216E+07   0.204224E+05
    36   0.121495E+04   0.430780E-01   0.204644E+01   0.612900E+07   0.199205E+05
    37   0.123116E+04   0.471337E-01   0.200760E+01   0.612353E+07   0.194432E+05
    38   0.124786E+04   0.514267E-01   0.195505E+01   0.611592E+07   0.189977E+05
    39   0.126503E+04   0.559694E-01   0.189108E+01   0.610628E+07   0.185780E+05
    40   0.128238E+04   0.607841E-01   0.181895E+01   0.609474E+07   0.181744E+05
    41   0.129999E+04   0.658926E-01   0.174073E+01   0.608139E+07   0.177792E+05
    42   0.131765E+04   0.712952E-01   0.165443E+01   0.606637E+07   0.173923E+05
    43   0.133548E+04   0.769862E-01   0.155708E+01   0.604979E+07   0.170153E+05
    44   0.135335E+04   0.829456E-01   0.144660E+01   0.603179E+07   0.166497E+05
    45   0.137162E+04   0.891632E-01   0.132097E+01   0.601247E+07   0.162973E+05
    46   0.139023E+04   0.956345E-01   0.117699E+01   0.599196E+07   0.159590E+05
    47   0.140902E+04   0.102362E+00   0.101652E+01   0.597034E+07   0.156330E+05
    48   0.142792E+04   0.109358E+00   0.845337E+00   0.594770E+07   0.153168E+05
    49   0.144703E+04   0.116612E+00   0.668646E+00   0.592411E+07   0.150079E+05
    50   0.146656E+04   0.124106E+00   0.484853E+00   0.589967E+07   0.147040E+05
    51   0.148630E+04   0.131816E+00   0.290513E+00   0.587444E+07   0.144033E+05
    52   0.150646E+04   0.139824E+00   0.803892E-01   0.584849E+07   0.141080E+05
    53   0.152666E+04   0.148271E+00  -0.149354E+00   0.582186E+07   0.138207E+05
    54   0.154681E+04   0.157146E+00  -0.394583E+00   0.579460E+07   0.135444E+05
    55   0.156713E+04   0.166418E+00  -0.651050E+00   0.576676E+07   0.132820E+05
    56   0.158783E+04   0.175941E+00  -0.920576E+00   0.573840E+07   0.130352E+05
    57   0.160883E+04   0.185607E+00  -0.120296E+01   0.570954E+07   0.128024E+05
    58   0.163016E+04   0.195429E+00  -0.149873E+01   0.568021E+07   0.125807E+05
    59   0.165166E+04   0.205447E+00  -0.180843E+01   0.565045E+07   0.123674E+05
    60   0.167334E+04   0.215719E+00  -0.213118E+01   0.562028E+07   0.121596E+05
    61   0.169552E+04   0.226340E+00  -0.246598E+01   0.558973E+07   0.119551E+05
    62   0.171758E+04   0.237293E+00  -0.281379E+01   0.555884E+07   0.117530E+05
    63   0.173977E+04   0.248537E+00  -0.317570E+01   0.552768E+07   0.115529E+05
    64   0.176238E+04   0.260079E+00  -0.355301E+01   0.549627E+07   0.113543E+05
    65   0.178504E+04   0.271891E+00  -0.394641E+01   0.546467E+07   0.111570E+05
    66   0.180805E+04   0.283904E+00  -0.435409E+01   0.543292E+07   0.109608E+05
    67   0.183123E+04   0.296119E+00  -0.477316E+01   0.540105E+07   0.107672E+05
    68   0.185485E+04   0.308575E+00  -0.520176E+01   0.536908E+07   0.105780E+05
    69   0.187867E+04   0.321234E+00  -0.563796E+01   0.533703E+07   0.103951E+05
    70   0.190280E+04   0.334135E+00  -0.608326E+01   0.530492E+07   0.102202E+05
    71   0.192707E+04   0.347268E+00  -0.653991E+01   0.527277E+07   0.100547E+05
    72   0.195153E+04   0.360606E+00  -0.700934E+01   0.524058E+07   0.989772E+04
    73   0.197615E+04   0.374114E+00  -0.749226E+01   0.520837E+07   0.974792E+04
    74   0.200098E+04   0.387780E+00  -0.798790E+01   0.517612E+07   0.960393E+04
    75   0.202613E+04   0.401614E+00  -0.849488E+01   0.514385E+07   0.946440E+04
    76   0.205158E+04   0.415616E+00  -0.901264E+01   0.511155E+07   0.932809E+04
    77   0.207736E+04   0.429778E+00  -0.954100E+01   0.507925E+07   0.919427E+04
    78   0.210351E+04   0.444123E+00  -0.100813E+02   0.504696E+07   0.906233E+04
    79   0.212985E+04   0.458597E+00  -0.106296E+02   0.501469E+07   0.893167E+04
    80   0.215647E+04   0.473203E+00  -0.111874E+02   0.498248E+07   0.880166E+04
    81   0.218328E+04   0.487890E+00  -0.117551E+02   0.495034E+07   0.867193E+04
    82   0.221034E+04   0.502679E+00  -0.123315E+02   0.491827E+07   0.854303E+04
    83   0.223759E+04   0.517544E+00  -0.129163E+02   0.488630E+07   0.841570E+04
    84   0.226511E+04   0.532482E+00  -0.135074E+02   0.485444E+07   0.829072E+04
    85   0.229274E+04   0.547467E+00  -0.141059E+02   0.482269E+07   0.816886E+04
    86   0.232059E+04   0.562512E+00  -0.147106E+02   0.479107E+07   0.805070E+04
    87   0.234885E+04   0.577586E+00  -0.153209E+02   0.475958E+07   0.793616E+04
    88   0.237710E+04   0.592702E+00  -0.159367E+02   0.472824E+07   0.782497E+04
    89   0.240571E+04   0.607846E+00  -0.165596E+02   0.469704E+07   0.771687E+04
    90   0.243453E+04   0.622980E+00  -0.171869E+02   0.466599E+07   0.761160E+04
    91   0.246348E+04   0.638095E+00  -0.178193E+02   0.463511E+07   0.750891E+04
    92   0.249271E+04   0.653178E+00  -0.184560E+02   0.460438E+07   0.740871E+04
    93   0.252223E+04   0.668221E+00  -0.190972E+02   0.457382E+07   0.731090E+04
    94   0.255180E+04   0.683188E+00  -0.197413E+02   0.454343E+07   0.721542E+04
    95   0.258167E+04   0.698079E+00  -0.203892E+02   0.451320E+07   0.712217E+04
    96   0.261152E+04   0.712880E+00  -0.210400E+02   0.448315E+07   0.703108E+04
    97   0.264181E+04   0.727575E+00  -0.216930E+02   0.445327E+07   0.694208E+04
    98   0.267231E+04   0.742159E+00  -0.223461E+02   0.442356E+07   0.685507E+04
    99   0.270288E+04   0.756595E+00  -0.230023E+02   0.439404E+07   0.676997E+04
   100   0.273373E+04   0.770883E+00  -0.236570E+02   0.436469E+07   0.668672E+04
   101   0.276472E+04   0.785082E+00  -0.243133E+02   0.433553E+07   0.660522E+04
   102   0.279622E+04   0.799045E+00  -0.249689E+02   0.430655E+07   0.652540E+04
   103   0.282764E+04   0.812847E+00  -0.256247E+02   0.427776E+07   0.644718E+04
   104   0.285928E+04   0.826487E+00  -0.262776E+02   0.424916E+07   0.637047E+04
   105   0.289106E+04   0.839893E+00  -0.269292E+02   0.422075E+07   0.629520E+04
   106   0.292305E+04   0.853138E+00  -0.275788E+02   0.419254E+07   0.622129E+04
   107   0.295497E+04   0.866075E+00  -0.282248E+02   0.416453E+07   0.614865E+04
   108   0.298725E+04   0.878778E+00  -0.288680E+02   0.413671E+07   0.607720E+04
   109   0.301967E+04   0.891174E+00  -0.295071E+02   0.410910E+07   0.600688E+04
   110   0.305216E+04   0.903262E+00  -0.301404E+02   0.408169E+07   0.593758E+04
   111   0.308480E+04   0.915119E+00  -0.307695E+02   0.405449E+07   0.586926E+04
   112   0.311758E+04   0.926669E+00  -0.313936E+02   0.402749E+07   0.580189E+04
   113   0.315057E+04   0.937913E+00  -0.320112E+02   0.400071E+07   0.573547E+04
   114   0.318364E+04   0.948777E+00  -0.326217E+02   0.397412E+07   0.567000E+04
   115   0.321692E+04   0.959411E+00  -0.332248E+02   0.394774E+07   0.560548E+04
   116   0.325020E+04   0.969590E+00  -0.338200E+02   0.392157E+07   0.554190E+04
   117   0.328376E+04   0.979391E+00  -0.344064E+02   0.389560E+07   0.547928E+04
   118   0.331747E+04   0.988963E+00  -0.349847E+02   0.386984E+07   0.541760E+04
   119   0.335116E+04   0.998156E+00  -0.355528E+02   0.384428E+07   0.535686E+04
   120   0.338500E+04   0.100682E+01  -0.361105E+02   0.381892E+07   0.529707E+04
   121   0.341882E+04   0.101526E+01  -0.366579E+02   0.379377E+07   0.523821E+04
   122   0.345271E+04   0.102317E+01  -0.371942E+02   0.376881E+07   0.518030E+04
   123   0.348666E+04   0.103063E+01  -0.377195E+02   0.374407E+07   0.512332E+04
   124   0.352067E+04   0.103772E+01  -0.382306E+02   0.371952E+07   0.506728E+04
   125   0.355468E+04   0.104435E+01  -0.387298E+02   0.369518E+07   0.501218E+04
   126   0.358874E+04   0.105061E+01  -0.392163E+02   0.367103E+07   0.495801E+04
   127   0.362279E+04   0.105634E+01  -0.396895E+02   0.364709E+07   0.490478E+04
   128   0.365682E+04   0.106170E+01  -0.401484E+02   0.362335E+07   0.485247E+04
   129   0.369092E+04   0.106654E+01  -0.405925E+02   0.359981E+07   0.480110E+04
   130   0.372500E+04   0.107085E+01  -0.410208E+02   0.357647E+07   0.475065E+04
   131   0.375906E+04   0.107479E+01  -0.414350E+02   0.355333E+07   0.470113E+04
   132   0.379319E+04   0.107821E+01  -0.418319E+02   0.353039E+07   0.465250E+04
   133   0.382722E+04   0.108118E+01  -0.422140E+02   0.350764E+07   0.460475E+04
   134   0.386124E+04   0.108370E+01  -0.425767E+02   0.348509E+07   0.455784E+04
   135   0.389525E+04   0.108571E+01  -0.429232E+02   0.346273E+07   0.451174E+04
   136   0.392909E+04   0.108719E+01  -0.432496E+02   0.344057E+07   0.446643E+04
   137   0.396292E+04   0.108823E+01  -0.435584E+02   0.341860E+07   0.442188E+04
   138   0.399667E+04   0.108876E+01  -0.438479E+02   0.339681E+07   0.437805E+04
   139   0.403018E+04   0.108891E+01  -0.441176E+02   0.337521E+07   0.433493E+04
   140   0.406375E+04   0.108848E+01  -0.443682E+02   0.335380E+07   0.429247E+04
   141   0.409709E+04   0.108753E+01  -0.445975E+02   0.333258E+07   0.425066E+04
   142   0.413042E+04   0.108613E+01  -0.448063E+02   0.331154E+07   0.420947E+04
   143   0.416367E+04   0.108430E+01  -0.449946E+02   0.329068E+07   0.416886E+04
   144   0.419668E+04   0.108196E+01  -0.451618E+02   0.327000E+07   0.412881E+04
   145   0.422954E+04   0.107925E+01  -0.453071E+02   0.324950E+07   0.408929E+04
   146   0.426246E+04   0.107595E+01  -0.454305E+02   0.322917E+07   0.405027E+04
   147   0.429500E+04   0.107230E+01  -0.455306E+02   0.320903E+07   0.401172E+04
   148   0.432739E+04   0.106813E+01  -0.456090E+02   0.318905E+07   0.397362E+04
   149   0.435970E+04   0.106352E+01  -0.456642E+02   0.316925E+07   0.393594E+04
   150   0.439170E+04   0.105856E+01  -0.456939E+02   0.314963E+07   0.389864E+04
   151   0.442355E+04   0.105316E+01  -0.457012E+02   0.313017E+07   0.386171E+04
   152   0.445509E+04   0.104725E+01  -0.456847E+02   0.311088E+07   0.382514E+04
   153   0.448648E+04   0.104099E+01  -0.456420E+02   0.309176E+07   0.378893E+04
   154   0.451764E+04   0.103436E+01  -0.455754E+02   0.307280E+07   0.375308E+04
   155   0.454856E+04   0.102738E+01  -0.454842E+02   0.305401E+07   0.371760E+04
   156   0.457910E+04   0.102004E+01  -0.453684E+02   0.303539E+07   0.368249E+04
   157   0.460955E+04   0.101234E+01  -0.452264E+02   0.301692E+07   0.364774E+04
   158   0.463970E+04   0.100436E+01  -0.450591E+02   0.299862E+07   0.361336E+04
   159   0.466953E+04   0.995944E+00  -0.448664E+02   0.298048E+07   0.357934E+04
