#    L    TT             EE             TE             PP             TP          
     2   0.162139E+04   0.828312E-01   0.553286E+01   0.121942E+07   0.365115E+05
     3   0.145937E+04   0.126651E+00   0.647278E+01   0.183061E+07   0.430603E+05
     4   0.132315E+04   0.135795E+00   0.636152E+01   0.235976E+07   0.458426E+05
     5   0.122038E+04   0.115893E+00   0.569879E+01   0.281800E+07   0.466848E+05
     6   0.114480E+04   0.828152E-01   0.482175E+01   0.321590E+07   0.464965E+05
     7   0.108990E+04   0.512090E-01   0.392558E+01   0.356377E+07   0.457708E+05
     8   0.104997E+04   0.288873E-01   0.311863E+01   0.386947E+07   0.447107E+05
     9   0.102124E+04   0.167700E-01   0.244914E+01   0.413962E+07   0.434194E+05
    10   0.100103E+04   0.118210E-01   0.193787E+01   0.437878E+07   0.420105E+05
    11   0.986943E+03   0.102340E-01   0.158567E+01   0.459220E+07   0.406246E+05
    12   0.978725E+03   0.941974E-02   0.138212E+01   0.478193E+07   0.393264E+05
    13   0.974053E+03   0.836193E-02   0.129285E+01   0.495076E+07   0.381143E+05
    14   0.971482E+03   0.721566E-02   0.127908E+01   0.510166E+07   0.369695E+05
    15   0.971230E+03   0.632787E-02   0.131522E+01   0.523651E+07   0.358535E+05
    16   0.973698E+03   0.596500E-02   0.138040E+01   0.535689E+07   0.347372E+05
    17   0.978677E+03   0.610018E-02   0.145620E+01   0.546445E+07   0.336495E+05
    18   0.985056E+03   0.645202E-02   0.152838E+01   0.556065E+07   0.326233E+05
    19   0.993506E+03   0.686279E-02   0.159027E+01   0.564623E+07   0.316492E+05
    20   0.100222E+04   0.729546E-02   0.163648E+01   0.572189E+07   0.307097E+05
    21   0.101151E+04   0.780491E-02   0.167379E+01   0.578877E+07   0.297981E+05
    22   0.102164E+04   0.853718E-02   0.170940E+01   0.584797E+07   0.289127E+05
    23   0.103240E+04   0.955178E-02   0.174519E+01   0.590003E+07   0.280613E+05
    24   0.104382E+04   0.108458E-01   0.178201E+01   0.594539E+07   0.272521E+05
    25   0.105581E+04   0.124247E-01   0.182207E+01   0.598465E+07   0.264845E+05
    26   0.106816E+04   0.142516E-01   0.186816E+01   0.601845E+07   0.257550E+05
    27   0.108111E+04   0.162767E-01   0.191697E+01   0.604726E+07   0.250573E+05
    28   0.109448E+04   0.184824E-01   0.196519E+01   0.607146E+07   0.243865E+05
