#    L    TT             EE             TE             PP             TP          
     2    0.16223E+04    0.82813E-01    0.55271E+01    0.12194E+07    0.36540E+05
     3    0.14607E+04    0.12662E+00    0.64695E+01    0.18306E+07    0.43081E+05
     4    0.13247E+04    0.13577E+00    0.63617E+01    0.23597E+07    0.45853E+05
     5    0.12220E+04    0.11586E+00    0.57014E+01    0.28179E+07    0.46687E+05
     6    0.11465E+04    0.82780E-01    0.48254E+01    0.32158E+07    0.46493E+05
     7    0.10916E+04    0.51179E-01    0.39290E+01    0.35637E+07    0.45765E+05
     8    0.10516E+04    0.28868E-01    0.31215E+01    0.38694E+07    0.44706E+05
     9    0.10229E+04    0.16760E-01    0.24514E+01    0.41395E+07    0.43416E+05
    10    0.10026E+04    0.11816E-01    0.19397E+01    0.43787E+07    0.42008E+05
    11    0.98849E+03    0.10230E-01    0.15873E+01    0.45921E+07    0.40623E+05
    12    0.98023E+03    0.94149E-02    0.13837E+01    0.47818E+07    0.39325E+05
    13    0.97552E+03    0.83567E-02    0.12945E+01    0.49506E+07    0.38113E+05
    14    0.97291E+03    0.72107E-02    0.12807E+01    0.51015E+07    0.36968E+05
    15    0.97262E+03    0.63238E-02    0.13168E+01    0.52364E+07    0.35852E+05
    16    0.97505E+03    0.59620E-02    0.13820E+01    0.53568E+07    0.34736E+05
    17    0.98000E+03    0.60980E-02    0.14578E+01    0.54643E+07    0.33649E+05
    18    0.98635E+03    0.64503E-02    0.15301E+01    0.55605E+07    0.32622E+05
    19    0.99477E+03    0.68612E-02    0.15921E+01    0.56461E+07    0.31648E+05
    20    0.10035E+04    0.72938E-02    0.16385E+01    0.57217E+07    0.30709E+05
    21    0.10127E+04    0.78034E-02    0.16760E+01    0.57886E+07    0.29797E+05
    22    0.10228E+04    0.85363E-02    0.17117E+01    0.58478E+07    0.28912E+05
    23    0.10335E+04    0.95517E-02    0.17476E+01    0.58999E+07    0.28060E+05
    24    0.10449E+04    0.10846E-01    0.17847E+01    0.59452E+07    0.27251E+05
