#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11837E+04    0.31985E+01    0.14224E-02    0.31985E+01    0.54798E-01   -0.65350E-05    0.14224E-02   -0.65350E-05    0.73232E-08
     3    0.11204E+04    0.39032E+01    0.10437E-02    0.39032E+01    0.88510E-01   -0.55923E-05    0.10437E-02   -0.55923E-05    0.44251E-08
     4    0.10508E+04    0.39861E+01    0.81019E-03    0.39861E+01    0.97332E-01   -0.42772E-05    0.81019E-03   -0.42772E-05    0.30482E-08
     5    0.99260E+03    0.37143E+01    0.65182E-03    0.37143E+01    0.83924E-01   -0.29804E-05    0.65182E-03   -0.29804E-05    0.22600E-08
     6    0.94772E+03    0.32788E+01    0.53826E-03    0.32788E+01    0.60052E-01   -0.18476E-05    0.53826E-03   -0.18476E-05    0.17565E-08
     7    0.91490E+03    0.27926E+01    0.45367E-03    0.27926E+01    0.37117E-01   -0.94650E-06    0.45367E-03   -0.94650E-06    0.14113E-08
     8    0.89112E+03    0.23254E+01    0.38819E-03    0.23254E+01    0.21232E-01   -0.29246E-06    0.38819E-03   -0.29246E-06    0.11624E-08
     9    0.87436E+03    0.19184E+01    0.33592E-03    0.19184E+01    0.12997E-01    0.13423E-06    0.33592E-03    0.13423E-06    0.97599E-09
    10    0.86342E+03    0.15915E+01    0.29354E-03    0.15915E+01    0.99036E-02    0.36863E-06    0.29354E-03    0.36863E-06    0.83211E-09
    11    0.85700E+03    0.13533E+01    0.25916E-03    0.13533E+01    0.89563E-02    0.44935E-06    0.25916E-03    0.44935E-06    0.71856E-09
    12    0.85517E+03    0.12033E+01    0.23096E-03    0.12033E+01    0.82817E-02    0.41754E-06    0.23096E-03    0.41754E-06    0.62689E-09
    13    0.85594E+03    0.11284E+01    0.20748E-03    0.11284E+01    0.72168E-02    0.32134E-06    0.20748E-03    0.32134E-06    0.55196E-09
    14    0.85816E+03    0.11109E+01    0.18746E-03    0.11109E+01    0.61245E-02    0.20568E-06    0.18746E-03    0.20568E-06    0.48965E-09
    15    0.86208E+03    0.11332E+01    0.17020E-03    0.11332E+01    0.53253E-02    0.95798E-07    0.17020E-03    0.95798E-07    0.43732E-09
    16    0.86812E+03    0.11791E+01    0.15519E-03    0.11791E+01    0.50149E-02    0.85364E-08    0.15519E-03    0.85364E-08    0.39286E-09
    17    0.87619E+03    0.12345E+01    0.14208E-03    0.12345E+01    0.51522E-02   -0.53218E-07    0.14208E-03   -0.53218E-07    0.35479E-09
    18    0.88528E+03    0.12895E+01    0.13061E-03    0.12895E+01    0.54659E-02   -0.89710E-07    0.13061E-03   -0.89710E-07    0.32190E-09
    19    0.89615E+03    0.13431E+01    0.12046E-03    0.13431E+01    0.58505E-02   -0.99790E-07    0.12046E-03   -0.99790E-07    0.29329E-09
    20    0.90707E+03    0.13933E+01    0.11139E-03    0.13933E+01    0.63135E-02   -0.84557E-07    0.11139E-03   -0.84557E-07    0.26822E-09
    21    0.91844E+03    0.14394E+01    0.10326E-03    0.14394E+01    0.68803E-02   -0.55514E-07    0.10326E-03   -0.55514E-07    0.24613E-09
    22    0.93056E+03    0.14806E+01    0.95991E-04    0.14806E+01    0.76578E-02   -0.25425E-07    0.95991E-04   -0.25425E-07    0.22657E-09
    23    0.94320E+03    0.15194E+01    0.89464E-04    0.15194E+01    0.86996E-02   -0.16885E-08    0.89464E-04   -0.16885E-08    0.20918E-09
    24    0.95634E+03    0.15590E+01    0.83559E-04    0.15590E+01    0.99997E-02    0.11436E-07    0.83559E-04    0.11436E-07    0.19363E-09
    25    0.96993E+03    0.16004E+01    0.78201E-04    0.16004E+01    0.11536E-01    0.16880E-07    0.78201E-04    0.16880E-07    0.17968E-09
    26    0.98378E+03    0.16454E+01    0.73327E-04    0.16454E+01    0.13253E-01    0.18407E-07    0.73327E-04    0.18407E-07    0.16711E-09
    27    0.99815E+03    0.16908E+01    0.68891E-04    0.16908E+01    0.15150E-01    0.15900E-07    0.68891E-04    0.15900E-07    0.15576E-09
