#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118330E+04   0.319368E+01   0.149189E-02   0.319368E+01   0.547978E-01  -0.533841E-05   0.149189E-02  -0.533841E-05   0.657311E-08
     3   0.112019E+04   0.389912E+01   0.108219E-02   0.389912E+01   0.885102E-01  -0.503108E-05   0.108219E-02  -0.503108E-05   0.419675E-08
     4   0.105069E+04   0.398361E+01   0.832182E-03   0.398361E+01   0.973316E-01  -0.401626E-05   0.832182E-03  -0.401626E-05   0.295608E-08
     5   0.992496E+03   0.371310E+01   0.665415E-03   0.371310E+01   0.839241E-01  -0.286021E-05   0.665415E-03  -0.286021E-05   0.221547E-08
     6   0.947659E+03   0.327833E+01   0.548550E-03   0.327833E+01   0.600522E-01  -0.178749E-05   0.548550E-03  -0.178749E-05   0.173246E-08
     7   0.914862E+03   0.279251E+01   0.459626E-03   0.279251E+01   0.371166E-01  -0.927352E-06   0.459626E-03  -0.927352E-06   0.139726E-08
     8   0.891111E+03   0.232539E+01   0.392630E-03   0.232539E+01   0.212316E-01  -0.286329E-06   0.392630E-03  -0.286329E-06   0.115364E-08
     9   0.874365E+03   0.191839E+01   0.339493E-03   0.191839E+01   0.129974E-01   0.135694E-06   0.339493E-03   0.135694E-06   0.970222E-09
    10   0.863433E+03   0.159145E+01   0.296325E-03   0.159145E+01   0.990363E-02   0.368266E-06   0.296325E-03   0.368266E-06   0.828221E-09
    11   0.857009E+03   0.135332E+01   0.261107E-03   0.135332E+01   0.895635E-02   0.448290E-06   0.261107E-03   0.448290E-06   0.715735E-09
    12   0.855184E+03   0.120337E+01   0.232353E-03   0.120337E+01   0.828168E-02   0.416683E-06   0.232353E-03   0.416683E-06   0.624844E-09
    13   0.855952E+03   0.112846E+01   0.208554E-03   0.112846E+01   0.721679E-02   0.321055E-06   0.208554E-03   0.321055E-06   0.550491E-09
    14   0.858163E+03   0.111089E+01   0.188337E-03   0.111089E+01   0.612449E-02   0.205731E-06   0.188337E-03   0.205731E-06   0.488563E-09
    15   0.862085E+03   0.113316E+01   0.171035E-03   0.113316E+01   0.532531E-02   0.960880E-07   0.171035E-03   0.960880E-07   0.436485E-09
    16   0.868132E+03   0.117913E+01   0.156154E-03   0.117913E+01   0.501493E-02   0.917073E-08   0.156154E-03   0.917073E-08   0.392215E-09
