#    L    TT             EE             BB             TE          
     2    0.11267E+04    0.54882E-01    0.14153E-05    0.33661E+01
     3    0.10492E+04    0.88315E-01    0.28310E-05    0.42207E+01
     4    0.97724E+03    0.97760E-01    0.47194E-05    0.43375E+01
     5    0.92176E+03    0.85345E-01    0.70810E-05    0.40146E+01
     6    0.88141E+03    0.62040E-01    0.99167E-05    0.34848E+01
     7    0.85332E+03    0.38895E-01    0.13227E-04    0.28967E+01
     8    0.83428E+03    0.22231E-01    0.17014E-04    0.23421E+01
     9    0.82217E+03    0.13123E-01    0.21278E-04    0.18678E+01
    10    0.81543E+03    0.94444E-02    0.26020E-04    0.14988E+01
    11    0.81251E+03    0.83233E-02    0.31242E-04    0.12435E+01
    12    0.81353E+03    0.77765E-02    0.36945E-04    0.10991E+01
    13    0.81674E+03    0.69537E-02    0.43131E-04    0.10413E+01
    14    0.82118E+03    0.60545E-02    0.49802E-04    0.10415E+01
    15    0.82711E+03    0.53698E-02    0.56958E-04    0.10806E+01
    16    0.83491E+03    0.51056E-02    0.64603E-04    0.11431E+01
    17    0.84449E+03    0.52586E-02    0.72737E-04    0.12138E+01
    18    0.85490E+03    0.55875E-02    0.81363E-04    0.12807E+01
    19    0.86696E+03    0.59586E-02    0.90481E-04    0.13385E+01
    20    0.87899E+03    0.63485E-02    0.10009E-03    0.13827E+01
    21    0.89133E+03    0.68016E-02    0.11021E-03    0.14193E+01
    22    0.90425E+03    0.74496E-02    0.12081E-03    0.14546E+01
    23    0.91757E+03    0.83475E-02    0.13192E-03    0.14899E+01
    24    0.93135E+03    0.94915E-02    0.14353E-03    0.15255E+01
    25    0.94553E+03    0.10892E-01    0.15564E-03    0.15633E+01
    26    0.95990E+03    0.12517E-01    0.16826E-03    0.16063E+01
    27    0.97471E+03    0.14325E-01    0.18139E-03    0.16516E+01
    28    0.98979E+03    0.16303E-01    0.19501E-03    0.16968E+01
    29    0.10052E+04    0.18460E-01    0.20915E-03    0.17398E+01
    30    0.10209E+04    0.20810E-01    0.22380E-03    0.17772E+01
    31    0.10366E+04    0.23339E-01    0.23896E-03    0.18065E+01
    32    0.10528E+04    0.26021E-01    0.25462E-03    0.18252E+01
    33    0.10693E+04    0.28869E-01    0.27080E-03    0.18308E+01
    34    0.10860E+04    0.31912E-01    0.28749E-03    0.18226E+01
    35    0.11029E+04    0.35171E-01    0.30469E-03    0.18053E+01
    36    0.11199E+04    0.38665E-01    0.32241E-03    0.17819E+01
    37    0.11370E+04    0.42389E-01    0.34063E-03    0.17488E+01
    38    0.11545E+04    0.46341E-01    0.35937E-03    0.17038E+01
    39    0.11724E+04    0.50530E-01    0.37862E-03    0.16488E+01
