#    L    TT             EE             BB             TE          
     2   0.112852E+04   0.548808E-01   0.141530E-05   0.338856E+01
     3   0.105035E+04   0.883144E-01   0.283107E-05   0.423983E+01
     4   0.977869E+03   0.977596E-01   0.471950E-05   0.434951E+01
     5   0.922044E+03   0.853461E-01   0.708122E-05   0.402048E+01
     6   0.881464E+03   0.620412E-01   0.991698E-05   0.348679E+01
     7   0.853215E+03   0.388960E-01   0.132277E-04   0.289704E+01
     8   0.834076E+03   0.222316E-01   0.170144E-04   0.234187E+01
     9   0.821906E+03   0.131230E-01   0.212783E-04   0.186739E+01
    10   0.815144E+03   0.944458E-02   0.260206E-04   0.149843E+01
    11   0.812224E+03   0.832335E-02   0.312427E-04   0.124312E+01
    12   0.813261E+03   0.777660E-02   0.369462E-04   0.109873E+01
    13   0.816474E+03   0.695386E-02   0.431325E-04   0.104101E+01
    14   0.820921E+03   0.605466E-02   0.498032E-04   0.104118E+01
    15   0.826860E+03   0.536985E-02   0.569601E-04   0.108032E+01
    16   0.834663E+03   0.510563E-02   0.646049E-04   0.114287E+01
    17   0.844242E+03   0.525854E-02   0.727393E-04   0.121352E+01
    18   0.854653E+03   0.558744E-02   0.813651E-04   0.128037E+01
    19   0.866718E+03   0.595851E-02   0.904841E-04   0.133813E+01
    20   0.878752E+03   0.634844E-02   0.100098E-03   0.138226E+01
    21   0.891100E+03   0.680148E-02   0.110208E-03   0.141885E+01
    22   0.904030E+03   0.744941E-02   0.120817E-03   0.145417E+01
    23   0.917358E+03   0.834720E-02   0.131926E-03   0.148942E+01
    24   0.931142E+03   0.949119E-02   0.143536E-03   0.152494E+01
    25   0.945319E+03   0.108913E-01   0.155649E-03   0.156273E+01
    26   0.959700E+03   0.125166E-01   0.168267E-03   0.160565E+01
    27   0.974510E+03   0.143245E-01   0.181390E-03   0.165100E+01
    28   0.989597E+03   0.163027E-01   0.195021E-03   0.169615E+01
    29   0.100502E+04   0.184593E-01   0.209159E-03   0.173905E+01
    30   0.102068E+04   0.208093E-01   0.223806E-03   0.177643E+01
    31   0.103646E+04   0.233380E-01   0.238963E-03   0.180569E+01
    32   0.105261E+04   0.260201E-01   0.254631E-03   0.182437E+01
    33   0.106914E+04   0.288676E-01   0.270809E-03   0.182990E+01
    34   0.108587E+04   0.319110E-01   0.287499E-03   0.182171E+01
    35   0.110276E+04   0.351699E-01   0.304701E-03   0.180435E+01
    36   0.111974E+04   0.386635E-01   0.322415E-03   0.178095E+01
    37   0.113684E+04   0.423871E-01   0.340641E-03   0.174783E+01
    38   0.115435E+04   0.463394E-01   0.359379E-03   0.170280E+01
    39   0.117227E+04   0.505285E-01   0.378628E-03   0.164773E+01
    40   0.119031E+04   0.549699E-01   0.398389E-03   0.158528E+01
    41   0.120859E+04   0.596810E-01   0.418660E-03   0.151705E+01
    42   0.122686E+04   0.646660E-01   0.439442E-03   0.144120E+01
    43   0.124529E+04   0.699251E-01   0.460733E-03   0.135504E+01
    44   0.126371E+04   0.754442E-01   0.482533E-03   0.125677E+01
    45   0.128250E+04   0.812191E-01   0.504841E-03   0.114467E+01
    46   0.130158E+04   0.872492E-01   0.527656E-03   0.101567E+01
    47   0.132081E+04   0.935335E-01   0.550977E-03   0.871306E+00
    48   0.134011E+04   0.100078E+00   0.574803E-03   0.716872E+00
    49   0.135957E+04   0.106867E+00   0.599133E-03   0.557087E+00
    50   0.137942E+04   0.113875E+00   0.623966E-03   0.389886E+00
    51   0.139943E+04   0.121077E+00   0.649301E-03   0.211491E+00
    52   0.141982E+04   0.128557E+00   0.675136E-03   0.169172E-01
    53   0.144022E+04   0.136463E+00   0.701471E-03  -0.197275E+00
    54   0.146054E+04   0.144788E+00   0.728305E-03  -0.426556E+00
    55   0.148100E+04   0.153509E+00   0.755636E-03  -0.666280E+00
    56   0.150181E+04   0.162482E+00   0.783465E-03  -0.917950E+00
    57   0.152291E+04   0.171599E+00   0.811789E-03  -0.118135E+01
    58   0.154430E+04   0.180870E+00   0.840609E-03  -0.145706E+01
    59   0.156585E+04   0.190333E+00   0.869923E-03  -0.174570E+01
    60   0.158755E+04   0.200041E+00   0.899732E-03  -0.204644E+01
    61   0.160971E+04   0.210087E+00   0.930034E-03  -0.235836E+01
    62   0.163175E+04   0.220459E+00   0.960830E-03  -0.268248E+01
    63   0.165389E+04   0.231114E+00   0.992118E-03  -0.301997E+01
    64   0.167642E+04   0.242063E+00   0.102390E-02  -0.337220E+01
    65   0.169899E+04   0.253282E+00   0.105618E-02  -0.373997E+01
    66   0.172189E+04   0.264701E+00   0.108895E-02  -0.412155E+01
    67   0.174495E+04   0.276323E+00   0.112221E-02  -0.451427E+01
    68   0.176843E+04   0.288188E+00   0.115597E-02  -0.491652E+01
    69   0.179210E+04   0.300258E+00   0.119022E-02  -0.532663E+01
    70   0.181608E+04   0.312574E+00   0.122497E-02  -0.574632E+01
    71   0.184019E+04   0.325125E+00   0.126022E-02  -0.617803E+01
