#    L    TT             EE             BB             TE          
     2   0.112936E+04   0.548817E-01   0.141528E-05   0.339605E+01
     3   0.105097E+04   0.883151E-01   0.283104E-05   0.424631E+01
     4   0.978312E+03   0.977595E-01   0.471946E-05   0.435376E+01
     5   0.922370E+03   0.853451E-01   0.708115E-05   0.402277E+01
     6   0.881709E+03   0.620397E-01   0.991689E-05   0.348785E+01
     7   0.853403E+03   0.388946E-01   0.132276E-04   0.289754E+01
     8   0.834225E+03   0.222306E-01   0.170143E-04   0.234216E+01
     9   0.822031E+03   0.131225E-01   0.212781E-04   0.186762E+01
    10   0.815256E+03   0.944443E-02   0.260204E-04   0.149862E+01
    11   0.812331E+03   0.832329E-02   0.312425E-04   0.124326E+01
    12   0.813366E+03   0.777651E-02   0.369458E-04   0.109885E+01
    13   0.816578E+03   0.695373E-02   0.431321E-04   0.104113E+01
    14   0.821023E+03   0.605454E-02   0.498028E-04   0.104128E+01
    15   0.826960E+03   0.536977E-02   0.569596E-04   0.108042E+01
    16   0.834759E+03   0.510561E-02   0.646043E-04   0.114296E+01
    17   0.844335E+03   0.525857E-02   0.727387E-04   0.121361E+01
    18   0.854743E+03   0.558750E-02   0.813644E-04   0.128047E+01
    19   0.866806E+03   0.595856E-02   0.904832E-04   0.133826E+01
    20   0.878839E+03   0.634849E-02   0.100097E-03   0.138240E+01
    21   0.891185E+03   0.680155E-02   0.110207E-03   0.141900E+01
    22   0.904115E+03   0.744955E-02   0.120816E-03   0.145433E+01
    23   0.917440E+03   0.834742E-02   0.131925E-03   0.148958E+01
    24   0.931222E+03   0.949146E-02   0.143535E-03   0.152512E+01
    25   0.945398E+03   0.108916E-01   0.155648E-03   0.156294E+01
    26   0.959776E+03   0.125170E-01   0.168266E-03   0.160587E+01
    27   0.974584E+03   0.143250E-01   0.181389E-03   0.165123E+01
    28   0.989669E+03   0.163033E-01   0.195019E-03   0.169639E+01
    29   0.100509E+04   0.184598E-01   0.209157E-03   0.173930E+01
    30   0.102075E+04   0.208099E-01   0.223804E-03   0.177668E+01
    31   0.103653E+04   0.233387E-01   0.238961E-03   0.180596E+01
    32   0.105268E+04   0.260209E-01   0.254628E-03   0.182466E+01
    33   0.106921E+04   0.288685E-01   0.270807E-03   0.183021E+01
    34   0.108593E+04   0.319119E-01   0.287497E-03   0.182203E+01
    35   0.110282E+04   0.351708E-01   0.304699E-03   0.180467E+01
    36   0.111980E+04   0.386646E-01   0.322412E-03   0.178127E+01
    37   0.113689E+04   0.423884E-01   0.340638E-03   0.174816E+01
    38   0.115441E+04   0.463409E-01   0.359375E-03   0.170316E+01
    39   0.117232E+04   0.505300E-01   0.378625E-03   0.164811E+01
    40   0.119036E+04   0.549715E-01   0.398385E-03   0.158568E+01
    41   0.120864E+04   0.596829E-01   0.418656E-03   0.151747E+01
    42   0.122691E+04   0.646680E-01   0.439438E-03   0.144162E+01
    43   0.124533E+04   0.699274E-01   0.460729E-03   0.135546E+01
    44   0.126376E+04   0.754466E-01   0.482529E-03   0.125719E+01
    45   0.128254E+04   0.812217E-01   0.504836E-03   0.114509E+01
    46   0.130162E+04   0.872519E-01   0.527651E-03   0.101610E+01
    47   0.132085E+04   0.935362E-01   0.550972E-03   0.871749E+00
    48   0.134015E+04   0.100081E+00   0.574798E-03   0.717329E+00
    49   0.135961E+04   0.106869E+00   0.599127E-03   0.557559E+00
    50   0.137945E+04   0.113878E+00   0.623960E-03   0.390369E+00
    51   0.139946E+04   0.121081E+00   0.649295E-03   0.211982E+00
    52   0.141985E+04   0.128561E+00   0.675130E-03   0.174107E-01
    53   0.144025E+04   0.136467E+00   0.701465E-03  -0.196780E+00
    54   0.146057E+04   0.144792E+00   0.728298E-03  -0.426059E+00
    55   0.148102E+04   0.153513E+00   0.755629E-03  -0.665780E+00
    56   0.150184E+04   0.162487E+00   0.783458E-03  -0.917443E+00
    57   0.152293E+04   0.171604E+00   0.811782E-03  -0.118083E+01
    58   0.154433E+04   0.180875E+00   0.840601E-03  -0.145654E+01
    59   0.156587E+04   0.190338E+00   0.869915E-03  -0.174517E+01
    60   0.158757E+04   0.200046E+00   0.899724E-03  -0.204591E+01
