#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548946E-01   0.141562E-05   0.340258E+01
     3   0.105123E+04   0.883344E-01   0.283170E-05   0.425208E+01
     4   0.978435E+03   0.977817E-01   0.472053E-05   0.435754E+01
     5   0.922400E+03   0.853710E-01   0.708272E-05   0.402472E+01
     6   0.881677E+03   0.620673E-01   0.991902E-05   0.348874E+01
     7   0.853330E+03   0.389181E-01   0.132303E-04   0.289803E+01
     8   0.834125E+03   0.222460E-01   0.170177E-04   0.234260E+01
     9   0.821917E+03   0.131304E-01   0.212822E-04   0.186805E+01
    10   0.815137E+03   0.944839E-02   0.260251E-04   0.149898E+01
    11   0.812212E+03   0.832647E-02   0.312478E-04   0.124347E+01
    12   0.813374E+03   0.775144E-02   0.369517E-04   0.109830E+01
    13   0.816465E+03   0.695777E-02   0.431384E-04   0.104104E+01
    14   0.821354E+03   0.604600E-02   0.498095E-04   0.104185E+01
    15   0.826850E+03   0.537322E-02   0.569666E-04   0.108027E+01
    16   0.834549E+03   0.514331E-02   0.646113E-04   0.114285E+01
    17   0.844225E+03   0.526076E-02   0.727455E-04   0.121353E+01
    18   0.854695E+03   0.557128E-02   0.813709E-04   0.127944E+01
    19   0.866696E+03   0.596037E-02   0.904892E-04   0.133815E+01
    20   0.878601E+03   0.634430E-02   0.100102E-03   0.138199E+01
    21   0.891076E+03   0.680323E-02   0.110212E-03   0.141888E+01
    22   0.904120E+03   0.745699E-02   0.120819E-03   0.145399E+01
    23   0.917331E+03   0.834800E-02   0.131926E-03   0.148950E+01
    24   0.931015E+03   0.949784E-02   0.143534E-03   0.152682E+01
    25   0.945287E+03   0.108911E-01   0.155645E-03   0.156280E+01
    26   0.959639E+03   0.125080E-01   0.168260E-03   0.160448E+01
    27   0.974471E+03   0.143240E-01   0.181380E-03   0.165103E+01
    28   0.989604E+03   0.163022E-01   0.195007E-03   0.169496E+01
    29   0.100497E+04   0.184589E-01   0.209142E-03   0.173908E+01
    30   0.102077E+04   0.208139E-01   0.223785E-03   0.177408E+01
    31   0.103640E+04   0.233377E-01   0.238938E-03   0.180575E+01
    32   0.105268E+04   0.260271E-01   0.254601E-03   0.182469E+01
    33   0.106907E+04   0.288673E-01   0.270775E-03   0.183001E+01
    34   0.108554E+04   0.319128E-01   0.287460E-03   0.182504E+01
    35   0.110268E+04   0.351695E-01   0.304657E-03   0.180451E+01
    36   0.111956E+04   0.386567E-01   0.322365E-03   0.178159E+01
    37   0.113673E+04   0.423863E-01   0.340586E-03   0.174803E+01
    38   0.115429E+04   0.463392E-01   0.359318E-03   0.170315E+01
    39   0.117213E+04   0.505262E-01   0.378562E-03   0.164859E+01
    40   0.119017E+04   0.549689E-01   0.398318E-03   0.158553E+01
    41   0.120831E+04   0.596842E-01   0.418584E-03   0.151493E+01
    42   0.122656E+04   0.646722E-01   0.439361E-03   0.143685E+01
    43   0.124494E+04   0.699287E-01   0.460647E-03   0.135070E+01
    44   0.126349E+04   0.754470E-01   0.482442E-03   0.125429E+01
    45   0.128228E+04   0.812178E-01   0.504746E-03   0.114514E+01
    46   0.130129E+04   0.872329E-01   0.527557E-03   0.102164E+01
    47   0.132049E+04   0.935001E-01   0.550874E-03   0.883907E+00
    48   0.133986E+04   0.100025E+00   0.574697E-03   0.732451E+00
    49   0.135938E+04   0.106811E+00   0.599024E-03   0.567863E+00
    50   0.137911E+04   0.113874E+00   0.623854E-03   0.390871E+00
    51   0.139910E+04   0.121227E+00   0.649187E-03   0.202209E+00
    52   0.141930E+04   0.128873E+00   0.675022E-03   0.243010E-02
    53   0.143963E+04   0.136804E+00   0.701356E-03  -0.208170E+00
    54   0.146008E+04   0.145016E+00   0.728190E-03  -0.430153E+00
    55   0.148064E+04   0.153507E+00   0.755522E-03  -0.664451E+00
    56   0.150141E+04   0.162267E+00   0.783352E-03  -0.912445E+00
    57   0.152251E+04   0.171298E+00   0.811679E-03  -0.117475E+01
    58   0.154389E+04   0.180601E+00   0.840501E-03  -0.145110E+01
    59   0.156547E+04   0.190183E+00   0.869819E-03  -0.174095E+01
    60   0.158721E+04   0.200038E+00   0.899632E-03  -0.204333E+01
    61   0.160914E+04   0.210165E+00   0.929939E-03  -0.235744E+01
    62   0.163125E+04   0.220558E+00   0.960740E-03  -0.268343E+01
    63   0.165357E+04   0.231211E+00   0.992035E-03  -0.302168E+01
    64   0.167609E+04   0.242119E+00   0.102382E-02  -0.337260E+01
    65   0.169885E+04   0.253278E+00   0.105611E-02  -0.373664E+01
    66   0.172188E+04   0.264679E+00   0.108888E-02  -0.411420E+01
    67   0.174516E+04   0.276315E+00   0.112215E-02  -0.450468E+01
    68   0.176865E+04   0.288179E+00   0.115592E-02  -0.490720E+01
    69   0.179231E+04   0.300264E+00   0.119018E-02  -0.532091E+01
    70   0.181610E+04   0.312566E+00   0.122494E-02  -0.574516E+01
    71   0.184000E+04   0.325081E+00   0.126020E-02  -0.617964E+01
    72   0.186413E+04   0.337806E+00   0.129595E-02  -0.662528E+01
    73   0.188859E+04   0.350733E+00   0.133221E-02  -0.708307E+01
    74   0.191340E+04   0.363851E+00   0.136897E-02  -0.755294E+01
    75   0.193856E+04   0.377146E+00   0.140623E-02  -0.803450E+01
    76   0.196402E+04   0.390605E+00   0.144399E-02  -0.852724E+01
    77   0.198967E+04   0.404218E+00   0.148226E-02  -0.902975E+01
    78   0.201548E+04   0.417976E+00   0.152105E-02  -0.954162E+01
    79   0.204150E+04   0.431868E+00   0.156034E-02  -0.100627E+02
    80   0.206775E+04   0.445887E+00   0.160014E-02  -0.105931E+02
