#    L    TT             EE             BB             TE          
     2   0.113242E+04   0.548817E-01   0.141526E-05   0.342916E+01
     3   0.105302E+04   0.883152E-01   0.283100E-05   0.427467E+01
     4   0.979602E+03   0.977595E-01   0.471938E-05   0.437195E+01
     5   0.923146E+03   0.853451E-01   0.708103E-05   0.403197E+01
     6   0.882139E+03   0.620397E-01   0.991672E-05   0.349153E+01
     7   0.853598E+03   0.388946E-01   0.132274E-04   0.289866E+01
     8   0.834266E+03   0.222306E-01   0.170140E-04   0.234242E+01
     9   0.821984E+03   0.131225E-01   0.212777E-04   0.186766E+01
    10   0.815170E+03   0.944442E-02   0.260199E-04   0.149858E+01
    11   0.812236E+03   0.832328E-02   0.312419E-04   0.124316E+01
    12   0.813278E+03   0.777650E-02   0.369452E-04   0.109873E+01
    13   0.816498E+03   0.695373E-02   0.431313E-04   0.104102E+01
    14   0.820947E+03   0.605453E-02   0.498019E-04   0.104119E+01
    15   0.826883E+03   0.536975E-02   0.569586E-04   0.108032E+01
    16   0.834679E+03   0.510559E-02   0.646032E-04   0.114284E+01
    17   0.844251E+03   0.525855E-02   0.727374E-04   0.121348E+01
    18   0.854659E+03   0.558749E-02   0.813630E-04   0.128034E+01
    19   0.866723E+03   0.595856E-02   0.904817E-04   0.133814E+01
    20   0.878759E+03   0.634847E-02   0.100095E-03   0.138228E+01
    21   0.891110E+03   0.680152E-02   0.110206E-03   0.141887E+01
    22   0.904042E+03   0.744953E-02   0.120814E-03   0.145417E+01
    23   0.917370E+03   0.834741E-02   0.131923E-03   0.148940E+01
    24   0.931153E+03   0.949142E-02   0.143532E-03   0.152494E+01
    25   0.945329E+03   0.108915E-01   0.155645E-03   0.156276E+01
    26   0.959707E+03   0.125169E-01   0.168263E-03   0.160568E+01
    27   0.974516E+03   0.143249E-01   0.181386E-03   0.165102E+01
    28   0.989604E+03   0.163032E-01   0.195016E-03   0.169616E+01
    29   0.100502E+04   0.184597E-01   0.209154E-03   0.173906E+01
    30   0.102069E+04   0.208098E-01   0.223800E-03   0.177642E+01
