#    L    TT             EE             BB             TE          
     2   0.112670E+04   0.548818E-01   0.141511E-05   0.336608E+01
     3   0.104920E+04   0.883153E-01   0.283068E-05   0.422071E+01
     4   0.977239E+03   0.977596E-01   0.471886E-05   0.433746E+01
     5   0.921762E+03   0.853452E-01   0.708025E-05   0.401465E+01
     6   0.881413E+03   0.620397E-01   0.991562E-05   0.348475E+01
     7   0.853321E+03   0.388946E-01   0.132259E-04   0.289673E+01
     8   0.834280E+03   0.222306E-01   0.170121E-04   0.234213E+01
     9   0.822166E+03   0.131225E-01   0.212754E-04   0.186778E+01
    10   0.815426E+03   0.944444E-02   0.260170E-04   0.149882E+01
    11   0.812506E+03   0.832330E-02   0.312384E-04   0.124347E+01
    12   0.813534E+03   0.777652E-02   0.369410E-04   0.109906E+01
    13   0.816736E+03   0.695374E-02   0.431265E-04   0.104133E+01
    14   0.821176E+03   0.605454E-02   0.497963E-04   0.104148E+01
    15   0.827112E+03   0.536978E-02   0.569521E-04   0.108060E+01
    16   0.834913E+03   0.510561E-02   0.645958E-04   0.114314E+01
    17   0.844491E+03   0.525858E-02   0.727291E-04   0.121380E+01
    18   0.854898E+03   0.558752E-02   0.813536E-04   0.128068E+01
    19   0.866958E+03   0.595859E-02   0.904712E-04   0.133849E+01
    20   0.878987E+03   0.634851E-02   0.100084E-03   0.138265E+01
    21   0.891328E+03   0.680157E-02   0.110193E-03   0.141927E+01
    22   0.904253E+03   0.744959E-02   0.120800E-03   0.145461E+01
    23   0.917575E+03   0.834747E-02   0.131907E-03   0.148988E+01
    24   0.931354E+03   0.949150E-02   0.143515E-03   0.152545E+01
    25   0.945527E+03   0.108916E-01   0.155627E-03   0.156331E+01
    26   0.959904E+03   0.125171E-01   0.168243E-03   0.160626E+01
    27   0.974710E+03   0.143251E-01   0.181364E-03   0.165164E+01
    28   0.989791E+03   0.163034E-01   0.194992E-03   0.169682E+01
    29   0.100520E+04   0.184599E-01   0.209128E-03   0.173975E+01
    30   0.102086E+04   0.208100E-01   0.223773E-03   0.177715E+01
    31   0.103664E+04   0.233388E-01   0.238928E-03   0.180646E+01
    32   0.105279E+04   0.260211E-01   0.254593E-03   0.182520E+01
    33   0.106931E+04   0.288687E-01   0.270769E-03   0.183078E+01
    34   0.108603E+04   0.319121E-01   0.287457E-03   0.182263E+01
    35   0.110292E+04   0.351710E-01   0.304656E-03   0.180528E+01
    36   0.111990E+04   0.386648E-01   0.322367E-03   0.178191E+01
    37   0.113698E+04   0.423887E-01   0.340590E-03   0.174882E+01
    38   0.115449E+04   0.463412E-01   0.359325E-03   0.170385E+01
    39   0.117240E+04   0.505304E-01   0.378572E-03   0.164884E+01
    40   0.119044E+04   0.549719E-01   0.398329E-03   0.158645E+01
    41   0.120871E+04   0.596833E-01   0.418598E-03   0.151826E+01
    42   0.122699E+04   0.646685E-01   0.439376E-03   0.144244E+01
    43   0.124541E+04   0.699280E-01   0.460664E-03   0.135630E+01
    44   0.126382E+04   0.754473E-01   0.482461E-03   0.125805E+01
    45   0.128261E+04   0.812224E-01   0.504766E-03   0.114596E+01
    46   0.130168E+04   0.872526E-01   0.527577E-03   0.101701E+01
    47   0.132090E+04   0.935369E-01   0.550895E-03   0.872680E+00
    48   0.134020E+04   0.100081E+00   0.574717E-03   0.718293E+00
    49   0.135966E+04   0.106870E+00   0.599044E-03   0.558554E+00
    50   0.137950E+04   0.113879E+00   0.623873E-03   0.391394E+00
    51   0.139951E+04   0.121081E+00   0.649204E-03   0.213032E+00
    52   0.141990E+04   0.128562E+00   0.675036E-03   0.184831E-01
    53   0.144029E+04   0.136468E+00   0.701367E-03  -0.195687E+00
    54   0.146060E+04   0.144794E+00   0.728197E-03  -0.424946E+00
    55   0.148106E+04   0.153515E+00   0.755525E-03  -0.664644E+00
    56   0.150186E+04   0.162488E+00   0.783349E-03  -0.916282E+00
    57   0.152296E+04   0.171606E+00   0.811670E-03  -0.117965E+01
    58   0.154435E+04   0.180877E+00   0.840485E-03  -0.145532E+01
    59   0.156589E+04   0.190340E+00   0.869796E-03  -0.174393E+01
    60   0.158759E+04   0.200048E+00   0.899600E-03  -0.204464E+01
    61   0.160975E+04   0.210095E+00   0.929898E-03  -0.235653E+01
    62   0.163178E+04   0.220466E+00   0.960690E-03  -0.268064E+01
    63   0.165391E+04   0.231122E+00   0.991974E-03  -0.301811E+01
    64   0.167644E+04   0.242072E+00   0.102375E-02  -0.337033E+01
    65   0.169901E+04   0.253291E+00   0.105602E-02  -0.373808E+01
    66   0.172190E+04   0.264710E+00   0.108879E-02  -0.411964E+01
    67   0.174496E+04   0.276332E+00   0.112205E-02  -0.451234E+01
    68   0.176844E+04   0.288198E+00   0.115580E-02  -0.491457E+01
    69   0.179210E+04   0.300269E+00   0.119005E-02  -0.532465E+01
    70   0.181607E+04   0.312585E+00   0.122479E-02  -0.574433E+01
    71   0.184019E+04   0.325136E+00   0.126004E-02  -0.617601E+01
    72   0.186448E+04   0.337894E+00   0.129578E-02  -0.662092E+01
    73   0.188891E+04   0.350824E+00   0.133202E-02  -0.707947E+01
    74   0.191355E+04   0.363914E+00   0.136876E-02  -0.755060E+01
    75   0.193850E+04   0.377171E+00   0.140601E-02  -0.803264E+01
    76   0.196373E+04   0.390597E+00   0.144376E-02  -0.852479E+01
    77   0.198928E+04   0.404183E+00   0.148202E-02  -0.902688E+01
