#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548945E-01   0.141525E-05   0.340249E+01
     3   0.105122E+04   0.883342E-01   0.283097E-05   0.425202E+01
     4   0.978427E+03   0.977813E-01   0.471934E-05   0.435751E+01
     5   0.922394E+03   0.853705E-01   0.708097E-05   0.402471E+01
     6   0.881671E+03   0.620667E-01   0.991663E-05   0.348873E+01
     7   0.853324E+03   0.389177E-01   0.132272E-04   0.289802E+01
     8   0.834119E+03   0.222458E-01   0.170138E-04   0.234259E+01
     9   0.821912E+03   0.131304E-01   0.212775E-04   0.186805E+01
    10   0.815131E+03   0.944867E-02   0.260197E-04   0.149897E+01
    11   0.812206E+03   0.832688E-02   0.312417E-04   0.124347E+01
    12   0.813245E+03   0.778051E-02   0.369449E-04   0.109890E+01
    13   0.816460E+03   0.695812E-02   0.431310E-04   0.104105E+01
    14   0.820908E+03   0.605870E-02   0.498015E-04   0.104115E+01
    15   0.826846E+03   0.537326E-02   0.569581E-04   0.108028E+01
    16   0.834646E+03   0.510829E-02   0.646027E-04   0.114286E+01
    17   0.844223E+03   0.526058E-02   0.727368E-04   0.121353E+01
    18   0.854632E+03   0.558917E-02   0.813623E-04   0.128039E+01
    19   0.866697E+03   0.596017E-02   0.904810E-04   0.133814E+01
    20   0.878732E+03   0.635014E-02   0.100094E-03   0.138225E+01
    21   0.891079E+03   0.680311E-02   0.110205E-03   0.141884E+01
    22   0.904010E+03   0.745068E-02   0.120813E-03   0.145419E+01
    23   0.917337E+03   0.834793E-02   0.131921E-03   0.148944E+01
    24   0.931120E+03   0.949137E-02   0.143531E-03   0.152495E+01
    25   0.945297E+03   0.108910E-01   0.155644E-03   0.156272E+01
    26   0.959676E+03   0.125161E-01   0.168261E-03   0.160560E+01
    27   0.974486E+03   0.143240E-01   0.181384E-03   0.165093E+01
    28   0.989572E+03   0.163022E-01   0.195014E-03   0.169606E+01
    29   0.100499E+04   0.184587E-01   0.209152E-03   0.173895E+01
    30   0.102065E+04   0.208088E-01   0.223799E-03   0.177633E+01
    31   0.103643E+04   0.233375E-01   0.238955E-03   0.180560E+01
    32   0.105259E+04   0.260196E-01   0.254622E-03   0.182429E+01
    33   0.106911E+04   0.288671E-01   0.270800E-03   0.182984E+01
    34   0.108584E+04   0.319104E-01   0.287490E-03   0.182166E+01
    35   0.110273E+04   0.351692E-01   0.304691E-03   0.180431E+01
    36   0.111971E+04   0.386625E-01   0.322404E-03   0.178092E+01
    37   0.113681E+04   0.423859E-01   0.340630E-03   0.174780E+01
    38   0.115432E+04   0.463381E-01   0.359367E-03   0.170276E+01
    39   0.117224E+04   0.505270E-01   0.378615E-03   0.164768E+01
    40   0.119028E+04   0.549682E-01   0.398375E-03   0.158522E+01
    41   0.120855E+04   0.596792E-01   0.418646E-03   0.151699E+01
    42   0.122683E+04   0.646640E-01   0.439427E-03   0.144113E+01
    43   0.124525E+04   0.699230E-01   0.460718E-03   0.135497E+01
    44   0.126368E+04   0.754419E-01   0.482517E-03   0.125670E+01
    45   0.128246E+04   0.812167E-01   0.504824E-03   0.114459E+01
    46   0.130154E+04   0.872466E-01   0.527639E-03   0.101560E+01
    47   0.132077E+04   0.935308E-01   0.550959E-03   0.871231E+00
    48   0.134007E+04   0.100075E+00   0.574784E-03   0.716800E+00
    49   0.135953E+04   0.106864E+00   0.599113E-03   0.557020E+00
    50   0.137938E+04   0.113872E+00   0.623945E-03   0.389827E+00
    51   0.139939E+04   0.121074E+00   0.649279E-03   0.211442E+00
    52   0.141978E+04   0.128553E+00   0.675114E-03   0.168804E-01
