#    L    TT             EE             BB             TE          
     2   0.113206E+04   0.548817E-01   0.141530E-05   0.342365E+01
     3   0.105286E+04   0.883152E-01   0.283107E-05   0.427017E+01
     4   0.979583E+03   0.977595E-01   0.471950E-05   0.436935E+01
     5   0.923219E+03   0.853451E-01   0.708122E-05   0.403100E+01
     6   0.882271E+03   0.620397E-01   0.991698E-05   0.349151E+01
     7   0.853769E+03   0.388946E-01   0.132277E-04   0.289902E+01
     8   0.834462E+03   0.222306E-01   0.170144E-04   0.234284E+01
     9   0.822191E+03   0.131225E-01   0.212783E-04   0.186802E+01
    10   0.815379E+03   0.944444E-02   0.260206E-04   0.149890E+01
    11   0.812443E+03   0.832332E-02   0.312427E-04   0.124346E+01
    12   0.813479E+03   0.777653E-02   0.369462E-04   0.109900E+01
    13   0.816695E+03   0.695374E-02   0.431324E-04   0.104125E+01
    14   0.821139E+03   0.605455E-02   0.498032E-04   0.104139E+01
    15   0.827072E+03   0.536979E-02   0.569601E-04   0.108052E+01
    16   0.834864E+03   0.510564E-02   0.646049E-04   0.114307E+01
    17   0.844435E+03   0.525859E-02   0.727393E-04   0.121373E+01
    18   0.854839E+03   0.558750E-02   0.813651E-04   0.128060E+01
    19   0.866900E+03   0.595857E-02   0.904841E-04   0.133839E+01
    20   0.878933E+03   0.634851E-02   0.100098E-03   0.138254E+01
    21   0.891279E+03   0.680159E-02   0.110208E-03   0.141916E+01
    22   0.904207E+03   0.744958E-02   0.120817E-03   0.145451E+01
    23   0.917531E+03   0.834743E-02   0.131926E-03   0.148979E+01
    24   0.931311E+03   0.949151E-02   0.143536E-03   0.152533E+01
    25   0.945483E+03   0.108917E-01   0.155649E-03   0.156316E+01
    26   0.959858E+03   0.125171E-01   0.168267E-03   0.160611E+01
    27   0.974664E+03   0.143250E-01   0.181390E-03   0.165149E+01
    28   0.989747E+03   0.163033E-01   0.195021E-03   0.169667E+01
    29   0.100516E+04   0.184599E-01   0.209159E-03   0.173960E+01
    30   0.102082E+04   0.208101E-01   0.223806E-03   0.177701E+01
