#    L    TT             EE             BB             TE          
     2   0.112855E+04   0.548896E-01   0.141525E-05   0.338906E+01
     3   0.105037E+04   0.883357E-01   0.283098E-05   0.424052E+01
     4   0.977879E+03   0.977916E-01   0.471934E-05   0.435027E+01
     5   0.922049E+03   0.853821E-01   0.708098E-05   0.402125E+01
     6   0.881463E+03   0.620735E-01   0.991665E-05   0.348753E+01
     7   0.853210E+03   0.389199E-01   0.132273E-04   0.289771E+01
     8   0.834067E+03   0.222463E-01   0.170138E-04   0.234245E+01
     9   0.821895E+03   0.131308E-01   0.212776E-04   0.186787E+01
    10   0.815131E+03   0.944873E-02   0.260197E-04   0.149879E+01
    11   0.812210E+03   0.832645E-02   0.312417E-04   0.124336E+01
    12   0.813246E+03   0.777975E-02   0.369449E-04   0.109888E+01
    13   0.816458E+03   0.695717E-02   0.431310E-04   0.104110E+01
    14   0.820904E+03   0.605762E-02   0.498016E-04   0.104122E+01
    15   0.826843E+03   0.537216E-02   0.569582E-04   0.108033E+01
    16   0.834644E+03   0.510738E-02   0.646028E-04   0.114288E+01
    17   0.844223E+03   0.525998E-02   0.727369E-04   0.121354E+01
    18   0.854633E+03   0.558886E-02   0.813624E-04   0.128041E+01
    19   0.866697E+03   0.595998E-02   0.904811E-04   0.133819E+01
    20   0.878732E+03   0.634984E-02   0.100095E-03   0.138232E+01
    21   0.891079E+03   0.680264E-02   0.110205E-03   0.141891E+01
    22   0.904009E+03   0.745017E-02   0.120813E-03   0.145422E+01
    23   0.917336E+03   0.834754E-02   0.131922E-03   0.148944E+01
    24   0.931119E+03   0.949119E-02   0.143532E-03   0.152494E+01
    25   0.945296E+03   0.108910E-01   0.155644E-03   0.156271E+01
    26   0.959676E+03   0.125162E-01   0.168262E-03   0.160561E+01
    27   0.974486E+03   0.143241E-01   0.181385E-03   0.165095E+01
    28   0.989572E+03   0.163022E-01   0.195014E-03   0.169608E+01
    29   0.100499E+04   0.184587E-01   0.209152E-03   0.173898E+01
    30   0.102065E+04   0.208087E-01   0.223799E-03   0.177636E+01
    31   0.103643E+04   0.233374E-01   0.238956E-03   0.180563E+01
    32   0.105259E+04   0.260195E-01   0.254623E-03   0.182432E+01
    33   0.106911E+04   0.288670E-01   0.270801E-03   0.182986E+01
    34   0.108584E+04   0.319103E-01   0.287490E-03   0.182168E+01
    35   0.110273E+04   0.351691E-01   0.304692E-03   0.180432E+01
    36   0.111971E+04   0.386625E-01   0.322405E-03   0.178093E+01
    37   0.113681E+04   0.423859E-01   0.340630E-03   0.174781E+01
    38   0.115432E+04   0.463381E-01   0.359367E-03   0.170277E+01
    39   0.117223E+04   0.505270E-01   0.378616E-03   0.164769E+01
    40   0.119028E+04   0.549682E-01   0.398376E-03   0.158523E+01
    41   0.120855E+04   0.596792E-01   0.418647E-03   0.151700E+01
    42   0.122683E+04   0.646640E-01   0.439428E-03   0.144115E+01
    43   0.124525E+04   0.699230E-01   0.460719E-03   0.135500E+01
    44   0.126368E+04   0.754419E-01   0.482518E-03   0.125673E+01
    45   0.128246E+04   0.812166E-01   0.504825E-03   0.114463E+01
    46   0.130154E+04   0.872466E-01   0.527639E-03   0.101564E+01
    47   0.132077E+04   0.935308E-01   0.550960E-03   0.871283E+00
    48   0.134007E+04   0.100075E+00   0.574785E-03   0.716856E+00
    49   0.135953E+04   0.106863E+00   0.599114E-03   0.557079E+00
    50   0.137938E+04   0.113872E+00   0.623946E-03   0.389885E+00
    51   0.139939E+04   0.121074E+00   0.649280E-03   0.211498E+00
    52   0.141978E+04   0.128553E+00   0.675115E-03   0.169311E-01
    53   0.144018E+04   0.136459E+00   0.701449E-03  -0.197254E+00
    54   0.146050E+04   0.144784E+00   0.728282E-03  -0.426529E+00
    55   0.148095E+04   0.153504E+00   0.755613E-03  -0.666247E+00
    56   0.150177E+04   0.162477E+00   0.783440E-03  -0.917911E+00
    57   0.152286E+04   0.171594E+00   0.811764E-03  -0.118130E+01
    58   0.154426E+04   0.180865E+00   0.840582E-03  -0.145701E+01
    59   0.156580E+04   0.190327E+00   0.869896E-03  -0.174565E+01
    60   0.158750E+04   0.200035E+00   0.899703E-03  -0.204638E+01
    61   0.160967E+04   0.210081E+00   0.930005E-03  -0.235828E+01
    62   0.163170E+04   0.220452E+00   0.960799E-03  -0.268239E+01
    63   0.165384E+04   0.231106E+00   0.992087E-03  -0.301986E+01
    64   0.167637E+04   0.242056E+00   0.102387E-02  -0.337208E+01
    65   0.169894E+04   0.253274E+00   0.105614E-02  -0.373983E+01
    66   0.172184E+04   0.264693E+00   0.108891E-02  -0.412140E+01
    67   0.174489E+04   0.276314E+00   0.112217E-02  -0.451411E+01
    68   0.176838E+04   0.288179E+00   0.115593E-02  -0.491635E+01
    69   0.179205E+04   0.300249E+00   0.119018E-02  -0.532645E+01
    70   0.181602E+04   0.312564E+00   0.122493E-02  -0.574613E+01
    71   0.184014E+04   0.325114E+00   0.126018E-02  -0.617782E+01
    72   0.186443E+04   0.337872E+00   0.129592E-02  -0.662274E+01
    73   0.188887E+04   0.350802E+00   0.133217E-02  -0.708129E+01
    74   0.191351E+04   0.363890E+00   0.136891E-02  -0.755242E+01
    75   0.193846E+04   0.377147E+00   0.140616E-02  -0.803445E+01
    76   0.196369E+04   0.390572E+00   0.144392E-02  -0.852660E+01
