#    L    TT             EE             BB             TE          
     2    0.11298E+04    0.54882E-01    0.14153E-05    0.33933E+01
     3    0.10517E+04    0.88316E-01    0.28311E-05    0.42450E+01
     4    0.97914E+03    0.97760E-01    0.47195E-05    0.43543E+01
     5    0.92327E+03    0.85346E-01    0.70812E-05    0.40247E+01
     6    0.88266E+03    0.62040E-01    0.99170E-05    0.34903E+01
     7    0.85438E+03    0.38895E-01    0.13228E-04    0.29000E+01
     8    0.83521E+03    0.22231E-01    0.17014E-04    0.23443E+01
     9    0.82302E+03    0.13123E-01    0.21278E-04    0.18694E+01
    10    0.81623E+03    0.94445E-02    0.26021E-04    0.15002E+01
    11    0.81329E+03    0.83234E-02    0.31243E-04    0.12446E+01
    12    0.81431E+03    0.77766E-02    0.36946E-04    0.11000E+01
    13    0.81750E+03    0.69538E-02    0.43132E-04    0.10422E+01
    14    0.82193E+03    0.60546E-02    0.49803E-04    0.10423E+01
    15    0.82785E+03    0.53699E-02    0.56960E-04    0.10814E+01
    16    0.83563E+03    0.51057E-02    0.64605E-04    0.11440E+01
    17    0.84519E+03    0.52587E-02    0.72739E-04    0.12147E+01
    18    0.85559E+03    0.55876E-02    0.81365E-04    0.12817E+01
    19    0.86763E+03    0.59587E-02    0.90484E-04    0.13395E+01
    20    0.87965E+03    0.63487E-02    0.10010E-03    0.13837E+01
    21    0.89198E+03    0.68018E-02    0.11021E-03    0.14205E+01
    22    0.90489E+03    0.74498E-02    0.12082E-03    0.14559E+01
    23    0.91820E+03    0.83477E-02    0.13193E-03    0.14913E+01
    24    0.93196E+03    0.94918E-02    0.14354E-03    0.15270E+01
    25    0.94612E+03    0.10892E-01    0.15565E-03    0.15649E+01
    26    0.96048E+03    0.12518E-01    0.16827E-03    0.16080E+01
    27    0.97527E+03    0.14326E-01    0.18139E-03    0.16535E+01
    28    0.99034E+03    0.16304E-01    0.19502E-03    0.16988E+01
    29    0.10057E+04    0.18461E-01    0.20916E-03    0.17419E+01
    30    0.10214E+04    0.20811E-01    0.22381E-03    0.17794E+01
    31    0.10371E+04    0.23340E-01    0.23896E-03    0.18088E+01
    32    0.10533E+04    0.26022E-01    0.25463E-03    0.18276E+01
    33    0.10698E+04    0.28870E-01    0.27081E-03    0.18333E+01
    34    0.10865E+04    0.31913E-01    0.28750E-03    0.18253E+01
    35    0.11034E+04    0.35173E-01    0.30470E-03    0.18081E+01
    36    0.11203E+04    0.38666E-01    0.32242E-03    0.17849E+01
    37    0.11374E+04    0.42390E-01    0.34064E-03    0.17519E+01
    38    0.11549E+04    0.46343E-01    0.35938E-03    0.17071E+01
    39    0.11728E+04    0.50532E-01    0.37863E-03    0.16521E+01
