#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548945E-01   0.141562E-05   0.340258E+01
     3   0.105122E+04   0.883342E-01   0.283170E-05   0.425207E+01
     4   0.978425E+03   0.977813E-01   0.472053E-05   0.435753E+01
     5   0.922391E+03   0.853705E-01   0.708273E-05   0.402470E+01
     6   0.881668E+03   0.620667E-01   0.991903E-05   0.348871E+01
     7   0.853322E+03   0.389177E-01   0.132303E-04   0.289800E+01
     8   0.834117E+03   0.222458E-01   0.170177E-04   0.234257E+01
     9   0.821909E+03   0.131304E-01   0.212822E-04   0.186804E+01
    10   0.815130E+03   0.944867E-02   0.260251E-04   0.149897E+01
    11   0.812205E+03   0.832689E-02   0.312478E-04   0.124347E+01
    12   0.813368E+03   0.775188E-02   0.369518E-04   0.109831E+01
    13   0.816460E+03   0.695813E-02   0.431385E-04   0.104105E+01
    14   0.821349E+03   0.604621E-02   0.498096E-04   0.104187E+01
    15   0.826846E+03   0.537327E-02   0.569666E-04   0.108028E+01
    16   0.834546E+03   0.514322E-02   0.646114E-04   0.114286E+01
    17   0.844223E+03   0.526059E-02   0.727457E-04   0.121353E+01
    18   0.854693E+03   0.557109E-02   0.813711E-04   0.127944E+01
    19   0.866696E+03   0.596018E-02   0.904894E-04   0.133814E+01
    20   0.878603E+03   0.634415E-02   0.100102E-03   0.138197E+01
    21   0.891079E+03   0.680312E-02   0.110212E-03   0.141884E+01
    22   0.904125E+03   0.745691E-02   0.120819E-03   0.145394E+01
    23   0.917337E+03   0.834794E-02   0.131926E-03   0.148944E+01
    24   0.931023E+03   0.949778E-02   0.143534E-03   0.152674E+01
    25   0.945297E+03   0.108910E-01   0.155645E-03   0.156272E+01
    26   0.959652E+03   0.125079E-01   0.168260E-03   0.160438E+01
    27   0.974486E+03   0.143240E-01   0.181381E-03   0.165093E+01
    28   0.989622E+03   0.163021E-01   0.195008E-03   0.169484E+01
    29   0.100499E+04   0.184588E-01   0.209142E-03   0.173895E+01
    30   0.102079E+04   0.208138E-01   0.223786E-03   0.177394E+01
    31   0.103643E+04   0.233375E-01   0.238938E-03   0.180559E+01
    32   0.105272E+04   0.260269E-01   0.254602E-03   0.182452E+01
    33   0.106911E+04   0.288671E-01   0.270775E-03   0.182983E+01
    34   0.108559E+04   0.319125E-01   0.287461E-03   0.182485E+01
    35   0.110273E+04   0.351692E-01   0.304658E-03   0.180430E+01
    36   0.111963E+04   0.386563E-01   0.322366E-03   0.178138E+01
    37   0.113681E+04   0.423859E-01   0.340587E-03   0.174779E+01
    38   0.115437E+04   0.463387E-01   0.359319E-03   0.170289E+01
    39   0.117223E+04   0.505257E-01   0.378564E-03   0.164831E+01
    40   0.119028E+04   0.549682E-01   0.398319E-03   0.158522E+01
    41   0.120843E+04   0.596834E-01   0.418585E-03   0.151459E+01
    42   0.122670E+04   0.646714E-01   0.439362E-03   0.143647E+01
    43   0.124509E+04   0.699278E-01   0.460648E-03   0.135027E+01
    44   0.126365E+04   0.754460E-01   0.482444E-03   0.125381E+01
    45   0.128246E+04   0.812167E-01   0.504748E-03   0.114459E+01
    46   0.130149E+04   0.872317E-01   0.527559E-03   0.102101E+01
    47   0.132071E+04   0.934989E-01   0.550876E-03   0.883188E+00
    48   0.134010E+04   0.100023E+00   0.574699E-03   0.731630E+00
    49   0.135964E+04   0.106809E+00   0.599026E-03   0.566932E+00
    50   0.137938E+04   0.113872E+00   0.623857E-03   0.389824E+00
    51   0.139938E+04   0.121226E+00   0.649190E-03   0.201039E+00
    52   0.141959E+04   0.128871E+00   0.675024E-03   0.112521E-02
    53   0.143993E+04   0.136802E+00   0.701359E-03  -0.209626E+00
    54   0.146039E+04   0.145014E+00   0.728193E-03  -0.431784E+00
    55   0.148096E+04   0.153504E+00   0.755525E-03  -0.666287E+00
    56   0.150174E+04   0.162265E+00   0.783355E-03  -0.914517E+00
    57   0.152284E+04   0.171295E+00   0.811682E-03  -0.117708E+01
