#    L    TT             EE             BB             TE          
     2   0.113260E+04   0.548817E-01   0.141528E-05   0.342980E+01
     3   0.105321E+04   0.883152E-01   0.283103E-05   0.427539E+01
     4   0.979788E+03   0.977595E-01   0.471943E-05   0.437265E+01
     5   0.923328E+03   0.853451E-01   0.708110E-05   0.403261E+01
     6   0.882318E+03   0.620397E-01   0.991682E-05   0.349208E+01
     7   0.853773E+03   0.388946E-01   0.132275E-04   0.289912E+01
     8   0.834437E+03   0.222306E-01   0.170141E-04   0.234281E+01
     9   0.822152E+03   0.131225E-01   0.212780E-04   0.186798E+01
    10   0.815335E+03   0.944443E-02   0.260202E-04   0.149884E+01
    11   0.812398E+03   0.832329E-02   0.312422E-04   0.124339E+01
    12   0.813437E+03   0.777651E-02   0.369456E-04   0.109893E+01
    13   0.816654E+03   0.695374E-02   0.431318E-04   0.104120E+01
    14   0.821100E+03   0.605454E-02   0.498024E-04   0.104136E+01
    15   0.827033E+03   0.536977E-02   0.569592E-04   0.108049E+01
    16   0.834826E+03   0.510561E-02   0.646039E-04   0.114302E+01
    17   0.844396E+03   0.525857E-02   0.727382E-04   0.121366E+01
    18   0.854801E+03   0.558752E-02   0.813638E-04   0.128054E+01
    19   0.866862E+03   0.595859E-02   0.904826E-04   0.133835E+01
    20   0.878896E+03   0.634850E-02   0.100096E-03   0.138251E+01
    21   0.891243E+03   0.680156E-02   0.110207E-03   0.141911E+01
    22   0.904173E+03   0.744958E-02   0.120815E-03   0.145443E+01
    23   0.917498E+03   0.834747E-02   0.131924E-03   0.148969E+01
    24   0.931278E+03   0.949148E-02   0.143534E-03   0.152525E+01
    25   0.945451E+03   0.108916E-01   0.155647E-03   0.156309E+01
    26   0.959826E+03   0.125170E-01   0.168264E-03   0.160603E+01
    27   0.974633E+03   0.143250E-01   0.181388E-03   0.165140E+01
    28   0.989717E+03   0.163033E-01   0.195018E-03   0.169656E+01
    29   0.100513E+04   0.184599E-01   0.209156E-03   0.173948E+01
    30   0.102079E+04   0.208099E-01   0.223803E-03   0.177687E+01
    31   0.103657E+04   0.233387E-01   0.238959E-03   0.180615E+01
    32   0.105272E+04   0.260210E-01   0.254627E-03   0.182488E+01
    33   0.106925E+04   0.288687E-01   0.270805E-03   0.183046E+01
    34   0.108597E+04   0.319120E-01   0.287495E-03   0.182228E+01
    35   0.110286E+04   0.351708E-01   0.304697E-03   0.180491E+01
    36   0.111984E+04   0.386646E-01   0.322410E-03   0.178152E+01
    37   0.113693E+04   0.423886E-01   0.340636E-03   0.174842E+01
    38   0.115444E+04   0.463411E-01   0.359373E-03   0.170343E+01
    39   0.117235E+04   0.505302E-01   0.378622E-03   0.164842E+01
    40   0.119039E+04   0.549717E-01   0.398382E-03   0.158602E+01
    41   0.120867E+04   0.596831E-01   0.418654E-03   0.151782E+01
    42   0.122694E+04   0.646683E-01   0.439435E-03   0.144197E+01
    43   0.124536E+04   0.699278E-01   0.460726E-03   0.135581E+01
    44   0.126378E+04   0.754471E-01   0.482526E-03   0.125753E+01
    45   0.128257E+04   0.812222E-01   0.504833E-03   0.114543E+01
    46   0.130165E+04   0.872523E-01   0.527648E-03   0.101646E+01
    47   0.132087E+04   0.935365E-01   0.550968E-03   0.872118E+00
    48   0.134017E+04   0.100081E+00   0.574794E-03   0.717719E+00
    49   0.135963E+04   0.106869E+00   0.599124E-03   0.557969E+00
    50   0.137947E+04   0.113878E+00   0.623956E-03   0.390796E+00
    51   0.139948E+04   0.121081E+00   0.649290E-03   0.212418E+00
    52   0.141987E+04   0.128561E+00   0.675125E-03   0.178514E-01
    53   0.144027E+04   0.136468E+00   0.701460E-03  -0.196337E+00
    54   0.146058E+04   0.144793E+00   0.728293E-03  -0.425614E+00
    55   0.148104E+04   0.153514E+00   0.755625E-03  -0.665329E+00
    56   0.150185E+04   0.162487E+00   0.783453E-03  -0.916981E+00
    57   0.152295E+04   0.171605E+00   0.811777E-03  -0.118036E+01
    58   0.154433E+04   0.180876E+00   0.840596E-03  -0.145604E+01
    59   0.156588E+04   0.190339E+00   0.869910E-03  -0.174466E+01
    60   0.158758E+04   0.200047E+00   0.899718E-03  -0.204538E+01
    61   0.160974E+04   0.210094E+00   0.930019E-03  -0.235729E+01
    62   0.163177E+04   0.220465E+00   0.960815E-03  -0.268141E+01
    63   0.165391E+04   0.231121E+00   0.992103E-03  -0.301890E+01
    64   0.167644E+04   0.242071E+00   0.102388E-02  -0.337113E+01
    65   0.169901E+04   0.253290E+00   0.105616E-02  -0.373890E+01
    66   0.172190E+04   0.264709E+00   0.108893E-02  -0.412047E+01
    67   0.174496E+04   0.276331E+00   0.112219E-02  -0.451318E+01
    68   0.176844E+04   0.288197E+00   0.115595E-02  -0.491542E+01
    69   0.179211E+04   0.300267E+00   0.119020E-02  -0.532551E+01
    70   0.181608E+04   0.312583E+00   0.122495E-02  -0.574520E+01
    71   0.184020E+04   0.325134E+00   0.126020E-02  -0.617689E+01
    72   0.186449E+04   0.337892E+00   0.129594E-02  -0.662181E+01
    73   0.188893E+04   0.350823E+00   0.133219E-02  -0.708037E+01
    74   0.191356E+04   0.363912E+00   0.136893E-02  -0.755150E+01
    75   0.193852E+04   0.377169E+00   0.140619E-02  -0.803355E+01
    76   0.196374E+04   0.390595E+00   0.144394E-02  -0.852571E+01
    77   0.198930E+04   0.404181E+00   0.148220E-02  -0.902781E+01
    78   0.201521E+04   0.417956E+00   0.152098E-02  -0.954127E+01
    79   0.204130E+04   0.431865E+00   0.156026E-02  -0.100623E+02
    80   0.206766E+04   0.445914E+00   0.160006E-02  -0.105924E+02
    81   0.209420E+04   0.460053E+00   0.164037E-02  -0.111321E+02
    82   0.212099E+04   0.474305E+00   0.168120E-02  -0.116804E+02
    83   0.214795E+04   0.488643E+00   0.172255E-02  -0.122371E+02
    84   0.217517E+04   0.503064E+00   0.176443E-02  -0.128005E+02
    85   0.220251E+04   0.517542E+00   0.180684E-02  -0.133716E+02
    86   0.223004E+04   0.532088E+00   0.184977E-02  -0.139496E+02
    87   0.225799E+04   0.546672E+00   0.189324E-02  -0.145335E+02
    88   0.228592E+04   0.561310E+00   0.193724E-02  -0.151235E+02
    89   0.231419E+04   0.575987E+00   0.198178E-02  -0.157209E+02
    90   0.234268E+04   0.590665E+00   0.202687E-02  -0.163228E+02
    91   0.237130E+04   0.605338E+00   0.207250E-02  -0.169299E+02
    92   0.240020E+04   0.619992E+00   0.211867E-02  -0.175415E+02
    93   0.242938E+04   0.634618E+00   0.216540E-02  -0.181576E+02
    94   0.245863E+04   0.649183E+00   0.221268E-02  -0.187768E+02
    95   0.248816E+04   0.663685E+00   0.226052E-02  -0.193999E+02
    96   0.251767E+04   0.678111E+00   0.230892E-02  -0.200262E+02
    97   0.254763E+04   0.692448E+00   0.235788E-02  -0.206549E+02
    98   0.257779E+04   0.706687E+00   0.240741E-02  -0.212840E+02
    99   0.260802E+04   0.720794E+00   0.245751E-02  -0.219164E+02
   100   0.263853E+04   0.734768E+00   0.250818E-02  -0.225476E+02
   101   0.266919E+04   0.748670E+00   0.255943E-02  -0.231808E+02
   102   0.270035E+04   0.762352E+00   0.261125E-02  -0.238136E+02
   103   0.273144E+04   0.775889E+00   0.266366E-02  -0.244470E+02
   104   0.276274E+04   0.789283E+00   0.271666E-02  -0.250780E+02
   105   0.279418E+04   0.802459E+00   0.277024E-02  -0.257080E+02
   106   0.282583E+04   0.815492E+00   0.282442E-02  -0.263365E+02
   107   0.285741E+04   0.828235E+00   0.287919E-02  -0.269619E+02
   108   0.288936E+04   0.840764E+00   0.293456E-02  -0.275851E+02
   109   0.292144E+04   0.853003E+00   0.299054E-02  -0.282045E+02
   110   0.295360E+04   0.864955E+00   0.304711E-02  -0.288188E+02
   111   0.298591E+04   0.876694E+00   0.310430E-02  -0.294295E+02
   112   0.301836E+04   0.888147E+00   0.316210E-02  -0.300359E+02
   113   0.305102E+04   0.899313E+00   0.322052E-02  -0.306363E+02
   114   0.308376E+04   0.910119E+00   0.327956E-02  -0.312301E+02
   115   0.311672E+04   0.920713E+00   0.333922E-02  -0.318173E+02
   116   0.314967E+04   0.930874E+00   0.339951E-02  -0.323970E+02
   117   0.318291E+04   0.940676E+00   0.346043E-02  -0.329685E+02
   118   0.321630E+04   0.950267E+00   0.352199E-02  -0.335326E+02
   119   0.324968E+04   0.959500E+00   0.358419E-02  -0.340870E+02
   120   0.328320E+04   0.968227E+00   0.364703E-02  -0.346316E+02
   121   0.331672E+04   0.976744E+00   0.371053E-02  -0.351665E+02
   122   0.335030E+04   0.984755E+00   0.377468E-02  -0.356908E+02
   123   0.338395E+04   0.992335E+00   0.383948E-02  -0.362047E+02
   124   0.341767E+04   0.999558E+00   0.390496E-02  -0.367050E+02
   125   0.345138E+04   0.100635E+01   0.397110E-02  -0.371940E+02
   126   0.348515E+04   0.101279E+01   0.403792E-02  -0.376709E+02
   127   0.351892E+04   0.101872E+01   0.410542E-02  -0.381350E+02
   128   0.355268E+04   0.102430E+01   0.417360E-02  -0.385855E+02
   129   0.358650E+04   0.102937E+01   0.424248E-02  -0.390217E+02
   130   0.362032E+04   0.103394E+01   0.431206E-02  -0.394427E+02
   131   0.365412E+04   0.103816E+01   0.438234E-02  -0.398501E+02
   132   0.368799E+04   0.104188E+01   0.445333E-02  -0.402409E+02
   133   0.372177E+04   0.104516E+01   0.452504E-02  -0.406174E+02
   134   0.375555E+04   0.104802E+01   0.459747E-02  -0.409752E+02
   135   0.378932E+04   0.105038E+01   0.467063E-02  -0.413173E+02
   136   0.382294E+04   0.105224E+01   0.474453E-02  -0.416400E+02
   137   0.385655E+04   0.105367E+01   0.481917E-02  -0.419456E+02
   138   0.389008E+04   0.105461E+01   0.489456E-02  -0.422327E+02
   139   0.392338E+04   0.105519E+01   0.497070E-02  -0.425006E+02
   140   0.395676E+04   0.105520E+01   0.504761E-02  -0.427500E+02
   141   0.398990E+04   0.105471E+01   0.512528E-02  -0.429788E+02
   142   0.402305E+04   0.105380E+01   0.520374E-02  -0.431877E+02
   143   0.405612E+04   0.105246E+01   0.528297E-02  -0.433768E+02
   144   0.408896E+04   0.105062E+01   0.536300E-02  -0.435455E+02
   145   0.412166E+04   0.104844E+01   0.544381E-02  -0.436929E+02
   146   0.415443E+04   0.104569E+01   0.552543E-02  -0.438192E+02
   147   0.418683E+04   0.104259E+01   0.560786E-02  -0.439230E+02
   148   0.421909E+04   0.103899E+01   0.569110E-02  -0.440057E+02
   149   0.425127E+04   0.103497E+01   0.577516E-02  -0.440658E+02
   150   0.428316E+04   0.103061E+01   0.586004E-02  -0.441013E+02
   151   0.431490E+04   0.102582E+01   0.594575E-02  -0.441152E+02
   152   0.434635E+04   0.102054E+01   0.603230E-02  -0.441059E+02
   153   0.437765E+04   0.101491E+01   0.611968E-02  -0.440712E+02
   154   0.440873E+04   0.100894E+01   0.620791E-02  -0.440133E+02
   155   0.443959E+04   0.100262E+01   0.629699E-02  -0.439315E+02
   156   0.447007E+04   0.995955E+00   0.638691E-02  -0.438257E+02
   157   0.450048E+04   0.988942E+00   0.647769E-02  -0.436945E+02
   158   0.453058E+04   0.981656E+00   0.656933E-02  -0.435386E+02
   159   0.456038E+04   0.973949E+00   0.666183E-02  -0.433579E+02
   160   0.458996E+04   0.965969E+00   0.675518E-02  -0.431511E+02
   161   0.461930E+04   0.957791E+00   0.684941E-02  -0.429195E+02
   162   0.464834E+04   0.949264E+00   0.694449E-02  -0.426631E+02
   163   0.467722E+04   0.940464E+00   0.704044E-02  -0.423805E+02
   164   0.470564E+04   0.931465E+00   0.713726E-02  -0.420732E+02
   165   0.473391E+04   0.922192E+00   0.723495E-02  -0.417388E+02
   166   0.476186E+04   0.912794E+00   0.733350E-02  -0.413788E+02
   167   0.478958E+04   0.903047E+00   0.743291E-02  -0.409941E+02
   168   0.481684E+04   0.893324E+00   0.753319E-02  -0.405823E+02
   169   0.484379E+04   0.883325E+00   0.763433E-02  -0.401434E+02
   170   0.487042E+04   0.873276E+00   0.773634E-02  -0.396790E+02
   171   0.489659E+04   0.863174E+00   0.783919E-02  -0.391867E+02
   172   0.492236E+04   0.852945E+00   0.794291E-02  -0.386681E+02
   173   0.494768E+04   0.842591E+00   0.804747E-02  -0.381231E+02
   174   0.497267E+04   0.832406E+00   0.815289E-02  -0.375518E+02
   175   0.499727E+04   0.822095E+00   0.825914E-02  -0.369533E+02
   176   0.502133E+04   0.811879E+00   0.836624E-02  -0.363277E+02
   177   0.504500E+04   0.801683E+00   0.847417E-02  -0.356764E+02
   178   0.506819E+04   0.791730E+00   0.858293E-02  -0.349981E+02
   179   0.509093E+04   0.781722E+00   0.869251E-02  -0.342926E+02
   180   0.511334E+04   0.771880E+00   0.880291E-02  -0.335616E+02
   181   0.513522E+04   0.762203E+00   0.891413E-02  -0.328050E+02
   182   0.515664E+04   0.752766E+00   0.902614E-02  -0.320213E+02
   183   0.517752E+04   0.743493E+00   0.913896E-02  -0.312120E+02
   184   0.519802E+04   0.734457E+00   0.925257E-02  -0.303765E+02
   185   0.521806E+04   0.725806E+00   0.936697E-02  -0.295169E+02
   186   0.523727E+04   0.717398E+00   0.948214E-02  -0.286304E+02
   187   0.525632E+04   0.709373E+00   0.959808E-02  -0.277183E+02
   188   0.527484E+04   0.701715E+00   0.971479E-02  -0.267823E+02
   189   0.529275E+04   0.694461E+00   0.983225E-02  -0.258207E+02
   190   0.531051E+04   0.687662E+00   0.995045E-02  -0.248359E+02
   191   0.532737E+04   0.681339E+00   0.100694E-01  -0.238250E+02
   192   0.534386E+04   0.675513E+00   0.101891E-01  -0.227901E+02
   193   0.535975E+04   0.670228E+00   0.103095E-01  -0.217327E+02
   194   0.537526E+04   0.665513E+00   0.104306E-01  -0.206507E+02
   195   0.539017E+04   0.661404E+00   0.105524E-01  -0.195463E+02
   196   0.540449E+04   0.657937E+00   0.106749E-01  -0.184187E+02
   197   0.541837E+04   0.655156E+00   0.107981E-01  -0.172695E+02
   198   0.543172E+04   0.653082E+00   0.109220E-01  -0.160979E+02
   199   0.544456E+04   0.651750E+00   0.110465E-01  -0.149047E+02
   200   0.545689E+04   0.651191E+00   0.111717E-01  -0.136906E+02
   201   0.546862E+04   0.651462E+00   0.112976E-01  -0.124549E+02
