#    L    TT             EE             BB             TE          
     2   0.112670E+04   0.548818E-01   0.141529E-05   0.336608E+01
     3   0.104920E+04   0.883153E-01   0.283106E-05   0.422071E+01
     4   0.977239E+03   0.977596E-01   0.471949E-05   0.433746E+01
     5   0.921762E+03   0.853452E-01   0.708120E-05   0.401465E+01
     6   0.881413E+03   0.620397E-01   0.991695E-05   0.348475E+01
     7   0.853321E+03   0.388946E-01   0.132277E-04   0.289673E+01
     8   0.834280E+03   0.222306E-01   0.170144E-04   0.234213E+01
     9   0.822166E+03   0.131225E-01   0.212782E-04   0.186778E+01
    10   0.815426E+03   0.944445E-02   0.260205E-04   0.149882E+01
    11   0.812506E+03   0.832331E-02   0.312427E-04   0.124347E+01
    12   0.813534E+03   0.777652E-02   0.369461E-04   0.109906E+01
    13   0.816736E+03   0.695375E-02   0.431323E-04   0.104133E+01
    14   0.821176E+03   0.605455E-02   0.498031E-04   0.104148E+01
    15   0.827112E+03   0.536978E-02   0.569600E-04   0.108060E+01
    16   0.834913E+03   0.510562E-02   0.646047E-04   0.114314E+01
    17   0.844491E+03   0.525859E-02   0.727391E-04   0.121380E+01
    18   0.854898E+03   0.558753E-02   0.813649E-04   0.128068E+01
    19   0.866958E+03   0.595861E-02   0.904838E-04   0.133849E+01
    20   0.878987E+03   0.634852E-02   0.100098E-03   0.138265E+01
    21   0.891328E+03   0.680159E-02   0.110208E-03   0.141927E+01
    22   0.904253E+03   0.744961E-02   0.120817E-03   0.145461E+01
    23   0.917575E+03   0.834749E-02   0.131926E-03   0.148988E+01
    24   0.931354E+03   0.949152E-02   0.143536E-03   0.152545E+01
    25   0.945527E+03   0.108916E-01   0.155649E-03   0.156331E+01
    26   0.959904E+03   0.125171E-01   0.168267E-03   0.160626E+01
    27   0.974710E+03   0.143251E-01   0.181390E-03   0.165164E+01
    28   0.989791E+03   0.163034E-01   0.195020E-03   0.169682E+01
    29   0.100520E+04   0.184600E-01   0.209158E-03   0.173975E+01
    30   0.102086E+04   0.208100E-01   0.223806E-03   0.177715E+01
    31   0.103664E+04   0.233388E-01   0.238963E-03   0.180645E+01
    32   0.105279E+04   0.260211E-01   0.254630E-03   0.182520E+01
    33   0.106931E+04   0.288688E-01   0.270809E-03   0.183078E+01
    34   0.108603E+04   0.319121E-01   0.287499E-03   0.182262E+01
    35   0.110292E+04   0.351710E-01   0.304700E-03   0.180528E+01
    36   0.111990E+04   0.386648E-01   0.322414E-03   0.178190E+01
    37   0.113698E+04   0.423887E-01   0.340640E-03   0.174882E+01
