#    L    TT             EE             BB             TE          
     2    0.11296E+04    0.55004E-01    0.14391E-05    0.33585E+01
     3    0.10515E+04    0.88395E-01    0.28787E-05    0.42106E+01
     4    0.97906E+03    0.97718E-01    0.47990E-05    0.43257E+01
     5    0.92321E+03    0.85190E-01    0.72004E-05    0.40025E+01
     6    0.88257E+03    0.61837E-01    0.10084E-04    0.34734E+01
     7    0.85425E+03    0.38717E-01    0.13450E-04    0.28870E+01
     8    0.83502E+03    0.22119E-01    0.17301E-04    0.23347E+01
     9    0.82277E+03    0.13080E-01    0.21636E-04    0.18627E+01
    10    0.81592E+03    0.94470E-02    0.26458E-04    0.14958E+01
    11    0.81293E+03    0.83421E-02    0.31768E-04    0.12421E+01
    12    0.81389E+03    0.77923E-02    0.37568E-04    0.10988E+01
    13    0.81704E+03    0.69591E-02    0.43858E-04    0.10419E+01
    14    0.82145E+03    0.60515E-02    0.50641E-04    0.10425E+01
    15    0.82736E+03    0.53622E-02    0.57918E-04    0.10815E+01
    16    0.83515E+03    0.50966E-02    0.65691E-04    0.11434E+01
    17    0.84471E+03    0.52483E-02    0.73962E-04    0.12133E+01
    18    0.85509E+03    0.55736E-02    0.82732E-04    0.12799E+01
    19    0.86712E+03    0.59398E-02    0.92004E-04    0.13375E+01
    20    0.87912E+03    0.63251E-02    0.10178E-03    0.13813E+01
    21    0.89144E+03    0.67751E-02    0.11206E-03    0.14174E+01
    22    0.90433E+03    0.74221E-02    0.12285E-03    0.14520E+01
    23    0.91762E+03    0.83197E-02    0.13414E-03    0.14868E+01
    24    0.93136E+03    0.94632E-02    0.14594E-03    0.15228E+01
    25    0.94548E+03    0.10862E-01    0.15826E-03    0.15617E+01
    26    0.95980E+03    0.12486E-01    0.17109E-03    0.16057E+01
    27    0.97456E+03    0.14290E-01    0.18443E-03    0.16522E+01
    28    0.98959E+03    0.16262E-01    0.19829E-03    0.16983E+01
    29    0.10050E+04    0.18409E-01    0.21266E-03    0.17420E+01
    30    0.10206E+04    0.20748E-01    0.22756E-03    0.17802E+01
    31    0.10363E+04    0.23266E-01    0.24297E-03    0.18107E+01
    32    0.10524E+04    0.25936E-01    0.25890E-03    0.18311E+01
    33    0.10689E+04    0.28769E-01    0.27534E-03    0.18388E+01
    34    0.10856E+04    0.31792E-01    0.29231E-03    0.18327E+01
    35    0.11024E+04    0.35029E-01    0.30980E-03    0.18172E+01
    36    0.11193E+04    0.38503E-01    0.32781E-03    0.17953E+01
    37    0.11364E+04    0.42206E-01    0.34634E-03    0.17633E+01
    38    0.11538E+04    0.46131E-01    0.36539E-03    0.17189E+01
    39    0.11717E+04    0.50292E-01    0.38496E-03    0.16642E+01
    40    0.11896E+04    0.54709E-01    0.40505E-03    0.16019E+01
    41    0.12078E+04    0.59403E-01    0.42566E-03    0.15339E+01
    42    0.12260E+04    0.64376E-01    0.44679E-03    0.14581E+01
    43    0.12444E+04    0.69624E-01    0.46843E-03    0.13720E+01
    44    0.12627E+04    0.75127E-01    0.49060E-03    0.12735E+01
    45    0.12814E+04    0.80876E-01    0.51328E-03    0.11608E+01
    46    0.13004E+04    0.86869E-01    0.53647E-03    0.10310E+01
    47    0.13195E+04    0.93108E-01    0.56018E-03    0.88582E+00
    48    0.13387E+04    0.99604E-01    0.58440E-03    0.73079E+00
    49    0.13581E+04    0.10635E+00    0.60914E-03    0.57096E+00
    50    0.13779E+04    0.11332E+00    0.63439E-03    0.40457E+00
    51    0.13978E+04    0.12049E+00    0.66014E-03    0.22805E+00
    52    0.14181E+04    0.12796E+00    0.68641E-03    0.36208E-01
    53    0.14385E+04    0.13585E+00    0.71318E-03   -0.17471E+00
    54    0.14588E+04    0.14416E+00    0.74046E-03   -0.40048E+00
    55    0.14792E+04    0.15286E+00    0.76825E-03   -0.63676E+00
    56    0.14999E+04    0.16180E+00    0.79654E-03   -0.88531E+00
    57    0.15210E+04    0.17088E+00    0.82534E-03   -0.11460E+01
    58    0.15423E+04    0.18011E+00    0.85464E-03   -0.14194E+01
    59    0.15638E+04    0.18952E+00    0.88445E-03   -0.17062E+01
    60    0.15855E+04    0.19919E+00    0.91475E-03   -0.20055E+01
    61    0.16076E+04    0.20919E+00    0.94556E-03   -0.23165E+01
    62    0.16296E+04    0.21953E+00    0.97687E-03   -0.26401E+01
    63    0.16517E+04    0.23015E+00    0.10087E-02   -0.29774E+01
    64    0.16743E+04    0.24106E+00    0.10410E-02   -0.33296E+01
    65    0.16968E+04    0.25225E+00    0.10738E-02   -0.36974E+01
    66    0.17197E+04    0.26363E+00    0.11071E-02   -0.40791E+01
    67    0.17427E+04    0.27521E+00    0.11410E-02   -0.44718E+01
    68    0.17662E+04    0.28704E+00    0.11753E-02   -0.48737E+01
    69    0.17899E+04    0.29907E+00    0.12101E-02   -0.52829E+01
    70    0.18138E+04    0.31134E+00    0.12454E-02   -0.57010E+01
    71    0.18379E+04    0.32384E+00    0.12813E-02   -0.61304E+01
    72    0.18622E+04    0.33655E+00    0.13176E-02   -0.65723E+01
    73    0.18866E+04    0.34943E+00    0.13545E-02   -0.70276E+01
    74    0.19112E+04    0.36248E+00    0.13918E-02   -0.74955E+01
    75    0.19361E+04    0.37569E+00    0.14297E-02   -0.79745E+01
    76    0.19613E+04    0.38908E+00    0.14681E-02   -0.84640E+01
    77    0.19869E+04    0.40263E+00    0.15070E-02   -0.89640E+01
    78    0.20128E+04    0.41637E+00    0.15464E-02   -0.94758E+01
    79    0.20388E+04    0.43025E+00    0.15864E-02   -0.99956E+01
    80    0.20652E+04    0.44427E+00    0.16268E-02   -0.10525E+02
    81    0.20917E+04    0.45837E+00    0.16678E-02   -0.11064E+02
    82    0.21185E+04    0.47259E+00    0.17094E-02   -0.11612E+02
    83    0.21454E+04    0.48690E+00    0.17514E-02   -0.12168E+02
    84    0.21726E+04    0.50128E+00    0.17940E-02   -0.12731E+02
    85    0.22000E+04    0.51573E+00    0.18371E-02   -0.13302E+02
    86    0.22275E+04    0.53024E+00    0.18808E-02   -0.13879E+02
    87    0.22555E+04    0.54479E+00    0.19250E-02   -0.14461E+02
    88    0.22834E+04    0.55940E+00    0.19697E-02   -0.15049E+02
    89    0.23117E+04    0.57405E+00    0.20150E-02   -0.15645E+02
    90    0.23402E+04    0.58871E+00    0.20608E-02   -0.16245E+02
    91    0.23688E+04    0.60336E+00    0.21072E-02   -0.16851E+02
    92    0.23977E+04    0.61799E+00    0.21542E-02   -0.17461E+02
    93    0.24269E+04    0.63260E+00    0.22017E-02   -0.18076E+02
    94    0.24562E+04    0.64714E+00    0.22498E-02   -0.18694E+02
    95    0.24857E+04    0.66163E+00    0.22984E-02   -0.19316E+02
    96    0.25152E+04    0.67604E+00    0.23476E-02   -0.19942E+02
    97    0.25452E+04    0.69037E+00    0.23974E-02   -0.20570E+02
    98    0.25754E+04    0.70460E+00    0.24478E-02   -0.21199E+02
    99    0.26056E+04    0.71870E+00    0.24987E-02   -0.21831E+02
   100    0.26361E+04    0.73267E+00    0.25502E-02   -0.22462E+02
   101    0.26668E+04    0.74657E+00    0.26023E-02   -0.23095E+02
   102    0.26980E+04    0.76025E+00    0.26550E-02   -0.23728E+02
   103    0.27291E+04    0.77379E+00    0.27083E-02   -0.24362E+02
   104    0.27604E+04    0.78719E+00    0.27622E-02   -0.24993E+02
   105    0.27918E+04    0.80038E+00    0.28167E-02   -0.25623E+02
   106    0.28235E+04    0.81342E+00    0.28717E-02   -0.26252E+02
   107    0.28551E+04    0.82618E+00    0.29274E-02   -0.26878E+02
   108    0.28871E+04    0.83872E+00    0.29837E-02   -0.27502E+02
   109    0.29192E+04    0.85098E+00    0.30406E-02   -0.28122E+02
   110    0.29513E+04    0.86295E+00    0.30981E-02   -0.28738E+02
   111    0.29837E+04    0.87472E+00    0.31563E-02   -0.29349E+02
   112    0.30162E+04    0.88619E+00    0.32150E-02   -0.29957E+02
   113    0.30489E+04    0.89739E+00    0.32744E-02   -0.30558E+02
   114    0.30816E+04    0.90823E+00    0.33344E-02   -0.31153E+02
   115    0.31146E+04    0.91886E+00    0.33951E-02   -0.31742E+02
   116    0.31476E+04    0.92906E+00    0.34564E-02   -0.32323E+02
   117    0.31808E+04    0.93890E+00    0.35183E-02   -0.32896E+02
   118    0.32143E+04    0.94853E+00    0.35809E-02   -0.33462E+02
   119    0.32476E+04    0.95781E+00    0.36441E-02   -0.34018E+02
   120    0.32812E+04    0.96659E+00    0.37080E-02   -0.34564E+02
   121    0.33147E+04    0.97515E+00    0.37725E-02   -0.35101E+02
   122    0.33483E+04    0.98322E+00    0.38377E-02   -0.35627E+02
   123    0.33819E+04    0.99086E+00    0.39036E-02   -0.36143E+02
   124    0.34156E+04    0.99814E+00    0.39702E-02   -0.36645E+02
   125    0.34493E+04    0.10050E+01    0.40374E-02   -0.37136E+02
   126    0.34830E+04    0.10115E+01    0.41053E-02   -0.37615E+02
   127    0.35167E+04    0.10175E+01    0.41739E-02   -0.38082E+02
   128    0.35504E+04    0.10231E+01    0.42432E-02   -0.38535E+02
   129    0.35841E+04    0.10283E+01    0.43132E-02   -0.38974E+02
   130    0.36178E+04    0.10329E+01    0.43839E-02   -0.39397E+02
   131    0.36515E+04    0.10372E+01    0.44554E-02   -0.39807E+02
   132    0.36852E+04    0.10410E+01    0.45275E-02   -0.40201E+02
   133    0.37188E+04    0.10444E+01    0.46004E-02   -0.40580E+02
   134    0.37524E+04    0.10474E+01    0.46740E-02   -0.40941E+02
   135    0.37860E+04    0.10498E+01    0.47484E-02   -0.41286E+02
   136    0.38194E+04    0.10518E+01    0.48235E-02   -0.41612E+02
   137    0.38528E+04    0.10533E+01    0.48993E-02   -0.41921E+02
   138    0.38861E+04    0.10543E+01    0.49759E-02   -0.42211E+02
   139    0.39192E+04    0.10550E+01    0.50533E-02   -0.42482E+02
   140    0.39523E+04    0.10551E+01    0.51315E-02   -0.42735E+02
   141    0.39852E+04    0.10547E+01    0.52104E-02   -0.42967E+02
   142    0.40181E+04    0.10539E+01    0.52902E-02   -0.43180E+02
   143    0.40509E+04    0.10527E+01    0.53707E-02   -0.43373E+02
   144    0.40835E+04    0.10510E+01    0.54520E-02   -0.43545E+02
   145    0.41160E+04    0.10489E+01    0.55342E-02   -0.43696E+02
   146    0.41485E+04    0.10462E+01    0.56171E-02   -0.43826E+02
   147    0.41806E+04    0.10433E+01    0.57009E-02   -0.43933E+02
   148    0.42126E+04    0.10398E+01    0.57855E-02   -0.44020E+02
   149    0.42445E+04    0.10359E+01    0.58709E-02   -0.44084E+02
   150    0.42761E+04    0.10316E+01    0.59571E-02   -0.44123E+02
   151    0.43076E+04    0.10269E+01    0.60442E-02   -0.44141E+02
   152    0.43388E+04    0.10218E+01    0.61322E-02   -0.44135E+02
   153    0.43699E+04    0.10163E+01    0.62210E-02   -0.44105E+02
   154    0.44007E+04    0.10104E+01    0.63107E-02   -0.44051E+02
   155    0.44313E+04    0.10042E+01    0.64012E-02   -0.43973E+02
   156    0.44616E+04    0.99765E+00    0.64926E-02   -0.43871E+02
   157    0.44917E+04    0.99074E+00    0.65848E-02   -0.43744E+02
   158    0.45216E+04    0.98357E+00    0.66779E-02   -0.43593E+02
   159    0.45512E+04    0.97596E+00    0.67719E-02   -0.43416E+02
   160    0.45806E+04    0.96809E+00    0.68668E-02   -0.43214E+02
   161    0.46097E+04    0.96001E+00    0.69625E-02   -0.42987E+02
   162    0.46386E+04    0.95158E+00    0.70592E-02   -0.42735E+02
   163    0.46673E+04    0.94288E+00    0.71567E-02   -0.42458E+02
   164    0.46955E+04    0.93397E+00    0.72550E-02   -0.42155E+02
   165    0.47236E+04    0.92478E+00    0.73543E-02   -0.41826E+02
   166    0.47514E+04    0.91547E+00    0.74544E-02   -0.41471E+02
   167    0.47790E+04    0.90580E+00    0.75555E-02   -0.41092E+02
   168    0.48062E+04    0.89614E+00    0.76574E-02   -0.40686E+02
   169    0.48330E+04    0.88621E+00    0.77601E-02   -0.40253E+02
   170    0.48595E+04    0.87622E+00    0.78638E-02   -0.39794E+02
   171    0.48856E+04    0.86617E+00    0.79683E-02   -0.39308E+02
   172    0.49113E+04    0.85599E+00    0.80737E-02   -0.38796E+02
   173    0.49365E+04    0.84568E+00    0.81800E-02   -0.38257E+02
   174    0.49615E+04    0.83553E+00    0.82871E-02   -0.37693E+02
   175    0.49860E+04    0.82524E+00    0.83950E-02   -0.37101E+02
   176    0.50101E+04    0.81504E+00    0.85039E-02   -0.36483E+02
   177    0.50337E+04    0.80486E+00    0.86135E-02   -0.35839E+02
   178    0.50570E+04    0.79490E+00    0.87241E-02   -0.35169E+02
   179    0.50797E+04    0.78489E+00    0.88354E-02   -0.34471E+02
   180    0.51022E+04    0.77503E+00    0.89476E-02   -0.33748E+02
   181    0.51241E+04    0.76533E+00    0.90606E-02   -0.33000E+02
   182    0.51456E+04    0.75585E+00    0.91744E-02   -0.32224E+02
   183    0.51665E+04    0.74654E+00    0.92891E-02   -0.31424E+02
   184    0.51871E+04    0.73744E+00    0.94045E-02   -0.30597E+02
   185    0.52073E+04    0.72873E+00    0.95208E-02   -0.29746E+02
   186    0.52266E+04    0.72024E+00    0.96378E-02   -0.28869E+02
   187    0.52458E+04    0.71213E+00    0.97556E-02   -0.27965E+02
   188    0.52644E+04    0.70437E+00    0.98742E-02   -0.27038E+02
   189    0.52825E+04    0.69701E+00    0.99936E-02   -0.26086E+02
   190    0.53004E+04    0.69009E+00    0.10114E-01   -0.25110E+02
   191    0.53174E+04    0.68363E+00    0.10235E-01   -0.24109E+02
   192    0.53341E+04    0.67766E+00    0.10356E-01   -0.23083E+02
   193    0.53502E+04    0.67222E+00    0.10479E-01   -0.22035E+02
   194    0.53659E+04    0.66733E+00    0.10602E-01   -0.20962E+02
   195    0.53810E+04    0.66304E+00    0.10726E-01   -0.19867E+02
   196    0.53955E+04    0.65938E+00    0.10850E-01   -0.18749E+02
   197    0.54096E+04    0.65638E+00    0.10975E-01   -0.17608E+02
   198    0.54232E+04    0.65409E+00    0.11101E-01   -0.16446E+02
   199    0.54363E+04    0.65252E+00    0.11228E-01   -0.15262E+02
   200    0.54488E+04    0.65170E+00    0.11355E-01   -0.14056E+02
   201    0.54608E+04    0.65171E+00    0.11483E-01   -0.12829E+02
   202    0.54723E+04    0.65253E+00    0.11611E-01   -0.11582E+02
   203    0.54832E+04    0.65424E+00    0.11741E-01   -0.10314E+02
   204    0.54934E+04    0.65685E+00    0.11871E-01   -0.90279E+01
   205    0.55032E+04    0.66040E+00    0.12001E-01   -0.77215E+01
   206    0.55122E+04    0.66493E+00    0.12132E-01   -0.63960E+01
   207    0.55208E+04    0.67047E+00    0.12264E-01   -0.50520E+01
   208    0.55286E+04    0.67706E+00    0.12396E-01   -0.36898E+01
   209    0.55359E+04    0.68472E+00    0.12529E-01   -0.23100E+01
   210    0.55425E+04    0.69351E+00    0.12662E-01   -0.91324E+00
   211    0.55486E+04    0.70345E+00    0.12796E-01    0.50027E+00
   212    0.55540E+04    0.71458E+00    0.12931E-01    0.19297E+01
   213    0.55588E+04    0.72693E+00    0.13066E-01    0.33750E+01
   214    0.55630E+04    0.74050E+00    0.13202E-01    0.48351E+01
   215    0.55665E+04    0.75548E+00    0.13338E-01    0.63092E+01
   216    0.55695E+04    0.77168E+00    0.13474E-01    0.77978E+01
   217    0.55719E+04    0.78926E+00    0.13612E-01    0.92991E+01
   218    0.55736E+04    0.80821E+00    0.13749E-01    0.10813E+02
   219    0.55748E+04    0.82854E+00    0.13887E-01    0.12341E+02
   220    0.55754E+04    0.85039E+00    0.14026E-01    0.13878E+02
   221    0.55754E+04    0.87369E+00    0.14165E-01    0.15427E+02
   222    0.55748E+04    0.89858E+00    0.14304E-01    0.16986E+02
   223    0.55735E+04    0.92499E+00    0.14444E-01    0.18555E+02
   224    0.55717E+04    0.95292E+00    0.14584E-01    0.20132E+02
   225    0.55693E+04    0.98252E+00    0.14724E-01    0.21719E+02
   226    0.55663E+04    0.10138E+01    0.14865E-01    0.23313E+02
   227    0.55626E+04    0.10467E+01    0.15007E-01    0.24914E+02
   228    0.55584E+04    0.10813E+01    0.15148E-01    0.26522E+02
   229    0.55536E+04    0.11176E+01    0.15290E-01    0.28135E+02
   230    0.55482E+04    0.11556E+01    0.15432E-01    0.29754E+02
   231    0.55421E+04    0.11955E+01    0.15575E-01    0.31378E+02
   232    0.55355E+04    0.12371E+01    0.15717E-01    0.33005E+02
   233    0.55283E+04    0.12806E+01    0.15860E-01    0.34635E+02
   234    0.55203E+04    0.13259E+01    0.16003E-01    0.36267E+02
   235    0.55119E+04    0.13731E+01    0.16147E-01    0.37901E+02
   236    0.55028E+04    0.14222E+01    0.16290E-01    0.39537E+02
   237    0.54930E+04    0.14733E+01    0.16434E-01    0.41172E+02
   238    0.54827E+04    0.15263E+01    0.16578E-01    0.42807E+02
   239    0.54719E+04    0.15812E+01    0.16722E-01    0.44442E+02
   240    0.54604E+04    0.16381E+01    0.16866E-01    0.46073E+02
   241    0.54484E+04    0.16970E+01    0.17010E-01    0.47703E+02
   242    0.54358E+04    0.17579E+01    0.17154E-01    0.49329E+02
   243    0.54226E+04    0.18209E+01    0.17299E-01    0.50951E+02
   244    0.54088E+04    0.18859E+01    0.17443E-01    0.52569E+02
   245    0.53945E+04    0.19530E+01    0.17587E-01    0.54181E+02
   246    0.53796E+04    0.20221E+01    0.17732E-01    0.55788E+02
   247    0.53642E+04    0.20933E+01    0.17876E-01    0.57388E+02
   248    0.53482E+04    0.21668E+01    0.18020E-01    0.58980E+02
   249    0.53318E+04    0.22422E+01    0.18164E-01    0.60564E+02
   250    0.53148E+04    0.23199E+01    0.18308E-01    0.62139E+02
   251    0.52973E+04    0.23996E+01    0.18452E-01    0.63705E+02
   252    0.52792E+04    0.24815E+01    0.18596E-01    0.65261E+02
   253    0.52608E+04    0.25654E+01    0.18740E-01    0.66806E+02
   254    0.52417E+04    0.26517E+01    0.18883E-01    0.68338E+02
   255    0.52222E+04    0.27399E+01    0.19027E-01    0.69859E+02
   256    0.52022E+04    0.28305E+01    0.19170E-01    0.71369E+02
   257    0.51818E+04    0.29231E+01    0.19313E-01    0.72859E+02
   258    0.51609E+04    0.30179E+01    0.19455E-01    0.74342E+02
   259    0.51395E+04    0.31149E+01    0.19598E-01    0.75803E+02
   260    0.51177E+04    0.32141E+01    0.19740E-01    0.77256E+02
   261    0.50955E+04    0.33153E+01    0.19882E-01    0.78681E+02
   262    0.50727E+04    0.34189E+01    0.20023E-01    0.80098E+02
   263    0.50497E+04    0.35245E+01    0.20165E-01    0.81501E+02
   264    0.50262E+04    0.36323E+01    0.20305E-01    0.82883E+02
   265    0.50022E+04    0.37422E+01    0.20446E-01    0.84234E+02
   266    0.49778E+04    0.38544E+01    0.20586E-01    0.85579E+02
   267    0.49530E+04    0.39685E+01    0.20726E-01    0.86895E+02
   268    0.49278E+04    0.40849E+01    0.20865E-01    0.88197E+02
   269    0.49020E+04    0.42034E+01    0.21004E-01    0.89476E+02
   270    0.48761E+04    0.43240E+01    0.21143E-01    0.90734E+02
   271    0.48497E+04    0.44465E+01    0.21281E-01    0.91970E+02
   272    0.48230E+04    0.45714E+01    0.21418E-01    0.93177E+02
   273    0.47960E+04    0.46980E+01    0.21555E-01    0.94370E+02
   274    0.47686E+04    0.48270E+01    0.21692E-01    0.95527E+02
   275    0.47409E+04    0.49577E+01    0.21828E-01    0.96669E+02
   276    0.47129E+04    0.50904E+01    0.21964E-01    0.97774E+02
   277    0.46845E+04    0.52252E+01    0.22099E-01    0.98866E+02
   278    0.46559E+04    0.53619E+01    0.22234E-01    0.99920E+02
   279    0.46270E+04    0.55005E+01    0.22368E-01    0.10095E+03
   280    0.45978E+04    0.56410E+01    0.22502E-01    0.10196E+03
   281    0.45684E+04    0.57834E+01    0.22635E-01    0.10293E+03
   282    0.45386E+04    0.59275E+01    0.22768E-01    0.10388E+03
   283    0.45087E+04    0.60735E+01    0.22900E-01    0.10480E+03
   284    0.44785E+04    0.62213E+01    0.23031E-01    0.10569E+03
   285    0.44482E+04    0.63708E+01    0.23162E-01    0.10655E+03
   286    0.44175E+04    0.65221E+01    0.23292E-01    0.10737E+03
   287    0.43866E+04    0.66750E+01    0.23422E-01    0.10817E+03
   288    0.43555E+04    0.68296E+01    0.23551E-01    0.10894E+03
   289    0.43243E+04    0.69857E+01    0.23680E-01    0.10967E+03
   290    0.42929E+04    0.71433E+01    0.23808E-01    0.11038E+03
   291    0.42613E+04    0.73031E+01    0.23935E-01    0.11105E+03
   292    0.42293E+04    0.74640E+01    0.24062E-01    0.11169E+03
   293    0.41975E+04    0.76255E+01    0.24188E-01    0.11229E+03
   294    0.41653E+04    0.77893E+01    0.24314E-01    0.11287E+03
