#    L    TT             EE             BB             TE          
     2   0.113336E+04   0.550027E-01   0.143912E-05   0.340136E+01
     3   0.105398E+04   0.883939E-01   0.287872E-05   0.424709E+01
     4   0.980558E+03   0.977179E-01   0.479893E-05   0.434888E+01
     5   0.924049E+03   0.851910E-01   0.720038E-05   0.401393E+01
     6   0.882968E+03   0.618386E-01   0.100838E-04   0.347769E+01
     7   0.854342E+03   0.387183E-01   0.134502E-04   0.288813E+01
     8   0.834918E+03   0.221204E-01   0.173006E-04   0.233477E+01
     9   0.822551E+03   0.130804E-01   0.216362E-04   0.186257E+01
    10   0.815661E+03   0.944713E-02   0.264582E-04   0.149561E+01
    11   0.812656E+03   0.834215E-02   0.317681E-04   0.124178E+01
    12   0.813629E+03   0.779241E-02   0.375674E-04   0.109854E+01
    13   0.816793E+03   0.695921E-02   0.438575E-04   0.104164E+01
    14   0.821209E+03   0.605164E-02   0.506403E-04   0.104224E+01
    15   0.827128E+03   0.536229E-02   0.579173E-04   0.108125E+01
    16   0.834912E+03   0.509658E-02   0.656904E-04   0.114309E+01
    17   0.844469E+03   0.524821E-02   0.739612E-04   0.121297E+01
    18   0.854853E+03   0.557354E-02   0.827316E-04   0.127950E+01
    19   0.866889E+03   0.593970E-02   0.920034E-04   0.133713E+01
    20   0.878896E+03   0.632505E-02   0.101778E-03   0.138096E+01
    21   0.891217E+03   0.677500E-02   0.112058E-03   0.141698E+01
    22   0.904119E+03   0.742188E-02   0.122845E-03   0.145151E+01
    23   0.917412E+03   0.831946E-02   0.134139E-03   0.148634E+01
    24   0.931151E+03   0.946278E-02   0.145944E-03   0.152232E+01
    25   0.945277E+03   0.108617E-01   0.158259E-03   0.156112E+01
    26   0.959603E+03   0.124855E-01   0.171088E-03   0.160514E+01
    27   0.974360E+03   0.142898E-01   0.184431E-03   0.165152E+01
    28   0.989398E+03   0.162609E-01   0.198289E-03   0.169759E+01
    29   0.100477E+04   0.184080E-01   0.212663E-03   0.174130E+01
    30   0.102039E+04   0.207474E-01   0.227555E-03   0.177947E+01
    31   0.103614E+04   0.232651E-01   0.242965E-03   0.180987E+01
    32   0.105225E+04   0.259354E-01   0.258893E-03   0.183031E+01
    33   0.106873E+04   0.287677E-01   0.275342E-03   0.183794E+01
    34   0.108542E+04   0.317906E-01   0.292310E-03   0.183181E+01
    35   0.110226E+04   0.350277E-01   0.309799E-03   0.181626E+01
    36   0.111920E+04   0.385016E-01   0.327808E-03   0.179432E+01
    37   0.113624E+04   0.422039E-01   0.346337E-03   0.176223E+01
    38   0.115369E+04   0.461295E-01   0.365387E-03   0.171784E+01
    39   0.117154E+04   0.502899E-01   0.384957E-03   0.166310E+01
    40   0.118951E+04   0.547066E-01   0.405047E-03   0.160084E+01
    41   0.120771E+04   0.594009E-01   0.425656E-03   0.153275E+01
    42   0.122591E+04   0.643738E-01   0.446784E-03   0.145697E+01
    43   0.124426E+04   0.696211E-01   0.468430E-03   0.137073E+01
    44   0.126260E+04   0.751238E-01   0.490593E-03   0.127218E+01
    45   0.128130E+04   0.808733E-01   0.513272E-03   0.115951E+01
    46   0.130029E+04   0.868659E-01   0.536467E-03   0.102968E+01
    47   0.131943E+04   0.931043E-01   0.560176E-03   0.884434E+00
    48   0.133864E+04   0.996002E-01   0.584399E-03   0.729379E+00
