#    L    TT             EE             BB             TE          
     2   0.113180E+04   0.550027E-01   0.143911E-05   0.338500E+01
     3   0.105290E+04   0.883940E-01   0.287871E-05   0.423312E+01
     4   0.979849E+03   0.977180E-01   0.479891E-05   0.433993E+01
     5   0.923591E+03   0.851911E-01   0.720035E-05   0.400939E+01
     6   0.882681E+03   0.618386E-01   0.100838E-04   0.347583E+01
     7   0.854173E+03   0.387183E-01   0.134502E-04   0.288750E+01
     8   0.834829E+03   0.221204E-01   0.173006E-04   0.233450E+01
     9   0.822510E+03   0.130804E-01   0.216361E-04   0.186237E+01
    10   0.815642E+03   0.944714E-02   0.264581E-04   0.149548E+01
    11   0.812642E+03   0.834219E-02   0.317680E-04   0.124173E+01
    12   0.813614E+03   0.779244E-02   0.375672E-04   0.109853E+01
    13   0.816778E+03   0.695921E-02   0.438574E-04   0.104164E+01
    14   0.821194E+03   0.605166E-02   0.506401E-04   0.104222E+01
    15   0.827113E+03   0.536233E-02   0.579171E-04   0.108124E+01
    16   0.834899E+03   0.509662E-02   0.656901E-04   0.114313E+01
    17   0.844460E+03   0.524822E-02   0.739610E-04   0.121305E+01
    18   0.854847E+03   0.557350E-02   0.827313E-04   0.127955E+01
    19   0.866883E+03   0.593964E-02   0.920031E-04   0.133714E+01
    20   0.878890E+03   0.632507E-02   0.101778E-03   0.138093E+01
    21   0.891210E+03   0.677505E-02   0.112058E-03   0.141694E+01
    22   0.904111E+03   0.742183E-02   0.122844E-03   0.145153E+01
    23   0.917403E+03   0.831935E-02   0.134139E-03   0.148639E+01
    24   0.931143E+03   0.946280E-02   0.145943E-03   0.152233E+01
    25   0.945271E+03   0.108619E-01   0.158259E-03   0.156109E+01
    26   0.959597E+03   0.124856E-01   0.171087E-03   0.160511E+01
    27   0.974355E+03   0.142897E-01   0.184430E-03   0.165152E+01
    28   0.989394E+03   0.162608E-01   0.198288E-03   0.169759E+01
    29   0.100477E+04   0.184080E-01   0.212662E-03   0.174131E+01
    30   0.102039E+04   0.207476E-01   0.227554E-03   0.177950E+01
    31   0.103613E+04   0.232652E-01   0.242964E-03   0.180990E+01
    32   0.105224E+04   0.259352E-01   0.258893E-03   0.183029E+01
    33   0.106873E+04   0.287672E-01   0.275341E-03   0.183787E+01
    34   0.108541E+04   0.317906E-01   0.292309E-03   0.183175E+01
    35   0.110226E+04   0.350281E-01   0.309798E-03   0.181626E+01
    36   0.111919E+04   0.385019E-01   0.327807E-03   0.179437E+01
    37   0.113623E+04   0.422037E-01   0.346336E-03   0.176230E+01
    38   0.115369E+04   0.461291E-01   0.365386E-03   0.171785E+01
    39   0.117154E+04   0.502897E-01   0.384956E-03   0.166302E+01
    40   0.118951E+04   0.547066E-01   0.405046E-03   0.160069E+01
    41   0.120771E+04   0.594008E-01   0.425655E-03   0.153260E+01
    42   0.122591E+04   0.643735E-01   0.446783E-03   0.145686E+01
    43   0.124426E+04   0.696206E-01   0.468428E-03   0.137070E+01
    44   0.126259E+04   0.751231E-01   0.490591E-03   0.127221E+01
