#    L    TT             EE             BB             TE          
     2    0.11331E+04    0.55004E-01    0.14392E-05    0.33897E+01
     3    0.10542E+04    0.88395E-01    0.28789E-05    0.42382E+01
     4    0.98112E+03    0.97718E-01    0.47992E-05    0.43447E+01
     5    0.92482E+03    0.85190E-01    0.72008E-05    0.40136E+01
     6    0.88388E+03    0.61837E-01    0.10084E-04    0.34794E+01
     7    0.85534E+03    0.38717E-01    0.13451E-04    0.28904E+01
     8    0.83597E+03    0.22119E-01    0.17302E-04    0.23370E+01
     9    0.82362E+03    0.13080E-01    0.21638E-04    0.18645E+01
    10    0.81673E+03    0.94471E-02    0.26460E-04    0.14972E+01
    11    0.81371E+03    0.83422E-02    0.31770E-04    0.12432E+01
    12    0.81466E+03    0.77924E-02    0.37570E-04    0.10998E+01
    13    0.81781E+03    0.69591E-02    0.43860E-04    0.10428E+01
    14    0.82220E+03    0.60516E-02    0.50643E-04    0.10434E+01
    15    0.82810E+03    0.53623E-02    0.57921E-04    0.10824E+01
    16    0.83587E+03    0.50967E-02    0.65694E-04    0.11443E+01
    17    0.84541E+03    0.52484E-02    0.73966E-04    0.12142E+01
    18    0.85578E+03    0.55737E-02    0.82737E-04    0.12808E+01
    19    0.86780E+03    0.59399E-02    0.92009E-04    0.13385E+01
    20    0.87979E+03    0.63253E-02    0.10178E-03    0.13825E+01
    21    0.89209E+03    0.67753E-02    0.11206E-03    0.14186E+01
    22    0.90497E+03    0.74223E-02    0.12285E-03    0.14533E+01
    23    0.91825E+03    0.83200E-02    0.13415E-03    0.14882E+01
    24    0.93197E+03    0.94635E-02    0.14595E-03    0.15243E+01
    25    0.94608E+03    0.10863E-01    0.15827E-03    0.15633E+01
    26    0.96038E+03    0.12486E-01    0.17110E-03    0.16075E+01
    27    0.97512E+03    0.14291E-01    0.18444E-03    0.16540E+01
    28    0.99014E+03    0.16262E-01    0.19830E-03    0.17002E+01
    29    0.10055E+04    0.18409E-01    0.21268E-03    0.17441E+01
    30    0.10211E+04    0.20749E-01    0.22757E-03    0.17824E+01
    31    0.10368E+04    0.23267E-01    0.24298E-03    0.18130E+01
    32    0.10529E+04    0.25937E-01    0.25891E-03    0.18336E+01
    33    0.10694E+04    0.28770E-01    0.27536E-03    0.18414E+01
    34    0.10860E+04    0.31793E-01    0.29233E-03    0.18354E+01
    35    0.11029E+04    0.35030E-01    0.30982E-03    0.18200E+01
    36    0.11198E+04    0.38505E-01    0.32783E-03    0.17982E+01
    37    0.11368E+04    0.42207E-01    0.34636E-03    0.17663E+01
    38    0.11542E+04    0.46133E-01    0.36541E-03    0.17221E+01
    39    0.11721E+04    0.50294E-01    0.38498E-03    0.16675E+01
    40    0.11900E+04    0.54711E-01    0.40507E-03    0.16054E+01
    41    0.12082E+04    0.59406E-01    0.42568E-03    0.15375E+01
    42    0.12264E+04    0.64379E-01    0.44681E-03    0.14618E+01
    43    0.12447E+04    0.69627E-01    0.46846E-03    0.13758E+01
    44    0.12630E+04    0.75130E-01    0.49062E-03    0.12774E+01
    45    0.12817E+04    0.80880E-01    0.51330E-03    0.11649E+01
    46    0.13007E+04    0.86873E-01    0.53650E-03    0.10352E+01
    47    0.13198E+04    0.93112E-01    0.56021E-03    0.89012E+00
    48    0.13390E+04    0.99608E-01    0.58443E-03    0.73521E+00
    49    0.13583E+04    0.10635E+00    0.60917E-03    0.57551E+00
    50    0.13781E+04    0.11332E+00    0.63442E-03    0.40925E+00
    51    0.13980E+04    0.12050E+00    0.66018E-03    0.23285E+00
    52    0.14183E+04    0.12796E+00    0.68645E-03    0.41109E-01
    53    0.14387E+04    0.13585E+00    0.71322E-03   -0.16970E+00
    54    0.14589E+04    0.14416E+00    0.74050E-03   -0.39537E+00
    55    0.14793E+04    0.15286E+00    0.76829E-03   -0.63154E+00
    56    0.15001E+04    0.16181E+00    0.79659E-03   -0.87999E+00
    57    0.15211E+04    0.17088E+00    0.82539E-03   -0.11406E+01
    58    0.15424E+04    0.18011E+00    0.85469E-03   -0.14139E+01
    59    0.15639E+04    0.18953E+00    0.88449E-03   -0.17005E+01
    60    0.15856E+04    0.19919E+00    0.91480E-03   -0.19998E+01
    61    0.16077E+04    0.20920E+00    0.94561E-03   -0.23107E+01
    62    0.16297E+04    0.21954E+00    0.97693E-03   -0.26341E+01
    63    0.16518E+04    0.23016E+00    0.10087E-02   -0.29713E+01
