#    L    TT             EE             BB             TE          
     2   0.113365E+04   0.550038E-01   0.143912E-05   0.340259E+01
     3   0.105425E+04   0.883949E-01   0.287872E-05   0.424832E+01
     4   0.980799E+03   0.977178E-01   0.479893E-05   0.434990E+01
     5   0.924271E+03   0.851899E-01   0.720038E-05   0.401472E+01
     6   0.883176E+03   0.618369E-01   0.100838E-04   0.347828E+01
     7   0.854539E+03   0.387167E-01   0.134503E-04   0.288858E+01
     8   0.835106E+03   0.221193E-01   0.173006E-04   0.233513E+01
     9   0.822733E+03   0.130799E-01   0.216362E-04   0.186286E+01
    10   0.815837E+03   0.944698E-02   0.264582E-04   0.149585E+01
    11   0.812828E+03   0.834210E-02   0.317681E-04   0.124199E+01
    12   0.813797E+03   0.779233E-02   0.375674E-04   0.109873E+01
    13   0.816959E+03   0.695907E-02   0.438576E-04   0.104183E+01
    14   0.821371E+03   0.605151E-02   0.506403E-04   0.104242E+01
    15   0.827286E+03   0.536222E-02   0.579173E-04   0.108144E+01
    16   0.835066E+03   0.509658E-02   0.656904E-04   0.114328E+01
    17   0.844621E+03   0.524826E-02   0.739612E-04   0.121317E+01
    18   0.855002E+03   0.557360E-02   0.827317E-04   0.127970E+01
    19   0.867035E+03   0.593976E-02   0.920034E-04   0.133736E+01
    20   0.879040E+03   0.632512E-02   0.101778E-03   0.138120E+01
    21   0.891358E+03   0.677510E-02   0.112058E-03   0.141723E+01
    22   0.904257E+03   0.742205E-02   0.122845E-03   0.145178E+01
    23   0.917546E+03   0.831971E-02   0.134139E-03   0.148663E+01
    24   0.931282E+03   0.946311E-02   0.145944E-03   0.152264E+01
    25   0.945406E+03   0.108621E-01   0.158259E-03   0.156147E+01
    26   0.959728E+03   0.124860E-01   0.171088E-03   0.160551E+01
    27   0.974483E+03   0.142903E-01   0.184431E-03   0.165192E+01
    28   0.989518E+03   0.162616E-01   0.198289E-03   0.169800E+01
    29   0.100489E+04   0.184087E-01   0.212663E-03   0.174174E+01
    30   0.102051E+04   0.207482E-01   0.227555E-03   0.177993E+01
    31   0.103625E+04   0.232660E-01   0.242965E-03   0.181036E+01
    32   0.105236E+04   0.259364E-01   0.258893E-03   0.183082E+01
    33   0.106884E+04   0.287687E-01   0.275342E-03   0.183847E+01
    34   0.108552E+04   0.317918E-01   0.292310E-03   0.183236E+01
    35   0.110236E+04   0.350290E-01   0.309799E-03   0.181684E+01
    36   0.111929E+04   0.385030E-01   0.327808E-03   0.179491E+01
    37   0.113633E+04   0.422054E-01   0.346337E-03   0.176285E+01
    38   0.115378E+04   0.461312E-01   0.365387E-03   0.171848E+01
    39   0.117163E+04   0.502918E-01   0.384957E-03   0.166376E+01
    40   0.118960E+04   0.547087E-01   0.405047E-03   0.160152E+01
    41   0.120780E+04   0.594031E-01   0.425656E-03   0.153346E+01
    42   0.122599E+04   0.643762E-01   0.446784E-03   0.145770E+01
    43   0.124433E+04   0.696237E-01   0.468430E-03   0.137148E+01
    44   0.126267E+04   0.751266E-01   0.490593E-03   0.127294E+01
    45   0.128137E+04   0.808762E-01   0.513272E-03   0.116030E+01
    46   0.130036E+04   0.868690E-01   0.536467E-03   0.103049E+01
    47   0.131949E+04   0.931077E-01   0.560176E-03   0.885261E+00
    48   0.133871E+04   0.996037E-01   0.584399E-03   0.730225E+00
    49   0.135808E+04   0.106346E+00   0.609134E-03   0.570393E+00
    50   0.137785E+04   0.113317E+00   0.634381E-03   0.403997E+00
    51   0.139779E+04   0.120493E+00   0.660138E-03   0.227458E+00
    52   0.141813E+04   0.127955E+00   0.686404E-03   0.355870E-01
    53   0.143847E+04   0.135848E+00   0.713178E-03  -0.175359E+00
    54   0.145874E+04   0.144157E+00   0.740459E-03  -0.401154E+00
    55   0.147915E+04   0.152857E+00   0.768247E-03  -0.637456E+00
    56   0.149991E+04   0.161799E+00   0.796539E-03  -0.886025E+00
    57   0.152096E+04   0.170877E+00   0.825337E-03  -0.114672E+01
    58   0.154231E+04   0.180104E+00   0.854637E-03  -0.142014E+01
    59   0.156381E+04   0.189522E+00   0.884441E-03  -0.170692E+01
    60   0.158548E+04   0.199185E+00   0.914748E-03  -0.200628E+01
    61   0.160761E+04   0.209192E+00   0.945556E-03  -0.231727E+01
    62   0.162963E+04   0.219526E+00   0.976867E-03  -0.264087E+01
    63   0.165175E+04   0.230146E+00   0.100868E-02  -0.297814E+01
    64   0.167427E+04   0.241061E+00   0.104099E-02  -0.333036E+01
    65   0.169682E+04   0.252245E+00   0.107381E-02  -0.369824E+01
    66   0.171970E+04   0.263629E+00   0.110713E-02  -0.407993E+01
    67   0.174274E+04   0.275213E+00   0.114095E-02  -0.447262E+01
    68   0.176621E+04   0.287039E+00   0.117527E-02  -0.487451E+01
    69   0.178987E+04   0.299067E+00   0.121010E-02  -0.528374E+01
    70   0.181382E+04   0.311338E+00   0.124543E-02  -0.570188E+01
    71   0.183791E+04   0.323841E+00   0.128127E-02  -0.613124E+01
    72   0.186218E+04   0.336551E+00   0.131761E-02  -0.657323E+01
    73   0.188660E+04   0.349432E+00   0.135447E-02  -0.702854E+01
    74   0.191122E+04   0.362475E+00   0.139183E-02  -0.749639E+01
    75   0.193615E+04   0.375689E+00   0.142971E-02  -0.797537E+01
    76   0.196136E+04   0.389076E+00   0.146810E-02  -0.846493E+01
    77   0.198689E+04   0.402628E+00   0.150700E-02  -0.896490E+01
    78   0.201278E+04   0.416370E+00   0.154643E-02  -0.947668E+01
    79   0.203885E+04   0.430248E+00   0.158637E-02  -0.999648E+01
    80   0.206520E+04   0.444265E+00   0.162684E-02  -0.105257E+02
    81   0.209172E+04   0.458372E+00   0.166783E-02  -0.110648E+02
    82   0.211849E+04   0.472590E+00   0.170935E-02  -0.116128E+02
    83   0.214545E+04   0.486893E+00   0.175140E-02  -0.121693E+02
    84   0.217266E+04   0.501279E+00   0.179398E-02  -0.127322E+02
    85   0.220000E+04   0.515723E+00   0.183710E-02  -0.133026E+02
    86   0.222753E+04   0.530237E+00   0.188075E-02  -0.138795E+02
    87   0.225549E+04   0.544791E+00   0.192495E-02  -0.144620E+02
    88   0.228343E+04   0.559401E+00   0.196969E-02  -0.150503E+02
    89   0.231172E+04   0.574050E+00   0.201498E-02  -0.156460E+02
    90   0.234022E+04   0.588704E+00   0.206082E-02  -0.162463E+02
    91   0.236885E+04   0.603353E+00   0.210722E-02  -0.168519E+02
    92   0.239776E+04   0.617986E+00   0.215417E-02  -0.174621E+02
    93   0.242696E+04   0.632593E+00   0.220168E-02  -0.180770E+02
    94   0.245621E+04   0.647140E+00   0.224976E-02  -0.186952E+02
    95   0.248575E+04   0.661628E+00   0.229840E-02  -0.193175E+02
    96   0.251527E+04   0.676041E+00   0.234761E-02  -0.199430E+02
    97   0.254523E+04   0.690366E+00   0.239739E-02  -0.205712E+02
    98   0.257540E+04   0.704597E+00   0.244775E-02  -0.211998E+02
    99   0.260564E+04   0.718697E+00   0.249868E-02  -0.218319E+02
   100   0.263616E+04   0.732667E+00   0.255020E-02  -0.224629E+02
   101   0.266683E+04   0.746568E+00   0.260231E-02  -0.230960E+02
   102   0.269800E+04   0.760250E+00   0.265500E-02  -0.237290E+02
   103   0.272910E+04   0.773791E+00   0.270828E-02  -0.243625E+02
   104   0.276041E+04   0.787190E+00   0.276216E-02  -0.249938E+02
   105   0.279187E+04   0.800373E+00   0.281664E-02  -0.256242E+02
   106   0.282354E+04   0.813417E+00   0.287172E-02  -0.262532E+02
   107   0.285514E+04   0.826173E+00   0.292740E-02  -0.268792E+02
   108   0.288710E+04   0.838717E+00   0.298370E-02  -0.275031E+02
   109   0.291921E+04   0.850975E+00   0.304060E-02  -0.281234E+02
   110   0.295139E+04   0.862948E+00   0.309812E-02  -0.287386E+02
   111   0.298373E+04   0.874711E+00   0.315625E-02  -0.293502E+02
   112   0.301620E+04   0.886189E+00   0.321501E-02  -0.299576E+02
   113   0.304890E+04   0.897385E+00   0.327440E-02  -0.305592E+02
   114   0.308167E+04   0.908222E+00   0.333441E-02  -0.311542E+02
   115   0.311465E+04   0.918852E+00   0.339506E-02  -0.317427E+02
   116   0.314763E+04   0.929050E+00   0.345635E-02  -0.323238E+02
   117   0.318090E+04   0.938892E+00   0.351828E-02  -0.328968E+02
   118   0.321430E+04   0.948526E+00   0.358085E-02  -0.334624E+02
   119   0.324769E+04   0.957805E+00   0.364408E-02  -0.340184E+02
   120   0.328122E+04   0.966580E+00   0.370796E-02  -0.345647E+02
   121   0.331474E+04   0.975149E+00   0.377250E-02  -0.351014E+02
   122   0.334831E+04   0.983214E+00   0.383770E-02  -0.356277E+02
   123   0.338195E+04   0.990851E+00   0.390358E-02  -0.361435E+02
   124   0.341563E+04   0.998135E+00   0.397013E-02  -0.366459E+02
   125   0.344930E+04   0.100499E+01   0.403736E-02  -0.371371E+02
   126   0.348303E+04   0.101149E+01   0.410527E-02  -0.376163E+02
   127   0.351673E+04   0.101749E+01   0.417388E-02  -0.380827E+02
   128   0.355040E+04   0.102314E+01   0.424318E-02  -0.385357E+02
   129   0.358413E+04   0.102829E+01   0.431319E-02  -0.389743E+02
   130   0.361783E+04   0.103294E+01   0.438390E-02  -0.393980E+02
   131   0.365151E+04   0.103724E+01   0.445534E-02  -0.398081E+02
   132   0.368523E+04   0.104104E+01   0.452749E-02  -0.402017E+02
   133   0.371886E+04   0.104441E+01   0.460037E-02  -0.405811E+02
   134   0.375246E+04   0.104736E+01   0.467398E-02  -0.409418E+02
   135   0.378604E+04   0.104981E+01   0.474834E-02  -0.412869E+02
   136   0.381946E+04   0.105176E+01   0.482344E-02  -0.416128E+02
   137   0.385286E+04   0.105329E+01   0.489930E-02  -0.419216E+02
   138   0.388617E+04   0.105432E+01   0.497592E-02  -0.422119E+02
   139   0.391924E+04   0.105500E+01   0.505330E-02  -0.424831E+02
   140   0.395237E+04   0.105511E+01   0.513147E-02  -0.427359E+02
   141   0.398528E+04   0.105472E+01   0.521041E-02  -0.429681E+02
   142   0.401817E+04   0.105392E+01   0.529014E-02  -0.431805E+02
