#    L    TT             EE             BB             TE          
     2   0.113347E+04   0.550038E-01   0.143910E-05   0.340195E+01
     3   0.105406E+04   0.883948E-01   0.287869E-05   0.424760E+01
     4   0.980613E+03   0.977178E-01   0.479888E-05   0.434920E+01
     5   0.924088E+03   0.851899E-01   0.720030E-05   0.401409E+01
     6   0.882997E+03   0.618369E-01   0.100837E-04   0.347773E+01
     7   0.854363E+03   0.387167E-01   0.134501E-04   0.288812E+01
     8   0.834934E+03   0.221193E-01   0.173005E-04   0.233474E+01
     9   0.822564E+03   0.130799E-01   0.216360E-04   0.186254E+01
    10   0.815672E+03   0.944697E-02   0.264580E-04   0.149559E+01
    11   0.812666E+03   0.834209E-02   0.317678E-04   0.124176E+01
    12   0.813638E+03   0.779231E-02   0.375670E-04   0.109853E+01
    13   0.816802E+03   0.695906E-02   0.438571E-04   0.104165E+01
    14   0.821217E+03   0.605150E-02   0.506398E-04   0.104224E+01
    15   0.827136E+03   0.536220E-02   0.579167E-04   0.108126E+01
    16   0.834919E+03   0.509656E-02   0.656897E-04   0.114310E+01
    17   0.844476E+03   0.524824E-02   0.739605E-04   0.121298E+01
    18   0.854860E+03   0.557358E-02   0.827308E-04   0.127951E+01
    19   0.866895E+03   0.593973E-02   0.920025E-04   0.133714E+01
    20   0.878903E+03   0.632508E-02   0.101777E-03   0.138097E+01
    21   0.891223E+03   0.677506E-02   0.112057E-03   0.141698E+01
    22   0.904125E+03   0.742200E-02   0.122843E-03   0.145151E+01
    23   0.917418E+03   0.831965E-02   0.134138E-03   0.148635E+01
    24   0.931157E+03   0.946304E-02   0.145942E-03   0.152233E+01
    25   0.945283E+03   0.108621E-01   0.158258E-03   0.156113E+01
    26   0.959609E+03   0.124859E-01   0.171086E-03   0.160515E+01
    27   0.974366E+03   0.142902E-01   0.184429E-03   0.165154E+01
    28   0.989405E+03   0.162614E-01   0.198287E-03   0.169760E+01
    29   0.100478E+04   0.184085E-01   0.212661E-03   0.174131E+01
    30   0.102040E+04   0.207481E-01   0.227552E-03   0.177948E+01
    31   0.103614E+04   0.232658E-01   0.242962E-03   0.180988E+01
    32   0.105226E+04   0.259362E-01   0.258891E-03   0.183032E+01
    33   0.106874E+04   0.287685E-01   0.275339E-03   0.183794E+01
    34   0.108543E+04   0.317915E-01   0.292307E-03   0.183181E+01
    35   0.110227E+04   0.350287E-01   0.309796E-03   0.181626E+01
    36   0.111920E+04   0.385027E-01   0.327804E-03   0.179431E+01
    37   0.113624E+04   0.422051E-01   0.346334E-03   0.176222E+01
    38   0.115370E+04   0.461308E-01   0.365384E-03   0.171782E+01
    39   0.117155E+04   0.502914E-01   0.384953E-03   0.166308E+01
    40   0.118952E+04   0.547082E-01   0.405043E-03   0.160082E+01
    41   0.120772E+04   0.594026E-01   0.425652E-03   0.153273E+01
    42   0.122592E+04   0.643756E-01   0.446779E-03   0.145694E+01
    43   0.124427E+04   0.696231E-01   0.468425E-03   0.137070E+01
    44   0.126261E+04   0.751260E-01   0.490588E-03   0.127214E+01
    45   0.128131E+04   0.808756E-01   0.513267E-03   0.115947E+01
    46   0.130030E+04   0.868683E-01   0.536461E-03   0.102963E+01
    47   0.131944E+04   0.931069E-01   0.560171E-03   0.884378E+00
    48   0.133865E+04   0.996029E-01   0.584393E-03   0.729316E+00
    49   0.135803E+04   0.106345E+00   0.609128E-03   0.569460E+00
    50   0.137780E+04   0.113316E+00   0.634374E-03   0.403040E+00
    51   0.139775E+04   0.120492E+00   0.660131E-03   0.226477E+00
    52   0.141809E+04   0.127954E+00   0.686397E-03   0.345824E-01
    53   0.143843E+04   0.135846E+00   0.713171E-03  -0.176387E+00
    54   0.145870E+04   0.144156E+00   0.740452E-03  -0.402205E+00
    55   0.147911E+04   0.152855E+00   0.768239E-03  -0.638530E+00
    56   0.149988E+04   0.161797E+00   0.796531E-03  -0.887122E+00
    57   0.152093E+04   0.170876E+00   0.825328E-03  -0.114783E+01
    58   0.154228E+04   0.180103E+00   0.854629E-03  -0.142128E+01
    59   0.156379E+04   0.189520E+00   0.884432E-03  -0.170809E+01
    60   0.158546E+04   0.199184E+00   0.914738E-03  -0.200746E+01
    61   0.160760E+04   0.209190E+00   0.945546E-03  -0.231847E+01
    62   0.162962E+04   0.219524E+00   0.976857E-03  -0.264209E+01
    63   0.165174E+04   0.230144E+00   0.100867E-02  -0.297938E+01
    64   0.167426E+04   0.241059E+00   0.104098E-02  -0.333163E+01
    65   0.169682E+04   0.252243E+00   0.107380E-02  -0.369952E+01
    66   0.171970E+04   0.263626E+00   0.110711E-02  -0.408123E+01
    67   0.174275E+04   0.275210E+00   0.114093E-02  -0.447394E+01
    68   0.176622E+04   0.287036E+00   0.117526E-02  -0.487584E+01
    69   0.178987E+04   0.299064E+00   0.121008E-02  -0.528509E+01
    70   0.181383E+04   0.311335E+00   0.124542E-02  -0.570325E+01
    71   0.183793E+04   0.323838E+00   0.128125E-02  -0.613262E+01
    72   0.186220E+04   0.336548E+00   0.131760E-02  -0.657462E+01
    73   0.188662E+04   0.349429E+00   0.135445E-02  -0.702995E+01
    74   0.191124E+04   0.362472E+00   0.139182E-02  -0.749781E+01
    75   0.193617E+04   0.375686E+00   0.142969E-02  -0.797681E+01
    76   0.196138E+04   0.389073E+00   0.146808E-02  -0.846638E+01
    77   0.198692E+04   0.402624E+00   0.150699E-02  -0.896636E+01
    78   0.201281E+04   0.416367E+00   0.154641E-02  -0.947815E+01
    79   0.203888E+04   0.430244E+00   0.158636E-02  -0.999797E+01
    80   0.206523E+04   0.444262E+00   0.162682E-02  -0.105272E+02
    81   0.209176E+04   0.458368E+00   0.166781E-02  -0.110663E+02
    82   0.211853E+04   0.472586E+00   0.170933E-02  -0.116143E+02
    83   0.214549E+04   0.486889E+00   0.175138E-02  -0.121708E+02
    84   0.217270E+04   0.501275E+00   0.179396E-02  -0.127337E+02
    85   0.220004E+04   0.515719E+00   0.183708E-02  -0.133041E+02
    86   0.222758E+04   0.530233E+00   0.188073E-02  -0.138810E+02
    87   0.225554E+04   0.544787E+00   0.192493E-02  -0.144635E+02
    88   0.228348E+04   0.559396E+00   0.196967E-02  -0.150519E+02
    89   0.231177E+04   0.574045E+00   0.201496E-02  -0.156476E+02
    90   0.234027E+04   0.588698E+00   0.206080E-02  -0.162478E+02
    91   0.236890E+04   0.603348E+00   0.210720E-02  -0.168534E+02
    92   0.239782E+04   0.617980E+00   0.215415E-02  -0.174637E+02
    93   0.242701E+04   0.632588E+00   0.220166E-02  -0.180786E+02
    94   0.245627E+04   0.647134E+00   0.224973E-02  -0.186968E+02
    95   0.248580E+04   0.661622E+00   0.229837E-02  -0.193190E+02
    96   0.251533E+04   0.676035E+00   0.234758E-02  -0.199446E+02
    97   0.254529E+04   0.690360E+00   0.239736E-02  -0.205728E+02
    98   0.257547E+04   0.704591E+00   0.244772E-02  -0.212014E+02
    99   0.260570E+04   0.718691E+00   0.249866E-02  -0.218334E+02
   100   0.263623E+04   0.732661E+00   0.255018E-02  -0.224645E+02
   101   0.266689E+04   0.746561E+00   0.260228E-02  -0.230976E+02
   102   0.269807E+04   0.760243E+00   0.265497E-02  -0.237305E+02
   103   0.272917E+04   0.773784E+00   0.270826E-02  -0.243641E+02
   104   0.276048E+04   0.787182E+00   0.276213E-02  -0.249953E+02
   105   0.279193E+04   0.800366E+00   0.281661E-02  -0.256258E+02
   106   0.282361E+04   0.813410E+00   0.287169E-02  -0.262547E+02
   107   0.285521E+04   0.826166E+00   0.292737E-02  -0.268807E+02
   108   0.288717E+04   0.838709E+00   0.298366E-02  -0.275046E+02
   109   0.291928E+04   0.850967E+00   0.304057E-02  -0.281249E+02
   110   0.295147E+04   0.862940E+00   0.309808E-02  -0.287401E+02
   111   0.298380E+04   0.874702E+00   0.315622E-02  -0.293517E+02
   112   0.301628E+04   0.886181E+00   0.321498E-02  -0.299591E+02
   113   0.304897E+04   0.897376E+00   0.327436E-02  -0.305606E+02
   114   0.308174E+04   0.908214E+00   0.333438E-02  -0.311557E+02
   115   0.311473E+04   0.918843E+00   0.339503E-02  -0.317441E+02
   116   0.314770E+04   0.929041E+00   0.345631E-02  -0.323252E+02
   117   0.318097E+04   0.938883E+00   0.351824E-02  -0.328982E+02
   118   0.321438E+04   0.948517E+00   0.358081E-02  -0.334638E+02
   119   0.324777E+04   0.957796E+00   0.364404E-02  -0.340198E+02
   120   0.328130E+04   0.966571E+00   0.370792E-02  -0.345661E+02
   121   0.331481E+04   0.975139E+00   0.377246E-02  -0.351028E+02
   122   0.334839E+04   0.983205E+00   0.383766E-02  -0.356290E+02
   123   0.338202E+04   0.990842E+00   0.390354E-02  -0.361448E+02
   124   0.341571E+04   0.998125E+00   0.397008E-02  -0.366472E+02
   125   0.344938E+04   0.100498E+01   0.403731E-02  -0.371384E+02
   126   0.348310E+04   0.101148E+01   0.410523E-02  -0.376176E+02
   127   0.351680E+04   0.101748E+01   0.417383E-02  -0.380840E+02
   128   0.355048E+04   0.102313E+01   0.424314E-02  -0.385369E+02
