#    L    TT             EE             BB             TE          
     2   0.112962E+04   0.550039E-01   0.143913E-05   0.335845E+01
     3   0.105151E+04   0.883950E-01   0.287874E-05   0.421056E+01
     4   0.979063E+03   0.977180E-01   0.479896E-05   0.432571E+01
     5   0.923210E+03   0.851900E-01   0.720042E-05   0.400247E+01
     6   0.882572E+03   0.618369E-01   0.100839E-04   0.347337E+01
     7   0.854247E+03   0.387167E-01   0.134503E-04   0.288704E+01
     8   0.835019E+03   0.221193E-01   0.173008E-04   0.233472E+01
     9   0.822766E+03   0.130799E-01   0.216363E-04   0.186275E+01
    10   0.815924E+03   0.944699E-02   0.264584E-04   0.149585E+01
    11   0.812926E+03   0.834212E-02   0.317683E-04   0.124207E+01
    12   0.813889E+03   0.779235E-02   0.375676E-04   0.109884E+01
    13   0.817040E+03   0.695908E-02   0.438578E-04   0.104195E+01
    14   0.821447E+03   0.605153E-02   0.506406E-04   0.104253E+01
    15   0.827364E+03   0.536224E-02   0.579177E-04   0.108155E+01
    16   0.835150E+03   0.509660E-02   0.656908E-04   0.114341E+01
    17   0.844710E+03   0.524828E-02   0.739617E-04   0.121332E+01
    18   0.855093E+03   0.557361E-02   0.827322E-04   0.127986E+01
    19   0.867124E+03   0.593976E-02   0.920040E-04   0.133750E+01
    20   0.879125E+03   0.632515E-02   0.101779E-03   0.138134E+01
    21   0.891438E+03   0.677514E-02   0.112059E-03   0.141738E+01
    22   0.904333E+03   0.742207E-02   0.122845E-03   0.145196E+01
    23   0.917621E+03   0.831972E-02   0.134140E-03   0.148683E+01
    24   0.931356E+03   0.946316E-02   0.145945E-03   0.152284E+01
    25   0.945479E+03   0.108622E-01   0.158260E-03   0.156167E+01
    26   0.959802E+03   0.124861E-01   0.171089E-03   0.160572E+01
    27   0.974556E+03   0.142904E-01   0.184432E-03   0.165216E+01
    28   0.989589E+03   0.162616E-01   0.198290E-03   0.169825E+01
    29   0.100496E+04   0.184087E-01   0.212664E-03   0.174201E+01
    30   0.102057E+04   0.207484E-01   0.227556E-03   0.178022E+01
    31   0.103631E+04   0.232661E-01   0.242966E-03   0.181066E+01
    32   0.105242E+04   0.259364E-01   0.258895E-03   0.183113E+01
    33   0.106890E+04   0.287687E-01   0.275344E-03   0.183878E+01
    34   0.108558E+04   0.317919E-01   0.292312E-03   0.183269E+01
    35   0.110242E+04   0.350292E-01   0.309801E-03   0.181720E+01
    36   0.111935E+04   0.385033E-01   0.327810E-03   0.179530E+01
    37   0.113638E+04   0.422056E-01   0.346340E-03   0.176326E+01
    38   0.115383E+04   0.461313E-01   0.365390E-03   0.171889E+01
    39   0.117168E+04   0.502920E-01   0.384960E-03   0.166417E+01
    40   0.118964E+04   0.547089E-01   0.405050E-03   0.160192E+01
    41   0.120784E+04   0.594033E-01   0.425659E-03   0.153387E+01
    42   0.122604E+04   0.643764E-01   0.446787E-03   0.145814E+01
    43   0.124437E+04   0.696239E-01   0.468433E-03   0.137196E+01
    44   0.126271E+04   0.751268E-01   0.490596E-03   0.127346E+01
    45   0.128141E+04   0.808765E-01   0.513275E-03   0.116084E+01
    46   0.130039E+04   0.868693E-01   0.536470E-03   0.103104E+01
    47   0.131952E+04   0.931081E-01   0.560180E-03   0.885822E+00
    48   0.133874E+04   0.996043E-01   0.584403E-03   0.730788E+00
    49   0.135811E+04   0.106347E+00   0.609138E-03   0.570960E+00
    50   0.137788E+04   0.113318E+00   0.634385E-03   0.404574E+00
    51   0.139782E+04   0.120494E+00   0.660142E-03   0.228054E+00
    52   0.141815E+04   0.127956E+00   0.686408E-03   0.362084E-01
    53   0.143849E+04   0.135848E+00   0.713183E-03  -0.174709E+00
    54   0.145876E+04   0.144158E+00   0.740464E-03  -0.400477E+00
