#    L    TT             EE             BB             TE          
     2   0.113775E+04   0.550038E-01   0.143912E-05   0.344680E+01
     3   0.105701E+04   0.883949E-01   0.287872E-05   0.428618E+01
     4   0.982545E+03   0.977179E-01   0.479894E-05   0.437418E+01
     5   0.925335E+03   0.851899E-01   0.720039E-05   0.402704E+01
     6   0.883783E+03   0.618369E-01   0.100839E-04   0.348324E+01
     7   0.854836E+03   0.387167E-01   0.134503E-04   0.289016E+01
     8   0.835202E+03   0.221193E-01   0.173007E-04   0.233553E+01
     9   0.822712E+03   0.130799E-01   0.216363E-04   0.186295E+01
    10   0.815764E+03   0.944698E-02   0.264583E-04   0.149584E+01
    11   0.812744E+03   0.834212E-02   0.317682E-04   0.124193E+01
    12   0.813722E+03   0.779234E-02   0.375675E-04   0.109865E+01
    13   0.816896E+03   0.695907E-02   0.438576E-04   0.104174E+01
    14   0.821314E+03   0.605151E-02   0.506404E-04   0.104232E+01
    15   0.827228E+03   0.536223E-02   0.579175E-04   0.108134E+01
    16   0.835002E+03   0.509659E-02   0.656905E-04   0.114320E+01
    17   0.844552E+03   0.524826E-02   0.739614E-04   0.121309E+01
    18   0.854931E+03   0.557357E-02   0.827318E-04   0.127962E+01
    19   0.866966E+03   0.593972E-02   0.920036E-04   0.133725E+01
    20   0.878974E+03   0.632511E-02   0.101779E-03   0.138108E+01
    21   0.891296E+03   0.677511E-02   0.112058E-03   0.141710E+01
    22   0.904199E+03   0.742201E-02   0.122845E-03   0.145167E+01
    23   0.917490E+03   0.831964E-02   0.134139E-03   0.148653E+01
    24   0.931227E+03   0.946309E-02   0.145944E-03   0.152250E+01
    25   0.945350E+03   0.108622E-01   0.158260E-03   0.156130E+01
    26   0.959673E+03   0.124860E-01   0.171088E-03   0.160533E+01
    27   0.974427E+03   0.142902E-01   0.184431E-03   0.165174E+01
    28   0.989465E+03   0.162615E-01   0.198289E-03   0.169783E+01
    29   0.100484E+04   0.184086E-01   0.212663E-03   0.174156E+01
    30   0.102046E+04   0.207482E-01   0.227555E-03   0.177975E+01
    31   0.103620E+04   0.232659E-01   0.242965E-03   0.181016E+01
    32   0.105231E+04   0.259362E-01   0.258894E-03   0.183059E+01
    33   0.106880E+04   0.287684E-01   0.275342E-03   0.183821E+01
    34   0.108548E+04   0.317916E-01   0.292311E-03   0.183209E+01
    35   0.110232E+04   0.350290E-01   0.309799E-03   0.181658E+01
    36   0.111925E+04   0.385030E-01   0.327809E-03   0.179467E+01
    37   0.113629E+04   0.422052E-01   0.346338E-03   0.176260E+01
    38   0.115374E+04   0.461309E-01   0.365388E-03   0.171819E+01
    39   0.117159E+04   0.502915E-01   0.384958E-03   0.166343E+01
    40   0.118956E+04   0.547084E-01   0.405048E-03   0.160115E+01
    41   0.120776E+04   0.594028E-01   0.425657E-03   0.153307E+01
    42   0.122596E+04   0.643758E-01   0.446785E-03   0.145732E+01
    43   0.124430E+04   0.696232E-01   0.468431E-03   0.137112E+01
    44   0.126264E+04   0.751260E-01   0.490594E-03   0.127260E+01
    45   0.128134E+04   0.808757E-01   0.513273E-03   0.115997E+01
    46   0.130033E+04   0.868685E-01   0.536468E-03   0.103014E+01
    47   0.131947E+04   0.931073E-01   0.560178E-03   0.884889E+00
    48   0.133868E+04   0.996035E-01   0.584400E-03   0.729819E+00
    49   0.135806E+04   0.106346E+00   0.609136E-03   0.569956E+00
    50   0.137783E+04   0.113317E+00   0.634382E-03   0.403540E+00
    51   0.139777E+04   0.120493E+00   0.660139E-03   0.226997E+00
    52   0.141811E+04   0.127955E+00   0.686405E-03   0.351334E-01
    53   0.143845E+04   0.135847E+00   0.713179E-03  -0.175800E+00
    54   0.145872E+04   0.144157E+00   0.740461E-03  -0.401584E+00
    55   0.147913E+04   0.152856E+00   0.768248E-03  -0.637884E+00
    56   0.149990E+04   0.161798E+00   0.796541E-03  -0.886464E+00
    57   0.152095E+04   0.170876E+00   0.825338E-03  -0.114717E+01
    58   0.154230E+04   0.180103E+00   0.854639E-03  -0.142062E+01
    59   0.156380E+04   0.189521E+00   0.884443E-03  -0.170744E+01
    60   0.158547E+04   0.199185E+00   0.914750E-03  -0.200681E+01
    61   0.160761E+04   0.209191E+00   0.945558E-03  -0.231782E+01
    62   0.162962E+04   0.219525E+00   0.976869E-03  -0.264143E+01
    63   0.165174E+04   0.230145E+00   0.100868E-02  -0.297870E+01
    64   0.167426E+04   0.241061E+00   0.104099E-02  -0.333093E+01
    65   0.169682E+04   0.252245E+00   0.107381E-02  -0.369880E+01
    66   0.171970E+04   0.263628E+00   0.110713E-02  -0.408050E+01
    67   0.174275E+04   0.275212E+00   0.114095E-02  -0.447319E+01
    68   0.176622E+04   0.287038E+00   0.117527E-02  -0.487509E+01
    69   0.178987E+04   0.299065E+00   0.121010E-02  -0.528433E+01
    70   0.181382E+04   0.311336E+00   0.124543E-02  -0.570247E+01
    71   0.183792E+04   0.323840E+00   0.128127E-02  -0.613182E+01
    72   0.186219E+04   0.336549E+00   0.131762E-02  -0.657381E+01
    73   0.188661E+04   0.349431E+00   0.135447E-02  -0.702913E+01
    74   0.191123E+04   0.362474E+00   0.139183E-02  -0.749698E+01
    75   0.193616E+04   0.375688E+00   0.142971E-02  -0.797597E+01
    76   0.196137E+04   0.389075E+00   0.146810E-02  -0.846555E+01
    77   0.198690E+04   0.402627E+00   0.150701E-02  -0.896554E+01
    78   0.201280E+04   0.416369E+00   0.154643E-02  -0.947734E+01
    79   0.203886E+04   0.430247E+00   0.158637E-02  -0.999716E+01
    80   0.206521E+04   0.444264E+00   0.162684E-02  -0.105264E+02
    81   0.209174E+04   0.458371E+00   0.166783E-02  -0.110655E+02
    82   0.211851E+04   0.472588E+00   0.170935E-02  -0.116135E+02
    83   0.214547E+04   0.486891E+00   0.175140E-02  -0.121700E+02
    84   0.217268E+04   0.501278E+00   0.179398E-02  -0.127329E+02
    85   0.220002E+04   0.515721E+00   0.183710E-02  -0.133033E+02
    86   0.222755E+04   0.530235E+00   0.188076E-02  -0.138801E+02
    87   0.225551E+04   0.544789E+00   0.192495E-02  -0.144627E+02
    88   0.228345E+04   0.559399E+00   0.196970E-02  -0.150510E+02
    89   0.231175E+04   0.574048E+00   0.201499E-02  -0.156467E+02
    90   0.234025E+04   0.588701E+00   0.206083E-02  -0.162469E+02
    91   0.236888E+04   0.603351E+00   0.210722E-02  -0.168525E+02
    92   0.239779E+04   0.617983E+00   0.215417E-02  -0.174627E+02
    93   0.242698E+04   0.632591E+00   0.220169E-02  -0.180777E+02
    94   0.245624E+04   0.647138E+00   0.224976E-02  -0.186959E+02
    95   0.248577E+04   0.661625E+00   0.229840E-02  -0.193181E+02
    96   0.251530E+04   0.676038E+00   0.234761E-02  -0.199436E+02
    97   0.254526E+04   0.690364E+00   0.239739E-02  -0.205718E+02
    98   0.257543E+04   0.704594E+00   0.244775E-02  -0.212004E+02
    99   0.260567E+04   0.718694E+00   0.249869E-02  -0.218325E+02
   100   0.263619E+04   0.732664E+00   0.255021E-02  -0.224636E+02
   101   0.266686E+04   0.746565E+00   0.260231E-02  -0.230967E+02
   102   0.269804E+04   0.760247E+00   0.265500E-02  -0.237296E+02
   103   0.272913E+04   0.773788E+00   0.270829E-02  -0.243632E+02
   104   0.276044E+04   0.787186E+00   0.276217E-02  -0.249944E+02
   105   0.279190E+04   0.800370E+00   0.281665E-02  -0.256249E+02
   106   0.282357E+04   0.813414E+00   0.287173E-02  -0.262539E+02
   107   0.285517E+04   0.826170E+00   0.292741E-02  -0.268799E+02
   108   0.288713E+04   0.838714E+00   0.298370E-02  -0.275038E+02
   109   0.291924E+04   0.850971E+00   0.304060E-02  -0.281240E+02
   110   0.295143E+04   0.862944E+00   0.309812E-02  -0.287392E+02
   111   0.298376E+04   0.874707E+00   0.315626E-02  -0.293509E+02
   112   0.301624E+04   0.886186E+00   0.321502E-02  -0.299583E+02
   113   0.304893E+04   0.897381E+00   0.327440E-02  -0.305599E+02
   114   0.308170E+04   0.908219E+00   0.333442E-02  -0.311549E+02
   115   0.311469E+04   0.918848E+00   0.339507E-02  -0.317433E+02
   116   0.314766E+04   0.929046E+00   0.345635E-02  -0.323244E+02
   117   0.318093E+04   0.938888E+00   0.351828E-02  -0.328974E+02
   118   0.321433E+04   0.948522E+00   0.358086E-02  -0.334630E+02
   119   0.324773E+04   0.957801E+00   0.364408E-02  -0.340190E+02
   120   0.328126E+04   0.966576E+00   0.370796E-02  -0.345654E+02
   121   0.331477E+04   0.975145E+00   0.377250E-02  -0.351021E+02
   122   0.334835E+04   0.983210E+00   0.383771E-02  -0.356283E+02
   123   0.338198E+04   0.990847E+00   0.390358E-02  -0.361441E+02
   124   0.341567E+04   0.998130E+00   0.397013E-02  -0.366465E+02
   125   0.344934E+04   0.100499E+01   0.403736E-02  -0.371377E+02
   126   0.348306E+04   0.101149E+01   0.410528E-02  -0.376169E+02
   127   0.351676E+04   0.101749E+01   0.417389E-02  -0.380833E+02
   128   0.355044E+04   0.102314E+01   0.424319E-02  -0.385362E+02
   129   0.358416E+04   0.102829E+01   0.431320E-02  -0.389749E+02
   130   0.361786E+04   0.103294E+01   0.438391E-02  -0.393985E+02
   131   0.365154E+04   0.103723E+01   0.445534E-02  -0.398086E+02
   132   0.368526E+04   0.104103E+01   0.452750E-02  -0.402022E+02
   133   0.371888E+04   0.104441E+01   0.460038E-02  -0.405815E+02
   134   0.375249E+04   0.104735E+01   0.467399E-02  -0.409423E+02
   135   0.378607E+04   0.104980E+01   0.474835E-02  -0.412874E+02
   136   0.381948E+04   0.105176E+01   0.482345E-02  -0.416132E+02
   137   0.385288E+04   0.105328E+01   0.489931E-02  -0.419220E+02
   138   0.388619E+04   0.105432E+01   0.497593E-02  -0.422123E+02
   139   0.391926E+04   0.105500E+01   0.505331E-02  -0.424835E+02
   140   0.395239E+04   0.105511E+01   0.513148E-02  -0.427362E+02
   141   0.398529E+04   0.105472E+01   0.521042E-02  -0.429684E+02
   142   0.401819E+04   0.105391E+01   0.529015E-02  -0.431809E+02
   143   0.405100E+04   0.105268E+01   0.537067E-02  -0.433735E+02
   144   0.408358E+04   0.105095E+01   0.545200E-02  -0.435458E+02
   145   0.411602E+04   0.104888E+01   0.553413E-02  -0.436968E+02
   146   0.414852E+04   0.104624E+01   0.561708E-02  -0.438268E+02
   147   0.418066E+04   0.104325E+01   0.570084E-02  -0.439343E+02
   148   0.421264E+04   0.103976E+01   0.578543E-02  -0.440207E+02
   149   0.424456E+04   0.103586E+01   0.587086E-02  -0.440846E+02
   150   0.427619E+04   0.103160E+01   0.595712E-02  -0.441239E+02
   151   0.430767E+04   0.102693E+01   0.604422E-02  -0.441416E+02
   152   0.433886E+04   0.102177E+01   0.613217E-02  -0.441362E+02
   153   0.436992E+04   0.101626E+01   0.622097E-02  -0.441054E+02
   154   0.440075E+04   0.101040E+01   0.631063E-02  -0.440514E+02
   155   0.443136E+04   0.100419E+01   0.640115E-02  -0.439736E+02
   156   0.446161E+04   0.997635E+00   0.649253E-02  -0.438720E+02
   157   0.449179E+04   0.990733E+00   0.658478E-02  -0.437449E+02
   158   0.452167E+04   0.983556E+00   0.667790E-02  -0.435933E+02
   159   0.455126E+04   0.975955E+00   0.677189E-02  -0.434170E+02
   160   0.458063E+04   0.968079E+00   0.686676E-02  -0.432146E+02
   161   0.460977E+04   0.960001E+00   0.696250E-02  -0.429876E+02
   162   0.463862E+04   0.951573E+00   0.705913E-02  -0.427359E+02
   163   0.466732E+04   0.942867E+00   0.715663E-02  -0.424581E+02
   164   0.469558E+04   0.933959E+00   0.725501E-02  -0.421557E+02
   165   0.472368E+04   0.924772E+00   0.735427E-02  -0.418264E+02
   166   0.475148E+04   0.915456E+00   0.745441E-02  -0.414717E+02
