#    L    TT             EE             BB             TE          
     2   0.112962E+04   0.550039E-01   0.143894E-05   0.335845E+01
     3   0.105151E+04   0.883950E-01   0.287835E-05   0.421056E+01
     4   0.979063E+03   0.977180E-01   0.479832E-05   0.432571E+01
     5   0.923210E+03   0.851900E-01   0.719946E-05   0.400247E+01
     6   0.882572E+03   0.618369E-01   0.100826E-04   0.347337E+01
     7   0.854247E+03   0.387167E-01   0.134485E-04   0.288704E+01
     8   0.835019E+03   0.221193E-01   0.172984E-04   0.233472E+01
     9   0.822766E+03   0.130799E-01   0.216334E-04   0.186275E+01
    10   0.815924E+03   0.944699E-02   0.264548E-04   0.149585E+01
    11   0.812926E+03   0.834212E-02   0.317640E-04   0.124207E+01
    12   0.813889E+03   0.779234E-02   0.375625E-04   0.109884E+01
    13   0.817039E+03   0.695907E-02   0.438519E-04   0.104195E+01
    14   0.821447E+03   0.605152E-02   0.506337E-04   0.104253E+01
    15   0.827364E+03   0.536223E-02   0.579098E-04   0.108155E+01
    16   0.835150E+03   0.509659E-02   0.656818E-04   0.114341E+01
    17   0.844710E+03   0.524827E-02   0.739515E-04   0.121332E+01
    18   0.855093E+03   0.557360E-02   0.827207E-04   0.127986E+01
    19   0.867124E+03   0.593975E-02   0.919912E-04   0.133750E+01
    20   0.879125E+03   0.632513E-02   0.101765E-03   0.138134E+01
    21   0.891438E+03   0.677513E-02   0.112043E-03   0.141738E+01
    22   0.904333E+03   0.742205E-02   0.122828E-03   0.145196E+01
    23   0.917620E+03   0.831970E-02   0.134121E-03   0.148683E+01
    24   0.931356E+03   0.946314E-02   0.145924E-03   0.152284E+01
    25   0.945479E+03   0.108622E-01   0.158238E-03   0.156167E+01
    26   0.959802E+03   0.124860E-01   0.171065E-03   0.160573E+01
    27   0.974556E+03   0.142903E-01   0.184405E-03   0.165216E+01
    28   0.989589E+03   0.162616E-01   0.198261E-03   0.169825E+01
    29   0.100496E+04   0.184087E-01   0.212634E-03   0.174201E+01
    30   0.102057E+04   0.207483E-01   0.227523E-03   0.178022E+01
    31   0.103631E+04   0.232661E-01   0.242931E-03   0.181066E+01
    32   0.105242E+04   0.259364E-01   0.258858E-03   0.183113E+01
    33   0.106890E+04   0.287687E-01   0.275304E-03   0.183878E+01
    34   0.108558E+04   0.317919E-01   0.292270E-03   0.183269E+01
    35   0.110242E+04   0.350292E-01   0.309756E-03   0.181720E+01
    36   0.111935E+04   0.385032E-01   0.327762E-03   0.179530E+01
    37   0.113638E+04   0.422055E-01   0.346289E-03   0.176326E+01
    38   0.115383E+04   0.461312E-01   0.365336E-03   0.171889E+01
    39   0.117168E+04   0.502919E-01   0.384903E-03   0.166417E+01
    40   0.118964E+04   0.547088E-01   0.404990E-03   0.160192E+01
    41   0.120784E+04   0.594033E-01   0.425597E-03   0.153388E+01
    42   0.122604E+04   0.643763E-01   0.446721E-03   0.145814E+01
    43   0.124437E+04   0.696238E-01   0.468364E-03   0.137196E+01
    44   0.126271E+04   0.751267E-01   0.490524E-03   0.127346E+01
    45   0.128141E+04   0.808764E-01   0.513200E-03   0.116084E+01
    46   0.130039E+04   0.868692E-01   0.536392E-03   0.103104E+01
    47   0.131952E+04   0.931080E-01   0.560098E-03   0.885824E+00
    48   0.133874E+04   0.996042E-01   0.584317E-03   0.730790E+00
    49   0.135811E+04   0.106347E+00   0.609049E-03   0.570962E+00
    50   0.137788E+04   0.113318E+00   0.634292E-03   0.404575E+00
    51   0.139782E+04   0.120494E+00   0.660046E-03   0.228056E+00
    52   0.141815E+04   0.127956E+00   0.686308E-03   0.362100E-01
    53   0.143849E+04   0.135848E+00   0.713079E-03  -0.174708E+00
