#    L    TT             EE             BB             TE          
     2   0.113310E+04   0.550121E-01   0.143946E-05   0.339917E+01
     3   0.105379E+04   0.884034E-01   0.287940E-05   0.424537E+01
     4   0.980422E+03   0.977240E-01   0.480004E-05   0.434781E+01
     5   0.923953E+03   0.851978E-01   0.720201E-05   0.401336E+01
     6   0.882899E+03   0.618483E-01   0.100861E-04   0.347746E+01
     7   0.854293E+03   0.387283E-01   0.134531E-04   0.288817E+01
     8   0.834884E+03   0.221274E-01   0.173042E-04   0.233495E+01
     9   0.822527E+03   0.130841E-01   0.216405E-04   0.186280E+01
    10   0.815641E+03   0.944919E-02   0.264632E-04   0.149585E+01
    11   0.812637E+03   0.834422E-02   0.317737E-04   0.124197E+01
    12   0.813731E+03   0.776582E-02   0.375736E-04   0.109796E+01
    13   0.816779E+03   0.696188E-02   0.438643E-04   0.104164E+01
    14   0.821636E+03   0.604138E-02   0.506475E-04   0.104300E+01
    15   0.827114E+03   0.536463E-02   0.579248E-04   0.108121E+01
    16   0.834798E+03   0.513350E-02   0.656979E-04   0.114310E+01
    17   0.844457E+03   0.524956E-02   0.739687E-04   0.121306E+01
    18   0.854903E+03   0.555641E-02   0.827389E-04   0.127862E+01
    19   0.866878E+03   0.594059E-02   0.920101E-04   0.133713E+01
    20   0.878756E+03   0.632011E-02   0.101784E-03   0.138062E+01
    21   0.891205E+03   0.677614E-02   0.112063E-03   0.141692E+01
    22   0.904221E+03   0.742897E-02   0.122848E-03   0.145129E+01
    23   0.917399E+03   0.831994E-02   0.134141E-03   0.148641E+01
    24   0.931041E+03   0.946940E-02   0.145944E-03   0.152415E+01
    25   0.945265E+03   0.108617E-01   0.158257E-03   0.156109E+01
    26   0.959566E+03   0.124770E-01   0.171083E-03   0.160387E+01
    27   0.974347E+03   0.142893E-01   0.184423E-03   0.165149E+01
    28   0.989436E+03   0.162604E-01   0.198278E-03   0.169633E+01
    29   0.100476E+04   0.184077E-01   0.212649E-03   0.174126E+01
    30   0.102052E+04   0.207524E-01   0.227537E-03   0.177706E+01
    31   0.103612E+04   0.232651E-01   0.242943E-03   0.180986E+01
    32   0.105237E+04   0.259423E-01   0.258868E-03   0.183050E+01
    33   0.106872E+04   0.287670E-01   0.275312E-03   0.183785E+01
    34   0.108516E+04   0.317925E-01   0.292275E-03   0.183494E+01
    35   0.110225E+04   0.350278E-01   0.309759E-03   0.181626E+01
    36   0.111910E+04   0.384952E-01   0.327763E-03   0.179484E+01
    37   0.113622E+04   0.422031E-01   0.346288E-03   0.176231E+01
    38   0.115373E+04   0.461290E-01   0.365333E-03   0.171799E+01
    39   0.117152E+04   0.502877E-01   0.384898E-03   0.166366E+01
    40   0.118950E+04   0.547057E-01   0.404982E-03   0.160069E+01
    41   0.120758E+04   0.594041E-01   0.425587E-03   0.153021E+01
    42   0.122576E+04   0.643799E-01   0.446710E-03   0.145220E+01
    43   0.124407E+04   0.696243E-01   0.468351E-03   0.136600E+01
    44   0.126256E+04   0.751261E-01   0.490509E-03   0.126932E+01
    45   0.128128E+04   0.808714E-01   0.513185E-03   0.115958E+01
    46   0.130022E+04   0.868492E-01   0.536376E-03   0.103517E+01
    47   0.131935E+04   0.930709E-01   0.560082E-03   0.896423E+00
    48   0.133865E+04   0.995470E-01   0.584302E-03   0.744189E+00
    49   0.135811E+04   0.106287E+00   0.609035E-03   0.579374E+00
    50   0.137778E+04   0.113312E+00   0.634280E-03   0.403025E+00
    51   0.139771E+04   0.120640E+00   0.660035E-03   0.216088E+00
    52   0.141786E+04   0.128267E+00   0.686300E-03   0.188968E-01
    53   0.143816E+04   0.136183E+00   0.713075E-03  -0.188576E+00
    54   0.145856E+04   0.144380E+00   0.740356E-03  -0.407218E+00
    55   0.147908E+04   0.152849E+00   0.768145E-03  -0.638285E+00
    56   0.149982E+04   0.161578E+00   0.796440E-03  -0.883431E+00
    57   0.152087E+04   0.170569E+00   0.825239E-03  -0.114332E+01
    58   0.154221E+04   0.179828E+00   0.854543E-03  -0.141769E+01
    59   0.156373E+04   0.189364E+00   0.884351E-03  -0.170600E+01
    60   0.158542E+04   0.199175E+00   0.914662E-03  -0.200728E+01
    61   0.160730E+04   0.209262E+00   0.945476E-03  -0.232070E+01
    62   0.162935E+04   0.219617E+00   0.976793E-03  -0.264631E+01
    63   0.165161E+04   0.230235E+00   0.100861E-02  -0.298441E+01
    64   0.167408E+04   0.241109E+00   0.104093E-02  -0.333527E+01
    65   0.169678E+04   0.252234E+00   0.107376E-02  -0.369923E+01
    66   0.171975E+04   0.263598E+00   0.110708E-02  -0.407659E+01
    67   0.174298E+04   0.275197E+00   0.114091E-02  -0.446661E+01
    68   0.176642E+04   0.287021E+00   0.117524E-02  -0.486827E+01
    69   0.179003E+04   0.299064E+00   0.121008E-02  -0.528062E+01
    70   0.181379E+04   0.311322E+00   0.124542E-02  -0.570285E+01
    71   0.183766E+04   0.323791E+00   0.128127E-02  -0.613462E+01
    72   0.186176E+04   0.336467E+00   0.131763E-02  -0.657703E+01
    73   0.188620E+04   0.349347E+00   0.135449E-02  -0.703137E+01
    74   0.191099E+04   0.362419E+00   0.139187E-02  -0.749783E+01
    75   0.193613E+04   0.375672E+00   0.142975E-02  -0.797628E+01
    76   0.196157E+04   0.389093E+00   0.146815E-02  -0.846645E+01
    77   0.198719E+04   0.402672E+00   0.150707E-02  -0.896692E+01
    78   0.201298E+04   0.416397E+00   0.154650E-02  -0.947722E+01
    79   0.203897E+04   0.430259E+00   0.158645E-02  -0.999716E+01
    80   0.206518E+04   0.444246E+00   0.162693E-02  -0.105267E+02
    81   0.209165E+04   0.458348E+00   0.166793E-02  -0.110656E+02
    82   0.211837E+04   0.472556E+00   0.170945E-02  -0.116133E+02
    83   0.214534E+04   0.486857E+00   0.175151E-02  -0.121693E+02
    84   0.217255E+04   0.501242E+00   0.179410E-02  -0.127328E+02
    85   0.219999E+04   0.515700E+00   0.183722E-02  -0.133035E+02
    86   0.222766E+04   0.530220E+00   0.188088E-02  -0.138807E+02
    87   0.225552E+04   0.544791E+00   0.192508E-02  -0.144639E+02
    88   0.228357E+04   0.559400E+00   0.196983E-02  -0.150529E+02
    89   0.231180E+04   0.574034E+00   0.201512E-02  -0.156473E+02
    90   0.234022E+04   0.588677E+00   0.206096E-02  -0.162470E+02
    91   0.236883E+04   0.603317E+00   0.210735E-02  -0.168516E+02
    92   0.239764E+04   0.617939E+00   0.215430E-02  -0.174610E+02
    93   0.242667E+04   0.632529E+00   0.220181E-02  -0.180746E+02
    94   0.245590E+04   0.647076E+00   0.224988E-02  -0.186923E+02
    95   0.248535E+04   0.661565E+00   0.229851E-02  -0.193135E+02
    96   0.251501E+04   0.675984E+00   0.234772E-02  -0.199378E+02
    97   0.254489E+04   0.690319E+00   0.239749E-02  -0.205648E+02
    98   0.257499E+04   0.704555E+00   0.244784E-02  -0.211941E+02
    99   0.260529E+04   0.718679E+00   0.249877E-02  -0.218252E+02
   100   0.263580E+04   0.732680E+00   0.255028E-02  -0.224575E+02
   101   0.266652E+04   0.746545E+00   0.260238E-02  -0.230905E+02
   102   0.269744E+04   0.760253E+00   0.265506E-02  -0.237241E+02
   103   0.272856E+04   0.773804E+00   0.270833E-02  -0.243573E+02
   104   0.275987E+04   0.787170E+00   0.276220E-02  -0.249898E+02
   105   0.279137E+04   0.800345E+00   0.281666E-02  -0.256211E+02
   106   0.282305E+04   0.813314E+00   0.287173E-02  -0.262505E+02
   107   0.285490E+04   0.826073E+00   0.292740E-02  -0.268776E+02
   108   0.288690E+04   0.838599E+00   0.298368E-02  -0.275018E+02
   109   0.291907E+04   0.850886E+00   0.304057E-02  -0.281224E+02
   110   0.295139E+04   0.862914E+00   0.309807E-02  -0.287390E+02
   111   0.298385E+04   0.874675E+00   0.315619E-02  -0.293512E+02
   112   0.301646E+04   0.886163E+00   0.321494E-02  -0.299582E+02
   113   0.304919E+04   0.897356E+00   0.327431E-02  -0.305596E+02
   114   0.308205E+04   0.908240E+00   0.333432E-02  -0.311548E+02
   115   0.311502E+04   0.918816E+00   0.339495E-02  -0.317432E+02
   116   0.314811E+04   0.929069E+00   0.345623E-02  -0.323244E+02
   117   0.318130E+04   0.938977E+00   0.351815E-02  -0.328978E+02
   118   0.321457E+04   0.948542E+00   0.358071E-02  -0.334627E+02
   119   0.324793E+04   0.957749E+00   0.364393E-02  -0.340189E+02
   120   0.328137E+04   0.966591E+00   0.370780E-02  -0.345656E+02
   121   0.331488E+04   0.975053E+00   0.377234E-02  -0.351023E+02
   122   0.334843E+04   0.983130E+00   0.383754E-02  -0.356285E+02
   123   0.338204E+04   0.990814E+00   0.390341E-02  -0.361437E+02
   124   0.341569E+04   0.998090E+00   0.396996E-02  -0.366473E+02
   125   0.344936E+04   0.100496E+01   0.403719E-02  -0.371389E+02
   126   0.348305E+04   0.101141E+01   0.410510E-02  -0.376180E+02
   127   0.351675E+04   0.101744E+01   0.417371E-02  -0.380839E+02
   128   0.355044E+04   0.102303E+01   0.424302E-02  -0.385362E+02
   129   0.358414E+04   0.102820E+01   0.431303E-02  -0.389745E+02
   130   0.361781E+04   0.103291E+01   0.438375E-02  -0.393981E+02
   131   0.365144E+04   0.103718E+01   0.445519E-02  -0.398066E+02
   132   0.368504E+04   0.104099E+01   0.452735E-02  -0.401996E+02
   133   0.371860E+04   0.104435E+01   0.460024E-02  -0.405765E+02
   134   0.375211E+04   0.104726E+01   0.467386E-02  -0.409369E+02
   135   0.378556E+04   0.104971E+01   0.474823E-02  -0.412806E+02
   136   0.381896E+04   0.105169E+01   0.482334E-02  -0.416067E+02
   137   0.385229E+04   0.105321E+01   0.489921E-02  -0.419150E+02
   138   0.388554E+04   0.105427E+01   0.497585E-02  -0.422051E+02
   139   0.391871E+04   0.105486E+01   0.505325E-02  -0.424766E+02
   140   0.395180E+04   0.105499E+01   0.513142E-02  -0.427290E+02
   141   0.398479E+04   0.105467E+01   0.521038E-02  -0.429621E+02
   142   0.401768E+04   0.105388E+01   0.529013E-02  -0.431753E+02
   143   0.405047E+04   0.105264E+01   0.537066E-02  -0.433684E+02
   144   0.408314E+04   0.105095E+01   0.545201E-02  -0.435410E+02
   145   0.411569E+04   0.104880E+01   0.553415E-02  -0.436926E+02
   146   0.414810E+04   0.104622E+01   0.561712E-02  -0.438229E+02
   147   0.418035E+04   0.104320E+01   0.570090E-02  -0.439315E+02
   148   0.421245E+04   0.103975E+01   0.578550E-02  -0.440181E+02
   149   0.424436E+04   0.103588E+01   0.587094E-02  -0.440822E+02
   150   0.427609E+04   0.103159E+01   0.595721E-02  -0.441235E+02
   151   0.430761E+04   0.102689E+01   0.604433E-02  -0.441416E+02
   152   0.433892E+04   0.102179E+01   0.613229E-02  -0.441363E+02
   153   0.437002E+04   0.101631E+01   0.622110E-02  -0.441074E+02
   154   0.440091E+04   0.101045E+01   0.631076E-02  -0.440547E+02
   155   0.443157E+04   0.100422E+01   0.640129E-02  -0.439778E+02
   156   0.446202E+04   0.997637E+00   0.649268E-02  -0.438766E+02
   157   0.449223E+04   0.990701E+00   0.658493E-02  -0.437508E+02
   158   0.452222E+04   0.983442E+00   0.667805E-02  -0.436003E+02
   159   0.455196E+04   0.975858E+00   0.677205E-02  -0.434248E+02
   160   0.458145E+04   0.967972E+00   0.686691E-02  -0.432241E+02
   161   0.461066E+04   0.959797E+00   0.696266E-02  -0.429981E+02
   162   0.463960E+04   0.951347E+00   0.705928E-02  -0.427467E+02
   163   0.466825E+04   0.942652E+00   0.715678E-02  -0.424694E+02
   164   0.469659E+04   0.933710E+00   0.725515E-02  -0.421664E+02
   165   0.472462E+04   0.924544E+00   0.735441E-02  -0.418373E+02
   166   0.475233E+04   0.915175E+00   0.745454E-02  -0.414821E+02
   167   0.477971E+04   0.905623E+00   0.755555E-02  -0.411007E+02
   168   0.480675E+04   0.895912E+00   0.765744E-02  -0.406931E+02
   169   0.483345E+04   0.886062E+00   0.776020E-02  -0.402592E+02
   170   0.485980E+04   0.876088E+00   0.786383E-02  -0.397990E+02
   171   0.488578E+04   0.866018E+00   0.796834E-02  -0.393125E+02
   172   0.491140E+04   0.855874E+00   0.807371E-02  -0.387995E+02
   173   0.493664E+04   0.845677E+00   0.817995E-02  -0.382601E+02
   174   0.496150E+04   0.835450E+00   0.828704E-02  -0.376943E+02
   175   0.498596E+04   0.825228E+00   0.839500E-02  -0.371023E+02
   176   0.501003E+04   0.815025E+00   0.850380E-02  -0.364839E+02
   177   0.503369E+04   0.804877E+00   0.861346E-02  -0.358393E+02
   178   0.505693E+04   0.794805E+00   0.872396E-02  -0.351684E+02
   179   0.507974E+04   0.784829E+00   0.883529E-02  -0.344713E+02
   180   0.510213E+04   0.774986E+00   0.894746E-02  -0.337481E+02
   181   0.512407E+04   0.765303E+00   0.906045E-02  -0.329989E+02
   182   0.514557E+04   0.755809E+00   0.917427E-02  -0.322239E+02
   183   0.516661E+04   0.746525E+00   0.928889E-02  -0.314231E+02
   184   0.518720E+04   0.737485E+00   0.940433E-02  -0.305967E+02
   185   0.520732E+04   0.728726E+00   0.952056E-02  -0.297447E+02
   186   0.522696E+04   0.720268E+00   0.963759E-02  -0.288675E+02
   187   0.524613E+04   0.712140E+00   0.975540E-02  -0.279652E+02
   188   0.526481E+04   0.704381E+00   0.987399E-02  -0.270379E+02
   189   0.528299E+04   0.697020E+00   0.999334E-02  -0.260858E+02
   190   0.530068E+04   0.690091E+00   0.101135E-01  -0.251094E+02
