#    L    TT             EE             BB             TE          
     2   0.113513E+04   0.550038E-01   0.143912E-05   0.341817E+01
     3   0.105527E+04   0.883949E-01   0.287872E-05   0.426173E+01
     4   0.981467E+03   0.977179E-01   0.479892E-05   0.435858E+01
     5   0.924703E+03   0.851899E-01   0.720037E-05   0.401922E+01
     6   0.883449E+03   0.618369E-01   0.100838E-04   0.348019E+01
     7   0.854704E+03   0.387167E-01   0.134502E-04   0.288929E+01
     8   0.835201E+03   0.221193E-01   0.173006E-04   0.233540E+01
     9   0.822787E+03   0.130799E-01   0.216362E-04   0.186300E+01
    10   0.815873E+03   0.944698E-02   0.264582E-04   0.149594E+01
    11   0.812860E+03   0.834211E-02   0.317681E-04   0.124205E+01
    12   0.813831E+03   0.779234E-02   0.375674E-04   0.109878E+01
    13   0.816997E+03   0.695907E-02   0.438575E-04   0.104187E+01
    14   0.821410E+03   0.605152E-02   0.506403E-04   0.104245E+01
    15   0.827324E+03   0.536223E-02   0.579173E-04   0.108147E+01
    16   0.835101E+03   0.509659E-02   0.656904E-04   0.114332E+01
    17   0.844653E+03   0.524827E-02   0.739612E-04   0.121322E+01
    18   0.855033E+03   0.557360E-02   0.827316E-04   0.127976E+01
    19   0.867065E+03   0.593975E-02   0.920034E-04   0.133741E+01
    20   0.879070E+03   0.632513E-02   0.101778E-03   0.138125E+01
    21   0.891389E+03   0.677512E-02   0.112058E-03   0.141728E+01
    22   0.904288E+03   0.742205E-02   0.122844E-03   0.145185E+01
    23   0.917577E+03   0.831970E-02   0.134139E-03   0.148672E+01
    24   0.931312E+03   0.946313E-02   0.145944E-03   0.152271E+01
    25   0.945434E+03   0.108622E-01   0.158259E-03   0.156154E+01
    26   0.959756E+03   0.124860E-01   0.171088E-03   0.160558E+01
    27   0.974509E+03   0.142903E-01   0.184431E-03   0.165201E+01
    28   0.989544E+03   0.162616E-01   0.198288E-03   0.169810E+01
    29   0.100492E+04   0.184087E-01   0.212663E-03   0.174185E+01
    30   0.102053E+04   0.207483E-01   0.227555E-03   0.178005E+01
    31   0.103627E+04   0.232660E-01   0.242964E-03   0.181048E+01
    32   0.105238E+04   0.259364E-01   0.258893E-03   0.183094E+01
    33   0.106886E+04   0.287687E-01   0.275342E-03   0.183858E+01
    34   0.108554E+04   0.317918E-01   0.292310E-03   0.183248E+01
    35   0.110238E+04   0.350291E-01   0.309799E-03   0.181698E+01
    36   0.111931E+04   0.385032E-01   0.327808E-03   0.179507E+01
    37   0.113635E+04   0.422055E-01   0.346337E-03   0.176302E+01
    38   0.115380E+04   0.461312E-01   0.365387E-03   0.171864E+01
    39   0.117165E+04   0.502918E-01   0.384957E-03   0.166391E+01
    40   0.118961E+04   0.547088E-01   0.405047E-03   0.160166E+01
    41   0.120781E+04   0.594032E-01   0.425656E-03   0.153360E+01
    42   0.122601E+04   0.643762E-01   0.446784E-03   0.145786E+01
    43   0.124435E+04   0.696237E-01   0.468429E-03   0.137166E+01
    44   0.126269E+04   0.751266E-01   0.490592E-03   0.127315E+01
    45   0.128138E+04   0.808763E-01   0.513272E-03   0.116052E+01
    46   0.130037E+04   0.868691E-01   0.536467E-03   0.103072E+01
    47   0.131950E+04   0.931079E-01   0.560176E-03   0.885486E+00
    48   0.133872E+04   0.996040E-01   0.584399E-03   0.730444E+00
    49   0.135809E+04   0.106347E+00   0.609134E-03   0.570609E+00
    50   0.137786E+04   0.113318E+00   0.634381E-03   0.404214E+00
    51   0.139780E+04   0.120493E+00   0.660138E-03   0.227684E+00
    52   0.141814E+04   0.127956E+00   0.686404E-03   0.358279E-01
    53   0.143848E+04   0.135848E+00   0.713178E-03  -0.175101E+00
    54   0.145875E+04   0.144157E+00   0.740459E-03  -0.400880E+00
    55   0.147915E+04   0.152857E+00   0.768246E-03  -0.637171E+00
    56   0.149992E+04   0.161799E+00   0.796539E-03  -0.885735E+00
    57   0.152097E+04   0.170877E+00   0.825336E-03  -0.114642E+01
    58   0.154231E+04   0.180105E+00   0.854637E-03  -0.141985E+01
    59   0.156381E+04   0.189522E+00   0.884441E-03  -0.170664E+01
    60   0.158548E+04   0.199186E+00   0.914747E-03  -0.200599E+01
    61   0.160762E+04   0.209192E+00   0.945556E-03  -0.231699E+01
    62   0.162963E+04   0.219526E+00   0.976866E-03  -0.264058E+01
    63   0.165175E+04   0.230146E+00   0.100868E-02  -0.297784E+01
    64   0.167427E+04   0.241062E+00   0.104099E-02  -0.333006E+01
    65   0.169682E+04   0.252246E+00   0.107381E-02  -0.369792E+01
    66   0.171970E+04   0.263629E+00   0.110713E-02  -0.407961E+01
    67   0.174274E+04   0.275213E+00   0.114095E-02  -0.447229E+01
    68   0.176621E+04   0.287040E+00   0.117527E-02  -0.487418E+01
    69   0.178986E+04   0.299067E+00   0.121010E-02  -0.528341E+01
    70   0.181382E+04   0.311338E+00   0.124543E-02  -0.570154E+01
    71   0.183791E+04   0.323842E+00   0.128127E-02  -0.613089E+01
    72   0.186218E+04   0.336551E+00   0.131761E-02  -0.657287E+01
    73   0.188660E+04   0.349433E+00   0.135447E-02  -0.702818E+01
    74   0.191121E+04   0.362476E+00   0.139183E-02  -0.749602E+01
    75   0.193615E+04   0.375690E+00   0.142971E-02  -0.797500E+01
    76   0.196135E+04   0.389077E+00   0.146810E-02  -0.846457E+01
    77   0.198689E+04   0.402629E+00   0.150700E-02  -0.896454E+01
    78   0.201278E+04   0.416371E+00   0.154643E-02  -0.947633E+01
    79   0.203884E+04   0.430249E+00   0.158637E-02  -0.999613E+01
    80   0.206519E+04   0.444267E+00   0.162684E-02  -0.105254E+02
    81   0.209171E+04   0.458373E+00   0.166783E-02  -0.110645E+02
    82   0.211849E+04   0.472591E+00   0.170935E-02  -0.116125E+02
    83   0.214544E+04   0.486894E+00   0.175140E-02  -0.121689E+02
    84   0.217266E+04   0.501281E+00   0.179398E-02  -0.127318E+02
    85   0.219999E+04   0.515725E+00   0.183710E-02  -0.133022E+02
    86   0.222752E+04   0.530239E+00   0.188075E-02  -0.138791E+02
    87   0.225548E+04   0.544793E+00   0.192495E-02  -0.144616E+02
    88   0.228342E+04   0.559402E+00   0.196969E-02  -0.150499E+02
    89   0.231171E+04   0.574052E+00   0.201498E-02  -0.156456E+02
    90   0.234021E+04   0.588705E+00   0.206082E-02  -0.162459E+02
    91   0.236884E+04   0.603355E+00   0.210722E-02  -0.168514E+02
    92   0.239775E+04   0.617987E+00   0.215417E-02  -0.174617E+02
    93   0.242694E+04   0.632595E+00   0.220168E-02  -0.180766E+02
