#           k/h    P           
    0.10000E-03    0.55634E+03
    0.10202E-03    0.56712E+03
    0.10408E-03    0.57810E+03
    0.10618E-03    0.58930E+03
    0.10833E-03    0.60072E+03
    0.11052E-03    0.61236E+03
    0.11275E-03    0.62422E+03
    0.11503E-03    0.63631E+03
    0.11735E-03    0.64863E+03
    0.11972E-03    0.66120E+03
    0.12214E-03    0.67400E+03
    0.12461E-03    0.68706E+03
    0.12712E-03    0.70036E+03
    0.12969E-03    0.71393E+03
    0.13231E-03    0.72775E+03
    0.13499E-03    0.74185E+03
    0.13771E-03    0.75621E+03
    0.14049E-03    0.77085E+03
    0.14333E-03    0.78578E+03
    0.14623E-03    0.80099E+03
    0.14918E-03    0.81650E+03
    0.15220E-03    0.83231E+03
    0.15527E-03    0.84842E+03
    0.15841E-03    0.86484E+03
    0.16161E-03    0.88158E+03
    0.16487E-03    0.89865E+03
    0.16820E-03    0.91604E+03
    0.17160E-03    0.93377E+03
    0.17507E-03    0.95183E+03
    0.17860E-03    0.97025E+03
    0.18221E-03    0.98903E+03
    0.18589E-03    0.10082E+04
    0.18965E-03    0.10277E+04
    0.19348E-03    0.10475E+04
    0.19739E-03    0.10678E+04
    0.20138E-03    0.10885E+04
    0.20544E-03    0.11095E+04
    0.20959E-03    0.11310E+04
    0.21383E-03    0.11528E+04
    0.21815E-03    0.11751E+04
    0.22255E-03    0.11978E+04
    0.22705E-03    0.12210E+04
    0.23164E-03    0.12446E+04
    0.23632E-03    0.12686E+04
    0.24109E-03    0.12931E+04
    0.24596E-03    0.13181E+04
    0.25093E-03    0.13436E+04
    0.25600E-03    0.13695E+04
    0.26117E-03    0.13960E+04
    0.26645E-03    0.14229E+04
    0.27183E-03    0.14504E+04
    0.27732E-03    0.14784E+04
    0.28292E-03    0.15069E+04
    0.28864E-03    0.15360E+04
    0.29447E-03    0.15656E+04
    0.30042E-03    0.15958E+04
    0.30649E-03    0.16266E+04
    0.31268E-03    0.16580E+04
    0.31899E-03    0.16899E+04
    0.32544E-03    0.17225E+04
    0.33201E-03    0.17557E+04
    0.33872E-03    0.17895E+04
    0.34556E-03    0.18239E+04
    0.35254E-03    0.18591E+04
    0.35966E-03    0.18948E+04
    0.36693E-03    0.19313E+04
    0.37434E-03    0.19685E+04
    0.38190E-03    0.20063E+04
    0.38962E-03    0.20449E+04
    0.39749E-03    0.20842E+04
    0.40552E-03    0.21242E+04
    0.41371E-03    0.21650E+04
    0.42207E-03    0.22066E+04
    0.43060E-03    0.22490E+04
    0.43929E-03    0.22921E+04
    0.44817E-03    0.23361E+04
    0.45722E-03    0.23809E+04
    0.46646E-03    0.24265E+04
    0.47588E-03    0.24730E+04
    0.48550E-03    0.25203E+04
    0.49530E-03    0.25686E+04
    0.50531E-03    0.26177E+04
    0.51552E-03    0.26677E+04
    0.52593E-03    0.27187E+04
    0.53656E-03    0.27707E+04
    0.54739E-03    0.28236E+04
    0.55845E-03    0.28774E+04
    0.56973E-03    0.29323E+04
    0.58124E-03    0.29882E+04
    0.59299E-03    0.30451E+04
    0.60496E-03    0.31031E+04
    0.61719E-03    0.31621E+04
    0.62965E-03    0.32222E+04
    0.64237E-03    0.32835E+04
    0.65535E-03    0.33458E+04
    0.66859E-03    0.34093E+04
    0.68210E-03    0.34739E+04
    0.69588E-03    0.35397E+04
    0.70993E-03    0.36067E+04
    0.72427E-03    0.36750E+04
    0.73891E-03    0.37444E+04
    0.75383E-03    0.38151E+04
    0.76906E-03    0.38871E+04
    0.78460E-03    0.39604E+04
    0.80045E-03    0.40350E+04
    0.81662E-03    0.41109E+04
    0.83311E-03    0.41882E+04
    0.84994E-03    0.42668E+04
    0.86711E-03    0.43468E+04
    0.88463E-03    0.44283E+04
    0.90250E-03    0.45112E+04
    0.92073E-03    0.45955E+04
    0.93933E-03    0.46814E+04
    0.95831E-03    0.47687E+04
    0.97767E-03    0.48575E+04
    0.99742E-03    0.49479E+04
    0.10176E-02    0.50399E+04
    0.10381E-02    0.51334E+04
    0.10591E-02    0.52286E+04
    0.10805E-02    0.53254E+04
    0.11023E-02    0.54238E+04
    0.11246E-02    0.55239E+04
    0.11473E-02    0.56257E+04
    0.11705E-02    0.57292E+04
    0.11941E-02    0.58344E+04
    0.12182E-02    0.59414E+04
    0.12429E-02    0.60502E+04
    0.12680E-02    0.61607E+04
    0.12936E-02    0.62731E+04
    0.13197E-02    0.63874E+04
    0.13464E-02    0.65034E+04
    0.13736E-02    0.66214E+04
    0.14013E-02    0.67413E+04
    0.14296E-02    0.68631E+04
    0.14585E-02    0.69868E+04
    0.14880E-02    0.71125E+04
    0.15180E-02    0.72402E+04
    0.15487E-02    0.73698E+04
    0.15800E-02    0.75015E+04
    0.16119E-02    0.76352E+04
    0.16445E-02    0.77710E+04
    0.16777E-02    0.79088E+04
    0.17116E-02    0.80487E+04
    0.17462E-02    0.81907E+04
    0.17814E-02    0.83348E+04
    0.18174E-02    0.84810E+04
    0.18541E-02    0.86294E+04
    0.18916E-02    0.87799E+04
    0.19298E-02    0.89326E+04
    0.19688E-02    0.90874E+04
    0.20086E-02    0.92444E+04
    0.20491E-02    0.94037E+04
    0.20905E-02    0.95651E+04
    0.21328E-02    0.97287E+04
    0.21758E-02    0.98945E+04
    0.22198E-02    0.10063E+05
    0.22646E-02    0.10233E+05
    0.23104E-02    0.10405E+05
    0.23571E-02    0.10580E+05
    0.24047E-02    0.10757E+05
    0.24533E-02    0.10936E+05
    0.25028E-02    0.11117E+05
    0.25534E-02    0.11301E+05
    0.26050E-02    0.11487E+05
    0.26576E-02    0.11675E+05
    0.27113E-02    0.11865E+05
    0.27660E-02    0.12057E+05
    0.28219E-02    0.12252E+05
    0.28789E-02    0.12449E+05
    0.29371E-02    0.12647E+05
    0.29964E-02    0.12848E+05
    0.30569E-02    0.13051E+05
    0.31187E-02    0.13257E+05
    0.31817E-02    0.13464E+05
    0.32460E-02    0.13673E+05
    0.33115E-02    0.13884E+05
    0.33784E-02    0.14097E+05
    0.34467E-02    0.14313E+05
    0.35163E-02    0.14530E+05
    0.35874E-02    0.14749E+05
    0.36598E-02    0.14969E+05
    0.37338E-02    0.15192E+05
    0.38092E-02    0.15415E+05
    0.38861E-02    0.15641E+05
    0.39646E-02    0.15868E+05
    0.40447E-02    0.16097E+05
    0.41264E-02    0.16328E+05
    0.42098E-02    0.16563E+05
    0.42948E-02    0.16798E+05
    0.43816E-02    0.17034E+05
    0.44701E-02    0.17270E+05
    0.45604E-02    0.17503E+05
    0.46525E-02    0.17733E+05
    0.47465E-02    0.17960E+05
    0.48424E-02    0.18187E+05
    0.49402E-02    0.18415E+05
    0.50400E-02    0.18645E+05
    0.51419E-02    0.18881E+05
    0.52457E-02    0.19121E+05
    0.53517E-02    0.19363E+05
    0.54598E-02    0.19607E+05
    0.55701E-02    0.19851E+05
    0.56826E-02    0.20094E+05
    0.57974E-02    0.20336E+05
    0.59145E-02    0.20577E+05
    0.60340E-02    0.20817E+05
    0.61559E-02    0.21057E+05
    0.62803E-02    0.21296E+05
    0.64072E-02    0.21535E+05
    0.65366E-02    0.21772E+05
    0.66686E-02    0.22009E+05
    0.68033E-02    0.22244E+05
    0.69408E-02    0.22478E+05
    0.70810E-02    0.22710E+05
    0.72240E-02    0.22940E+05
    0.73700E-02    0.23168E+05
    0.75189E-02    0.23394E+05
    0.76708E-02    0.23617E+05
    0.78257E-02    0.23838E+05
    0.79838E-02    0.24055E+05
    0.81451E-02    0.24270E+05
    0.83096E-02    0.24482E+05
    0.84775E-02    0.24690E+05
    0.86488E-02    0.24894E+05
    0.88235E-02    0.25095E+05
    0.90017E-02    0.25291E+05
    0.91836E-02    0.25483E+05
    0.93691E-02    0.25670E+05
    0.95583E-02    0.25851E+05
    0.97514E-02    0.26028E+05
    0.99484E-02    0.26199E+05
    0.10149E-01    0.26365E+05
    0.10354E-01    0.26524E+05
    0.10564E-01    0.26677E+05
    0.10777E-01    0.26823E+05
    0.10995E-01    0.26963E+05
    0.11217E-01    0.27095E+05
    0.11443E-01    0.27220E+05
    0.11675E-01    0.27337E+05
    0.11910E-01    0.27446E+05
    0.12151E-01    0.27547E+05
    0.12397E-01    0.27638E+05
    0.12647E-01    0.27721E+05
    0.12902E-01    0.27795E+05
    0.13163E-01    0.27859E+05
    0.13429E-01    0.27913E+05
    0.13700E-01    0.27957E+05
    0.13977E-01    0.27991E+05
    0.14259E-01    0.28014E+05
    0.14547E-01    0.28025E+05
    0.14841E-01    0.28026E+05
    0.15141E-01    0.28015E+05
    0.15447E-01    0.27992E+05
    0.15759E-01    0.27957E+05
    0.16077E-01    0.27910E+05
    0.16402E-01    0.27851E+05
    0.16734E-01    0.27778E+05
    0.17072E-01    0.27693E+05
    0.17416E-01    0.27595E+05
    0.17768E-01    0.27484E+05
    0.18127E-01    0.27360E+05
    0.18493E-01    0.27222E+05
    0.18867E-01    0.27071E+05
    0.19248E-01    0.26907E+05
    0.19637E-01    0.26729E+05
    0.20034E-01    0.26537E+05
    0.20438E-01    0.26333E+05
    0.20851E-01    0.26115E+05
    0.21272E-01    0.25885E+05
    0.21702E-01    0.25641E+05
    0.22141E-01    0.25385E+05
    0.22588E-01    0.25117E+05
    0.23044E-01    0.24836E+05
    0.23510E-01    0.24545E+05
    0.23985E-01    0.24242E+05
    0.24469E-01    0.23928E+05
    0.24964E-01    0.23604E+05
    0.25468E-01    0.23271E+05
    0.25982E-01    0.22929E+05
    0.26507E-01    0.22579E+05
    0.27043E-01    0.22221E+05
    0.27589E-01    0.21856E+05
    0.28146E-01    0.21486E+05
    0.28715E-01    0.21110E+05
    0.29295E-01    0.20731E+05
    0.29887E-01    0.20348E+05
    0.30490E-01    0.19964E+05
    0.31106E-01    0.19578E+05
    0.31735E-01    0.19191E+05
    0.32376E-01    0.18806E+05
    0.33030E-01    0.18422E+05
    0.33697E-01    0.18041E+05
    0.34378E-01    0.17664E+05
    0.35072E-01    0.17292E+05
    0.35781E-01    0.16926E+05
    0.36504E-01    0.16567E+05
    0.37241E-01    0.16216E+05
    0.37993E-01    0.15874E+05
    0.38761E-01    0.15540E+05
    0.39544E-01    0.15216E+05
    0.40343E-01    0.14902E+05
    0.41158E-01    0.14598E+05
    0.41989E-01    0.14305E+05
    0.42838E-01    0.14025E+05
    0.43703E-01    0.13757E+05
    0.44586E-01    0.13504E+05
    0.45486E-01    0.13264E+05
    0.46405E-01    0.13038E+05
    0.47343E-01    0.12824E+05
    0.48299E-01    0.12621E+05
    0.49275E-01    0.12427E+05
    0.50270E-01    0.12242E+05
    0.51286E-01    0.12066E+05
    0.52322E-01    0.11896E+05
    0.53379E-01    0.11732E+05
    0.54457E-01    0.11574E+05
    0.55557E-01    0.11420E+05
    0.56680E-01    0.11268E+05
    0.57825E-01    0.11119E+05
    0.58993E-01    0.10969E+05
    0.60184E-01    0.10817E+05
    0.61400E-01    0.10661E+05
    0.62641E-01    0.10498E+05
    0.63906E-01    0.10328E+05
    0.65197E-01    0.10148E+05
