#           k/h    P           
   0.100000E-03   0.556338E+03
   0.102020E-03   0.567116E+03
   0.104081E-03   0.578103E+03
   0.106184E-03   0.589302E+03
   0.108329E-03   0.600719E+03
   0.110517E-03   0.612355E+03
   0.112750E-03   0.624217E+03
   0.115027E-03   0.636309E+03
   0.117351E-03   0.648634E+03
   0.119722E-03   0.661198E+03
   0.122140E-03   0.674004E+03
   0.124608E-03   0.687058E+03
   0.127125E-03   0.700364E+03
   0.129693E-03   0.713928E+03
   0.132313E-03   0.727754E+03
   0.134986E-03   0.741846E+03
   0.137713E-03   0.756212E+03
   0.140495E-03   0.770854E+03
   0.143333E-03   0.785780E+03
   0.146228E-03   0.800993E+03
   0.149182E-03   0.816501E+03
   0.152196E-03   0.832308E+03
   0.155271E-03   0.848420E+03
   0.158407E-03   0.864843E+03
   0.161607E-03   0.881583E+03
   0.164872E-03   0.898646E+03
   0.168203E-03   0.916038E+03
   0.171601E-03   0.933766E+03
   0.175067E-03   0.951835E+03
   0.178604E-03   0.970253E+03
   0.182212E-03   0.989025E+03
   0.185893E-03   0.100816E+04
   0.189648E-03   0.102766E+04
   0.193479E-03   0.104754E+04
   0.197388E-03   0.106780E+04
   0.201375E-03   0.108845E+04
   0.205443E-03   0.110950E+04
   0.209594E-03   0.113096E+04
   0.213828E-03   0.115282E+04
   0.218147E-03   0.117511E+04
   0.222554E-03   0.119783E+04
   0.227050E-03   0.122098E+04
   0.231637E-03   0.124458E+04
   0.236316E-03   0.126862E+04
   0.241090E-03   0.129314E+04
   0.245960E-03   0.131812E+04
   0.250929E-03   0.134358E+04
   0.255998E-03   0.136953E+04
   0.261170E-03   0.139597E+04
   0.266446E-03   0.142293E+04
   0.271828E-03   0.145040E+04
   0.277319E-03   0.147839E+04
   0.282922E-03   0.150692E+04
   0.288637E-03   0.153600E+04
   0.294468E-03   0.156563E+04
   0.300417E-03   0.159582E+04
   0.306485E-03   0.162660E+04
   0.312677E-03   0.165796E+04
   0.318993E-03   0.168991E+04
   0.325437E-03   0.172248E+04
   0.332012E-03   0.175567E+04
   0.338719E-03   0.178949E+04
   0.345561E-03   0.182395E+04
   0.352542E-03   0.185907E+04
   0.359664E-03   0.189485E+04
   0.366930E-03   0.193131E+04
   0.374342E-03   0.196846E+04
   0.381904E-03   0.200632E+04
   0.389619E-03   0.204489E+04
   0.397490E-03   0.208420E+04
   0.405520E-03   0.212424E+04
   0.413712E-03   0.216504E+04
   0.422070E-03   0.220661E+04
   0.430596E-03   0.224896E+04
   0.439295E-03   0.229211E+04
   0.448169E-03   0.233607E+04
   0.457222E-03   0.238086E+04
   0.466459E-03   0.242649E+04
   0.475882E-03   0.247297E+04
   0.485496E-03   0.252032E+04
   0.495303E-03   0.256856E+04
   0.505309E-03   0.261769E+04
   0.515517E-03   0.266775E+04
   0.525931E-03   0.271873E+04
   0.536556E-03   0.277066E+04
   0.547395E-03   0.282356E+04
   0.558453E-03   0.287744E+04
   0.569734E-03   0.293231E+04
   0.581244E-03   0.298820E+04
   0.592986E-03   0.304512E+04
   0.604965E-03   0.310309E+04
   0.617186E-03   0.316212E+04
   0.629654E-03   0.322224E+04
   0.642374E-03   0.328347E+04
   0.655350E-03   0.334581E+04
   0.668589E-03   0.340929E+04
   0.682096E-03   0.347392E+04
   0.695875E-03   0.353974E+04
   0.709933E-03   0.360675E+04
   0.724274E-03   0.367497E+04
   0.738906E-03   0.374442E+04
   0.753832E-03   0.381513E+04
   0.769061E-03   0.388711E+04
   0.784597E-03   0.396038E+04
   0.800447E-03   0.403497E+04
   0.816617E-03   0.411089E+04
   0.833114E-03   0.418816E+04
   0.849944E-03   0.426681E+04
   0.867114E-03   0.434685E+04
   0.884631E-03   0.442830E+04
   0.902501E-03   0.451119E+04
   0.920733E-03   0.459554E+04
   0.939333E-03   0.468137E+04
   0.958309E-03   0.476870E+04
   0.977668E-03   0.485755E+04
   0.997418E-03   0.494794E+04
   0.101757E-02   0.503989E+04
   0.103812E-02   0.513343E+04
   0.105910E-02   0.522858E+04
   0.108049E-02   0.532535E+04
   0.110232E-02   0.542378E+04
   0.112459E-02   0.552387E+04
   0.114730E-02   0.562566E+04
   0.117048E-02   0.572916E+04
   0.119413E-02   0.583440E+04
   0.121825E-02   0.594139E+04
   0.124286E-02   0.605016E+04
   0.126797E-02   0.616073E+04
   0.129358E-02   0.627312E+04
   0.131971E-02   0.638735E+04
   0.134637E-02   0.650344E+04
   0.137357E-02   0.662141E+04
   0.140132E-02   0.674128E+04
   0.142963E-02   0.686307E+04
   0.145851E-02   0.698681E+04
   0.148797E-02   0.711250E+04
   0.151803E-02   0.724016E+04
   0.154870E-02   0.736983E+04
   0.157998E-02   0.750151E+04
   0.161190E-02   0.763521E+04
   0.164446E-02   0.777097E+04
   0.167768E-02   0.790879E+04
   0.171158E-02   0.804869E+04
   0.174615E-02   0.819069E+04
   0.178143E-02   0.833479E+04
   0.181741E-02   0.848102E+04
   0.185413E-02   0.862938E+04
   0.189158E-02   0.877989E+04
   0.192980E-02   0.893257E+04
   0.196878E-02   0.908741E+04
   0.200855E-02   0.924444E+04
   0.204913E-02   0.940365E+04
   0.209052E-02   0.956507E+04
   0.213276E-02   0.972868E+04
   0.217584E-02   0.989451E+04
   0.221979E-02   0.100626E+05
   0.226464E-02   0.102328E+05
   0.231039E-02   0.104053E+05
   0.235706E-02   0.105800E+05
   0.240467E-02   0.107569E+05
   0.245325E-02   0.109361E+05
   0.250281E-02   0.111175E+05
   0.255337E-02   0.113010E+05
   0.260495E-02   0.114868E+05
   0.265758E-02   0.116748E+05
   0.271126E-02   0.118650E+05
   0.276603E-02   0.120574E+05
   0.282191E-02   0.122519E+05
   0.287892E-02   0.124486E+05
   0.293708E-02   0.126474E+05
   0.299641E-02   0.128484E+05
   0.305694E-02   0.130514E+05
   0.311870E-02   0.132565E+05
   0.318170E-02   0.134637E+05
   0.324597E-02   0.136729E+05
   0.331155E-02   0.138841E+05
   0.337844E-02   0.140973E+05
   0.344669E-02   0.143125E+05
   0.351632E-02   0.145297E+05
   0.358735E-02   0.147487E+05
   0.365982E-02   0.149694E+05
   0.373376E-02   0.151916E+05
   0.380918E-02   0.154153E+05
   0.388613E-02   0.156406E+05
   0.396464E-02   0.158678E+05
   0.404473E-02   0.160969E+05
   0.412644E-02   0.163285E+05
   0.420980E-02   0.165625E+05
   0.429484E-02   0.167982E+05
   0.438160E-02   0.170345E+05
   0.447012E-02   0.172699E+05
   0.456042E-02   0.175031E+05
   0.465255E-02   0.177329E+05
   0.474653E-02   0.179603E+05
   0.484242E-02   0.181870E+05
   0.494024E-02   0.184148E+05
   0.504004E-02   0.186456E+05
   0.514186E-02   0.188810E+05
   0.524573E-02   0.191206E+05
   0.535170E-02   0.193630E+05
   0.545981E-02   0.196070E+05
   0.557011E-02   0.198512E+05
   0.568263E-02   0.200943E+05
   0.579743E-02   0.203362E+05
   0.591455E-02   0.205770E+05
   0.603403E-02   0.208171E+05
   0.615592E-02   0.210567E+05
   0.628028E-02   0.212959E+05
   0.640715E-02   0.215345E+05
   0.653658E-02   0.217724E+05
   0.666863E-02   0.220091E+05
