#           k/h    P           
   0.100000E-03   0.556357E+03
   0.102020E-03   0.567135E+03
   0.104081E-03   0.578123E+03
   0.106184E-03   0.589323E+03
   0.108329E-03   0.600739E+03
   0.110517E-03   0.612376E+03
   0.112750E-03   0.624239E+03
   0.115027E-03   0.636331E+03
   0.117351E-03   0.648656E+03
   0.119722E-03   0.661220E+03
   0.122140E-03   0.674027E+03
   0.124608E-03   0.687082E+03
   0.127125E-03   0.700388E+03
   0.129693E-03   0.713952E+03
   0.132313E-03   0.727779E+03
   0.134986E-03   0.741872E+03
   0.137713E-03   0.756238E+03
   0.140495E-03   0.770881E+03
   0.143333E-03   0.785807E+03
   0.146228E-03   0.801021E+03
   0.149182E-03   0.816529E+03
   0.152196E-03   0.832336E+03
   0.155271E-03   0.848449E+03
   0.158407E-03   0.864873E+03
   0.161607E-03   0.881613E+03
   0.164872E-03   0.898677E+03
   0.168203E-03   0.916069E+03
   0.171601E-03   0.933798E+03
   0.175067E-03   0.951867E+03
   0.178604E-03   0.970286E+03
   0.182212E-03   0.989059E+03
   0.185893E-03   0.100819E+04
   0.189648E-03   0.102770E+04
   0.193479E-03   0.104758E+04
   0.197388E-03   0.106784E+04
   0.201375E-03   0.108849E+04
   0.205443E-03   0.110954E+04
   0.209594E-03   0.113100E+04
   0.213828E-03   0.115286E+04
   0.218147E-03   0.117515E+04
   0.222554E-03   0.119787E+04
   0.227050E-03   0.122102E+04
   0.231637E-03   0.124462E+04
   0.236316E-03   0.126867E+04
   0.241090E-03   0.129318E+04
   0.245960E-03   0.131816E+04
   0.250929E-03   0.134362E+04
   0.255998E-03   0.136957E+04
   0.261170E-03   0.139602E+04
   0.266446E-03   0.142298E+04
   0.271828E-03   0.145044E+04
   0.277319E-03   0.147844E+04
   0.282922E-03   0.150697E+04
   0.288637E-03   0.153605E+04
   0.294468E-03   0.156568E+04
   0.300417E-03   0.159588E+04
   0.306485E-03   0.162665E+04
   0.312677E-03   0.165801E+04
   0.318993E-03   0.168997E+04
   0.325437E-03   0.172254E+04
   0.332012E-03   0.175573E+04
   0.338719E-03   0.178955E+04
   0.345561E-03   0.182401E+04
   0.352542E-03   0.185913E+04
   0.359664E-03   0.189491E+04
   0.366930E-03   0.193138E+04
   0.374342E-03   0.196853E+04
   0.381904E-03   0.200639E+04
   0.389619E-03   0.204496E+04
   0.397490E-03   0.208427E+04
   0.405520E-03   0.212431E+04
   0.413712E-03   0.216511E+04
   0.422070E-03   0.220669E+04
   0.430596E-03   0.224904E+04
   0.439295E-03   0.229219E+04
   0.448169E-03   0.233615E+04
   0.457222E-03   0.238094E+04
   0.466459E-03   0.242657E+04
   0.475882E-03   0.247305E+04
   0.485496E-03   0.252041E+04
   0.495303E-03   0.256864E+04
   0.505309E-03   0.261778E+04
   0.515517E-03   0.266784E+04
   0.525931E-03   0.271882E+04
   0.536556E-03   0.277076E+04
   0.547395E-03   0.282366E+04
   0.558453E-03   0.287754E+04
   0.569734E-03   0.293241E+04
   0.581244E-03   0.298830E+04
   0.592986E-03   0.304523E+04
   0.604965E-03   0.310320E+04
   0.617186E-03   0.316223E+04
   0.629654E-03   0.322236E+04
   0.642374E-03   0.328358E+04
   0.655350E-03   0.334592E+04
   0.668589E-03   0.340940E+04
   0.682096E-03   0.347404E+04
   0.695875E-03   0.353986E+04
   0.709933E-03   0.360687E+04
   0.724274E-03   0.367509E+04
   0.738906E-03   0.374455E+04
   0.753832E-03   0.381526E+04
   0.769061E-03   0.388724E+04
   0.784597E-03   0.396052E+04
   0.800447E-03   0.403511E+04
   0.816617E-03   0.411103E+04
   0.833114E-03   0.418830E+04
   0.849944E-03   0.426695E+04
   0.867114E-03   0.434700E+04
   0.884631E-03   0.442846E+04
   0.902501E-03   0.451135E+04
   0.920733E-03   0.459570E+04
   0.939333E-03   0.468153E+04
   0.958309E-03   0.476886E+04
   0.977668E-03   0.485771E+04
   0.997418E-03   0.494811E+04
   0.101757E-02   0.504006E+04
   0.103812E-02   0.513361E+04
   0.105910E-02   0.522876E+04
   0.108049E-02   0.532553E+04
   0.110232E-02   0.542396E+04
   0.112459E-02   0.552406E+04
   0.114730E-02   0.562585E+04
   0.117048E-02   0.572936E+04
   0.119413E-02   0.583460E+04
   0.121825E-02   0.594159E+04
   0.124286E-02   0.605037E+04
   0.126797E-02   0.616094E+04
   0.129358E-02   0.627333E+04
   0.131971E-02   0.638757E+04
   0.134637E-02   0.650366E+04
   0.137357E-02   0.662164E+04
   0.140132E-02   0.674151E+04
   0.142963E-02   0.686331E+04
   0.145851E-02   0.698704E+04
   0.148797E-02   0.711274E+04
   0.151803E-02   0.724041E+04
   0.154870E-02   0.737008E+04
   0.157998E-02   0.750176E+04
   0.161190E-02   0.763547E+04
   0.164446E-02   0.777123E+04
   0.167768E-02   0.790906E+04
   0.171158E-02   0.804896E+04
   0.174615E-02   0.819096E+04
   0.178143E-02   0.833507E+04
   0.181741E-02   0.848131E+04
   0.185413E-02   0.862968E+04
   0.189158E-02   0.878019E+04
   0.192980E-02   0.893287E+04
   0.196878E-02   0.908772E+04
   0.200855E-02   0.924475E+04
   0.204913E-02   0.940397E+04
   0.209052E-02   0.956539E+04
   0.213276E-02   0.972901E+04
   0.217584E-02   0.989485E+04
   0.221979E-02   0.100629E+05
   0.226464E-02   0.102332E+05
   0.231039E-02   0.104057E+05
   0.235706E-02   0.105804E+05
   0.240467E-02   0.107573E+05
   0.245325E-02   0.109365E+05
   0.250281E-02   0.111178E+05
   0.255337E-02   0.113014E+05
   0.260495E-02   0.114872E+05
   0.265758E-02   0.116752E+05
   0.271126E-02   0.118654E+05
   0.276603E-02   0.120578E+05
   0.282191E-02   0.122523E+05
   0.287892E-02   0.124490E+05
   0.293708E-02   0.126479E+05
   0.299641E-02   0.128488E+05
   0.305694E-02   0.130519E+05
   0.311870E-02   0.132570E+05
   0.318170E-02   0.134641E+05
   0.324597E-02   0.136733E+05
   0.331155E-02   0.138845E+05
   0.337844E-02   0.140978E+05
   0.344669E-02   0.143130E+05
   0.351632E-02   0.145302E+05
   0.358735E-02   0.147492E+05
   0.365982E-02   0.149699E+05
   0.373376E-02   0.151921E+05
   0.380918E-02   0.154159E+05
   0.388613E-02   0.156412E+05
   0.396464E-02   0.158683E+05
   0.404473E-02   0.160975E+05
   0.412644E-02   0.163290E+05
   0.420980E-02   0.165630E+05
   0.429484E-02   0.167988E+05
   0.438160E-02   0.170350E+05
   0.447012E-02   0.172705E+05
   0.456042E-02   0.175037E+05
   0.465255E-02   0.177336E+05
   0.474653E-02   0.179611E+05
   0.484242E-02   0.181877E+05
   0.494024E-02   0.184155E+05
   0.504004E-02   0.186463E+05
   0.514186E-02   0.188817E+05
   0.524573E-02   0.191212E+05
   0.535170E-02   0.193637E+05
   0.545981E-02   0.196077E+05
   0.557011E-02   0.198519E+05
   0.568263E-02   0.200950E+05
   0.579743E-02   0.203369E+05
   0.591455E-02   0.205777E+05
   0.603403E-02   0.208178E+05
   0.615592E-02   0.210574E+05
   0.628028E-02   0.212966E+05
   0.640715E-02   0.215352E+05
   0.653658E-02   0.217731E+05
   0.666863E-02   0.220098E+05
   0.680335E-02   0.222452E+05
   0.694078E-02   0.224789E+05
   0.708100E-02   0.227108E+05
   0.722404E-02   0.229408E+05
   0.736998E-02   0.231687E+05
   0.751886E-02   0.233943E+05
   0.767075E-02   0.236176E+05
   0.782571E-02   0.238383E+05
   0.798380E-02   0.240563E+05
   0.814509E-02   0.242711E+05
   0.830963E-02   0.244827E+05
   0.847750E-02   0.246908E+05
   0.864875E-02   0.248952E+05
   0.882347E-02   0.250956E+05
   0.900171E-02   0.252917E+05
   0.918356E-02   0.254834E+05
   0.936908E-02   0.256704E+05
   0.955835E-02   0.258524E+05
   0.975144E-02   0.260291E+05
   0.994843E-02   0.262003E+05
   0.101494E-01   0.263657E+05
   0.103544E-01   0.265250E+05
   0.105636E-01   0.266780E+05
   0.107770E-01   0.268244E+05
   0.109947E-01   0.269639E+05
   0.112168E-01   0.270962E+05
