#    L    TT             EE             BB             TE          
     2   0.104638E+04   0.533832E-01   0.153174E-05   0.359738E+01
     3   0.972535E+03   0.864363E-01   0.306399E-05   0.446096E+01
     4   0.909779E+03   0.971418E-01   0.510778E-05   0.453275E+01
     5   0.863503E+03   0.864866E-01   0.766377E-05   0.415839E+01
     6   0.830955E+03   0.643076E-01   0.107328E-04   0.358623E+01
     7   0.809131E+03   0.412402E-01   0.143158E-04   0.296679E+01
     8   0.795176E+03   0.238889E-01   0.184140E-04   0.239040E+01
     9   0.787271E+03   0.139050E-01   0.230285E-04   0.190016E+01
    10   0.784032E+03   0.961610E-02   0.281608E-04   0.151718E+01
    11   0.784029E+03   0.828131E-02   0.338123E-04   0.124828E+01
    12   0.787421E+03   0.778777E-02   0.399846E-04   0.109164E+01
    13   0.792541E+03   0.708673E-02   0.466793E-04   0.102482E+01
    14   0.798574E+03   0.621618E-02   0.538983E-04   0.102021E+01
    15   0.805875E+03   0.547163E-02   0.616432E-04   0.105725E+01
    16   0.814876E+03   0.510765E-02   0.699159E-04   0.111855E+01
    17   0.825478E+03   0.517771E-02   0.787184E-04   0.118930E+01
    18   0.836713E+03   0.548237E-02   0.880523E-04   0.125837E+01
    19   0.849453E+03   0.586005E-02   0.979197E-04   0.131996E+01
    20   0.862069E+03   0.624651E-02   0.108322E-03   0.136834E+01
    21   0.874916E+03   0.666160E-02   0.119262E-03   0.140718E+01
    22   0.888266E+03   0.722425E-02   0.130741E-03   0.144101E+01
    23   0.901930E+03   0.800626E-02   0.142760E-03   0.147349E+01
    24   0.915969E+03   0.902581E-02   0.155321E-03   0.150758E+01
    25   0.930347E+03   0.103049E-01   0.168427E-03   0.154447E+01
    26   0.944896E+03   0.118195E-01   0.182077E-03   0.158584E+01
    27   0.959839E+03   0.135214E-01   0.196274E-03   0.163005E+01
    28   0.975015E+03   0.153906E-01   0.211019E-03   0.167568E+01
    29   0.990469E+03   0.174296E-01   0.226313E-03   0.172023E+01
    30   0.100611E+04   0.196521E-01   0.242157E-03   0.175999E+01
    31   0.102184E+04   0.220544E-01   0.258551E-03   0.179370E+01
    32   0.103793E+04   0.246190E-01   0.275497E-03   0.182004E+01
    33   0.105438E+04   0.273376E-01   0.292995E-03   0.183495E+01
    34   0.107101E+04   0.302212E-01   0.311045E-03   0.183597E+01
    35   0.108779E+04   0.332985E-01   0.329648E-03   0.182645E+01
    36   0.110464E+04   0.366011E-01   0.348803E-03   0.180907E+01
    37   0.112157E+04   0.401214E-01   0.368512E-03   0.178164E+01
    38   0.113888E+04   0.438533E-01   0.388773E-03   0.174352E+01
    39   0.115656E+04   0.478090E-01   0.409586E-03   0.169610E+01
    40   0.117435E+04   0.520104E-01   0.430951E-03   0.164111E+01
    41   0.119236E+04   0.564795E-01   0.452867E-03   0.157945E+01
    42   0.121036E+04   0.612179E-01   0.475334E-03   0.150963E+01
    43   0.122850E+04   0.662218E-01   0.498350E-03   0.142954E+01
    44   0.124661E+04   0.714727E-01   0.521916E-03   0.133800E+01
    45   0.126506E+04   0.769625E-01   0.546029E-03   0.123386E+01
    46   0.128378E+04   0.826876E-01   0.570690E-03   0.111453E+01
    47   0.130262E+04   0.886503E-01   0.595897E-03   0.981321E+00
    48   0.132152E+04   0.948613E-01   0.621648E-03   0.839209E+00
    49   0.134058E+04   0.101309E+00   0.647943E-03   0.692566E+00
    50   0.136002E+04   0.107974E+00   0.674781E-03   0.538983E+00
    51   0.137964E+04   0.114833E+00   0.702160E-03   0.374427E+00
    52   0.139964E+04   0.121968E+00   0.730080E-03   0.194006E+00
    53   0.141964E+04   0.129524E+00   0.758539E-03  -0.554040E-02
    54   0.143956E+04   0.137489E+00   0.787536E-03  -0.219504E+00
    55   0.145960E+04   0.145837E+00   0.817071E-03  -0.443060E+00
    56   0.147998E+04   0.154422E+00   0.847142E-03  -0.677612E+00
    57   0.150063E+04   0.163138E+00   0.877748E-03  -0.923169E+00
