#    L    TT             EE             BB             TE          
     2   0.104577E+04   0.533874E-01   0.153191E-05   0.359420E+01
     3   0.972004E+03   0.864348E-01   0.306432E-05   0.445789E+01
     4   0.909323E+03   0.971320E-01   0.510830E-05   0.453021E+01
     5   0.863102E+03   0.864753E-01   0.766452E-05   0.415640E+01
     6   0.830594E+03   0.643011E-01   0.107338E-04   0.358473E+01
     7   0.808798E+03   0.412385E-01   0.143171E-04   0.296570E+01
     8   0.794864E+03   0.238891E-01   0.184154E-04   0.238966E+01
     9   0.786974E+03   0.139050E-01   0.230301E-04   0.189966E+01
    10   0.783747E+03   0.961596E-02   0.281624E-04   0.151682E+01
    11   0.783752E+03   0.828157E-02   0.338139E-04   0.124797E+01
    12   0.787265E+03   0.776314E-02   0.399861E-04   0.109040E+01
    13   0.792276E+03   0.708767E-02   0.466805E-04   0.102448E+01
    14   0.798771E+03   0.621123E-02   0.538990E-04   0.102118E+01
    15   0.805622E+03   0.547274E-02   0.616432E-04   0.105691E+01
    16   0.814525E+03   0.514126E-02   0.699151E-04   0.111805E+01
    17   0.825236E+03   0.517839E-02   0.787163E-04   0.118901E+01
    18   0.836538E+03   0.546522E-02   0.880489E-04   0.125718E+01
    19   0.849221E+03   0.586016E-02   0.979145E-04   0.131961E+01
    20   0.861712E+03   0.624048E-02   0.108315E-03   0.136763E+01
    21   0.874693E+03   0.666188E-02   0.119252E-03   0.140672E+01
    22   0.888163E+03   0.723086E-02   0.130728E-03   0.144031E+01
    23   0.901716E+03   0.800652E-02   0.142744E-03   0.147302E+01
    24   0.915663E+03   0.903221E-02   0.155302E-03   0.150889E+01
    25   0.930143E+03   0.103046E-01   0.168403E-03   0.154395E+01
    26   0.944672E+03   0.118108E-01   0.182050E-03   0.158405E+01
    27   0.959645E+03   0.135208E-01   0.196242E-03   0.162944E+01
    28   0.974876E+03   0.153898E-01   0.210982E-03   0.167380E+01
    29   0.990285E+03   0.174288E-01   0.226270E-03   0.171952E+01
    30   0.100607E+04   0.196563E-01   0.242108E-03   0.175685E+01
    31   0.102167E+04   0.220537E-01   0.258496E-03   0.179292E+01
    32   0.103789E+04   0.246254E-01   0.275435E-03   0.181945E+01
    33   0.105422E+04   0.273367E-01   0.292926E-03   0.183410E+01
    34   0.107060E+04   0.302224E-01   0.310969E-03   0.183827E+01
    35   0.108763E+04   0.332975E-01   0.329565E-03   0.182553E+01
    36   0.110440E+04   0.365937E-01   0.348713E-03   0.180859E+01
    37   0.112143E+04   0.401200E-01   0.368413E-03   0.178067E+01
    38   0.113880E+04   0.438523E-01   0.388666E-03   0.174264E+01
    39   0.115642E+04   0.478059E-01   0.409472E-03   0.169566E+01
    40   0.117422E+04   0.520085E-01   0.430829E-03   0.163999E+01
    41   0.119212E+04   0.564817E-01   0.452737E-03   0.157590E+01
    42   0.121011E+04   0.612231E-01   0.475196E-03   0.150377E+01
    43   0.122821E+04   0.662243E-01   0.498205E-03   0.142363E+01
    44   0.124647E+04   0.714744E-01   0.521763E-03   0.133386E+01
    45   0.126495E+04   0.769599E-01   0.545869E-03   0.123258E+01
    46   0.128362E+04   0.826699E-01   0.570523E-03   0.111862E+01
    47   0.130247E+04   0.886154E-01   0.595723E-03   0.991904E+00
    48   0.132146E+04   0.948062E-01   0.621468E-03   0.852612E+00
    49   0.134060E+04   0.101251E+00   0.647757E-03   0.701001E+00
    50   0.135994E+04   0.107971E+00   0.674590E-03   0.537461E+00
    51   0.137956E+04   0.114981E+00   0.701964E-03   0.362476E+00
    52   0.139938E+04   0.122281E+00   0.729880E-03   0.176683E+00
