#    L    TT             EE             BB             TE          
     2    0.10466E+04    0.53383E-01    0.15314E-05    0.35994E+01
     3    0.97275E+03    0.86436E-01    0.30634E-05    0.44628E+01
     4    0.90994E+03    0.97142E-01    0.51068E-05    0.45341E+01
     5    0.86363E+03    0.86487E-01    0.76622E-05    0.41592E+01
     6    0.83106E+03    0.64308E-01    0.10731E-04    0.35867E+01
     7    0.80923E+03    0.41240E-01    0.14313E-04    0.29671E+01
     8    0.79526E+03    0.23889E-01    0.18410E-04    0.23906E+01
     9    0.78735E+03    0.13905E-01    0.23024E-04    0.19003E+01
    10    0.78411E+03    0.96161E-02    0.28155E-04    0.15173E+01
    11    0.78410E+03    0.82813E-02    0.33806E-04    0.12484E+01
    12    0.78749E+03    0.77877E-02    0.39977E-04    0.10917E+01
    13    0.79261E+03    0.70867E-02    0.46670E-04    0.10249E+01
    14    0.79864E+03    0.62162E-02    0.53888E-04    0.10203E+01
    15    0.80594E+03    0.54716E-02    0.61631E-04    0.10574E+01
    16    0.81494E+03    0.51077E-02    0.69902E-04    0.11186E+01
    17    0.82554E+03    0.51777E-02    0.78703E-04    0.11894E+01
    18    0.83678E+03    0.54824E-02    0.88035E-04    0.12584E+01
    19    0.84952E+03    0.58600E-02    0.97900E-04    0.13200E+01
    20    0.86213E+03    0.62465E-02    0.10830E-03    0.13685E+01
    21    0.87498E+03    0.66616E-02    0.11924E-03    0.14073E+01
    22    0.88833E+03    0.72242E-02    0.13071E-03    0.14411E+01
    23    0.90199E+03    0.80063E-02    0.14273E-03    0.14736E+01
    24    0.91603E+03    0.90258E-02    0.15529E-03    0.15077E+01
    25    0.93040E+03    0.10305E-01    0.16839E-03    0.15446E+01
    26    0.94495E+03    0.11819E-01    0.18204E-03    0.15860E+01
    27    0.95989E+03    0.13521E-01    0.19624E-03    0.16302E+01
    28    0.97507E+03    0.15391E-01    0.21098E-03    0.16759E+01
    29    0.99052E+03    0.17430E-01    0.22627E-03    0.17204E+01
    30    0.10062E+04    0.19652E-01    0.24211E-03    0.17602E+01
    31    0.10219E+04    0.22054E-01    0.25850E-03    0.17939E+01
    32    0.10380E+04    0.24619E-01    0.27544E-03    0.18202E+01
    33    0.10544E+04    0.27338E-01    0.29294E-03    0.18352E+01
    34    0.10711E+04    0.30221E-01    0.31098E-03    0.18362E+01
    35    0.10878E+04    0.33298E-01    0.32958E-03    0.18267E+01
    36    0.11047E+04    0.36601E-01    0.34874E-03    0.18093E+01
    37    0.11216E+04    0.40121E-01    0.36844E-03    0.17819E+01
    38    0.11389E+04    0.43853E-01    0.38870E-03    0.17438E+01
    39    0.11566E+04    0.47809E-01    0.40951E-03    0.16964E+01
    40    0.11744E+04    0.52011E-01    0.43087E-03    0.16415E+01
    41    0.11924E+04    0.56480E-01    0.45278E-03    0.15798E+01
    42    0.12104E+04    0.61218E-01    0.47524E-03    0.15100E+01
    43    0.12285E+04    0.66222E-01    0.49825E-03    0.14299E+01
    44    0.12466E+04    0.71473E-01    0.52181E-03    0.13383E+01
