#    L    TT             EE             BB             TE          
     2   0.104660E+04   0.533833E-01   0.153172E-05   0.359893E+01
     3   0.972713E+03   0.864364E-01   0.306395E-05   0.446236E+01
     4   0.909922E+03   0.971419E-01   0.510771E-05   0.453376E+01
     5   0.863623E+03   0.864866E-01   0.766367E-05   0.415903E+01
     6   0.831060E+03   0.643077E-01   0.107327E-04   0.358662E+01
     7   0.809228E+03   0.412402E-01   0.143156E-04   0.296703E+01
     8   0.795266E+03   0.238889E-01   0.184137E-04   0.239058E+01
     9   0.787356E+03   0.139050E-01   0.230282E-04   0.190033E+01
    10   0.784115E+03   0.961610E-02   0.281604E-04   0.151733E+01
    11   0.784111E+03   0.828130E-02   0.338118E-04   0.124840E+01
    12   0.787503E+03   0.778775E-02   0.399839E-04   0.109173E+01
    13   0.792621E+03   0.708672E-02   0.466786E-04   0.102489E+01
    14   0.798654E+03   0.621616E-02   0.538973E-04   0.102031E+01
    15   0.805953E+03   0.547163E-02   0.616421E-04   0.105737E+01
    16   0.814953E+03   0.510768E-02   0.699147E-04   0.111866E+01
    17   0.825553E+03   0.517775E-02   0.787169E-04   0.118939E+01
    18   0.836787E+03   0.548238E-02   0.880506E-04   0.125845E+01
    19   0.849525E+03   0.586005E-02   0.979178E-04   0.132005E+01
    20   0.862140E+03   0.624651E-02   0.108320E-03   0.136847E+01
    21   0.874986E+03   0.666161E-02   0.119260E-03   0.140733E+01
    22   0.888335E+03   0.722427E-02   0.130738E-03   0.144115E+01
    23   0.901997E+03   0.800628E-02   0.142757E-03   0.147362E+01
    24   0.916035E+03   0.902585E-02   0.155318E-03   0.150774E+01
    25   0.930411E+03   0.103050E-01   0.168423E-03   0.154465E+01
    26   0.944958E+03   0.118195E-01   0.182073E-03   0.158602E+01
    27   0.959900E+03   0.135214E-01   0.196269E-03   0.163023E+01
    28   0.975075E+03   0.153907E-01   0.211014E-03   0.167589E+01
    29   0.990527E+03   0.174297E-01   0.226307E-03   0.172046E+01
    30   0.100617E+04   0.196521E-01   0.242150E-03   0.176021E+01
    31   0.102190E+04   0.220544E-01   0.258544E-03   0.179392E+01
    32   0.103798E+04   0.246191E-01   0.275489E-03   0.182028E+01
    33   0.105443E+04   0.273379E-01   0.292986E-03   0.183523E+01
    34   0.107106E+04   0.302214E-01   0.311036E-03   0.183628E+01
    35   0.108784E+04   0.332985E-01   0.329638E-03   0.182677E+01
    36   0.110469E+04   0.366011E-01   0.348793E-03   0.180937E+01
    37   0.112162E+04   0.401214E-01   0.368500E-03   0.178193E+01
    38   0.113893E+04   0.438535E-01   0.388761E-03   0.174383E+01
    39   0.115661E+04   0.478093E-01   0.409573E-03   0.169647E+01
    40   0.117439E+04   0.520108E-01   0.430937E-03   0.164152E+01
    41   0.119240E+04   0.564800E-01   0.452852E-03   0.157988E+01
    42   0.121040E+04   0.612183E-01   0.475318E-03   0.151004E+01
    43   0.122853E+04   0.662221E-01   0.498334E-03   0.142993E+01
    44   0.124664E+04   0.714730E-01   0.521899E-03   0.133837E+01
    45   0.126509E+04   0.769626E-01   0.546012E-03   0.123423E+01
    46   0.128381E+04   0.826878E-01   0.570671E-03   0.111492E+01
    47   0.130265E+04   0.886505E-01   0.595877E-03   0.981762E+00
    48   0.132155E+04   0.948615E-01   0.621628E-03   0.839706E+00
    49   0.134061E+04   0.101309E+00   0.647922E-03   0.693111E+00
    50   0.136005E+04   0.107974E+00   0.674759E-03   0.539555E+00
    51   0.137966E+04   0.114833E+00   0.702138E-03   0.374999E+00
    52   0.139966E+04   0.121968E+00   0.730056E-03   0.194555E+00
    53   0.141966E+04   0.129524E+00   0.758515E-03  -0.502338E-02
    54   0.143958E+04   0.137489E+00   0.787511E-03  -0.219015E+00
    55   0.145962E+04   0.145838E+00   0.817045E-03  -0.442583E+00
    56   0.147999E+04   0.154423E+00   0.847115E-03  -0.677123E+00
    57   0.150064E+04   0.163138E+00   0.877721E-03  -0.922648E+00
    58   0.152157E+04   0.171996E+00   0.908861E-03  -0.118006E+01
    59   0.154265E+04   0.181036E+00   0.940536E-03  -0.145028E+01
    60   0.156388E+04   0.190315E+00   0.972744E-03  -0.173281E+01
    61   0.158557E+04   0.199929E+00   0.100549E-02  -0.202695E+01
    62   0.160714E+04   0.209864E+00   0.103876E-02  -0.233366E+01
    63   0.162880E+04   0.220081E+00   0.107257E-02  -0.265397E+01
    64   0.165085E+04   0.230592E+00   0.110691E-02  -0.298909E+01
    65   0.167292E+04   0.241371E+00   0.114179E-02  -0.333968E+01
    66   0.169530E+04   0.252351E+00   0.117719E-02  -0.370387E+01
    67   0.171783E+04   0.263533E+00   0.121314E-02  -0.407887E+01
    68   0.174077E+04   0.274957E+00   0.124961E-02  -0.446295E+01
    69   0.176388E+04   0.286582E+00   0.128663E-02  -0.485432E+01
    70   0.178728E+04   0.298447E+00   0.132418E-02  -0.525460E+01
    71   0.181081E+04   0.310542E+00   0.136226E-02  -0.566613E+01
    72   0.183451E+04   0.322842E+00   0.140089E-02  -0.609022E+01
    73   0.185836E+04   0.335315E+00   0.144006E-02  -0.652744E+01
    74   0.188239E+04   0.347951E+00   0.147977E-02  -0.697685E+01
    75   0.190674E+04   0.360765E+00   0.152002E-02  -0.743694E+01
    76   0.193136E+04   0.373758E+00   0.156082E-02  -0.790705E+01
    77   0.195630E+04   0.386923E+00   0.160217E-02  -0.838717E+01
    78   0.198159E+04   0.400287E+00   0.164407E-02  -0.887893E+01
    79   0.200704E+04   0.413797E+00   0.168652E-02  -0.937873E+01
    80   0.203276E+04   0.427456E+00   0.172952E-02  -0.988818E+01
    81   0.205863E+04   0.441216E+00   0.177309E-02  -0.104079E+02
    82   0.208474E+04   0.455097E+00   0.181721E-02  -0.109370E+02
    83   0.211101E+04   0.469076E+00   0.186189E-02  -0.114750E+02
    84   0.213754E+04   0.483147E+00   0.190714E-02  -0.120198E+02
    85   0.216418E+04   0.497286E+00   0.195296E-02  -0.125727E+02
    86   0.219101E+04   0.511505E+00   0.199934E-02  -0.131324E+02
    87   0.221827E+04   0.525775E+00   0.204630E-02  -0.136982E+02
    88   0.224550E+04   0.540115E+00   0.209384E-02  -0.142701E+02
    89   0.227308E+04   0.554509E+00   0.214195E-02  -0.148497E+02
