#    L    TT             EE             BB             TE          
     2   0.104988E+04   0.533831E-01   0.153171E-05   0.363131E+01
     3   0.974811E+03   0.864361E-01   0.306394E-05   0.449052E+01
     4   0.911100E+03   0.971416E-01   0.510770E-05   0.455211E+01
     5   0.864196E+03   0.864864E-01   0.766365E-05   0.416836E+01
     6   0.831250E+03   0.643075E-01   0.107326E-04   0.359016E+01
     7   0.809172E+03   0.412401E-01   0.143156E-04   0.296779E+01
     8   0.795059E+03   0.238889E-01   0.184137E-04   0.239037E+01
     9   0.787062E+03   0.139049E-01   0.230282E-04   0.189990E+01
    10   0.783782E+03   0.961607E-02   0.281604E-04   0.151687E+01
    11   0.783768E+03   0.828127E-02   0.338118E-04   0.124794E+01
    12   0.787165E+03   0.778772E-02   0.399839E-04   0.109129E+01
    13   0.792295E+03   0.708669E-02   0.466786E-04   0.102448E+01
    14   0.798336E+03   0.621613E-02   0.538974E-04   0.101993E+01
    15   0.805640E+03   0.547160E-02   0.616422E-04   0.105701E+01
    16   0.814643E+03   0.510764E-02   0.699148E-04   0.111829E+01
    17   0.825244E+03   0.517770E-02   0.787171E-04   0.118900E+01
    18   0.836479E+03   0.548233E-02   0.880509E-04   0.125804E+01
    19   0.849222E+03   0.585999E-02   0.979182E-04   0.131961E+01
    20   0.861843E+03   0.624644E-02   0.108321E-03   0.136800E+01
    21   0.874696E+03   0.666153E-02   0.119260E-03   0.140683E+01
    22   0.888053E+03   0.722417E-02   0.130739E-03   0.144060E+01
    23   0.901723E+03   0.800617E-02   0.142758E-03   0.147302E+01
    24   0.915767E+03   0.902572E-02   0.155319E-03   0.150709E+01
    25   0.930149E+03   0.103048E-01   0.168424E-03   0.154396E+01
    26   0.944700E+03   0.118193E-01   0.182074E-03   0.158528E+01
    27   0.959648E+03   0.135212E-01   0.196271E-03   0.162945E+01
    28   0.974828E+03   0.153904E-01   0.211016E-03   0.167505E+01
    29   0.990288E+03   0.174294E-01   0.226309E-03   0.171958E+01
    30   0.100594E+04   0.196518E-01   0.242153E-03   0.175928E+01
    31   0.102167E+04   0.220540E-01   0.258547E-03   0.179294E+01
    32   0.103776E+04   0.246187E-01   0.275492E-03   0.181924E+01
    33   0.105422E+04   0.273375E-01   0.292990E-03   0.183414E+01
    34   0.107086E+04   0.302209E-01   0.311040E-03   0.183514E+01
    35   0.108764E+04   0.332980E-01   0.329642E-03   0.182558E+01
    36   0.110449E+04   0.366005E-01   0.348798E-03   0.180812E+01
    37   0.112143E+04   0.401208E-01   0.368506E-03   0.178062E+01
