#    L    TT             EE             BB             TE          
     2   0.104640E+04   0.533824E-01   0.153151E-05   0.359967E+01
     3   0.972448E+03   0.864355E-01   0.306352E-05   0.446267E+01
     4   0.909612E+03   0.971418E-01   0.510700E-05   0.453349E+01
     5   0.863287E+03   0.864873E-01   0.766261E-05   0.415833E+01
     6   0.830710E+03   0.643088E-01   0.107312E-04   0.358574E+01
     7   0.808870E+03   0.412414E-01   0.143137E-04   0.296618E+01
     8   0.794908E+03   0.238898E-01   0.184112E-04   0.238984E+01
     9   0.787000E+03   0.139054E-01   0.230250E-04   0.189968E+01
    10   0.783763E+03   0.961624E-02   0.281565E-04   0.151677E+01
    11   0.783764E+03   0.828134E-02   0.338072E-04   0.124794E+01
    12   0.787162E+03   0.778781E-02   0.399785E-04   0.109134E+01
    13   0.792287E+03   0.708682E-02   0.466723E-04   0.102453E+01
    14   0.798326E+03   0.621626E-02   0.538901E-04   0.101993E+01
    15   0.805632E+03   0.547168E-02   0.616339E-04   0.105697E+01
    16   0.814638E+03   0.510764E-02   0.699054E-04   0.111825E+01
    17   0.825243E+03   0.517765E-02   0.787065E-04   0.118900E+01
    18   0.836482E+03   0.548228E-02   0.880390E-04   0.125805E+01
    19   0.849226E+03   0.585997E-02   0.979049E-04   0.131962E+01
    20   0.861846E+03   0.624642E-02   0.108306E-03   0.136797E+01
    21   0.874698E+03   0.666148E-02   0.119244E-03   0.140678E+01
    22   0.888052E+03   0.722408E-02   0.130721E-03   0.144059E+01
    23   0.901720E+03   0.800603E-02   0.142738E-03   0.147304E+01
    24   0.915764E+03   0.902550E-02   0.155298E-03   0.150710E+01
    25   0.930147E+03   0.103046E-01   0.168401E-03   0.154395E+01
    26   0.944700E+03   0.118191E-01   0.182050E-03   0.158528E+01
    27   0.959648E+03   0.135209E-01   0.196245E-03   0.162946E+01
    28   0.974829E+03   0.153900E-01   0.210987E-03   0.167505E+01
    29   0.990287E+03   0.174289E-01   0.226279E-03   0.171956E+01
    30   0.100593E+04   0.196513E-01   0.242120E-03   0.175928E+01
    31   0.102167E+04   0.220537E-01   0.258512E-03   0.179296E+01
    32   0.103776E+04   0.246181E-01   0.275455E-03   0.181926E+01
    33   0.105422E+04   0.273366E-01   0.292951E-03   0.183413E+01
    34   0.107085E+04   0.302201E-01   0.310998E-03   0.183510E+01
    35   0.108763E+04   0.332974E-01   0.329598E-03   0.182555E+01
    36   0.110449E+04   0.365999E-01   0.348751E-03   0.180814E+01
    37   0.112143E+04   0.401200E-01   0.368456E-03   0.178069E+01
    38   0.113875E+04   0.438518E-01   0.388714E-03   0.174252E+01
    39   0.115643E+04   0.478072E-01   0.409524E-03   0.169505E+01
    40   0.117422E+04   0.520085E-01   0.430886E-03   0.164001E+01
    41   0.119224E+04   0.564774E-01   0.452799E-03   0.157832E+01
    42   0.121024E+04   0.612156E-01   0.475262E-03   0.150846E+01
    43   0.122838E+04   0.662194E-01   0.498275E-03   0.142835E+01
    44   0.124650E+04   0.714702E-01   0.521837E-03   0.133678E+01
    45   0.126495E+04   0.769598E-01   0.545947E-03   0.123262E+01
