#    L    TT             EE             BB             TE          
     2   0.104582E+04   0.533875E-01   0.153150E-05   0.359465E+01
     3   0.972048E+03   0.864348E-01   0.306352E-05   0.445831E+01
     4   0.909354E+03   0.971320E-01   0.510700E-05   0.453052E+01
     5   0.863123E+03   0.864753E-01   0.766260E-05   0.415661E+01
     6   0.830608E+03   0.643011E-01   0.107312E-04   0.358484E+01
     7   0.808808E+03   0.412385E-01   0.143136E-04   0.296576E+01
     8   0.794870E+03   0.238891E-01   0.184112E-04   0.238969E+01
     9   0.786979E+03   0.139050E-01   0.230250E-04   0.189968E+01
    10   0.783750E+03   0.961595E-02   0.281565E-04   0.151683E+01
    11   0.783754E+03   0.828156E-02   0.338071E-04   0.124798E+01
    12   0.787152E+03   0.778842E-02   0.399785E-04   0.109133E+01
    13   0.792277E+03   0.708766E-02   0.466722E-04   0.102448E+01
    14   0.798317E+03   0.621726E-02   0.538900E-04   0.101986E+01
    15   0.805623E+03   0.547273E-02   0.616338E-04   0.105691E+01
    16   0.814630E+03   0.510860E-02   0.699053E-04   0.111824E+01
    17   0.825236E+03   0.517838E-02   0.787063E-04   0.118901E+01
    18   0.836476E+03   0.548269E-02   0.880389E-04   0.125807E+01
    19   0.849221E+03   0.586014E-02   0.979048E-04   0.131961E+01
    20   0.861841E+03   0.624663E-02   0.108306E-03   0.136793E+01
    21   0.874693E+03   0.666186E-02   0.119244E-03   0.140672E+01
    22   0.888047E+03   0.722458E-02   0.130721E-03   0.144054E+01
    23   0.901716E+03   0.800651E-02   0.142738E-03   0.147302E+01
    24   0.915760E+03   0.902580E-02   0.155298E-03   0.150710E+01
    25   0.930143E+03   0.103046E-01   0.168401E-03   0.154395E+01
    26   0.944696E+03   0.118190E-01   0.182049E-03   0.158527E+01
    27   0.959644E+03   0.135208E-01   0.196244E-03   0.162944E+01
    28   0.974825E+03   0.153899E-01   0.210987E-03   0.167502E+01
    29   0.990284E+03   0.174288E-01   0.226278E-03   0.171953E+01
    30   0.100593E+04   0.196513E-01   0.242120E-03   0.175924E+01
    31   0.102166E+04   0.220537E-01   0.258512E-03   0.179292E+01
    32   0.103776E+04   0.246182E-01   0.275455E-03   0.181922E+01
    33   0.105421E+04   0.273367E-01   0.292950E-03   0.183410E+01
    34   0.107085E+04   0.302202E-01   0.310998E-03   0.183508E+01
    35   0.108763E+04   0.332974E-01   0.329598E-03   0.182553E+01
    36   0.110449E+04   0.365999E-01   0.348750E-03   0.180813E+01
    37   0.112143E+04   0.401199E-01   0.368456E-03   0.178068E+01
    38   0.113874E+04   0.438517E-01   0.388713E-03   0.174251E+01
    39   0.115643E+04   0.478072E-01   0.409523E-03   0.169504E+01
    40   0.117422E+04   0.520084E-01   0.430885E-03   0.163999E+01
    41   0.119223E+04   0.564774E-01   0.452798E-03   0.157830E+01
    42   0.121024E+04   0.612157E-01   0.475261E-03   0.150845E+01
    43   0.122838E+04   0.662195E-01   0.498274E-03   0.142833E+01
    44   0.124649E+04   0.714702E-01   0.521836E-03   0.133676E+01
    45   0.126495E+04   0.769598E-01   0.545946E-03   0.123259E+01
    46   0.128367E+04   0.826847E-01   0.570603E-03   0.111321E+01
    47   0.130252E+04   0.886473E-01   0.595806E-03   0.979951E+00
    48   0.132143E+04   0.948580E-01   0.621553E-03   0.837786E+00
    49   0.134049E+04   0.101305E+00   0.647845E-03   0.691094E+00
    50   0.135994E+04   0.107970E+00   0.674678E-03   0.537469E+00
    51   0.137956E+04   0.114829E+00   0.702053E-03   0.372885E+00
    52   0.139957E+04   0.121964E+00   0.729969E-03   0.192444E+00
    53   0.141957E+04   0.129520E+00   0.758424E-03  -0.711844E-02
    54   0.143949E+04   0.137484E+00   0.787416E-03  -0.221097E+00
    55   0.145954E+04   0.145832E+00   0.816946E-03  -0.444673E+00
    56   0.147992E+04   0.154417E+00   0.847013E-03  -0.679252E+00
    57   0.150058E+04   0.163132E+00   0.877614E-03  -0.924842E+00
    58   0.152151E+04   0.171989E+00   0.908751E-03  -0.118233E+01
    59   0.154259E+04   0.181029E+00   0.940422E-03  -0.145263E+01
    60   0.156383E+04   0.190308E+00   0.972626E-03  -0.173523E+01
    61   0.158553E+04   0.199921E+00   0.100536E-02  -0.202941E+01
    62   0.160710E+04   0.209856E+00   0.103863E-02  -0.233616E+01
    63   0.162877E+04   0.220073E+00   0.107244E-02  -0.265649E+01
    64   0.165082E+04   0.230584E+00   0.110677E-02  -0.299163E+01
    65   0.167290E+04   0.241363E+00   0.114164E-02  -0.334224E+01
    66   0.169529E+04   0.252342E+00   0.117705E-02  -0.370646E+01
    67   0.171782E+04   0.263524E+00   0.121299E-02  -0.408150E+01
    68   0.174076E+04   0.274947E+00   0.124946E-02  -0.446562E+01
    69   0.176388E+04   0.286571E+00   0.128647E-02  -0.485703E+01
    70   0.178729E+04   0.298436E+00   0.132401E-02  -0.525733E+01
    71   0.181082E+04   0.310531E+00   0.136209E-02  -0.566888E+01
    72   0.183453E+04   0.322830E+00   0.140071E-02  -0.609298E+01
    73   0.185838E+04   0.335303E+00   0.143988E-02  -0.653021E+01
    74   0.188242E+04   0.347939E+00   0.147958E-02  -0.697963E+01
    75   0.190677E+04   0.360752E+00   0.151983E-02  -0.743973E+01
    76   0.193140E+04   0.373745E+00   0.156062E-02  -0.790987E+01
    77   0.195634E+04   0.386909E+00   0.160197E-02  -0.839004E+01
    78   0.198163E+04   0.400273E+00   0.164386E-02  -0.888183E+01
    79   0.200709E+04   0.413782E+00   0.168630E-02  -0.938167E+01
    80   0.203281E+04   0.427441E+00   0.172930E-02  -0.989115E+01
    81   0.205869E+04   0.441201E+00   0.177286E-02  -0.104109E+02
    82   0.208480E+04   0.455082E+00   0.181697E-02  -0.109400E+02
    83   0.211108E+04   0.469059E+00   0.186165E-02  -0.114780E+02
    84   0.213761E+04   0.483130E+00   0.190690E-02  -0.120229E+02
    85   0.216425E+04   0.497268E+00   0.195271E-02  -0.125757E+02
    86   0.219109E+04   0.511487E+00   0.199908E-02  -0.131354E+02
