#    L    TT             EE             BB             TE          
     2   0.104660E+04   0.533833E-01   0.153192E-05   0.359893E+01
     3   0.972713E+03   0.864364E-01   0.306434E-05   0.446236E+01
     4   0.909922E+03   0.971419E-01   0.510837E-05   0.453376E+01
     5   0.863623E+03   0.864866E-01   0.766466E-05   0.415903E+01
     6   0.831060E+03   0.643077E-01   0.107340E-04   0.358662E+01
     7   0.809228E+03   0.412402E-01   0.143175E-04   0.296703E+01
     8   0.795266E+03   0.238889E-01   0.184161E-04   0.239058E+01
     9   0.787356E+03   0.139050E-01   0.230312E-04   0.190033E+01
    10   0.784115E+03   0.961611E-02   0.281640E-04   0.151733E+01
    11   0.784111E+03   0.828130E-02   0.338162E-04   0.124840E+01
    12   0.787503E+03   0.778776E-02   0.399892E-04   0.109173E+01
    13   0.792621E+03   0.708673E-02   0.466847E-04   0.102489E+01
    14   0.798654E+03   0.621617E-02   0.539044E-04   0.102031E+01
    15   0.805953E+03   0.547164E-02   0.616503E-04   0.105737E+01
    16   0.814953E+03   0.510768E-02   0.699239E-04   0.111866E+01
    17   0.825553E+03   0.517776E-02   0.787274E-04   0.118939E+01
    18   0.836787E+03   0.548239E-02   0.880624E-04   0.125845E+01
    19   0.849526E+03   0.586006E-02   0.979309E-04   0.132005E+01
    20   0.862140E+03   0.624653E-02   0.108335E-03   0.136847E+01
    21   0.874986E+03   0.666163E-02   0.119276E-03   0.140733E+01
    22   0.888335E+03   0.722428E-02   0.130756E-03   0.144115E+01
    23   0.901997E+03   0.800630E-02   0.142776E-03   0.147362E+01
    24   0.916035E+03   0.902587E-02   0.155339E-03   0.150774E+01
    25   0.930411E+03   0.103050E-01   0.168446E-03   0.154465E+01
    26   0.944958E+03   0.118195E-01   0.182098E-03   0.158602E+01
    27   0.959900E+03   0.135214E-01   0.196296E-03   0.163023E+01
    28   0.975075E+03   0.153907E-01   0.211043E-03   0.167589E+01
    29   0.990527E+03   0.174297E-01   0.226338E-03   0.172046E+01
    30   0.100617E+04   0.196521E-01   0.242184E-03   0.176021E+01
    31   0.102190E+04   0.220544E-01   0.258580E-03   0.179392E+01
    32   0.103798E+04   0.246191E-01   0.275528E-03   0.182028E+01
    33   0.105443E+04   0.273379E-01   0.293027E-03   0.183523E+01
    34   0.107106E+04   0.302215E-01   0.311080E-03   0.183628E+01
    35   0.108784E+04   0.332986E-01   0.329685E-03   0.182677E+01
    36   0.110469E+04   0.366011E-01   0.348842E-03   0.180937E+01
    37   0.112162E+04   0.401215E-01   0.368553E-03   0.178193E+01
    38   0.113893E+04   0.438536E-01   0.388816E-03   0.174383E+01
    39   0.115661E+04   0.478094E-01   0.409631E-03   0.169647E+01
    40   0.117439E+04   0.520109E-01   0.430999E-03   0.164152E+01
    41   0.119240E+04   0.564800E-01   0.452917E-03   0.157988E+01
    42   0.121040E+04   0.612184E-01   0.475386E-03   0.151004E+01
    43   0.122853E+04   0.662222E-01   0.498405E-03   0.142993E+01
    44   0.124664E+04   0.714731E-01   0.521974E-03   0.133836E+01
    45   0.126509E+04   0.769627E-01   0.546090E-03   0.123423E+01
    46   0.128381E+04   0.826878E-01   0.570753E-03   0.111492E+01
    47   0.130265E+04   0.886506E-01   0.595962E-03   0.981761E+00
    48   0.132155E+04   0.948616E-01   0.621717E-03   0.839704E+00
    49   0.134061E+04   0.101309E+00   0.648015E-03   0.693109E+00
    50   0.136005E+04   0.107975E+00   0.674855E-03   0.539554E+00
    51   0.137966E+04   0.114833E+00   0.702238E-03   0.374997E+00
    52   0.139966E+04   0.121968E+00   0.730160E-03   0.194553E+00
    53   0.141966E+04   0.129524E+00   0.758623E-03  -0.502517E-02
    54   0.143958E+04   0.137490E+00   0.787623E-03  -0.219017E+00
    55   0.145962E+04   0.145838E+00   0.817161E-03  -0.442585E+00
    56   0.147999E+04   0.154423E+00   0.847235E-03  -0.677125E+00
    57   0.150064E+04   0.163138E+00   0.877845E-03  -0.922650E+00
    58   0.152157E+04   0.171996E+00   0.908989E-03  -0.118006E+01
    59   0.154265E+04   0.181036E+00   0.940668E-03  -0.145029E+01
    60   0.156388E+04   0.190315E+00   0.972881E-03  -0.173281E+01
    61   0.158557E+04   0.199929E+00   0.100563E-02  -0.202695E+01
    62   0.160714E+04   0.209864E+00   0.103891E-02  -0.233366E+01
    63   0.162880E+04   0.220081E+00   0.107272E-02  -0.265397E+01
    64   0.165085E+04   0.230592E+00   0.110706E-02  -0.298910E+01
    65   0.167292E+04   0.241371E+00   0.114194E-02  -0.333968E+01
    66   0.169530E+04   0.252351E+00   0.117736E-02  -0.370387E+01
    67   0.171783E+04   0.263533E+00   0.121330E-02  -0.407887E+01
    68   0.174077E+04   0.274957E+00   0.124979E-02  -0.446296E+01
    69   0.176388E+04   0.286582E+00   0.128680E-02  -0.485433E+01
    70   0.178728E+04   0.298447E+00   0.132436E-02  -0.525460E+01
    71   0.181081E+04   0.310542E+00   0.136245E-02  -0.566613E+01
    72   0.183451E+04   0.322842E+00   0.140108E-02  -0.609023E+01
    73   0.185836E+04   0.335315E+00   0.144025E-02  -0.652744E+01
    74   0.188239E+04   0.347952E+00   0.147997E-02  -0.697686E+01
    75   0.190674E+04   0.360765E+00   0.152023E-02  -0.743694E+01
    76   0.193136E+04   0.373758E+00   0.156103E-02  -0.790705E+01
    77   0.195630E+04   0.386923E+00   0.160239E-02  -0.838718E+01
    78   0.198159E+04   0.400287E+00   0.164429E-02  -0.887893E+01
    79   0.200704E+04   0.413797E+00   0.168675E-02  -0.937873E+01
    80   0.203276E+04   0.427456E+00   0.172976E-02  -0.988819E+01
    81   0.205863E+04   0.441216E+00   0.177333E-02  -0.104079E+02
    82   0.208474E+04   0.455098E+00   0.181745E-02  -0.109370E+02
    83   0.211101E+04   0.469076E+00   0.186214E-02  -0.114750E+02
