#    L    TT             EE             BB             TE          
     2   0.104985E+04   0.533823E-01   0.153152E-05   0.363133E+01
     3   0.974787E+03   0.864354E-01   0.306356E-05   0.449052E+01
     4   0.911082E+03   0.971416E-01   0.510706E-05   0.455211E+01
     5   0.864182E+03   0.864872E-01   0.766270E-05   0.416837E+01
     6   0.831239E+03   0.643087E-01   0.107313E-04   0.359018E+01
     7   0.809163E+03   0.412413E-01   0.143138E-04   0.296781E+01
     8   0.795051E+03   0.238897E-01   0.184114E-04   0.239039E+01
     9   0.787056E+03   0.139054E-01   0.230253E-04   0.189992E+01
    10   0.783775E+03   0.961622E-02   0.281569E-04   0.151689E+01
    11   0.783762E+03   0.828131E-02   0.338076E-04   0.124796E+01
    12   0.787160E+03   0.778778E-02   0.399790E-04   0.109130E+01
    13   0.792290E+03   0.708679E-02   0.466728E-04   0.102448E+01
    14   0.798332E+03   0.621624E-02   0.538907E-04   0.101993E+01
    15   0.805636E+03   0.547167E-02   0.616346E-04   0.105700E+01
    16   0.814639E+03   0.510766E-02   0.699061E-04   0.111828E+01
    17   0.825240E+03   0.517768E-02   0.787073E-04   0.118899E+01
    18   0.836475E+03   0.548229E-02   0.880400E-04   0.125803E+01
    19   0.849218E+03   0.585994E-02   0.979060E-04   0.131961E+01
    20   0.861839E+03   0.624640E-02   0.108307E-03   0.136800E+01
    21   0.874693E+03   0.666148E-02   0.119245E-03   0.140682E+01
    22   0.888049E+03   0.722408E-02   0.130723E-03   0.144060E+01
    23   0.901719E+03   0.800603E-02   0.142740E-03   0.147301E+01
    24   0.915763E+03   0.902553E-02   0.155300E-03   0.150709E+01
    25   0.930145E+03   0.103046E-01   0.168403E-03   0.154396E+01
    26   0.944696E+03   0.118190E-01   0.182052E-03   0.158527E+01
    27   0.959644E+03   0.135209E-01   0.196247E-03   0.162944E+01
    28   0.974824E+03   0.153900E-01   0.210990E-03   0.167504E+01
    29   0.990283E+03   0.174290E-01   0.226281E-03   0.171957E+01
    30   0.100593E+04   0.196513E-01   0.242123E-03   0.175927E+01
    31   0.102167E+04   0.220535E-01   0.258515E-03   0.179293E+01
    32   0.103776E+04   0.246181E-01   0.275458E-03   0.181923E+01
    33   0.105422E+04   0.273369E-01   0.292954E-03   0.183414E+01
    34   0.107085E+04   0.302203E-01   0.311001E-03   0.183514E+01
    35   0.108763E+04   0.332973E-01   0.329602E-03   0.182558E+01
    36   0.110449E+04   0.365997E-01   0.348755E-03   0.180812E+01
    37   0.112143E+04   0.401199E-01   0.368460E-03   0.178063E+01
    38   0.113874E+04   0.438518E-01   0.388718E-03   0.174248E+01
    39   0.115643E+04   0.478075E-01   0.409528E-03   0.169507E+01
    40   0.117422E+04   0.520089E-01   0.430890E-03   0.164008E+01
    41   0.119223E+04   0.564778E-01   0.452803E-03   0.157839E+01
    42   0.121024E+04   0.612159E-01   0.475267E-03   0.150850E+01
    43   0.122838E+04   0.662196E-01   0.498280E-03   0.142833E+01
    44   0.124649E+04   0.714702E-01   0.521843E-03   0.133671E+01
    45   0.126495E+04   0.769597E-01   0.545953E-03   0.123252E+01
    46   0.128367E+04   0.826846E-01   0.570610E-03   0.111317E+01
    47   0.130252E+04   0.886471E-01   0.595813E-03   0.979965E+00
    48   0.132143E+04   0.948579E-01   0.621561E-03   0.837866E+00
    49   0.134049E+04   0.101305E+00   0.647852E-03   0.691229E+00
    50   0.135994E+04   0.107970E+00   0.674686E-03   0.537630E+00
    51   0.137956E+04   0.114829E+00   0.702062E-03   0.373026E+00
    52   0.139956E+04   0.121964E+00   0.729978E-03   0.192534E+00
    53   0.141957E+04   0.129519E+00   0.758433E-03  -0.709303E-02
    54   0.143949E+04   0.137484E+00   0.787426E-03  -0.221132E+00
    55   0.145954E+04   0.145832E+00   0.816956E-03  -0.444746E+00
    56   0.147992E+04   0.154417E+00   0.847023E-03  -0.679328E+00
    57   0.150057E+04   0.163132E+00   0.877625E-03  -0.924892E+00
    58   0.152151E+04   0.171989E+00   0.908762E-03  -0.118234E+01
    59   0.154259E+04   0.181029E+00   0.940433E-03  -0.145260E+01
    60   0.156383E+04   0.190308E+00   0.972638E-03  -0.173516E+01
    61   0.158553E+04   0.199921E+00   0.100538E-02  -0.202933E+01
    62   0.160710E+04   0.209856E+00   0.103865E-02  -0.233609E+01
    63   0.162877E+04   0.220073E+00   0.107245E-02  -0.265643E+01
    64   0.165082E+04   0.230583E+00   0.110679E-02  -0.299159E+01
    65   0.167290E+04   0.241362E+00   0.114166E-02  -0.334221E+01
    66   0.169528E+04   0.252342E+00   0.117706E-02  -0.370643E+01
    67   0.171781E+04   0.263523E+00   0.121300E-02  -0.408146E+01
    68   0.174076E+04   0.274947E+00   0.124947E-02  -0.446557E+01
    69   0.176388E+04   0.286571E+00   0.128648E-02  -0.485697E+01
    70   0.178728E+04   0.298436E+00   0.132403E-02  -0.525727E+01
    71   0.181082E+04   0.310531E+00   0.136211E-02  -0.566883E+01
    72   0.183453E+04   0.322830E+00   0.140073E-02  -0.609295E+01
    73   0.185837E+04   0.335303E+00   0.143989E-02  -0.653019E+01
    74   0.188241E+04   0.347939E+00   0.147960E-02  -0.697963E+01
    75   0.190677E+04   0.360752E+00   0.151985E-02  -0.743973E+01
    76   0.193139E+04   0.373744E+00   0.156064E-02  -0.790986E+01
    77   0.195633E+04   0.386909E+00   0.160199E-02  -0.839000E+01
    78   0.198163E+04   0.400273E+00   0.164388E-02  -0.888178E+01
    79   0.200708E+04   0.413782E+00   0.168632E-02  -0.938159E+01
    80   0.203281E+04   0.427441E+00   0.172932E-02  -0.989105E+01
    81   0.205868E+04   0.441200E+00   0.177288E-02  -0.104108E+02
    82   0.208479E+04   0.455082E+00   0.181700E-02  -0.109399E+02
    83   0.211107E+04   0.469059E+00   0.186168E-02  -0.114779E+02
    84   0.213760E+04   0.483130E+00   0.190692E-02  -0.120228E+02
    85   0.216425E+04   0.497269E+00   0.195273E-02  -0.125756E+02
    86   0.219108E+04   0.511487E+00   0.199911E-02  -0.131353E+02
    87   0.221835E+04   0.525757E+00   0.204606E-02  -0.137011E+02
    88   0.224558E+04   0.540096E+00   0.209359E-02  -0.142730E+02
    89   0.227316E+04   0.554491E+00   0.214170E-02  -0.148527E+02
    90   0.230095E+04   0.568906E+00   0.219039E-02  -0.154371E+02
    91   0.232885E+04   0.583336E+00   0.223966E-02  -0.160271E+02
    92   0.235704E+04   0.597767E+00   0.228952E-02  -0.166221E+02
    93   0.238549E+04   0.612194E+00   0.233997E-02  -0.172221E+02
    94   0.241401E+04   0.626581E+00   0.239101E-02  -0.178257E+02
    95   0.244280E+04   0.640929E+00   0.244265E-02  -0.184337E+02
    96   0.247158E+04   0.655224E+00   0.249488E-02  -0.190455E+02
    97   0.250078E+04   0.669454E+00   0.254771E-02  -0.196604E+02
    98   0.253020E+04   0.683611E+00   0.260115E-02  -0.202762E+02
    99   0.255968E+04   0.697660E+00   0.265520E-02  -0.208961E+02
   100   0.258944E+04   0.711602E+00   0.270985E-02  -0.215155E+02
   101   0.261935E+04   0.725499E+00   0.276512E-02  -0.221376E+02
   102   0.264976E+04   0.739203E+00   0.282100E-02  -0.227602E+02
   103   0.268010E+04   0.752789E+00   0.287749E-02  -0.233841E+02
   104   0.271065E+04   0.766259E+00   0.293461E-02  -0.240065E+02
   105   0.274135E+04   0.779540E+00   0.299235E-02  -0.246289E+02
   106   0.277227E+04   0.792708E+00   0.305072E-02  -0.252506E+02
