#    L    TT             EE             BB             TE          
     2   0.104602E+04   0.533832E-01   0.153176E-05   0.359278E+01
     3   0.972367E+03   0.864362E-01   0.306402E-05   0.445710E+01
     4   0.909754E+03   0.971418E-01   0.510784E-05   0.453046E+01
     5   0.863570E+03   0.864865E-01   0.766386E-05   0.415750E+01
     6   0.831081E+03   0.643076E-01   0.107329E-04   0.358619E+01
     7   0.809294E+03   0.412402E-01   0.143160E-04   0.296709E+01
     8   0.795360E+03   0.238889E-01   0.184142E-04   0.239078E+01
     9   0.787465E+03   0.139050E-01   0.230288E-04   0.190053E+01
    10   0.784230E+03   0.961610E-02   0.281611E-04   0.151749E+01
    11   0.784226E+03   0.828130E-02   0.338127E-04   0.124854E+01
    12   0.787616E+03   0.778775E-02   0.399850E-04   0.109186E+01
    13   0.792731E+03   0.708672E-02   0.466799E-04   0.102502E+01
    14   0.798760E+03   0.621617E-02   0.538989E-04   0.102043E+01
    15   0.806056E+03   0.547163E-02   0.616439E-04   0.105749E+01
    16   0.815055E+03   0.510768E-02   0.699167E-04   0.111878E+01
    17   0.825655E+03   0.517776E-02   0.787193E-04   0.118952E+01
    18   0.836887E+03   0.548239E-02   0.880533E-04   0.125859E+01
    19   0.849624E+03   0.586006E-02   0.979209E-04   0.132020E+01
    20   0.862237E+03   0.624653E-02   0.108324E-03   0.136863E+01
    21   0.875080E+03   0.666164E-02   0.119264E-03   0.140750E+01
    22   0.888426E+03   0.722429E-02   0.130742E-03   0.144134E+01
    23   0.902086E+03   0.800632E-02   0.142762E-03   0.147381E+01
    24   0.916122E+03   0.902589E-02   0.155323E-03   0.150795E+01
    25   0.930497E+03   0.103050E-01   0.168429E-03   0.154488E+01
    26   0.945042E+03   0.118196E-01   0.182079E-03   0.158626E+01
    27   0.959982E+03   0.135215E-01   0.196276E-03   0.163049E+01
    28   0.975155E+03   0.153907E-01   0.211021E-03   0.167616E+01
    29   0.990605E+03   0.174298E-01   0.226315E-03   0.172075E+01
    30   0.100624E+04   0.196521E-01   0.242159E-03   0.176052E+01
    31   0.102197E+04   0.220544E-01   0.258554E-03   0.179424E+01
    32   0.103805E+04   0.246192E-01   0.275500E-03   0.182062E+01
    33   0.105450E+04   0.273380E-01   0.292998E-03   0.183559E+01
    34   0.107113E+04   0.302215E-01   0.311048E-03   0.183666E+01
    35   0.108790E+04   0.332987E-01   0.329651E-03   0.182717E+01
    36   0.110475E+04   0.366012E-01   0.348807E-03   0.180978E+01
    37   0.112168E+04   0.401216E-01   0.368516E-03   0.178235E+01
    38   0.113899E+04   0.438537E-01   0.388777E-03   0.174428E+01
    39   0.115666E+04   0.478095E-01   0.409590E-03   0.169693E+01
    40   0.117444E+04   0.520111E-01   0.430955E-03   0.164201E+01
    41   0.119245E+04   0.564802E-01   0.452872E-03   0.158039E+01
    42   0.121045E+04   0.612186E-01   0.475339E-03   0.151056E+01
    43   0.122858E+04   0.662224E-01   0.498356E-03   0.143047E+01
    44   0.124669E+04   0.714733E-01   0.521922E-03   0.133891E+01
    45   0.126513E+04   0.769630E-01   0.546035E-03   0.123479E+01
    46   0.128385E+04   0.826881E-01   0.570696E-03   0.111551E+01
    47   0.130269E+04   0.886509E-01   0.595903E-03   0.982368E+00
    48   0.132159E+04   0.948619E-01   0.621655E-03   0.840333E+00
    49   0.134064E+04   0.101310E+00   0.647950E-03   0.693759E+00
    50   0.136008E+04   0.107975E+00   0.674789E-03   0.540222E+00
    51   0.137969E+04   0.114834E+00   0.702168E-03   0.375681E+00
    52   0.139969E+04   0.121969E+00   0.730088E-03   0.195251E+00
    53   0.141969E+04   0.129525E+00   0.758548E-03  -0.431509E-02
    54   0.143960E+04   0.137490E+00   0.787545E-03  -0.218294E+00
    55   0.145964E+04   0.145838E+00   0.817080E-03  -0.441849E+00
    56   0.148001E+04   0.154423E+00   0.847151E-03  -0.676372E+00
    57   0.150066E+04   0.163139E+00   0.877758E-03  -0.921879E+00
    58   0.152159E+04   0.171996E+00   0.908900E-03  -0.117927E+01
    59   0.154266E+04   0.181037E+00   0.940576E-03  -0.144948E+01
    60   0.156389E+04   0.190316E+00   0.972786E-03  -0.173199E+01
    61   0.158558E+04   0.199930E+00   0.100553E-02  -0.202611E+01
    62   0.160715E+04   0.209865E+00   0.103880E-02  -0.233281E+01
    63   0.162880E+04   0.220082E+00   0.107261E-02  -0.265310E+01
    64   0.165085E+04   0.230593E+00   0.110696E-02  -0.298821E+01
    65   0.167292E+04   0.241372E+00   0.114183E-02  -0.333879E+01
    66   0.169530E+04   0.252352E+00   0.117724E-02  -0.370296E+01
    67   0.171782E+04   0.263534E+00   0.121318E-02  -0.407795E+01
    68   0.174076E+04   0.274958E+00   0.124966E-02  -0.446202E+01
    69   0.176387E+04   0.286583E+00   0.128668E-02  -0.485338E+01
    70   0.178727E+04   0.298449E+00   0.132423E-02  -0.525364E+01
    71   0.181080E+04   0.310544E+00   0.136232E-02  -0.566516E+01
    72   0.183450E+04   0.322843E+00   0.140095E-02  -0.608925E+01
    73   0.185834E+04   0.335316E+00   0.144011E-02  -0.652645E+01
    74   0.188238E+04   0.347953E+00   0.147983E-02  -0.697585E+01
    75   0.190672E+04   0.360766E+00   0.152008E-02  -0.743593E+01
    76   0.193134E+04   0.373759E+00   0.156088E-02  -0.790603E+01
    77   0.195628E+04   0.386924E+00   0.160223E-02  -0.838615E+01
    78   0.198157E+04   0.400289E+00   0.164413E-02  -0.887789E+01
    79   0.200702E+04   0.413799E+00   0.168658E-02  -0.937768E+01
    80   0.203273E+04   0.427458E+00   0.172959E-02  -0.988712E+01
    81   0.205861E+04   0.441218E+00   0.177315E-02  -0.104069E+02
    82   0.208471E+04   0.455100E+00   0.181728E-02  -0.109359E+02
    83   0.211098E+04   0.469078E+00   0.186196E-02  -0.114739E+02
    84   0.213751E+04   0.483149E+00   0.190721E-02  -0.120188E+02
    85   0.216415E+04   0.497288E+00   0.195303E-02  -0.125716E+02
    86   0.219098E+04   0.511507E+00   0.199942E-02  -0.131313E+02
    87   0.221824E+04   0.525778E+00   0.204638E-02  -0.136971E+02
    88   0.224547E+04   0.540117E+00   0.209391E-02  -0.142690E+02
    89   0.227305E+04   0.554512E+00   0.214203E-02  -0.148486E+02
    90   0.230083E+04   0.568927E+00   0.219073E-02  -0.154330E+02
    91   0.232873E+04   0.583358E+00   0.224001E-02  -0.160231E+02
    92   0.235691E+04   0.597790E+00   0.228987E-02  -0.166180E+02
    93   0.238536E+04   0.612217E+00   0.234033E-02  -0.172180E+02
    94   0.241387E+04   0.626605E+00   0.239138E-02  -0.178216E+02
    95   0.244266E+04   0.640953E+00   0.244302E-02  -0.184297E+02
    96   0.247143E+04   0.655249E+00   0.249527E-02  -0.190415E+02
    97   0.250064E+04   0.669478E+00   0.254811E-02  -0.196564E+02
    98   0.253005E+04   0.683636E+00   0.260156E-02  -0.202722E+02
    99   0.255952E+04   0.697686E+00   0.265561E-02  -0.208920E+02
   100   0.258929E+04   0.711628E+00   0.271027E-02  -0.215115E+02
   101   0.261919E+04   0.725526E+00   0.276554E-02  -0.221336E+02
   102   0.264960E+04   0.739230E+00   0.282143E-02  -0.227562E+02
   103   0.267993E+04   0.752816E+00   0.287794E-02  -0.233801E+02
   104   0.271048E+04   0.766287E+00   0.293507E-02  -0.240025E+02
   105   0.274118E+04   0.779568E+00   0.299281E-02  -0.246249E+02
   106   0.277210E+04   0.792736E+00   0.305119E-02  -0.252467E+02
