#    L    TT             EE             BB             TE          
     2   0.104658E+04   0.533831E-01   0.153190E-05   0.359921E+01
     3   0.972677E+03   0.864362E-01   0.306431E-05   0.446256E+01
     4   0.909872E+03   0.971418E-01   0.510832E-05   0.453381E+01
     5   0.863563E+03   0.864865E-01   0.766459E-05   0.415895E+01
     6   0.830995E+03   0.643076E-01   0.107339E-04   0.358647E+01
     7   0.809159E+03   0.412402E-01   0.143174E-04   0.296688E+01
     8   0.795196E+03   0.238889E-01   0.184159E-04   0.239044E+01
     9   0.787286E+03   0.139050E-01   0.230310E-04   0.190019E+01
    10   0.784045E+03   0.961610E-02   0.281638E-04   0.151720E+01
    11   0.784041E+03   0.828130E-02   0.338159E-04   0.124830E+01
    12   0.787434E+03   0.778776E-02   0.399888E-04   0.109165E+01
    13   0.792553E+03   0.708673E-02   0.466842E-04   0.102483E+01
    14   0.798587E+03   0.621617E-02   0.539039E-04   0.102023E+01
    15   0.805887E+03   0.547163E-02   0.616497E-04   0.105727E+01
    16   0.814889E+03   0.510766E-02   0.699233E-04   0.111857E+01
    17   0.825490E+03   0.517772E-02   0.787266E-04   0.118931E+01
    18   0.836724E+03   0.548237E-02   0.880616E-04   0.125838E+01
    19   0.849464E+03   0.586005E-02   0.979300E-04   0.131997E+01
    20   0.862080E+03   0.624651E-02   0.108334E-03   0.136836E+01
    21   0.874927E+03   0.666161E-02   0.119275E-03   0.140720E+01
    22   0.888277E+03   0.722426E-02   0.130754E-03   0.144103E+01
    23   0.901940E+03   0.800627E-02   0.142775E-03   0.147350E+01
    24   0.915979E+03   0.902582E-02   0.155338E-03   0.150761E+01
    25   0.930357E+03   0.103049E-01   0.168444E-03   0.154450E+01
    26   0.944905E+03   0.118195E-01   0.182096E-03   0.158587E+01
    27   0.959849E+03   0.135214E-01   0.196295E-03   0.163008E+01
    28   0.975024E+03   0.153906E-01   0.211041E-03   0.167571E+01
    29   0.990478E+03   0.174296E-01   0.226336E-03   0.172027E+01
    30   0.100612E+04   0.196521E-01   0.242182E-03   0.176002E+01
    31   0.102185E+04   0.220544E-01   0.258578E-03   0.179373E+01
    32   0.103794E+04   0.246190E-01   0.275525E-03   0.182007E+01
    33   0.105439E+04   0.273377E-01   0.293025E-03   0.183500E+01
    34   0.107102E+04   0.302213E-01   0.311077E-03   0.183602E+01
    35   0.108779E+04   0.332985E-01   0.329682E-03   0.182650E+01
    36   0.110465E+04   0.366011E-01   0.348839E-03   0.180912E+01
    37   0.112158E+04   0.401214E-01   0.368550E-03   0.178169E+01
    38   0.113889E+04   0.438534E-01   0.388812E-03   0.174357E+01
    39   0.115657E+04   0.478090E-01   0.409628E-03   0.169616E+01
    40   0.117436E+04   0.520105E-01   0.430995E-03   0.164118E+01
    41   0.119237E+04   0.564796E-01   0.452913E-03   0.157952E+01
    42   0.121037E+04   0.612179E-01   0.475382E-03   0.150970E+01
    43   0.122850E+04   0.662218E-01   0.498401E-03   0.142961E+01
    44   0.124661E+04   0.714727E-01   0.521969E-03   0.133805E+01
    45   0.126506E+04   0.769625E-01   0.546085E-03   0.123392E+01
    46   0.128378E+04   0.826876E-01   0.570748E-03   0.111459E+01
    47   0.130262E+04   0.886503E-01   0.595957E-03   0.981394E+00
    48   0.132153E+04   0.948613E-01   0.621711E-03   0.839294E+00
