#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340314E+01   0.343417E-02   0.340314E+01   0.548931E-01  -0.163894E-04   0.343417E-02  -0.163894E-04   0.487602E-07
     3   0.105121E+04   0.425265E+01   0.341414E-02   0.425265E+01   0.883315E-01  -0.198910E-04   0.341414E-02  -0.198910E-04   0.592903E-07
     4   0.978410E+03   0.435803E+01   0.332305E-02   0.435803E+01   0.977767E-01  -0.198400E-04   0.332305E-02  -0.198400E-04   0.682616E-07
     5   0.922373E+03   0.402514E+01   0.320533E-02   0.402514E+01   0.853635E-01  -0.172835E-04   0.320533E-02  -0.172835E-04   0.760224E-07
     6   0.881645E+03   0.348919E+01   0.307951E-02   0.348919E+01   0.620569E-01  -0.131694E-04   0.307951E-02  -0.131694E-04   0.827769E-07
     7   0.853289E+03   0.289856E+01   0.295537E-02   0.289856E+01   0.389046E-01  -0.840776E-05   0.295537E-02  -0.840776E-05   0.887073E-07
     8   0.834074E+03   0.234314E+01   0.283363E-02   0.234314E+01   0.222293E-01  -0.382223E-05   0.283363E-02  -0.382223E-05   0.939411E-07
     9   0.821859E+03   0.186866E+01   0.271355E-02   0.186866E+01   0.131100E-01  -0.522250E-07   0.271355E-02  -0.522250E-07   0.985863E-07
    10   0.815074E+03   0.149976E+01   0.259726E-02   0.149976E+01   0.942341E-02   0.256684E-05   0.259726E-02   0.256684E-05   0.102712E-06
    11   0.812141E+03   0.124441E+01   0.248977E-02   0.124441E+01   0.829613E-02   0.399542E-05   0.248977E-02   0.399542E-05   0.106409E-06
    12   0.813291E+03   0.109938E+01   0.239107E-02   0.109938E+01   0.771517E-02   0.433597E-05   0.239107E-02   0.433597E-05   0.109683E-06
    13   0.816367E+03   0.104234E+01   0.230461E-02   0.104234E+01   0.691523E-02   0.374721E-05   0.230461E-02   0.374721E-05   0.112633E-06
    14   0.821242E+03   0.104340E+01   0.222318E-02   0.104340E+01   0.599686E-02   0.247870E-05   0.222318E-02   0.247870E-05   0.115249E-06
    15   0.826730E+03   0.108188E+01   0.214688E-02   0.108188E+01   0.531743E-02   0.917884E-06   0.214688E-02   0.917884E-06   0.117604E-06
    16   0.834423E+03   0.114426E+01   0.207245E-02   0.114426E+01   0.508071E-02  -0.496317E-06   0.207245E-02  -0.496317E-06   0.119701E-06
    17   0.844092E+03   0.121474E+01   0.200096E-02   0.121474E+01   0.519044E-02  -0.156624E-05   0.200096E-02  -0.156624E-05   0.121566E-06
    18   0.854548E+03   0.128071E+01   0.193442E-02   0.128071E+01   0.549181E-02  -0.220076E-05   0.193442E-02  -0.220076E-05   0.123235E-06
    19   0.866534E+03   0.133956E+01   0.187203E-02   0.133956E+01   0.587120E-02  -0.247041E-05   0.187203E-02  -0.247041E-05   0.124717E-06
    20   0.878423E+03   0.138340E+01   0.181252E-02   0.138340E+01   0.624601E-02  -0.246345E-05   0.181252E-02  -0.246345E-05   0.126019E-06
    21   0.890883E+03   0.142008E+01   0.175533E-02   0.142008E+01   0.669675E-02  -0.217714E-05   0.175533E-02  -0.217714E-05   0.127163E-06
    22   0.903915E+03   0.145483E+01   0.170030E-02   0.145483E+01   0.734340E-02  -0.162568E-05   0.170030E-02  -0.162568E-05   0.128170E-06
    23   0.917111E+03   0.149020E+01   0.164776E-02   0.149020E+01   0.822823E-02  -0.981927E-06   0.164776E-02  -0.981927E-06   0.129048E-06
    24   0.930774E+03   0.152791E+01   0.159808E-02   0.152791E+01   0.937247E-02  -0.439854E-06   0.159808E-02  -0.439854E-06   0.129805E-06
