#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112970E+04   0.339726E+01   0.343657E-02   0.339726E+01   0.548804E-01  -0.163876E-04   0.343657E-02  -0.163876E-04   0.487593E-07
     3   0.105133E+04   0.424778E+01   0.341577E-02   0.424778E+01   0.883124E-01  -0.198900E-04   0.341577E-02  -0.198900E-04   0.592894E-07
     4   0.978683E+03   0.435532E+01   0.332398E-02   0.435532E+01   0.977549E-01  -0.198387E-04   0.332398E-02  -0.198387E-04   0.682606E-07
     5   0.922741E+03   0.402431E+01   0.320573E-02   0.402431E+01   0.853382E-01  -0.172801E-04   0.320573E-02  -0.172801E-04   0.760215E-07
     6   0.882075E+03   0.348939E+01   0.307961E-02   0.348939E+01   0.620298E-01  -0.131641E-04   0.307961E-02  -0.131641E-04   0.827761E-07
     7   0.853757E+03   0.289904E+01   0.295536E-02   0.289904E+01   0.388815E-01  -0.840251E-05   0.295536E-02  -0.840251E-05   0.887067E-07
     8   0.834563E+03   0.234356E+01   0.283362E-02   0.234356E+01   0.222142E-01  -0.381832E-05   0.283362E-02  -0.381832E-05   0.939406E-07
     9   0.822357E+03   0.186897E+01   0.271360E-02   0.186897E+01   0.131021E-01  -0.500921E-07   0.271360E-02  -0.500921E-07   0.985861E-07
    10   0.815570E+03   0.150002E+01   0.259737E-02   0.150002E+01   0.941920E-02   0.256684E-05   0.259737E-02   0.256684E-05   0.102712E-06
    11   0.812630E+03   0.124471E+01   0.248991E-02   0.124471E+01   0.829255E-02   0.399321E-05   0.248991E-02   0.399321E-05   0.106410E-06
    12   0.813646E+03   0.110038E+01   0.239280E-02   0.110038E+01   0.773985E-02   0.432934E-05   0.239280E-02   0.432934E-05   0.109702E-06
    13   0.816835E+03   0.104282E+01   0.230472E-02   0.104282E+01   0.691087E-02   0.374417E-05   0.230472E-02   0.374417E-05   0.112634E-06
    14   0.821260E+03   0.104320E+01   0.222372E-02   0.104320E+01   0.600525E-02   0.246678E-05   0.222372E-02   0.246678E-05   0.115259E-06
    15   0.827181E+03   0.108240E+01   0.214699E-02   0.108240E+01   0.531396E-02   0.916017E-06   0.214699E-02   0.916017E-06   0.117605E-06
    16   0.834967E+03   0.114474E+01   0.207238E-02   0.114474E+01   0.504312E-02  -0.495336E-06   0.207238E-02  -0.495336E-06   0.119699E-06
    17   0.844529E+03   0.121519E+01   0.200108E-02   0.121519E+01   0.518848E-02  -0.156854E-05   0.200108E-02  -0.156854E-05   0.121569E-06
    18   0.854918E+03   0.128216E+01   0.193458E-02   0.128216E+01   0.550831E-02  -0.220193E-05   0.193458E-02  -0.220193E-05   0.123239E-06
    19   0.866957E+03   0.134016E+01   0.187214E-02   0.134016E+01   0.586968E-02  -0.246818E-05   0.187214E-02  -0.246818E-05   0.124720E-06
    20   0.878966E+03   0.138436E+01   0.181260E-02   0.138436E+01   0.625041E-02  -0.245977E-05   0.181260E-02  -0.245977E-05   0.126022E-06
