#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112914E+04   0.339545E+01   0.343676E-02   0.339545E+01   0.548795E-01  -0.163875E-04   0.343676E-02  -0.163875E-04   0.487603E-07
     3   0.105077E+04   0.424575E+01   0.341588E-02   0.424575E+01   0.883116E-01  -0.198900E-04   0.341588E-02  -0.198900E-04   0.592904E-07
     4   0.978144E+03   0.435336E+01   0.332404E-02   0.435336E+01   0.977550E-01  -0.198387E-04   0.332404E-02  -0.198387E-04   0.682617E-07
     5   0.922219E+03   0.402257E+01   0.320576E-02   0.402257E+01   0.853392E-01  -0.172803E-04   0.320576E-02  -0.172803E-04   0.760225E-07
     6   0.881568E+03   0.348790E+01   0.307962E-02   0.348790E+01   0.620313E-01  -0.131645E-04   0.307962E-02  -0.131645E-04   0.827770E-07
     7   0.853264E+03   0.289780E+01   0.295535E-02   0.289780E+01   0.388829E-01  -0.840290E-05   0.295535E-02  -0.840290E-05   0.887075E-07
     8   0.834082E+03   0.234254E+01   0.283360E-02   0.234254E+01   0.222151E-01  -0.381872E-05   0.283360E-02  -0.381872E-05   0.939413E-07
     9   0.821886E+03   0.186813E+01   0.271357E-02   0.186813E+01   0.131025E-01  -0.504389E-07   0.271357E-02  -0.504389E-07   0.985865E-07
    10   0.815109E+03   0.149931E+01   0.259734E-02   0.149931E+01   0.941932E-02   0.256659E-05   0.259734E-02   0.256659E-05   0.102712E-06
    11   0.812179E+03   0.124410E+01   0.248988E-02   0.124410E+01   0.829257E-02   0.399308E-05   0.248988E-02   0.399308E-05   0.106409E-06
    12   0.813202E+03   0.109985E+01   0.239276E-02   0.109985E+01   0.773990E-02   0.432934E-05   0.239276E-02   0.432934E-05   0.109701E-06
    13   0.816400E+03   0.104233E+01   0.230468E-02   0.104233E+01   0.691097E-02   0.374428E-05   0.230468E-02   0.374428E-05   0.112633E-06
    14   0.820833E+03   0.104272E+01   0.222367E-02   0.104272E+01   0.600534E-02   0.246697E-05   0.222367E-02   0.246697E-05   0.115258E-06
    15   0.826763E+03   0.108192E+01   0.214694E-02   0.108192E+01   0.531399E-02   0.916237E-06   0.214694E-02   0.916237E-06   0.117604E-06
    16   0.834557E+03   0.114424E+01   0.207233E-02   0.114424E+01   0.504309E-02  -0.495139E-06   0.207233E-02  -0.495139E-06   0.119698E-06
    17   0.844126E+03   0.121468E+01   0.200103E-02   0.121468E+01   0.518840E-02  -0.156840E-05   0.200103E-02  -0.156840E-05   0.121567E-06
    18   0.854522E+03   0.128161E+01   0.193453E-02   0.128161E+01   0.550821E-02  -0.220186E-05   0.193453E-02  -0.220186E-05   0.123236E-06
    19   0.866568E+03   0.133956E+01   0.187209E-02   0.133956E+01   0.586957E-02  -0.246819E-05   0.187209E-02  -0.246819E-05   0.124717E-06
    20   0.878585E+03   0.138372E+01   0.181255E-02   0.138372E+01   0.625028E-02  -0.245985E-05   0.181255E-02  -0.245985E-05   0.126019E-06
    21   0.890917E+03   0.142011E+01   0.175539E-02   0.142011E+01   0.669507E-02  -0.217418E-05   0.175539E-02  -0.217418E-05   0.127164E-06
    22   0.903833E+03   0.145507E+01   0.170036E-02   0.145507E+01   0.733592E-02  -0.162433E-05   0.170036E-02  -0.162433E-05   0.128171E-06
    23   0.917144E+03   0.149017E+01   0.164781E-02   0.149017E+01   0.822756E-02  -0.981613E-06   0.164781E-02  -0.981613E-06   0.129049E-06
    24   0.930905E+03   0.152612E+01   0.159813E-02   0.152612E+01   0.936587E-02  -0.439001E-06   0.159813E-02  -0.439001E-06   0.129805E-06
    25   0.945055E+03   0.156479E+01   0.155120E-02   0.156479E+01   0.107600E-01  -0.117758E-06   0.155120E-02  -0.117758E-06   0.130450E-06
    26   0.959404E+03   0.160877E+01   0.150679E-02   0.160877E+01   0.123784E-01  -0.777249E-07   0.150679E-02  -0.777249E-07   0.130996E-06
    27   0.974187E+03   0.165511E+01   0.146448E-02   0.165511E+01   0.141770E-01  -0.204735E-06   0.146448E-02  -0.204735E-06   0.131451E-06
    28   0.989253E+03   0.170100E+01   0.142394E-02   0.170100E+01   0.161432E-01  -0.366746E-06   0.142394E-02  -0.366746E-06   0.131821E-06
    29   0.100466E+04   0.174450E+01   0.138538E-02   0.174450E+01   0.182862E-01  -0.534210E-06   0.138538E-02  -0.534210E-06   0.132107E-06
    30   0.102031E+04   0.178250E+01   0.134900E-02   0.178250E+01   0.206228E-01  -0.708025E-06   0.134900E-02  -0.708025E-06   0.132310E-06
    31   0.103609E+04   0.181264E+01   0.131440E-02   0.181264E+01   0.231377E-01  -0.908371E-06   0.131440E-02  -0.908371E-06   0.132442E-06
    32   0.105224E+04   0.183264E+01   0.128111E-02   0.183264E+01   0.258051E-01  -0.113916E-05   0.128111E-02  -0.113916E-05   0.132512E-06
    33   0.106876E+04   0.183980E+01   0.124881E-02   0.183980E+01   0.286359E-01  -0.131994E-05   0.124881E-02  -0.131994E-05   0.132525E-06
    34   0.108548E+04   0.183339E+01   0.121731E-02   0.183339E+01   0.316599E-01  -0.136489E-05   0.121731E-02  -0.136489E-05   0.132483E-06
    35   0.110236E+04   0.181767E+01   0.118663E-02   0.181767E+01   0.348986E-01  -0.125115E-05   0.118663E-02  -0.125115E-05   0.132391E-06
    36   0.111933E+04   0.179550E+01   0.115693E-02   0.179550E+01   0.383722E-01  -0.997205E-06   0.115693E-02  -0.997205E-06   0.132252E-06
    37   0.113641E+04   0.176300E+01   0.112873E-02   0.176300E+01   0.420739E-01  -0.724081E-06   0.112873E-02  -0.724081E-06   0.132069E-06
    38   0.115390E+04   0.171789E+01   0.110240E-02   0.171789E+01   0.460003E-01  -0.545808E-06   0.110240E-02  -0.545808E-06   0.131846E-06
    39   0.117179E+04   0.166228E+01   0.107760E-02   0.166228E+01   0.501627E-01  -0.445905E-06   0.107760E-02  -0.445905E-06   0.131586E-06
    40   0.118980E+04   0.159915E+01   0.105378E-02   0.159915E+01   0.545820E-01  -0.375261E-06   0.105378E-02  -0.375261E-06   0.131289E-06
    41   0.120804E+04   0.153035E+01   0.103050E-02   0.153035E+01   0.592787E-01  -0.295629E-06   0.103050E-02  -0.295629E-06   0.130958E-06
    42   0.122628E+04   0.145397E+01   0.100775E-02   0.145397E+01   0.642541E-01  -0.212208E-06   0.100775E-02  -0.212208E-06   0.130596E-06
    43   0.124465E+04   0.136717E+01   0.985609E-03   0.136717E+01   0.695045E-01  -0.141058E-06   0.985609E-03  -0.141058E-06   0.130204E-06
    44   0.126302E+04   0.126801E+01   0.964171E-03   0.126801E+01   0.750110E-01  -0.982408E-07   0.964171E-03  -0.982408E-07   0.129784E-06
    45   0.128176E+04   0.115461E+01   0.943521E-03   0.115461E+01   0.807653E-01  -0.998169E-07   0.943521E-03  -0.998169E-07   0.129340E-06
    46   0.130078E+04   0.102387E+01   0.923710E-03   0.102387E+01   0.867641E-01  -0.155949E-06   0.923710E-03  -0.155949E-06   0.128874E-06
    47   0.131994E+04   0.877573E+00   0.904633E-03   0.877573E+00   0.930098E-01  -0.253207E-06   0.904633E-03  -0.253207E-06   0.128386E-06
    48   0.133919E+04   0.721378E+00   0.886147E-03   0.721378E+00   0.995136E-01  -0.372262E-06   0.886147E-03  -0.372262E-06   0.127879E-06
