#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113134E+04   0.341618E+01   0.342971E-02   0.341618E+01   0.548803E-01  -0.163876E-04   0.342971E-02  -0.163876E-04   0.487593E-07
     3   0.105238E+04   0.426385E+01   0.341121E-02   0.426385E+01   0.883124E-01  -0.198900E-04   0.341121E-02  -0.198900E-04   0.592894E-07
     4   0.979291E+03   0.436543E+01   0.332143E-02   0.436543E+01   0.977550E-01  -0.198387E-04   0.332143E-02  -0.198387E-04   0.682606E-07
     5   0.923052E+03   0.402921E+01   0.320468E-02   0.402921E+01   0.853382E-01  -0.172801E-04   0.320468E-02  -0.172801E-04   0.760215E-07
     6   0.882187E+03   0.349111E+01   0.307945E-02   0.349111E+01   0.620298E-01  -0.131641E-04   0.307945E-02  -0.131641E-04   0.827761E-07
     7   0.853736E+03   0.289934E+01   0.295555E-02   0.289934E+01   0.388815E-01  -0.840249E-05   0.295555E-02  -0.840249E-05   0.887067E-07
     8   0.834456E+03   0.234341E+01   0.283382E-02   0.234341E+01   0.222141E-01  -0.381833E-05   0.283382E-02  -0.381833E-05   0.939406E-07
     9   0.822201E+03   0.186874E+01   0.271365E-02   0.186874E+01   0.131021E-01  -0.501291E-07   0.271365E-02  -0.501291E-07   0.985861E-07
    10   0.815394E+03   0.149978E+01   0.259728E-02   0.149978E+01   0.941919E-02   0.256682E-05   0.259728E-02   0.256682E-05   0.102712E-06
    11   0.812452E+03   0.124448E+01   0.248977E-02   0.124448E+01   0.829254E-02   0.399326E-05   0.248977E-02   0.399326E-05   0.106410E-06
    12   0.813474E+03   0.110017E+01   0.239268E-02   0.110017E+01   0.773984E-02   0.432939E-05   0.239268E-02   0.432939E-05   0.109702E-06
    13   0.816670E+03   0.104262E+01   0.230467E-02   0.104262E+01   0.691086E-02   0.374416E-05   0.230467E-02   0.374416E-05   0.112634E-06
    14   0.821100E+03   0.104301E+01   0.222370E-02   0.104301E+01   0.600524E-02   0.246671E-05   0.222370E-02   0.246671E-05   0.115259E-06
    15   0.827023E+03   0.108221E+01   0.214698E-02   0.108221E+01   0.531394E-02   0.915953E-06   0.214698E-02   0.915953E-06   0.117605E-06
    16   0.834809E+03   0.114455E+01   0.207236E-02   0.114455E+01   0.504310E-02  -0.495300E-06   0.207236E-02  -0.495300E-06   0.119699E-06
    17   0.844371E+03   0.121499E+01   0.200105E-02   0.121499E+01   0.518846E-02  -0.156843E-05   0.200105E-02  -0.156843E-05   0.121569E-06
    18   0.854761E+03   0.128195E+01   0.193455E-02   0.128195E+01   0.550828E-02  -0.220188E-05   0.193455E-02  -0.220188E-05   0.123239E-06
    19   0.866803E+03   0.133993E+01   0.187211E-02   0.133993E+01   0.586964E-02  -0.246825E-05   0.187211E-02  -0.246825E-05   0.124720E-06
    20   0.878816E+03   0.138411E+01   0.181259E-02   0.138411E+01   0.625037E-02  -0.245988E-05   0.181259E-02  -0.245988E-05   0.126022E-06
    21   0.891145E+03   0.142053E+01   0.175544E-02   0.142053E+01   0.669519E-02  -0.217412E-05   0.175544E-02  -0.217412E-05   0.127167E-06
    22   0.904057E+03   0.145552E+01   0.170041E-02   0.145552E+01   0.733611E-02  -0.162413E-05   0.170041E-02  -0.162413E-05   0.128174E-06
    23   0.917364E+03   0.149066E+01   0.164786E-02   0.149066E+01   0.822781E-02  -0.981351E-06   0.164786E-02  -0.981351E-06   0.129053E-06
    24   0.931119E+03   0.152664E+01   0.159817E-02   0.152664E+01   0.936621E-02  -0.438843E-06   0.159817E-02  -0.438843E-06   0.129809E-06
    25   0.945263E+03   0.156535E+01   0.155125E-02   0.156535E+01   0.107604E-01  -0.117758E-06   0.155125E-02  -0.117758E-06   0.130455E-06
    26   0.959607E+03   0.160937E+01   0.150683E-02   0.160937E+01   0.123788E-01  -0.778092E-07   0.150683E-02  -0.778092E-07   0.131001E-06
    27   0.974385E+03   0.165575E+01   0.146452E-02   0.165575E+01   0.141776E-01  -0.204809E-06   0.146452E-02  -0.204809E-06   0.131456E-06
    28   0.989446E+03   0.170168E+01   0.142398E-02   0.170168E+01   0.161439E-01  -0.366740E-06   0.142398E-02  -0.366740E-06   0.131826E-06
    29   0.100485E+04   0.174522E+01   0.138543E-02   0.174522E+01   0.182870E-01  -0.534152E-06   0.138543E-02  -0.534152E-06   0.132113E-06
    30   0.102050E+04   0.178326E+01   0.134904E-02   0.178326E+01   0.206236E-01  -0.708025E-06   0.134904E-02  -0.708025E-06   0.132316E-06
    31   0.103627E+04   0.181345E+01   0.131445E-02   0.181345E+01   0.231386E-01  -0.908479E-06   0.131445E-02  -0.908479E-06   0.132448E-06
    32   0.105241E+04   0.183348E+01   0.128115E-02   0.183348E+01   0.258061E-01  -0.113934E-05   0.128115E-02  -0.113934E-05   0.132518E-06
    33   0.106893E+04   0.184068E+01   0.124885E-02   0.184068E+01   0.286370E-01  -0.132009E-05   0.124885E-02  -0.132009E-05   0.132531E-06
    34   0.108564E+04   0.183431E+01   0.121734E-02   0.183431E+01   0.316611E-01  -0.136491E-05   0.121734E-02  -0.136491E-05   0.132490E-06
    35   0.110252E+04   0.181863E+01   0.118666E-02   0.181863E+01   0.348999E-01  -0.125101E-05   0.118666E-02  -0.125101E-05   0.132398E-06
    36   0.111948E+04   0.179650E+01   0.115697E-02   0.179650E+01   0.383737E-01  -0.996990E-06   0.115697E-02  -0.996990E-06   0.132259E-06
    37   0.113656E+04   0.176404E+01   0.112876E-02   0.176404E+01   0.420755E-01  -0.723880E-06   0.112876E-02  -0.723880E-06   0.132076E-06
    38   0.115405E+04   0.171897E+01   0.110243E-02   0.171897E+01   0.460020E-01  -0.545699E-06   0.110243E-02  -0.545699E-06   0.131854E-06
    39   0.117193E+04   0.166339E+01   0.107763E-02   0.166339E+01   0.501646E-01  -0.445912E-06   0.107763E-02  -0.445912E-06   0.131593E-06
    40   0.118994E+04   0.160030E+01   0.105381E-02   0.160030E+01   0.545840E-01  -0.375344E-06   0.105381E-02  -0.375344E-06   0.131297E-06
    41   0.120817E+04   0.153154E+01   0.103053E-02   0.153154E+01   0.592809E-01  -0.295701E-06   0.103053E-02  -0.295701E-06   0.130966E-06
    42   0.122640E+04   0.145520E+01   0.100778E-02   0.145520E+01   0.642566E-01  -0.212204E-06   0.100778E-02  -0.212204E-06   0.130604E-06
    43   0.124477E+04   0.136844E+01   0.985637E-03   0.136844E+01   0.695071E-01  -0.140958E-06   0.985637E-03  -0.140958E-06   0.130212E-06
    44   0.126314E+04   0.126932E+01   0.964197E-03   0.126932E+01   0.750138E-01  -0.980652E-07   0.964197E-03  -0.980652E-07   0.129793E-06
    45   0.128186E+04   0.115597E+01   0.943545E-03   0.115597E+01   0.807683E-01  -0.996274E-07   0.943545E-03  -0.996274E-07   0.129349E-06
    46   0.130088E+04   0.102527E+01   0.923733E-03   0.102527E+01   0.867673E-01  -0.155835E-06   0.923733E-03  -0.155835E-06   0.128882E-06
    47   0.132004E+04   0.879000E+00   0.904655E-03   0.879000E+00   0.930133E-01  -0.253231E-06   0.904655E-03  -0.253231E-06   0.128395E-06
    48   0.133928E+04   0.722839E+00   0.886168E-03   0.722839E+00   0.995173E-01  -0.372442E-06   0.886168E-03  -0.372442E-06   0.127888E-06
    49   0.135869E+04   0.561855E+00   0.868129E-03   0.561855E+00   0.106268E+00  -0.494099E-06   0.868129E-03  -0.494099E-06   0.127363E-06
    50   0.137849E+04   0.394340E+00   0.850397E-03   0.394340E+00   0.113248E+00  -0.598830E-06   0.850397E-03  -0.598830E-06   0.126823E-06
