#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112981E+04   0.340314E+01   0.343583E-02   0.340314E+01   0.548932E-01  -0.163893E-04   0.343583E-02  -0.163893E-04   0.488388E-07
     3   0.105122E+04   0.425266E+01   0.341631E-02   0.425266E+01   0.883316E-01  -0.198909E-04   0.341631E-02  -0.198909E-04   0.593971E-07
     4   0.978429E+03   0.435804E+01   0.332562E-02   0.435804E+01   0.977771E-01  -0.198399E-04   0.332562E-02  -0.198399E-04   0.683954E-07
     5   0.922393E+03   0.402516E+01   0.320821E-02   0.402516E+01   0.853640E-01  -0.172835E-04   0.320821E-02  -0.172835E-04   0.761818E-07
     6   0.881665E+03   0.348922E+01   0.308263E-02   0.348922E+01   0.620574E-01  -0.131694E-04   0.308263E-02  -0.131694E-04   0.829603E-07
     7   0.853310E+03   0.289859E+01   0.295868E-02   0.289859E+01   0.389051E-01  -0.840770E-05   0.295868E-02  -0.840770E-05   0.889128E-07
     8   0.834095E+03   0.234317E+01   0.283707E-02   0.234317E+01   0.222295E-01  -0.382216E-05   0.283707E-02  -0.382216E-05   0.941670E-07
     9   0.821879E+03   0.186868E+01   0.271708E-02   0.186868E+01   0.131099E-01  -0.521988E-07   0.271708E-02  -0.521988E-07   0.988310E-07
    10   0.815093E+03   0.149976E+01   0.260082E-02   0.149976E+01   0.942313E-02   0.256680E-05   0.260082E-02   0.256680E-05   0.102973E-06
    11   0.812159E+03   0.124441E+01   0.249334E-02   0.124441E+01   0.829572E-02   0.399539E-05   0.249334E-02   0.399539E-05   0.106686E-06
    12   0.813308E+03   0.109938E+01   0.239464E-02   0.109938E+01   0.771473E-02   0.433603E-05   0.239464E-02   0.433603E-05   0.109974E-06
    13   0.816382E+03   0.104233E+01   0.230816E-02   0.104233E+01   0.691488E-02   0.374731E-05   0.230816E-02   0.374731E-05   0.112936E-06
    14   0.821255E+03   0.104339E+01   0.222668E-02   0.104339E+01   0.599665E-02   0.247875E-05   0.222668E-02   0.247875E-05   0.115564E-06
    15   0.826742E+03   0.108187E+01   0.215032E-02   0.108187E+01   0.531738E-02   0.917846E-06   0.215032E-02   0.917846E-06   0.117928E-06
    16   0.834433E+03   0.114425E+01   0.207581E-02   0.114425E+01   0.508079E-02  -0.496353E-06   0.207581E-02  -0.496353E-06   0.120033E-06
    17   0.844099E+03   0.121474E+01   0.200424E-02   0.121474E+01   0.519061E-02  -0.156620E-05   0.200424E-02  -0.156620E-05   0.121906E-06
    18   0.854553E+03   0.128071E+01   0.193763E-02   0.128071E+01   0.549201E-02  -0.220061E-05   0.193763E-02  -0.220061E-05   0.123581E-06
    19   0.866536E+03   0.133958E+01   0.187517E-02   0.133958E+01   0.587139E-02  -0.247021E-05   0.187517E-02  -0.247021E-05   0.125067E-06
    20   0.878422E+03   0.138343E+01   0.181557E-02   0.138343E+01   0.624617E-02  -0.246327E-05   0.181557E-02  -0.246327E-05   0.126374E-06
    21   0.890880E+03   0.142012E+01   0.175830E-02   0.142012E+01   0.669687E-02  -0.217699E-05   0.175830E-02  -0.217699E-05   0.127522E-06
    22   0.903909E+03   0.145489E+01   0.170317E-02   0.145489E+01   0.734349E-02  -0.162549E-05   0.170317E-02  -0.162549E-05   0.128531E-06
    23   0.917102E+03   0.149027E+01   0.165054E-02   0.149027E+01   0.822831E-02  -0.981632E-06   0.165054E-02  -0.981632E-06   0.129412E-06
    24   0.930762E+03   0.152799E+01   0.160077E-02   0.152799E+01   0.937255E-02  -0.439464E-06   0.160077E-02  -0.439464E-06   0.130170E-06
    25   0.945006E+03   0.156483E+01   0.155377E-02   0.156483E+01   0.107599E-01  -0.118991E-06   0.155377E-02  -0.118991E-06   0.130816E-06
    26   0.959328E+03   0.160757E+01   0.150927E-02   0.160757E+01   0.123698E-01  -0.785939E-07   0.150927E-02  -0.785939E-07   0.131362E-06
    27   0.974131E+03   0.165514E+01   0.146687E-02   0.165514E+01   0.141765E-01  -0.204201E-06   0.146687E-02  -0.204201E-06   0.131816E-06
    28   0.989244E+03   0.169981E+01   0.142625E-02   0.169981E+01   0.161426E-01  -0.364445E-06   0.142625E-02  -0.364445E-06   0.132186E-06
    29   0.100459E+04   0.174454E+01   0.138761E-02   0.174454E+01   0.182859E-01  -0.531245E-06   0.138761E-02  -0.531245E-06   0.132471E-06
    30   0.102039E+04   0.178018E+01   0.135116E-02   0.178018E+01   0.206276E-01  -0.706595E-06   0.135116E-02  -0.706595E-06   0.132673E-06
    31   0.103602E+04   0.181274E+01   0.131649E-02   0.181274E+01   0.231376E-01  -0.909509E-06   0.131649E-02  -0.909509E-06   0.132803E-06
    32   0.105230E+04   0.183297E+01   0.128312E-02   0.183297E+01   0.258121E-01  -0.114231E-05   0.128312E-02  -0.114231E-05   0.132871E-06
    33   0.106868E+04   0.183991E+01   0.125074E-02   0.183991E+01   0.286355E-01  -0.132354E-05   0.125074E-02  -0.132354E-05   0.132882E-06
    34   0.108514E+04   0.183674E+01   0.121916E-02   0.183674E+01   0.316619E-01  -0.136697E-05   0.121916E-02  -0.136697E-05   0.132838E-06
    35   0.110227E+04   0.181789E+01   0.118841E-02   0.181789E+01   0.348986E-01  -0.125106E-05   0.118841E-02  -0.125106E-05   0.132743E-06
    36   0.111915E+04   0.179624E+01   0.115866E-02   0.179624E+01   0.383658E-01  -0.995763E-06   0.115866E-02  -0.995763E-06   0.132601E-06
    37   0.113631E+04   0.176331E+01   0.113040E-02   0.176331E+01   0.420733E-01  -0.722511E-06   0.113040E-02  -0.722511E-06   0.132415E-06
    38   0.115385E+04   0.171832E+01   0.110402E-02   0.171832E+01   0.460001E-01  -0.545279E-06   0.110402E-02  -0.545279E-06   0.132189E-06
    39   0.117167E+04   0.166318E+01   0.107916E-02   0.166318E+01   0.501608E-01  -0.446848E-06   0.107916E-02  -0.446848E-06   0.131925E-06
    40   0.118968E+04   0.159942E+01   0.105528E-02   0.159942E+01   0.545813E-01  -0.377198E-06   0.105528E-02  -0.377198E-06   0.131625E-06
    41   0.120779E+04   0.152825E+01   0.103195E-02   0.152825E+01   0.592822E-01  -0.297415E-06   0.103195E-02  -0.297415E-06   0.131290E-06
