#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340306E+01   0.343421E-02   0.340306E+01   0.548931E-01  -0.163894E-04   0.343421E-02  -0.163894E-04   0.487602E-07
     3   0.105121E+04   0.425260E+01   0.341417E-02   0.425260E+01   0.883315E-01  -0.198910E-04   0.341417E-02  -0.198910E-04   0.592903E-07
     4   0.978413E+03   0.435802E+01   0.332306E-02   0.435802E+01   0.977767E-01  -0.198400E-04   0.332306E-02  -0.198400E-04   0.682616E-07
     5   0.922376E+03   0.402516E+01   0.320533E-02   0.402516E+01   0.853635E-01  -0.172835E-04   0.320533E-02  -0.172835E-04   0.760224E-07
     6   0.881649E+03   0.348922E+01   0.307950E-02   0.348922E+01   0.620569E-01  -0.131694E-04   0.307950E-02  -0.131694E-04   0.827769E-07
     7   0.853293E+03   0.289859E+01   0.295536E-02   0.289859E+01   0.389046E-01  -0.840776E-05   0.295536E-02  -0.840776E-05   0.887073E-07
     8   0.834077E+03   0.234316E+01   0.283362E-02   0.234316E+01   0.222293E-01  -0.382223E-05   0.283362E-02  -0.382223E-05   0.939411E-07
     9   0.821862E+03   0.186867E+01   0.271354E-02   0.186867E+01   0.131100E-01  -0.522249E-07   0.271354E-02  -0.522249E-07   0.985863E-07
    10   0.815076E+03   0.149976E+01   0.259725E-02   0.149976E+01   0.942341E-02   0.256684E-05   0.259725E-02   0.256684E-05   0.102712E-06
    11   0.812143E+03   0.124441E+01   0.248976E-02   0.124441E+01   0.829613E-02   0.399542E-05   0.248976E-02   0.399542E-05   0.106409E-06
    12   0.813293E+03   0.109938E+01   0.239107E-02   0.109938E+01   0.771517E-02   0.433597E-05   0.239107E-02   0.433597E-05   0.109683E-06
    13   0.816368E+03   0.104234E+01   0.230461E-02   0.104234E+01   0.691523E-02   0.374721E-05   0.230461E-02   0.374721E-05   0.112633E-06
    14   0.821242E+03   0.104340E+01   0.222317E-02   0.104340E+01   0.599686E-02   0.247870E-05   0.222317E-02   0.247870E-05   0.115249E-06
    15   0.826731E+03   0.108188E+01   0.214688E-02   0.108188E+01   0.531743E-02   0.917884E-06   0.214688E-02   0.917884E-06   0.117604E-06
    16   0.834424E+03   0.114426E+01   0.207244E-02   0.114426E+01   0.508070E-02  -0.496317E-06   0.207244E-02  -0.496317E-06   0.119701E-06
    17   0.844092E+03   0.121474E+01   0.200095E-02   0.121474E+01   0.519044E-02  -0.156624E-05   0.200095E-02  -0.156624E-05   0.121566E-06
    18   0.854549E+03   0.128071E+01   0.193441E-02   0.128071E+01   0.549181E-02  -0.220076E-05   0.193441E-02  -0.220076E-05   0.123235E-06
    19   0.866534E+03   0.133956E+01   0.187203E-02   0.133956E+01   0.587120E-02  -0.247041E-05   0.187203E-02  -0.247041E-05   0.124717E-06
    20   0.878423E+03   0.138340E+01   0.181252E-02   0.138340E+01   0.624600E-02  -0.246345E-05   0.181252E-02  -0.246345E-05   0.126019E-06
    21   0.890883E+03   0.142008E+01   0.175534E-02   0.142008E+01   0.669675E-02  -0.217714E-05   0.175534E-02  -0.217714E-05   0.127163E-06
    22   0.903915E+03   0.145483E+01   0.170030E-02   0.145483E+01   0.734339E-02  -0.162568E-05   0.170030E-02  -0.162568E-05   0.128170E-06
    23   0.917111E+03   0.149020E+01   0.164776E-02   0.149020E+01   0.822823E-02  -0.981927E-06   0.164776E-02  -0.981927E-06   0.129048E-06
    24   0.930774E+03   0.152791E+01   0.159808E-02   0.152791E+01   0.937246E-02  -0.439854E-06   0.159808E-02  -0.439854E-06   0.129805E-06
    25   0.945021E+03   0.156473E+01   0.155116E-02   0.156473E+01   0.107598E-01  -0.119432E-06   0.155116E-02  -0.119432E-06   0.130450E-06
    26   0.959346E+03   0.160746E+01   0.150674E-02   0.160746E+01   0.123697E-01  -0.790233E-07   0.150674E-02  -0.790233E-07   0.130996E-06
    27   0.974153E+03   0.165501E+01   0.146442E-02   0.165501E+01   0.141764E-01  -0.204591E-06   0.146442E-02  -0.204591E-06   0.131450E-06
    28   0.989269E+03   0.169967E+01   0.142388E-02   0.169967E+01   0.161425E-01  -0.364808E-06   0.142388E-02  -0.364808E-06   0.131821E-06
    29   0.100462E+04   0.174437E+01   0.138532E-02   0.174437E+01   0.182857E-01  -0.531583E-06   0.138532E-02  -0.531583E-06   0.132107E-06
    30   0.102042E+04   0.178000E+01   0.134895E-02   0.178000E+01   0.206274E-01  -0.706892E-06   0.134895E-02  -0.706892E-06   0.132310E-06
    31   0.103606E+04   0.181254E+01   0.131435E-02   0.181254E+01   0.231373E-01  -0.909735E-06   0.131435E-02  -0.909735E-06   0.132441E-06
    32   0.105234E+04   0.183275E+01   0.128106E-02   0.183275E+01   0.258118E-01  -0.114243E-05   0.128106E-02  -0.114243E-05   0.132511E-06
    33   0.106873E+04   0.183967E+01   0.124875E-02   0.183967E+01   0.286352E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132524E-06
    34   0.108520E+04   0.183648E+01   0.121724E-02   0.183648E+01   0.316615E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132483E-06
