#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113039E+04   0.340549E+01   0.343357E-02   0.340549E+01   0.548805E-01  -0.163876E-04   0.343357E-02  -0.163876E-04   0.487592E-07
     3   0.105176E+04   0.425475E+01   0.341378E-02   0.425475E+01   0.883126E-01  -0.198900E-04   0.341378E-02  -0.198900E-04   0.592893E-07
     4   0.978922E+03   0.435968E+01   0.332287E-02   0.435968E+01   0.977550E-01  -0.198386E-04   0.332287E-02  -0.198386E-04   0.682605E-07
     5   0.922850E+03   0.402639E+01   0.320528E-02   0.402639E+01   0.853382E-01  -0.172799E-04   0.320528E-02  -0.172799E-04   0.760214E-07
     6   0.882096E+03   0.349008E+01   0.307956E-02   0.349008E+01   0.620299E-01  -0.131641E-04   0.307956E-02  -0.131641E-04   0.827759E-07
     7   0.853719E+03   0.289911E+01   0.295546E-02   0.289911E+01   0.388815E-01  -0.840252E-05   0.295546E-02  -0.840252E-05   0.887065E-07
     8   0.834487E+03   0.234345E+01   0.283371E-02   0.234345E+01   0.222141E-01  -0.381823E-05   0.283371E-02  -0.381823E-05   0.939405E-07
     9   0.822258E+03   0.186883E+01   0.271363E-02   0.186883E+01   0.131021E-01  -0.498645E-07   0.271363E-02  -0.498645E-07   0.985859E-07
    10   0.815463E+03   0.149987E+01   0.259734E-02   0.149987E+01   0.941919E-02   0.256694E-05   0.259734E-02   0.256694E-05   0.102711E-06
    11   0.812523E+03   0.124456E+01   0.248987E-02   0.124456E+01   0.829254E-02   0.399298E-05   0.248987E-02   0.399298E-05   0.106409E-06
    12   0.813541E+03   0.110024E+01   0.239276E-02   0.110024E+01   0.773984E-02   0.432909E-05   0.239276E-02   0.432909E-05   0.109702E-06
    13   0.816733E+03   0.104270E+01   0.230471E-02   0.104270E+01   0.691086E-02   0.374418E-05   0.230471E-02   0.374418E-05   0.112634E-06
    14   0.821161E+03   0.104308E+01   0.222372E-02   0.104308E+01   0.600524E-02   0.246709E-05   0.222372E-02   0.246709E-05   0.115258E-06
    15   0.827083E+03   0.108229E+01   0.214699E-02   0.108229E+01   0.531394E-02   0.916330E-06   0.214699E-02   0.916330E-06   0.117605E-06
    16   0.834869E+03   0.114462E+01   0.207238E-02   0.114462E+01   0.504310E-02  -0.495509E-06   0.207238E-02  -0.495509E-06   0.119699E-06
    17   0.844432E+03   0.121506E+01   0.200108E-02   0.121506E+01   0.518847E-02  -0.156907E-05   0.200108E-02  -0.156907E-05   0.121568E-06
    18   0.854821E+03   0.128202E+01   0.193458E-02   0.128202E+01   0.550830E-02  -0.220214E-05   0.193458E-02  -0.220214E-05   0.123238E-06
    19   0.866862E+03   0.134002E+01   0.187214E-02   0.134002E+01   0.586967E-02  -0.246783E-05   0.187214E-02  -0.246783E-05   0.124719E-06
